Date,u_spx,u_dax
2016-06-09,0.29985918311597964,0.0879135704739899
2016-06-10,0.033254504708916006,0.013670415856738121
2016-06-13,0.060683636863146394,0.07340239450941849
2016-06-14,0.2817790289572761,0.12207971508185408
2016-06-15,0.3002647665168389,0.7524146817999211
2016-06-16,0.6362609479011201,0.27668643644896634
2016-06-17,0.2315180768296317,0.7505089850218604
2016-06-20,0.8158512004971875,0.989477908151135
2016-06-21,0.6624570194423123,0.6363631147204412
2016-06-22,0.3116980386317531,0.6481104393992434
2016-06-23,0.9882803210473605,0.8979527225666594
2016-06-24,0.0006698486154729896,0.0001397858011473671
2016-06-27,0.06888733042963725,0.10927800615462249
2016-06-28,0.8592486789554903,0.7780931759964907
2016-06-29,0.8914867810979302,0.7655233573605575
2016-06-30,0.8350788923898935,0.6203235851278825
2016-07-01,0.53883188669169,0.6778992435792177
2016-07-05,0.2689320135154333,0.11003373180002639
2016-07-06,0.6063563647507947,0.1895279979076946
2016-07-07,0.431777411478452,0.5903056955458532
2016-07-08,0.9048842720074073,0.864870591805469
2016-07-11,0.615781413370918,0.8539857575366987
2016-07-12,0.7232875657615889,0.7578380278145949
2016-07-13,0.47033774081265123,0.39174858186932804
2016-07-14,0.6709450205701558,0.7863965231457375
2016-07-15,0.416107389831166,0.4694631111522221
2016-07-18,0.5498951971661605,0.4603860763001058
2016-07-19,0.37284053547103185,0.2512378335468973
2016-07-20,0.6636873585234004,0.8583932173652755
2016-07-21,0.2654067540054473,0.5171989334173608
2016-07-22,0.6872649905865976,0.4363907789428585
2016-07-25,0.2795826081849943,0.6466573246965287
2016-07-26,0.42894663809601574,0.6485901572822704
2016-07-27,0.3459105864802089,0.7234767069182692
2016-07-28,0.5287894228590754,0.2952026999469649
2016-07-29,0.5515774878834803,0.7096254518375561
2016-08-01,0.3301536012575073,0.425088392606466
2016-08-02,0.08468453711952012,0.037368378687321686
2016-08-03,0.621171256491646,0.572780501707713
2016-08-04,0.4493973702017713,0.6993912024105606
2016-08-05,0.9462371379057477,0.8956643500854572
2016-08-08,0.39958406139535385,0.7225595546958526
2016-08-09,0.43772940415565675,0.9813561821825316
2016-08-10,0.21725425107957178,0.31896283087849625
2016-08-11,0.7821850205597083,0.7710187357119207
2016-08-12,0.3756021235650242,0.3485485906575845
2016-08-15,0.6533050157198901,0.5694690193113532
2016-08-16,0.0995661160572989,0.22927107280272263
2016-08-17,0.532026671362474,0.08103179519182298
2016-08-18,0.6202458309921939,0.7209188627719116
2016-08-19,0.30070516796166097,0.23482525500595375
2016-08-22,0.34362044137208636,0.2545562946537854
2016-08-23,0.5885841494274574,0.8310874035696663
2016-08-24,0.08886732437952398,0.6001826108686038
2016-08-25,0.26314629379237603,0.12972615660160913
2016-08-26,0.2670456480503717,0.7206166828311886
2016-08-29,0.8492381266317519,0.25839192800480426
2016-08-30,0.2792681650491183,0.8802565055869112
2016-08-31,0.21003607072846936,0.19083114423235886
2016-09-01,0.3813850693711231,0.20619771758216077
2016-09-02,0.7973326219755561,0.9337840235557802
2016-09-06,0.7244683956431957,0.4670773153393278
2016-09-07,0.4085859765772686,0.7517483839846377
2016-09-08,0.21614577084254075,0.15445468090680342
2016-09-09,0.0003959751969062801,0.10576742921390753
2016-09-12,0.8979425499737682,0.05822976745127436
2016-09-13,0.08148015590291986,0.2649238542075341
2016-09-14,0.37458244471975227,0.4102068866266917
2016-09-15,0.8360107882227574,0.7083886098728279
2016-09-16,0.3224632577589715,0.0413449706682279
2016-09-19,0.42393041091114037,0.8310903198876266
2016-09-20,0.4503779334954168,0.5538036843741221
2016-09-21,0.9049864176212536,0.6625918225457531
2016-09-22,0.7935131246930778,0.9847916968694913
2016-09-23,0.2125336350726576,0.28283116624237115
2016-09-26,0.10901272625923512,0.022736598754359346
2016-09-27,0.7305507070522729,0.3468148631401917
2016-09-28,0.743022923987938,0.7381683098854552
2016-09-29,0.10354909121668485,0.333217896755005
2016-09-30,0.8024220099439232,0.8231356625822047
2016-10-04,0.13509632197141452,0.8300755644968572
2016-10-05,0.6329608515903319,0.32129548504911487
2016-10-06,0.4768850007805882,0.37965041829741325
2016-10-07,0.25871634727752496,0.17421298499688356
2016-10-10,0.7022239047586387,0.8956047583889991
2016-10-11,0.03780855729643422,0.26538129238909713
2016-10-12,0.43835739150964764,0.2358549675053096
2016-10-13,0.2714180815107533,0.10518639479590916
2016-10-14,0.42334936529909084,0.9368798355697413
2016-10-17,0.2535167337629468,0.18976300231325965
2016-10-18,0.8061540498241335,0.8767538799970624
2016-10-19,0.6097125390501333,0.5213115871915361
2016-10-20,0.3390923459531998,0.6996552711083661
2016-10-21,0.4024015141479176,0.49823918446634313
2016-10-24,0.7797645539243045,0.692588466397351
2016-10-25,0.19710654073769437,0.42668383805775995
2016-10-26,0.27009858349312404,0.23206721871887198
2016-10-27,0.20461554741948637,0.486395407094361
2016-10-28,0.19206500071882304,0.3297547415974128
2016-10-31,0.3810084620639458,0.27732286241969384
2016-11-01,0.06963644866215563,0.037440833140141884
2016-11-02,0.07921645289115518,0.03874815305982987
2016-11-03,0.1523404332258406,0.26081650983656435
2016-11-04,0.28889208445910997,0.18798410380682895
2016-11-07,0.998542889779565,0.9683263622646301
2016-11-08,0.6998899019843985,0.5730929391637282
2016-11-09,0.9012148092428103,0.9275577145573402
2016-11-10,0.5749981522712647,0.3886161952950715
2016-11-11,0.3744977597899138,0.6274887408922114
2016-11-14,0.4201979814269494,0.5786257438556967
2016-11-15,0.8298973757393571,0.6531749551488147
2016-11-16,0.37516902528274026,0.17368656808502114
2016-11-17,0.7080567137396745,0.5650197246019502
2016-11-18,0.30902086636823617,0.3390407159353461
2016-11-21,0.8597957013645372,0.5639843413326451
2016-11-22,0.6096714341649531,0.6121444986422517
2016-11-23,0.488798903203269,0.19832923040188183
2016-11-25,0.7116706942062055,0.6604340202060766
2016-11-28,0.14622536764362654,0.05575680245462123
2016-11-29,0.4846234549797083,0.6578878312667527
2016-11-30,0.24616595214229553,0.5631390144702719
2016-12-01,0.1824326570710988,0.07141750827719193
2016-12-02,0.42179110704998696,0.33150117713309757
2016-12-05,0.8564297156869716,0.9676149111654069
2016-12-06,0.7309956750655753,0.8236966528943552
2016-12-07,0.9901821316231867,0.973239596053968
2016-12-08,0.637559592461947,0.9410290795760843
2016-12-09,0.816816691463681,0.5575714378913721
2016-12-12,0.3781716492263317,0.4013482699792268
2016-12-13,0.8466763414935676,0.7977267170761388
2016-12-14,0.08436078155551252,0.29677746324690457
2016-12-15,0.643563702619661,0.8645536573454708
2016-12-16,0.32759805059023306,0.6218409585694942
2016-12-19,0.5543302862919208,0.5600203444234791
2016-12-20,0.7103417873195796,0.6332005095974145
2016-12-21,0.2654297579001989,0.46547864645238435
2016-12-22,0.2670559434531605,0.3793273887691453
2016-12-23,0.5024420639955869,0.4076674356714573
2016-12-27,0.6167630188500008,0.5701831859646043
2016-12-28,0.04236999691495507,0.45301447957232743
2016-12-29,0.3457994985770592,0.3051793402195637
2016-12-30,0.1432626315209193,0.6218140405456387
2017-01-03,0.9240592251496753,0.8938717808402094
2017-01-04,0.8513332732542266,0.4347085004509591
2017-01-05,0.3959247108984468,0.43624693401414716
2017-01-06,0.6854304510332243,0.5243779812046849
2017-01-09,0.20512746720127997,0.24054256849048222
2017-01-10,0.390851892865934,0.5610296251159188
2017-01-11,0.652310194698781,0.7924291429695489
2017-01-12,0.2652115647291166,0.038148653177393035
2017-01-13,0.557103548183235,0.8897652185694824
2017-01-17,0.19987958113737422,0.11366786387164834
2017-01-18,0.5456652817900131,0.738995856013326
2017-01-19,0.15964535489523535,0.4249185797602084
2017-01-20,0.693479051881627,0.630590616801228
2017-01-23,0.21678793490937967,0.11292885816847488
2017-01-24,0.9069764894612711,0.7064998825880042
2017-01-25,0.9548268377176066,0.9838958842958127
2017-01-26,0.40568671325059824,0.6461529316112061
2017-01-27,0.3388531112776914,0.2967701121107923
2017-01-30,0.08571446293480083,0.07026211253003627
2017-01-31,0.3124867713983663,0.06440355208528559
2017-02-01,0.4288148266994916,0.8648454185865574
2017-02-02,0.4587250201872646,0.32398446220776045
2017-02-03,0.9289826752665744,0.561925369418793
2017-02-06,0.29538198678170335,0.06859906449387786
2017-02-07,0.4128566473518307,0.6305954880637815
2017-02-08,0.4689091188343049,0.4200784781085919
2017-02-09,0.8812856671352907,0.8346068141167916
2017-02-10,0.7639991057530319,0.5685775470072608
2017-02-13,0.8603764770751463,0.8582788606407324
2017-02-14,0.7880093800357522,0.43155179002110067
2017-02-15,0.8430723580819112,0.5618136734541151
2017-02-16,0.36976692542082945,0.27057814185261597
2017-02-17,0.5525143311065517,0.4376331841463676
2017-02-21,0.8974906481117909,0.9815520219834201
2017-02-22,0.3567836574475212,0.5951231662600874
2017-02-23,0.43386548275868375,0.24265024719423783
2017-02-24,0.5489623375778362,0.06138295748703893
2017-02-27,0.5116016209339933,0.5386496441438904
2017-02-28,0.19860743869938038,0.5053674078367305
2017-03-01,0.9957222409013466,0.9796635614292724
2017-03-02,0.1651144635193995,0.42170034199425144
2017-03-03,0.4220098204503341,0.32326781573257024
2017-03-06,0.21974817543232097,0.20482829033315414
2017-03-07,0.2191039005073417,0.48496424961744106
2017-03-08,0.25012219312153744,0.4514798542395369
2017-03-09,0.46173758798341696,0.5013511952654555
2017-03-10,0.691093238708788,0.365928283941664
2017-03-13,0.4620255641008873,0.588332895904761
2017-03-14,0.1790360810897414,0.4302401021799999
2017-03-15,0.9433828797960038,0.561333690913599
2017-03-16,0.3416354199674339,0.800992956494412
2017-03-17,0.30247035956660123,0.5071093357549278
2017-03-20,0.2535025749285627,0.225148278964164
2017-03-21,0.013064323666005795,0.09500876786439855
2017-03-22,0.48129874911694553,0.18108103447932486
2017-03-23,0.36306492224629106,0.9302630023609797
2017-03-24,0.3565117455309994,0.5757231559616101
2017-03-27,0.3408202411538831,0.16349896605733366
2017-03-28,0.8949268390421343,0.941665048285184
2017-03-29,0.5437583659652173,0.6977618618628065
2017-03-30,0.6579324497118451,0.70116660041532
2017-03-31,0.2680832062570635,0.7165911664608121
2017-04-03,0.2761253964699233,0.20537900170409135
2017-04-04,0.44442128240904294,0.5782198268502374
2017-04-05,0.1935591147989974,0.1705559458262545
2017-04-06,0.5589756811217645,0.5136342969209087
2017-04-07,0.34574974527896685,0.4011496316841556
2017-04-10,0.4599260289076878,0.3029865812824112
2017-04-11,0.2804355960334614,0.16421870569082891
2017-04-12,0.13014403277428918,0.527756009486773
2017-04-13,0.04959232654703949,0.2098086684570724
2017-04-18,0.8182087501062187,0.0662191296306079
2017-04-19,0.31545367970314575,0.5312459619162486
2017-04-20,0.92233417506767,0.4999898238313711
2017-04-21,0.24657280650292376,0.5655682628119909
2017-04-24,0.9720483511899847,0.999866546814064
2017-04-25,0.8636584811050236,0.5027395093412297
2017-04-26,0.4205073886754755,0.4799391543293989
2017-04-27,0.4549265222714755,0.3572329985071716
2017-04-28,0.28692155816291365,0.4330205915394669
2017-05-02,0.6394072708296947,0.7133041506464062
2017-05-03,0.3318693916568587,0.5373186963081065
2017-05-04,0.4490287897047718,0.8475813491286506
2017-05-05,0.7709749966611041,0.7216028434077947
2017-05-08,0.4376495155530886,0.35525621482695635
2017-05-09,0.3167657514080963,0.6844744111191019
2017-05-10,0.5016868681442694,0.4840851135439626
2017-05-11,0.23025647950437494,0.2515960510793742
2017-05-12,0.25915578102235554,0.7173074586262274
2017-05-15,0.8358486232643508,0.6268360765785426
2017-05-16,0.37178279055486174,0.4237075269179347
2017-05-17,0.0016647691388932849,0.028186428645048438
2017-05-18,0.5539834902099932,0.27497303413995183
2017-05-19,0.8159968995616187,0.6718664502589684
2017-05-22,0.7588475600234906,0.35090384353785964
2017-05-23,0.5657807187084005,0.6427194847889826
2017-05-24,0.5967341248685639,0.3558460337487699
2017-05-25,0.7345413967357647,0.32941661480381146
2017-05-26,0.46664676133390265,0.33297693226674174
2017-05-30,0.33847951576806684,0.4121633616190561
2017-05-31,0.3754815106825162,0.5311692779018962
2017-06-01,0.9103228646750883,0.7133742559579767
2017-06-02,0.742850346196145,0.9588272649671571
2017-06-06,0.18976127236092316,0.060475009947991626
2017-06-07,0.5120804692257924,0.35902733380973006
2017-06-08,0.44314082033734836,0.6474353089901967
2017-06-09,0.3450586222667382,0.8514075933751882
2017-06-12,0.3227010612251062,0.07437552467174972
2017-06-13,0.7964567158913781,0.7624465449335405
2017-06-14,0.35135914138004853,0.6414986086696449
2017-06-15,0.2246367834594122,0.09135592401638268
2017-06-16,0.4117968302670738,0.7180715296741277
2017-06-19,0.9628428706530243,0.9019591112658102
2017-06-20,0.0896595157251966,0.18060517496991457
2017-06-21,0.33106215914391324,0.2758840751222493
2017-06-22,0.37163053132416746,0.542028348380841
2017-06-23,0.5411918482426545,0.20068102141218713
2017-06-26,0.4445814280204062,0.6313197062280453
2017-06-27,0.0402868213596702,0.10570408624102284
2017-06-28,0.9257756566793726,0.32789259716737706
2017-06-29,0.07299445976680712,0.01071098217824045
2017-06-30,0.47855348496699884,0.168368656145908
2017-07-03,0.5978706454653557,0.8929691832604087
2017-07-05,0.5414601079597616,0.36724283034405136
2017-07-06,0.044305976486786865,0.20565240900678244
2017-07-07,0.7950600703675104,0.48250540986473256
2017-07-10,0.5216866239119976,0.6955377818864658
2017-07-11,0.3689814351496454,0.4036720376816141
2017-07-12,0.8924104838494771,0.9550514504077531
2017-07-13,0.6035502475830299,0.5152850247354488
2017-07-14,0.7803214554277833,0.4033603810112562
2017-07-17,0.43879774154958057,0.26451513997255927
2017-07-18,0.4594536732584721,0.05205852364500461
2017-07-19,0.841068948756478,0.5486011914199573
2017-07-20,0.4323567768770362,0.4230128584234183
2017-07-21,0.3752118635275171,0.023077410298768156
2017-07-24,0.31442642795088255,0.331907618015054
2017-07-25,0.6742130826361891,0.6814096778029027
2017-07-26,0.44990669728905797,0.6315835086045704
2017-07-27,0.31444956846736916,0.14320956659214268
2017-07-28,0.2736883357394499,0.2529253243095869
2017-07-31,0.31974021460169894,0.2633329166933895
2017-08-01,0.6491250181875149,0.8967914374497322
2017-08-02,0.4658926124444529,0.19276459566619747
2017-08-03,0.2083446818197664,0.3275262180214834
2017-08-04,0.5792176357099337,0.9117884347603358
2017-08-07,0.5910911322124712,0.2805861033006279
2017-08-08,0.19457123253913924,0.6148460284712736
2017-08-09,0.3369435681401596,0.06505280637167592
2017-08-10,0.00301132013715298,0.0735900993088187
2017-08-11,0.4305566919074249,0.44828949471096713
2017-08-14,0.9422389968055858,0.9113639759426737
2017-08-15,0.44415303053198807,0.5042853244643345
2017-08-16,0.515717234027068,0.7881969329449159
2017-08-17,0.014397052074085372,0.22036265865794097
2017-08-18,0.28673883625789776,0.28561833603141595
2017-08-21,0.48745217548877423,0.12156140579123784
2017-08-22,0.9129404221087647,0.9313586573324255
2017-08-23,0.2944121339150244,0.24382552913489403
2017-08-24,0.3016717369098445,0.47818018339799995
2017-08-25,0.5207628359955828,0.385071946742829
2017-08-28,0.46388568400257374,0.2555750032049324
2017-08-29,0.48181614107442483,0.03175251934437477
2017-08-30,0.7592457435428146,0.692561541642664
2017-08-31,0.84113458928972,0.6857759828935016
2017-09-01,0.6032293538486238,0.7968696842844689
2017-09-05,0.07438126222108239,0.3583324501484364
2017-09-06,0.6037203638349257,0.8162202220372285
2017-09-07,0.42177966698030617,0.7919594291224274
2017-09-08,0.307054844547221,0.47987540933104045
2017-09-11,0.97243390436491,0.9495717082920261
2017-09-12,0.7197161680248076,0.6699618085474568
2017-09-13,0.4929234631439652,0.5857917966583461
2017-09-14,0.34222369830636634,0.3783097587152637
2017-09-15,0.5551950005720184,0.3359583441331302
2017-09-18,0.5456336836605481,0.6514933783675875
2017-09-19,0.514837600618652,0.44872083892144543
2017-09-20,0.4700030256614712,0.4761362287485244
2017-09-21,0.18619613368668034,0.613730887161931
2017-09-22,0.43998263135770843,0.38590359027847676
2017-09-25,0.22943670510340114,0.4431576320168178
2017-09-26,0.3909630978008989,0.4933039172273961
2017-09-27,0.7944107796096921,0.7327395355693489
2017-09-28,0.5523393689412912,0.7099563902369173
2017-09-29,0.7767994648101709,0.9290286425910785
2017-10-02,0.8042146545671798,0.7970442767031483
2017-10-04,0.7656606865199375,0.7752509906032148
2017-10-05,0.9008234406387814,0.41563336810870494
2017-10-06,0.34844822354490607,0.36064247610462075
2017-10-09,0.24675493376888818,0.5552810453239745
2017-10-10,0.6171546083474623,0.28083590048099305
2017-10-11,0.6013647731459065,0.5630856611195865
2017-10-12,0.2617724938794743,0.5032286597447471
2017-10-13,0.47158728352309937,0.480965483473559
2017-10-16,0.590358411698124,0.5005335031928726
2017-10-17,0.4793589773683863,0.36541554535663967
2017-10-18,0.47760648608097217,0.7211674231866373
2017-10-19,0.4314772005352661,0.1656113657027025
2017-10-20,0.8956087863258679,0.4282816970196079
2017-10-23,0.1307824761305572,0.5007516851793674
2017-10-24,0.5300539693724731,0.48769115796759377
2017-10-25,0.09703145773641887,0.14208919893466007
2017-10-26,0.4867979284322272,0.9793953535939323
2017-10-27,0.9633541322493057,0.8088950149844866
2017-10-30,0.22420112939468534,0.5004063442716049
2017-11-01,0.6128869298262773,0.9858628059719046
2017-11-02,0.43969492341020233,0.3470142038695957
2017-11-03,0.7012313265612106,0.6147902753282626
2017-11-06,0.5491044429423624,0.3962467564664483
2017-11-07,0.3906182985630658,0.14275790562498106
2017-11-08,0.5439570212450858,0.455440292777243
2017-11-09,0.13164302058213015,0.024470467718572537
2017-11-10,0.29254362444412196,0.2515937384024578
2017-11-13,0.4891559808943747,0.2518896182421584
2017-11-14,0.209448155626492,0.2842844381611612
2017-11-15,0.06616651639579882,0.22862838452967432
2017-11-16,0.9436169644746338,0.7452148994077841
2017-11-17,0.26659147285551815,0.2316542645813054
2017-11-20,0.5001052780626016,0.7325379970840455
2017-11-21,0.9060333248451051,0.8547082386232921
2017-11-22,0.39082619059623336,0.0544811245847694
2017-11-24,0.586651633532675,0.6448228513275523
2017-11-27,0.3853742784633276,0.22050255186717704
2017-11-28,0.977404296283495,0.7070279112208923
2017-11-29,0.44597967825303897,0.45189269866757875
2017-11-30,0.9350984042046571,0.2741583713996488
2017-12-01,0.3193493733569183,0.03975975015354197
2017-12-04,0.32439561878080264,0.9523682745100213
2017-12-05,0.17062508564018902,0.40878759997317404
2017-12-06,0.3787818559029524,0.2646554798571178
2017-12-07,0.6645473964198012,0.6487254183903158
2017-12-08,0.8645393574680222,0.8366560722243244
2017-12-11,0.7241476704440162,0.3198678568544544
2017-12-12,0.5682492709749305,0.7069415198771778
2017-12-13,0.37502769048264134,0.21847429157382453
2017-12-14,0.1332711260672365,0.21620021836217784
2017-12-15,0.9580946389912386,0.6172600742963557
2017-12-18,0.8580535165004395,0.9708821871934787
2017-12-19,0.22964251532775656,0.1502264399146401
2017-12-20,0.33203353710497807,0.07845122791750508
2017-12-21,0.573617364325785,0.6184730926976286
2017-12-22,0.3831035455834515,0.3043108823894552
2017-12-27,0.37930043546531783,0.4326468424786435
2017-12-28,0.5753173312274453,0.14834563036333806
2017-12-29,0.09578182111926505,0.21392391197014543
2018-01-02,0.9421955594030401,0.25787359997920734
2018-01-03,0.9017388726424048,0.8449423566595469
2018-01-04,0.766272587224877,0.9514642080647535
2018-01-05,0.9049490621893805,0.8939800769910877
2018-01-08,0.588834271397813,0.6434289500144662
2018-01-09,0.5286191207843906,0.5255108985761457
2018-01-10,0.3335116285867476,0.13247905853465178
2018-01-11,0.908006099255847,0.18536557394851041
2018-01-12,0.9090668678095075,0.6317889412878195
2018-01-16,0.22333756112150438,0.4488650600286788
2018-01-17,0.9469377715156481,0.20746620651815978
2018-01-18,0.36011211130885645,0.8227372942917744
2018-01-19,0.7381129109468791,0.9174244284264402
2018-01-22,0.9284531324825861,0.5786134252572919
2018-01-23,0.6275950590470164,0.8104505141491275
2018-01-24,0.3882972727240523,0.06858672096530037
2018-01-25,0.45705307899985914,0.11478909087184298
2018-01-26,0.9826944528881236,0.6264983623817612
2018-01-29,0.13848153185549383,0.3770942674232306
2018-01-30,0.04053113611181992,0.08997410379105045
2018-01-31,0.4073001258632192,0.4085935772752158
2018-02-01,0.3908275882432421,0.03771547668628326
2018-02-02,0.006039593303836709,0.0328855349854027
2018-02-05,0.001832333838867698,0.181384079707523
2018-02-06,0.7769756658549677,0.0166162425137395
2018-02-07,0.3687575408238032,0.8923918906815997
2018-02-08,0.020419777768170475,0.024182332083912756
2018-02-09,0.7062408867410341,0.16326582062679898
2018-02-12,0.7799658057052733,0.8399861826686886
2018-02-13,0.5425767626772321,0.26189961501613795
2018-02-14,0.780110668707669,0.8045741955075909
2018-02-15,0.780299955716381,0.4871041539976616
2018-02-16,0.4884002097919851,0.7534703542970507
2018-02-20,0.2991802636254407,0.5803599683404423
2018-02-21,0.2862507148355146,0.40253625293730344
2018-02-22,0.46538883576172135,0.4276939602290632
2018-02-23,0.9047243152572664,0.5413540253238708
2018-02-26,0.8473011679698903,0.6238489369333182
2018-02-27,0.14726343192066668,0.31670575714866767
2018-02-28,0.1410246532128669,0.25276127602845333
2018-03-01,0.1115801299199593,0.018474952835961022
2018-03-02,0.5842547977546291,0.022365140658255196
2018-03-05,0.8278053516747461,0.8729866906462616
2018-03-06,0.5766880003235753,0.5397033492035278
2018-03-07,0.4327649135478583,0.8149152856230228
2018-03-08,0.6306467815913475,0.7773570423497718
2018-03-09,0.9633488874465457,0.42938522727374784
2018-03-12,0.4470288393563844,0.700900014633743
2018-03-13,0.21300297859439085,0.05873861071426594
2018-03-14,0.21288936597287822,0.5210026200835145
2018-03-15,0.38413129002903873,0.7928309187676195
2018-03-16,0.5165943248869109,0.6223282792150566
2018-03-19,0.04813963521356271,0.07048259966999955
2018-03-20,0.45323436159888364,0.7559814955230203
2018-03-21,0.35627924448793186,0.4624923507622072
2018-03-22,0.0074712080284162225,0.041228833170910535
2018-03-23,0.037072876819134626,0.05044050683876745
2018-03-26,0.9626371401607348,0.19581532275330427
2018-03-27,0.14212699567114412,0.8981973756297144
2018-03-28,0.33985154640918896,0.363662059957358
2018-03-29,0.8230170856909629,0.8672601041730429
2018-04-03,0.2233590656022752,0.19965698535634946
2018-04-04,0.7771968563302527,0.3121905501264911
2018-04-05,0.7042664468098438,0.987699425529981
2018-04-06,0.049112062918278535,0.2964237653219436
2018-04-09,0.49736249888223666,0.530581198320113
2018-04-10,0.9055265186298852,0.8181118463941235
2018-04-11,0.3237731832038759,0.1953983950204508
2018-04-12,0.7145512052938671,0.8005212461912458
2018-04-13,0.36940750505969105,0.5575146269511322
2018-04-16,0.743588631792354,0.2932277152754362
2018-04-17,0.8519059010324949,0.9200226812226888
2018-04-18,0.5108039695273962,0.4770885568238692
2018-04-19,0.23371781639682385,0.37162155658337803
2018-04-20,0.14303887193746465,0.353857391731266
2018-04-23,0.41142312562043015,0.585810239240458
2018-04-24,0.06539157955758587,0.3615776985232114
2018-04-25,0.4726225366026388,0.09497023814460805
2018-04-26,0.873890056888444,0.7519288337774594
2018-04-27,0.5296781396605542,0.7619133935489475
2018-04-30,0.14142255315273253,0.5908517401378531
2018-05-02,0.2169826441334669,0.9492837314902853
2018-05-03,0.3117049629443181,0.13058389966630435
2018-05-04,0.9404888869561214,0.8572023746889614
2018-05-07,0.6647009915204547,0.8521349692188016
2018-05-08,0.4335659560446411,0.3180433046988843
2018-05-09,0.8931797504489773,0.5825548156601685
2018-05-10,0.8995074670712925,0.7577451516527514
2018-05-11,0.5663655998279221,0.35427643061041136
2018-05-14,0.4880535866534705,0.3417207871513526
2018-05-15,0.13557168450790358,0.4050888726278433
2018-05-16,0.641315820981138,0.5747775246742579
2018-05-17,0.39398933899929717,0.8796794984524263
2018-05-18,0.2678102536689836,0.2800862431393424
2018-05-22,0.7001013932309479,0.8206775259864543
2018-05-23,0.6789715198007662,0.02522953251408253
2018-05-24,0.3010374917619036,0.10871448549270227
2018-05-25,0.25113991884151576,0.760560839762288
2018-05-29,0.023668031844496635,0.01292849308172479
2018-05-30,0.9525525230962629,0.8015582681143896
2018-05-31,0.17128965063264187,0.07977281801083147
2018-06-01,0.913182703635977,0.8010343936334869
2018-06-04,0.7285005573139324,0.6213907626977229
2018-06-05,0.49073958966326736,0.5186881745521944
2018-06-06,0.8842677188698592,0.6199081165650573
2018-06-07,0.42605665882750937,0.3777677345920495
2018-06-08,0.624475407014264,0.2851568065423895
2018-06-11,0.5113321836613127,0.7466965726666832
2018-06-12,0.5507898253936901,0.44347785149952934
2018-06-13,0.19061901617734767,0.6629815302681781
2018-06-14,0.5803110375687351,0.967879641899243
2018-06-15,0.3544612825400845,0.1621647660003867
2018-06-18,0.25766382866499743,0.05922074163577289
2018-06-19,0.153631611432268,0.08835443774502039
2018-06-20,0.5262899000833245,0.5226709118964104
2018-06-21,0.08437243346101723,0.06095136974047453
2018-06-22,0.521439418404186,0.6945013002671026
2018-06-25,0.01211446067162044,0.012614213319967076
2018-06-26,0.49359892800141386,0.3551796341971468
2018-06-27,0.08633200344189795,0.7840258858434337
2018-06-28,0.7563385202076581,0.09672791836289821
2018-06-29,0.5045763611813664,0.8110647818567536
2018-07-02,0.6348150020807326,0.2636522853067169
2018-07-03,0.17175858772659933,0.7886567334421019
2018-07-05,0.9011410926874572,0.7999950293622717
2018-07-06,0.9182592220650906,0.5763508528616108
2018-07-09,0.9157722767755848,0.6355007167774548
2018-07-10,0.6854488409015033,0.6994710821531818
2018-07-11,0.12429850232696414,0.04913126217097911
2018-07-12,0.8736497121901011,0.7200431169864261
2018-07-13,0.5370800425993322,0.6389190736239821
2018-07-16,0.3666867816281923,0.5380617701408096
2018-07-17,0.690864275334492,0.8043041315187092
2018-07-18,0.5989776404346447,0.8139971790058402
2018-07-19,0.19519139264975952,0.18793218436496464
2018-07-20,0.3296800047161283,0.10420584247116228
2018-07-23,0.5538591212644123,0.3959266837486929
2018-07-24,0.800080414098616,0.8883569736274782
2018-07-25,0.9578484398685922,0.12929112821779049
2018-07-26,0.2709383976598654,0.9623587464516651
2018-07-27,0.09215624598612142,0.6431836709195141
2018-07-30,0.11606912488414318,0.2501476583689785
2018-07-31,0.7268979012198333,0.4818518623342616
2018-08-01,0.375806273543502,0.21848690728448378
2018-08-02,0.771958421342252,0.04369130841546215
2018-08-03,0.7879775035050569,0.708433265673206
2018-08-06,0.7179342018576533,0.3828330704138279
2018-08-07,0.663841128377334,0.6575837176962414
2018-08-08,0.4089722149506666,0.38521111581209855
2018-08-09,0.29824066435002405,0.6397903459810497
2018-08-10,0.06002167527864456,0.011986232127237132
2018-08-13,0.15163566404306397,0.24423904315632827
2018-08-14,0.8466584487942007,0.4541150100252578
2018-08-15,0.08375066671980584,0.044729970744441086
2018-08-16,0.8776565109356138,0.7181138620254693
2018-08-17,0.700317012733843,0.3549334756860607
2018-08-20,0.617741249721827,0.8406668993590548
2018-08-21,0.5906699850948883,0.6648929273765543
2018-08-22,0.3961755762783588,0.45547353225909704
2018-08-23,0.2858295871167397,0.36273497799262133
2018-08-24,0.86986828717617,0.5842425610985253
2018-08-27,0.9343487061186042,0.9076191937603383
2018-08-28,0.4828611074268745,0.39745427900117913
2018-08-29,0.8400625925828435,0.6094756081032824
2018-08-30,0.1723452137410289,0.18889849737617023
2018-08-31,0.39650869406819106,0.07408373958452996
2018-09-04,0.2902319064709799,0.058700933020361654
2018-09-05,0.2077663404422034,0.05564484264767583
2018-09-06,0.16101997990267714,0.18609661400629499
2018-09-07,0.23286458964758938,0.47157736359456803
2018-09-10,0.5586513643341288,0.5718345294052122
2018-09-11,0.7525735823908407,0.3771991294893129
2018-09-12,0.463890079142856,0.721136193062391
2018-09-13,0.8575785527671076,0.5627838218018548
2018-09-14,0.4677054318319029,0.7552422398243517
