Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,Gaussian_Rho,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,StudentT_Rho,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Clayton_Rho,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX,Gumbel_Rho
2023-01-17,-1.9906399936661097,-2.272559994445579,0.7,0.30000000000000004,0.903227086662233,1.1093723140155145,0.601755277066268,-2.9254518846578565,-3.895741277883166,0.7,0.30000000000000004,0.903227086662233,1.1093723140155145,0.6167102246620771,-2.546568893741999,-3.297923299866628,0.7,0.30000000000000004,0.903227086662233,1.1093723140155145,0.6159080438839692,-1.259557909620432,-1.6226110943164094,0.7,0.30000000000000004,0.903227086662233,1.1093723140155145,0.5095797605096426
2023-01-18,-1.903113441911664,-2.189724009845115,0.7,0.30000000000000004,0.8847289971794693,1.0755979299570633,0.601755277066268,-2.743625755860229,-3.709786483430921,0.7,0.30000000000000004,0.8847289971794693,1.0755979299570633,0.6167102246620771,-2.454173106598465,-3.131778115568861,0.7,0.30000000000000004,0.8847289971794693,1.0755979299570633,0.6159080438839692,-1.2522865294265253,-1.6230822520549373,0.6929063690551278,0.3070936309448722,0.8847289971794693,1.0755979299570633,0.5095797605096426
2023-01-19,-2.1492522953333215,-2.4567356879594526,0.3678534828257442,0.6321465171742557,1.1443440572582575,1.0286818986245643,0.601755277066268,-3.1384889280437376,-4.208149456866519,0.36277279713706606,0.637227202862934,1.1443440572582575,1.0286818986245643,0.6167102246620771,-2.666545055156455,-3.4284689580984926,0.36305521973668353,0.6369447802633165,1.1443440572582575,1.0286818986245643,0.6159080438839692,-1.373907519017265,-1.7962795265864284,0.39240622241996376,0.6075937775800362,1.1443440572582575,1.0286818986245643,0.5095797605096426
2023-01-20,-2.3698232247168134,-2.7364099622111007,0.41317034299624644,0.5868296570037536,1.2256913857564922,1.1433726301210072,0.601755277066268,-3.416118682686878,-4.548450491515722,0.40980371641174035,0.5901962835882597,1.2256913857564922,1.1433726301210072,0.6167102246620771,-2.939933564812892,-3.71611095753085,0.4099909141381156,0.5900090858618844,1.2256913857564922,1.1433726301210072,0.6159080438839692,-1.5511576371011093,-2.0164968844408993,0.42941010090326603,0.570589899096734,1.2256913857564922,1.1433726301210072,0.5095797605096426
2023-01-23,-2.3254512502852136,-2.6450061960626146,0.46928031613432375,0.5307196838656763,1.139877719488678,1.11230798140957,0.601755277066268,-3.449335209195227,-4.598612957915797,0.46808265238701735,0.5319173476129826,1.139877719488678,1.11230798140957,0.6167102246620771,-2.9167990798874124,-3.613773951220107,0.46814926017971453,0.5318507398202854,1.139877719488678,1.11230798140957,0.6159080438839692,-1.5310108455854572,-2.0218699403746223,0.47505061858418296,0.524949381415817,1.139877719488678,1.11230798140957,0.5095797605096426
2023-01-24,-2.1701854343054228,-2.505723507929404,0.5093368179978821,0.4906631820021179,1.0613216032373023,1.069244208707048,0.601755277066268,-3.1692160025024316,-4.113941879389145,0.5097010895196595,0.49029891048034047,1.0613216032373023,1.069244208707048,0.6167102246620771,-2.708614451183228,-3.3609358442791337,0.5096808301335121,0.49031916986648794,1.0613216032373023,1.069244208707048,0.6159080438839692,-1.4584717241194074,-1.8621455994326814,0.5075820423516422,0.49241795764835783,1.0613216032373023,1.069244208707048,0.5095797605096426
2023-01-25,-2.032553837926237,-2.3367837913043923,0.5295055105792511,0.4704944894207489,0.9995937144626157,1.0233776809712298,0.601755277066268,-2.9701152488644937,-3.912989847763812,0.5306559072762612,0.4693440927237388,0.9995937144626157,1.0233776809712298,0.6167102246620771,-2.535949500736784,-3.2476262660896276,0.53059192809219,0.46940807190781,0.9995937144626157,1.0233776809712298,0.6159080438839692,-1.3582772445347735,-1.7652809355919212,0.5239630125013912,0.4760369874986088,0.9995937144626157,1.0233776809712298,0.5095797605096426
2023-01-26,-1.9395699666777693,-2.2535861966706987,0.543429094232312,0.456570905767688,0.9473531520751459,0.9807405356566684,0.601755277066268,-2.876425297064656,-3.8783183026170214,0.5451209340856318,0.4548790659143682,0.9473531520751459,0.9807405356566684,0.6167102246620771,-2.379403877329908,-3.0412370529752644,0.545026845409844,0.45497315459015597,0.9473531520751459,0.9807405356566684,0.6159080438839692,-1.2703793763976738,-1.6183159794485842,0.5352764768824285,0.4647235231175715,0.9473531520751459,0.9807405356566684,0.5095797605096426
2023-01-27,-1.8598165540076375,-2.127532078856515,0.5785897186380247,0.42141028136197534,0.8856252029591439,0.9430874332019173,0.601755277066268,-2.7394018843336796,-3.652980697936118,0.5816403480239796,0.41835965197602043,0.8856252029591439,0.9430874332019173,0.6167102246620771,-2.2780969727337754,-2.869941769246339,0.5814707141445353,0.41852928585546467,0.8856252029591439,0.9430874332019173,0.6159080438839692,-1.1963004579223884,-1.546612296217342,0.5638779122722107,0.43612208772778926,0.8856252029591439,0.9430874332019173,0.5095797605096426
2023-01-30,-1.7111301806594077,-1.9934195595320938,0.6094193417568637,0.39058065824313626,0.8283028826798602,0.9043918395607595,0.601755277066268,-2.540393455256721,-3.3209215389960245,0.6136459811059283,0.3863540188940717,0.8283028826798602,0.9043918395607595,0.6167102246620771,-2.157896644657456,-2.7549181212312104,0.613410994230017,0.386589005769983,0.8283028826798602,0.9043918395607595,0.6159080438839692,-1.1308759246400122,-1.4510197447716495,0.5890145259975175,0.41098547400248253,0.8283028826798602,0.9043918395607595,0.5095797605096426
2023-01-31,-1.835847784669505,-2.123393531978125,0.3,0.7,1.0310584947277608,0.871720038251606,0.601755277066268,-2.6820002088855395,-3.6207212327761806,0.3,0.7,1.0310584947277608,0.871720038251606,0.6167102246620771,-2.3556579083146554,-2.972957548662902,0.3,0.7,1.0310584947277608,0.871720038251606,0.6159080438839692,-1.184344730455974,-1.5369031513156275,0.3328565113223034,0.6671434886776966,1.0310584947277608,0.871720038251606,0.5095797605096426
2023-02-01,-1.8126867507217017,-2.1033499342975177,0.32979858934437734,0.6702014106556227,0.9623572141485514,0.8379844246305261,0.601755277066268,-2.69783661482671,-3.574729315179652,0.32331989265399236,0.6766801073460076,0.9623572141485514,0.8379844246305261,0.6167102246620771,-2.2547789942373138,-2.8807294543491087,0.3236799019105165,0.6763200980894835,0.9623572141485514,0.8379844246305261,0.6159080438839692,-1.202293916590407,-1.53426371282998,0.3611747112594265,0.6388252887405734,0.9623572141485514,0.8379844246305261,0.5095797605096426
2023-02-02,-1.684136804066747,-1.945162449900694,0.37094719610940635,0.6290528038905936,0.8995461258090847,0.8106947925290895,0.601755277066268,-2.5310981547326867,-3.3358885690808555,0.3659820161881128,0.6340179838118871,0.8995461258090847,0.8106947925290895,0.6167102246620771,-2.1489053646680842,-2.744525795880937,0.3662580248008401,0.63374197519916,0.8995461258090847,0.8106947925290895,0.6159080438839692,-1.1245185137910516,-1.4477597264528437,0.39493815552324585,0.6050618444767542,0.8995461258090847,0.8106947925290895,0.5095797605096426
2023-02-03,-1.8800135654377859,-2.1660816432656165,0.7,0.30000000000000004,0.8435176317263431,1.0237172954832436,0.601755277066268,-2.762610671887362,-3.6460232932575742,0.7,0.30000000000000004,0.8435176317263431,1.0237172954832436,0.6167102246620771,-2.356605061941783,-3.007856402368161,0.7,0.30000000000000004,0.8435176317263431,1.0237172954832436,0.6159080438839692,-1.2303418335423744,-1.5875925011537035,0.6912984231472974,0.3087015768527026,0.8435176317263431,1.0237172954832436,0.5095797605096426
2023-02-06,-1.9442118307474554,-2.235792786041614,0.513234704163753,0.48676529583624695,0.9740019143379275,0.9843247242852405,0.601755277066268,-2.9297957124642284,-3.904005877518611,0.5137510122598878,0.48624898774011216,0.9740019143379275,0.9843247242852405,0.6167102246620771,-2.3572651523888486,-3.029291732645973,0.5137222972562387,0.48627770274376125,0.9740019143379275,0.9843247242852405,0.6159080438839692,-1.2272939849764182,-1.6056306593672258,0.510747495497218,0.489252504502782,0.9740019143379275,0.9843247242852405,0.5095797605096426
2023-02-07,-2.0117892870701133,-2.3209463144737983,0.43899832449802245,0.5610016755019775,1.038221218666388,0.9888587068871291,0.601755277066268,-2.9954391372667226,-3.96565827221224,0.4366255476893893,0.5633744523106107,1.038221218666388,0.9888587068871291,0.6167102246620771,-2.5203928042797865,-3.183319440495073,0.43675749833567784,0.5632425016643221,1.038221218666388,0.9888587068871291,0.6159080438839692,-1.2976657172606685,-1.6988021685791654,0.45043604133367093,0.549563958666329,1.038221218666388,0.9888587068871291,0.5095797605096426
2023-02-08,-1.9607295613025113,-2.2531489960277034,0.47506361474327474,0.5249363852567253,0.9697255127509863,0.950647136541452,0.601755277066268,-2.8436634977495943,-3.7932848604149516,0.47409116418391617,0.5259088358160838,0.9697255127509863,0.950647136541452,0.6167102246620771,-2.3836399315199968,-3.0368543154729406,0.47414524730857727,0.5258547526914228,0.9697255127509863,0.950647136541452,0.6159080438839692,-1.2654306107259774,-1.5966973516193461,0.47974857493877193,0.520251425061228,0.9697255127509863,0.950647136541452,0.5095797605096426
2023-02-09,-1.9559798843843972,-2.2575907168232363,0.3,0.7,1.1021113360933972,0.9261848646984902,0.601755277066268,-2.9429898015470464,-3.8704891045075205,0.3,0.7,1.1021113360933972,0.9261848646984902,0.6167102246620771,-2.545522143701074,-3.217129632724884,0.3,0.7,1.1021113360933972,0.9261848646984902,0.6159080438839692,-1.2898215069945234,-1.6848066461727595,0.327142178066533,0.672857821933467,1.1021113360933972,0.9261848646984902,0.5095797605096426
2023-02-10,-1.9917128881872725,-2.2784781410970316,0.3,0.7,1.204715954801782,0.9119286907104938,0.601755277066268,-3.009118260784746,-4.095444059349248,0.3,0.7,1.204715954801782,0.9119286907104938,0.6167102246620771,-2.532024318799677,-3.1922792301110183,0.3,0.7,1.204715954801782,0.9119286907104938,0.6159080438839692,-1.3152168881545152,-1.6691216507989692,0.3,0.7,1.204715954801782,0.9119286907104938,0.5095797605096426
2023-02-13,-2.138751656273636,-2.4538949686733043,0.3552611485588415,0.6447388514411585,1.1190334801659718,0.9954761868972459,0.601755277066268,-3.095865872635477,-4.1941897797420244,0.34971301010918454,0.6502869898908155,1.1190334801659718,0.9954761868972459,0.6167102246620771,-2.7044206363995307,-3.348973954146133,0.3500213848963044,0.6499786151036956,1.1190334801659718,0.9954761868972459,0.6159080438839692,-1.3537396099966004,-1.8125461876329672,0.38209025903655364,0.6179097409634464,1.1190334801659718,0.9954761868972459,0.5095797605096426
2023-02-14,-2.0234964079220323,-2.3487571362374284,0.40514299541857096,0.594857004581429,1.043086922949789,0.9667228939429168,0.601755277066268,-2.9882080149623254,-4.014963748028296,0.4014696389536279,0.5985303610463721,1.043086922949789,0.9667228939429168,0.6167102246620771,-2.4790288043268403,-3.098143395529641,0.4016738832378779,0.5983261167621221,1.043086922949789,0.9667228939429168,0.6159080438839692,-1.3361252227140918,-1.7268898102163026,0.42286706817778424,0.5771329318222158,1.043086922949789,0.9667228939429168,0.5095797605096426
2023-02-15,-1.8924886957867502,-2.1793882511375116,0.4377797436114361,0.5622202563885639,0.9761934576581194,0.928870925979611,0.601755277066268,-2.847452851265243,-3.728262315095687,0.4353598708410325,0.5646401291589676,0.9761934576581194,0.928870925979611,0.6167102246620771,-2.334268637531897,-2.9246563796109024,0.43549443990838027,0.5645055600916198,0.9761934576581194,0.928870925979611,0.6159080438839692,-1.226240755264003,-1.6138378290426574,0.44944479982597973,0.5505552001740203,0.9761934576581194,0.928870925979611,0.5095797605096426
2023-02-16,-1.8425788472572466,-2.1211764459643576,0.513998197501973,0.48600180249802705,0.9113553235986596,0.921574651033454,0.601755277066268,-2.6950393812400124,-3.6160470114122907,0.514544281358886,0.48545571864111403,0.9113553235986596,0.921574651033454,0.6167102246620771,-2.2793188194452276,-2.845373173606049,0.5145139103643375,0.48548608963566253,0.9113553235986596,0.921574651033454,0.6159080438839692,-1.203642179447828,-1.5539336100911723,0.5113675403065282,0.4886324596934718,0.9113553235986596,0.921574651033454,0.5095797605096426
2023-02-17,-1.9256704700982985,-2.226134495361083,0.3,0.7,1.1189972585558128,0.885310128449846,0.601755277066268,-2.776072041259253,-3.5795641091077512,0.3,0.7,1.1189972585558128,0.885310128449846,0.6167102246620771,-2.4198673272952016,-3.108330937836641,0.3,0.7,1.1189972585558128,0.885310128449846,0.6159080438839692,-1.2185432102810922,-1.5705289574936914,0.3,0.7,1.1189972585558128,0.885310128449846,0.5095797605096426
2023-02-21,-1.8753340109544858,-2.1804535349043745,0.3,0.7,1.1129431751395202,0.861474951817193,0.601755277066268,-2.804632474764784,-3.7687019691906096,0.3,0.7,1.1129431751395202,0.861474951817193,0.6167102246620771,-2.399484112299389,-3.077495591377919,0.3,0.7,1.1129431751395202,0.861474951817193,0.6159080438839692,-1.2197828528864172,-1.5933714099299168,0.3,0.7,1.1129431751395202,0.861474951817193,0.5095797605096426
2023-02-22,-2.0359089022043975,-2.351190721210996,0.3,0.7,1.4373554453666593,0.8531127920036737,0.601755277066268,-3.024935956746455,-4.04260350770008,0.3,0.7,1.4373554453666593,0.8531127920036737,0.6167102246620771,-2.527951886567343,-3.1915553721356966,0.3,0.7,1.4373554453666593,0.8531127920036737,0.6159080438839692,-1.2966416570094779,-1.7040133087696863,0.3,0.7,1.4373554453666593,0.8531127920036737,0.5095797605096426
2023-02-23,-1.977527144814458,-2.2875493401288733,0.3,0.7,1.3871845589031122,0.8214447524481687,0.601755277066268,-2.9355480783955934,-3.882673416396047,0.3,0.7,1.3871845589031122,0.8214447524481687,0.6167102246620771,-2.4807174579242544,-3.1508632609059672,0.3,0.7,1.3871845589031122,0.8214447524481687,0.6159080438839692,-1.2974331357549005,-1.6870170726093765,0.3,0.7,1.3871845589031122,0.8214447524481687,0.5095797605096426
2023-02-24,-1.9149968982726195,-2.2103714779166515,0.3,0.7,1.2854787172580606,0.8024114386486326,0.601755277066268,-2.7447264163895215,-3.647901875355691,0.3,0.7,1.2854787172580606,0.8024114386486326,0.6167102246620771,-2.397331041093517,-3.0649970029050073,0.3,0.7,1.2854787172580606,0.8024114386486326,0.6159080438839692,-1.2371262981647881,-1.6002310197312481,0.3,0.7,1.2854787172580606,0.8024114386486326,0.5095797605096426
2023-02-27,-2.209680277485495,-2.532121282763712,0.3,0.7,1.3813612274699438,0.9678254467667806,0.601755277066268,-3.2689005981578236,-4.212153926601997,0.3,0.7,1.3813612274699438,0.9678254467667806,0.6167102246620771,-2.7817286983746894,-3.4193112762192794,0.3,0.7,1.3813612274699438,0.9678254467667806,0.6159080438839692,-1.4226434951510532,-1.8324784615004068,0.3,0.7,1.3813612274699438,0.9678254467667806,0.5095797605096426
2023-02-28,-2.1897059119521125,-2.4878887441496307,0.3,0.7,1.279884587569983,0.985384340693776,0.601755277066268,-3.194584343953352,-4.238444324297437,0.3,0.7,1.279884587569983,0.985384340693776,0.6167102246620771,-2.7152053619464134,-3.515062520132409,0.3,0.7,1.279884587569983,0.985384340693776,0.6159080438839692,-1.4264599983135062,-1.8113401337305368,0.3,0.7,1.279884587569983,0.985384340693776,0.5095797605096426
2023-03-01,-2.083373447483874,-2.421682853163523,0.3,0.7,1.2454372537455416,0.9460671439193947,0.601755277066268,-3.115119660755689,-4.178783133676525,0.3,0.7,1.2454372537455416,0.9460671439193947,0.6167102246620771,-2.698868109427616,-3.4731465972131885,0.3,0.7,1.2454372537455416,0.9460671439193947,0.6159080438839692,-1.3819277423016525,-1.800573019453464,0.3,0.7,1.2454372537455416,0.9460671439193947,0.5095797605096426
2023-03-02,-2.052578403392692,-2.3752133641480366,0.3,0.7,1.2494239367222595,0.9201886159276358,0.601755277066268,-2.999428722963245,-3.966791992388268,0.3,0.7,1.2494239367222595,0.9201886159276358,0.6167102246620771,-2.6145009286051124,-3.3298728857873092,0.3,0.7,1.2494239367222595,0.9201886159276358,0.6159080438839692,-1.3195777835194857,-1.7261434551018024,0.3,0.7,1.2494239367222595,0.9201886159276358,0.5095797605096426
2023-03-03,-1.9872647904172522,-2.2726988650857973,0.3,0.7,1.1610161545847373,0.8839038766635048,0.601755277066268,-2.8678245096414345,-3.9106598920937685,0.3,0.7,1.1610161545847373,0.8839038766635048,0.6167102246620771,-2.4690910360775655,-3.152452707355178,0.3,0.7,1.1610161545847373,0.8839038766635048,0.6159080438839692,-1.2719821495504375,-1.6373682475320726,0.3,0.7,1.1610161545847373,0.8839038766635048,0.5095797605096426
2023-03-06,-2.1069175367847155,-2.4130032986124688,0.37798635688535154,0.6220136431146485,1.082643482254759,0.9813790013478648,0.601755277066268,-3.097514131458086,-4.186802773178198,0.37328490161282674,0.6267150983871732,1.082643482254759,0.9813790013478648,0.6167102246620771,-2.5949130422579283,-3.3201000156358713,0.3735462639078311,0.6264537360921689,1.082643482254759,0.9813790013478648,0.6159080438839692,-1.3869251407889864,-1.780171273906448,0.4006956195875566,0.5993043804124434,1.082643482254759,0.9813790013478648,0.5095797605096426
2023-03-07,-1.949906704257497,-2.233897909398827,0.42401658211936893,0.5759834178806311,1.008462796041658,0.9490099129287485,0.601755277066268,-2.921784664584207,-3.837479994396028,0.42106612625499834,0.5789338737450016,1.008462796041658,0.9490099129287485,0.6167102246620771,-2.4602724752065255,-3.0996535371213696,0.421230191820922,0.578769808179078,1.008462796041658,0.9490099129287485,0.6159080438839692,-1.280039435996443,-1.680757736125503,0.4382442519152343,0.5617557480847657,1.008462796041658,0.9490099129287485,0.5095797605096426
2023-03-08,-2.0466488881558798,-2.3676836500226055,0.3,0.7,1.23804074162585,0.9363253384410379,0.601755277066268,-3.0564946042711476,-3.960971767002847,0.3,0.7,1.23804074162585,0.9363253384410379,0.6167102246620771,-2.5900098338499857,-3.3420208661759734,0.3,0.7,1.23804074162585,0.9363253384410379,0.6159080438839692,-1.305699359674066,-1.690227892121104,0.3,0.7,1.23804074162585,0.9363253384410379,0.5095797605096426
2023-03-09,-1.9867696959875214,-2.2762150250390203,0.3,0.7,1.15336397996507,0.9068108557622813,0.601755277066268,-2.8604733926450283,-3.8179202501972584,0.3,0.7,1.15336397996507,0.9068108557622813,0.6167102246620771,-2.544647888341333,-3.2009468995793386,0.3,0.7,1.15336397996507,0.9068108557622813,0.6159080438839692,-1.2800961100219834,-1.6664552710186904,0.3,0.7,1.15336397996507,0.9068108557622813,0.5095797605096426
2023-03-10,-2.0838518650108018,-2.393490269713174,0.3,0.7,1.429316554510231,0.8716230694805206,0.601755277066268,-2.974027671871022,-4.028869896267786,0.3,0.7,1.429316554510231,0.8716230694805206,0.6167102246620771,-2.599874927773289,-3.3155199884259843,0.3,0.7,1.429316554510231,0.8716230694805206,0.6159080438839692,-1.3240525377032493,-1.7057629327601584,0.3,0.7,1.429316554510231,0.8716230694805206,0.5095797605096426
2023-03-13,-2.3108105261216054,-2.625834799644877,0.3,0.7,1.6126017209234202,0.9503833964850559,0.601755277066268,-3.3863690694312867,-4.578491360586801,0.3,0.7,1.6126017209234202,0.9503833964850559,0.6167102246620771,-2.820232371793823,-3.6216297736993504,0.3,0.7,1.6126017209234202,0.9503833964850559,0.6159080438839692,-1.5032180767315293,-1.9283092795952417,0.3,0.7,1.6126017209234202,0.9503833964850559,0.5095797605096426
2023-03-14,-2.9295604536349247,-3.3915668348348706,0.3483237021325183,0.6516762978674817,1.5386931487165167,1.3608968487423727,0.601755277066268,-4.3091791577483605,-5.685807994280143,0.34251998869547423,0.6574800113045258,1.5386931487165167,1.3608968487423727,0.6167102246620771,-3.6118871720282004,-4.556818565339073,0.3428425487422458,0.6571574512577543,1.5386931487165167,1.3608968487423727,0.6159080438839692,-1.876272346048112,-2.4571016505038834,0.3763994646243731,0.6236005353756269,1.5386931487165167,1.3608968487423727,0.5095797605096426
2023-03-15,-2.9137232368780825,-3.351984189587267,0.48621973739232105,0.513780262607679,1.424838407265353,1.4092830995691668,0.601755277066268,-4.264135715270947,-5.602770813640249,0.485682152701927,0.514317847298073,1.424838407265353,1.4092830995691668,0.6167102246620771,-3.6557100840768504,-4.6297642283491784,0.4857120510122253,0.5142879489877747,1.424838407265353,1.4092830995691668,0.6159080438839692,-1.9112498387149093,-2.4384879407035447,0.48880944860224523,0.5111905513977548,1.424838407265353,1.4092830995691668,0.5095797605096426
2023-03-16,-3.115528072792335,-3.5698430304420916,0.7,0.30000000000000004,1.4302398677468409,1.7345179134507684,0.601755277066268,-4.677884472227836,-6.250901893261702,0.7,0.30000000000000004,1.4302398677468409,1.7345179134507684,0.6167102246620771,-3.9588454386039085,-5.1448543562183895,0.7,0.30000000000000004,1.4302398677468409,1.7345179134507684,0.6159080438839692,-2.0231501216224,-2.595545176009735,0.6906236394221279,0.3093763605778721,1.4302398677468409,1.7345179134507684,0.5095797605096426
2023-03-17,-3.0643416033160156,-3.4826243682127247,0.7,0.30000000000000004,1.3267528747175796,1.7118085400946705,0.601755277066268,-4.282092271454196,-5.549730555147904,0.7,0.30000000000000004,1.3267528747175796,1.7118085400946705,0.6167102246620771,-3.8193724617122884,-4.899673751521238,0.7,0.30000000000000004,1.3267528747175796,1.7118085400946705,0.6159080438839692,-1.9922620417882395,-2.532522578556768,0.7,0.30000000000000004,1.3267528747175796,1.7118085400946705,0.5095797605096426
2023-03-20,-3.0008553235684463,-3.4585438356312914,0.7,0.30000000000000004,1.4132377897139066,1.6858903601885142,0.601755277066268,-4.497369807001674,-5.929252521408649,0.7,0.30000000000000004,1.4132377897139066,1.6858903601885142,0.6167102246620771,-3.9182872511655016,-4.933436998986938,0.7,0.30000000000000004,1.4132377897139066,1.6858903601885142,0.6159080438839692,-1.9750101304966907,-2.5889781145831687,0.675216929426322,0.32478307057367795,1.4132377897139066,1.6858903601885142,0.5095797605096426
2023-03-21,-2.8978953514019703,-3.3177157387817826,0.7,0.30000000000000004,1.3099773057600035,1.6317425767750102,0.601755277066268,-4.266155911591362,-5.6383375816110926,0.7,0.30000000000000004,1.3099773057600035,1.6317425767750102,0.6167102246620771,-3.68653724374725,-4.7650412871943795,0.7,0.30000000000000004,1.3099773057600035,1.6317425767750102,0.6159080438839692,-1.9349755169034444,-2.5088973694852705,0.7,0.30000000000000004,1.3099773057600035,1.6317425767750102,0.5095797605096426
2023-03-22,-2.8328066172887003,-3.23353398597384,0.7,0.30000000000000004,1.2171121328253938,1.637247925245481,0.601755277066268,-4.124215713634026,-5.527735327568629,0.7,0.30000000000000004,1.2171121328253938,1.637247925245481,0.6167102246620771,-3.511876217470715,-4.50197981095661,0.7,0.30000000000000004,1.2171121328253938,1.637247925245481,0.6159080438839692,-1.8216429319738885,-2.3351791516099807,0.7,0.30000000000000004,1.2171121328253938,1.637247925245481,0.5095797605096426
2023-03-23,-3.0041302763568236,-3.440752796508342,0.6045105971133498,0.39548940288665024,1.4271800586342642,1.5520543487309377,0.601755277066268,-4.3895223023234795,-5.90970221907996,0.6085512160561013,0.3914487839438987,1.4271800586342642,1.5520543487309377,0.6167102246620771,-3.6085172209985688,-4.520945079543729,0.6083265642620552,0.3916734357379448,1.4271800586342642,1.5520543487309377,0.6159080438839692,-1.9183513704482356,-2.468969349066435,0.5850075895694572,0.4149924104305428,1.4271800586342642,1.5520543487309377,0.5095797605096426
2023-03-24,-2.8225735440710427,-3.2535442348329324,0.6344248193242609,0.36557518067573913,1.3218196152142738,1.4732145834171155,0.601755277066268,-4.105398156708695,-5.295157416058037,0.6395904047648908,0.3604095952351092,1.3218196152142738,1.4732145834171155,0.6167102246620771,-3.5573728877507302,-4.513113407730354,0.639303268035964,0.36069673196403595,1.3218196152142738,1.4732145834171155,0.6159080438839692,-1.837785506228113,-2.353753225563613,0.6094589850085755,0.39054101499142446,1.3218196152142738,1.4732145834171155,0.5095797605096426
2023-03-27,-2.706316099386632,-3.0953660637652884,0.7,0.30000000000000004,1.2268501520847226,1.509434529165296,0.601755277066268,-3.9911074050023476,-5.235198155885851,0.7,0.30000000000000004,1.2268501520847226,1.509434529165296,0.6167102246620771,-3.475745197409669,-4.350800677776126,0.7,0.30000000000000004,1.2268501520847226,1.509434529165296,0.6159080438839692,-1.8186929555990297,-2.299921620095616,0.7,0.30000000000000004,1.2268501520847226,1.509434529165296,0.5095797605096426
2023-03-28,-2.5250254710373747,-2.9004369954139837,0.7,0.30000000000000004,1.1400091122138378,1.4722391410983018,0.601755277066268,-3.7760303743439416,-4.955735211630738,0.7,0.30000000000000004,1.1400091122138378,1.4722391410983018,0.6167102246620771,-3.1914806643115945,-4.075899806751095,0.7,0.30000000000000004,1.1400091122138378,1.4722391410983018,0.6159080438839692,-1.6573458656829196,-2.159878344580731,0.7,0.30000000000000004,1.1400091122138378,1.4722391410983018,0.5095797605096426
2023-03-29,-2.4117110380808353,-2.768446646052267,0.7,0.30000000000000004,1.0956089810422445,1.39824166137869,0.601755277066268,-3.524146969509429,-4.6411630788215845,0.7,0.30000000000000004,1.0956089810422445,1.39824166137869,0.6167102246620771,-3.0094288244938268,-3.853648612502443,0.7,0.30000000000000004,1.0956089810422445,1.39824166137869,0.6159080438839692,-1.5945455740731531,-2.0480486475868083,0.7,0.30000000000000004,1.0956089810422445,1.39824166137869,0.5095797605096426
2023-03-30,-2.35730837339825,-2.7049173265395603,0.7,0.30000000000000004,1.0226103894565874,1.3786929439454452,0.601755277066268,-3.451509732089403,-4.523174557995528,0.7,0.30000000000000004,1.0226103894565874,1.3786929439454452,0.6167102246620771,-2.9446469884293704,-3.670013372149071,0.7,0.30000000000000004,1.0226103894565874,1.3786929439454452,0.6159080438839692,-1.5553356693883142,-1.978520599400163,0.7,0.30000000000000004,1.0226103894565874,1.3786929439454452,0.5095797605096426
2023-03-31,-2.2278095128348507,-2.5635389857210584,0.7,0.30000000000000004,0.9545513132719481,1.3635823224384782,0.601755277066268,-3.239887015100514,-4.282979758059049,0.7,0.30000000000000004,0.9545513132719481,1.3635823224384782,0.6167102246620771,-2.7367673183122774,-3.4942532583089188,0.7,0.30000000000000004,0.9545513132719481,1.3635823224384782,0.6159080438839692,-1.4472344724773132,-1.8501939813767863,0.7,0.30000000000000004,0.9545513132719481,1.3635823224384782,0.5095797605096426
2023-04-03,-2.13262890713846,-2.432017675504424,0.7,0.30000000000000004,0.8943094720034251,1.3107692784977056,0.601755277066268,-3.0809028937509,-4.079564859363103,0.7,0.30000000000000004,0.8943094720034251,1.3107692784977056,0.6167102246620771,-2.6523322666897884,-3.4063324439097844,0.7,0.30000000000000004,0.8943094720034251,1.3107692784977056,0.6159080438839692,-1.430589803383273,-1.8153408220385998,0.7,0.30000000000000004,0.8943094720034251,1.3107692784977056,0.5095797605096426
2023-04-04,-1.960857670398704,-2.2661847041700267,0.7,0.30000000000000004,0.8368051783458678,1.2534705442077225,0.601755277066268,-2.8790328101524065,-3.7255518388680535,0.7,0.30000000000000004,0.8368051783458678,1.2534705442077225,0.6167102246620771,-2.456228239064681,-3.173462953600193,0.7,0.30000000000000004,0.8368051783458678,1.2534705442077225,0.6159080438839692,-1.303696902193866,-1.6907652694838493,0.7,0.30000000000000004,0.8368051783458678,1.2534705442077225,0.5095797605096426
2023-04-05,-1.9589937611675996,-2.2597585519277748,0.7,0.30000000000000004,0.8913475170107698,1.1936037821017194,0.601755277066268,-2.859393060078511,-3.8170055087335704,0.7,0.30000000000000004,0.8913475170107698,1.1936037821017194,0.6167102246620771,-2.5135517025640155,-3.2031551584283133,0.7,0.30000000000000004,0.8913475170107698,1.1936037821017194,0.6159080438839692,-1.2381086161772192,-1.6452930080712687,0.7,0.30000000000000004,0.8913475170107698,1.1936037821017194,0.5095797605096426
