Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,Gaussian_Rho,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,StudentT_Rho,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Clayton_Rho,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX,Gumbel_Rho
2022-12-08,-2.1151168988109816,-2.435237264004114,0.3,0.7,1.4102907628160906,0.9026093398309145,0.5989525108132302,-3.0239198826167697,-4.124617920237456,0.3,0.7,1.4102907628160906,0.9026093398309145,0.613753666775487,-2.6605366129629364,-3.3719968384304693,0.3,0.7,1.4102907628160906,0.9026093398309145,0.6111745063644505,-1.3664532512539613,-1.7431220099308435,0.3,0.7,1.4102907628160906,0.9026093398309145,0.5062621152161804
2022-12-09,-2.0050758253506626,-2.315575193669215,0.3,0.7,1.331816171749831,0.8665108331041099,0.5989525108132302,-2.9520900487275057,-3.8198258746639913,0.3,0.7,1.331816171749831,0.8665108331041099,0.613753666775487,-2.542735357500534,-3.232743870901966,0.3,0.7,1.331816171749831,0.8665108331041099,0.6111745063644505,-1.3010011511586912,-1.6758737837323214,0.3,0.7,1.331816171749831,0.8665108331041099,0.5062621152161804
2022-12-12,-1.9640264126087008,-2.2563857074736697,0.3,0.7,1.2762840843536085,0.8596595777577899,0.5989525108132302,-2.9173200143987312,-3.8632443103215692,0.3,0.7,1.2762840843536085,0.8596595777577899,0.613753666775487,-2.4766614917964764,-3.07820711560543,0.3,0.7,1.2762840843536085,0.8596595777577899,0.6111745063644505,-1.2734519830355824,-1.6493200482311843,0.3,0.7,1.2762840843536085,0.8596595777577899,0.5062621152161804
2022-12-13,-1.972006845168768,-2.2592739366498535,0.3,0.7,1.2913869343682651,0.8440441168452313,0.5989525108132302,-2.9115677985418174,-3.865346522892095,0.3,0.7,1.2913869343682651,0.8440441168452313,0.613753666775487,-2.4711870697962213,-3.0666565361290163,0.3,0.7,1.2913869343682651,0.8440441168452313,0.6111745063644505,-1.2416193995233504,-1.6539873424761133,0.3,0.7,1.2913869343682651,0.8440441168452313,0.5062621152161804
2022-12-14,-2.0106684181884327,-2.317547300150951,0.3,0.7,1.2231500346515691,0.9061933424247883,0.5989525108132302,-2.913328444981964,-3.9572937841102855,0.3,0.7,1.2231500346515691,0.9061933424247883,0.613753666775487,-2.5634764404196275,-3.32364654601668,0.3,0.7,1.2231500346515691,0.9061933424247883,0.6111745063644505,-1.3293129380215547,-1.7310234670851414,0.3,0.7,1.2231500346515691,0.9061933424247883,0.5062621152161804
2022-12-15,-1.9258387310081548,-2.226871508523118,0.3,0.7,1.1674523553323084,0.8769179461997776,0.5989525108132302,-2.878730782007098,-3.8607071879080097,0.3,0.7,1.1674523553323084,0.8769179461997776,0.613753666775487,-2.4387961279594164,-3.117561902819667,0.3,0.7,1.1674523553323084,0.8769179461997776,0.6111745063644505,-1.2425402715235638,-1.5822930930658956,0.3,0.7,1.1674523553323084,0.8769179461997776,0.5062621152161804
2022-12-16,-2.867900118085586,-3.2817373200244266,0.41193685277794695,0.588063147222053,1.4845732518271828,1.3827962371822757,0.5989525108132302,-4.122453700280412,-5.446450031587974,0.4085841281307393,0.5914158718692607,1.4845732518271828,1.3827962371822757,0.613753666775487,-3.527880111515394,-4.499715004518816,0.4091865994019418,0.5908134005980582,1.4845732518271828,1.3827962371822757,0.6111745063644505,-1.8614626304180437,-2.3944270001129544,0.42838507373368045,0.5716149262663195,1.4845732518271828,1.3827962371822757,0.5062621152161804
2022-12-19,-2.815515941352942,-3.2315195219633868,0.3957937540166999,0.6042062459833001,1.4532923325957574,1.3359040159901023,0.5989525108132302,-4.087797333601685,-5.53580956344112,0.391836873993042,0.608163126006958,1.4532923325957574,1.3359040159901023,0.613753666775487,-3.4990313255527976,-4.373366123101019,0.3925478532773815,0.6074521467226185,1.4532923325957574,1.3359040159901023,0.6111745063644505,-1.8323447376287278,-2.325442661712659,0.4152169898956927,0.5847830101043072,1.4532923325957574,1.3359040159901023,0.5062621152161804
2022-12-20,-2.6359445233063767,-3.05203658816772,0.3821928350435685,0.6178071649564315,1.4009847671663722,1.273481207158224,0.5989525108132302,-3.914413932961498,-5.222848633333461,0.37773103468637087,0.6222689653136291,1.4009847671663722,1.273481207158224,0.613753666775487,-3.4070340517019337,-4.317700822322004,0.3785326769553931,0.6214673230446068,1.4009847671663722,1.273481207158224,0.6111745063644505,-1.779557031141578,-2.2692161041278287,0.4041067936890276,0.5958932063109724,1.4009847671663722,1.273481207158224,0.5062621152161804
2022-12-21,-2.5166573183343797,-2.889048593810585,0.4250552073221789,0.5749447926778211,1.299081468573796,1.2230016613621442,0.5989525108132302,-3.7151452039556716,-4.841068666796251,0.42219676538038525,0.5778032346196147,1.299081468573796,1.2230016613621442,0.613753666775487,-3.0829819078283323,-3.92962412212037,0.4227104439468299,0.5772895560531701,1.299081468573796,1.2230016613621442,0.6111745063644505,-1.6526272920964724,-2.153804872949956,0.43907302585618574,0.5609269741438143,1.299081468573796,1.2230016613621442,0.5062621152161804
2022-12-22,-2.5700880683535408,-2.956039407885832,0.4365261673163608,0.5634738326836393,1.3194154299141405,1.253742945371681,0.5989525108132302,-3.893195588258941,-5.1680699588591,0.4341019994906304,0.5658980005093697,1.3194154299141405,1.253742945371681,0.613753666775487,-3.2290842150829215,-4.028413978922986,0.4345376540306344,0.5654623459693656,1.3194154299141405,1.253742945371681,0.6111745063644505,-1.7101151039686042,-2.2060468600377097,0.4484108572942298,0.5515891427057702,1.3194154299141405,1.253742945371681,0.5062621152161804
2022-12-23,-2.645688240464297,-3.0435373664278806,0.4174013052084872,0.5825986947915127,1.3626457862535695,1.274889175863002,0.5989525108132302,-3.933931896991962,-5.190935683572417,0.41425414168519714,0.5857458583148029,1.3626457862535695,1.274889175863002,0.613753666775487,-3.259162531300132,-4.167192496272038,0.41481968786157963,0.5851803121384204,1.3626457862535695,1.274889175863002,0.6111745063644505,-1.7262909132110187,-2.243263412763413,0.43283842083007723,0.5671615791699227,1.3626457862535695,1.274889175863002,0.5062621152161804
2022-12-27,-2.4974345642932434,-2.880578778517227,0.43625921217800856,0.5637407878219914,1.278354704454526,1.2144636867519105,0.5989525108132302,-3.635900459613791,-4.854426639422176,0.4338249183344767,0.5661750816655233,1.278354704454526,1.2144636867519105,0.613753666775487,-3.120160426177842,-3.990211342839122,0.4342623922753027,0.5657376077246973,1.278354704454526,1.2144636867519105,0.6111745063644505,-1.6511781206215395,-2.136438313815624,0.44819361973084654,0.5518063802691535,1.278354704454526,1.2144636867519105,0.5062621152161804
2022-12-28,-2.383101163043013,-2.7559590724599277,0.4575927515093157,0.5424072484906843,1.2021139589101915,1.1618625799030928,0.5989525108132302,-3.489483307305061,-4.554218871519051,0.4559701207881393,0.5440298792118607,1.2021139589101915,1.1618625799030928,0.613753666775487,-2.9401531224858064,-3.694783573766685,0.45626174512832335,0.5437382548716767,1.2021139589101915,1.1618625799030928,0.6111745063644505,-1.5737533284344,-2.0060459733957345,0.46554460744352827,0.5344553925564717,1.2021139589101915,1.1618625799030928,0.5062621152161804
2022-12-29,-2.354090168461873,-2.7147691263845513,0.39362267035977727,0.6063773296402227,1.2248967570178557,1.1239514396912627,0.5989525108132302,-3.424117427532055,-4.619140582176055,0.38958492441261305,0.610415075587387,1.2248967570178557,1.1239514396912627,0.613753666775487,-2.884111361641924,-3.5807542215663477,0.3903104253488271,0.6096895746511729,1.2248967570178557,1.1239514396912627,0.6111745063644505,-1.5166441618824023,-1.9914374515873279,0.41344452402191023,0.5865554759780898,1.2248967570178557,1.1239514396912627,0.5062621152161804
2022-12-30,-2.3693036364081226,-2.7338266857930473,0.31232679037652017,0.6876732096234799,1.3027161226825377,1.1163349382744294,0.5989525108132302,-3.486685526518856,-4.579002984932695,0.30535076900340574,0.6946492309965943,1.3027161226825377,1.1163349382744294,0.613753666775487,-3.0515518796499457,-3.851897428860658,0.3066034398934456,0.6933965601065544,1.3027161226825377,1.1163349382744294,0.6111745063644505,-1.546988276196069,-2.0375118831335115,0.34672692107282344,0.6532730789271766,1.3027161226825377,1.1163349382744294,0.5062621152161804
2023-01-03,-2.3800721485679555,-2.726115520163203,0.40469551094793244,0.5953044890520676,1.21647662607113,1.126400318914343,0.5989525108132302,-3.4062897555387983,-4.524173063979653,0.40107117613209387,0.5989288238679061,1.21647662607113,1.126400318914343,0.613753666775487,-2.9051103549019195,-3.7105543950617337,0.40172243263175367,0.5982775673682463,1.21647662607113,1.126400318914343,0.6111745063644505,-1.5413713845432957,-2.0353024178151866,0.4224805641716207,0.5775194358283793,1.21647662607113,1.126400318914343,0.5062621152161804
2023-01-04,-2.3643370696263935,-2.713010372472608,0.5703547126143953,0.4296452873856047,1.1459467188551526,1.2127101828038447,0.5989525108132302,-3.5267775456422727,-4.7032230044559435,0.5730395932478026,0.4269604067521974,1.1459467188551526,1.2127101828038447,0.613753666775487,-3.004976715915805,-3.820878579817396,0.5725570964857668,0.4274429035142332,1.1459467188551526,1.2127101828038447,0.6111745063644505,-1.576336909376774,-1.995693160067181,0.5571896439191565,0.4428103560808435,1.1459467188551526,1.2127101828038447,0.5062621152161804
2023-01-05,-2.3897102979440765,-2.7347790353167154,0.7,0.30000000000000004,1.0956614546740708,1.3330044667394383,0.5989525108132302,-3.4691851817596313,-4.656735915036694,0.7,0.30000000000000004,1.0956614546740708,1.3330044667394383,0.613753666775487,-2.998709734118924,-3.912266205696272,0.7,0.30000000000000004,1.0956614546740708,1.3330044667394383,0.6111745063644505,-1.5631765765708232,-2.007213824047238,0.6923267480158238,0.30767325198417617,1.0956614546740708,1.3330044667394383,0.5062621152161804
2023-01-06,-2.4042835109309975,-2.75388376041703,0.6493123009933852,0.3506876990066148,1.130447274721615,1.2767130559918214,0.5989525108132302,-3.588567869162747,-4.676473031880781,0.6549262985226311,0.34507370147736893,1.130447274721615,1.2767130559918214,0.613753666775487,-2.9909451693374045,-3.8836202865265594,0.6539178624522455,0.3460821375477545,1.130447274721615,1.2767130559918214,0.6111745063644505,-1.5474961033027623,-2.0269111443500374,0.621696157072313,0.37830384292768704,1.130447274721615,1.2767130559918214,0.5062621152161804
2023-01-09,-2.6070180318627627,-2.9994288380087073,0.4262987569053629,0.5737012430946371,1.344342947070329,1.2668901743458052,0.5989525108132302,-3.8688093839650457,-5.196061131109639,0.4234873069790413,0.5765126930209588,1.344342947070329,1.2668901743458052,0.613753666775487,-3.262893424605549,-4.033526688626001,0.4239925431793989,0.5760074568206011,1.344342947070329,1.2668901743458052,0.6111745063644505,-1.7316843849306909,-2.267132397283993,0.44008566057142656,0.5599143394285735,1.344342947070329,1.2668901743458052,0.5062621152161804
2023-01-10,-2.5105947811012626,-2.891164437672064,0.5131661160669113,0.4868338839330887,1.2491351524205623,1.2623981197869865,0.5989525108132302,-3.7097738352654654,-4.859101095611735,0.5136705754855427,0.48632942451445726,1.2491351524205623,1.2623981197869865,0.613753666775487,-3.143465008170551,-3.9385097546178622,0.5135799087194587,0.4864200912805413,1.2491351524205623,1.2623981197869865,0.6111745063644505,-1.6584902791053993,-2.1734143012029628,0.5106946940860578,0.48930530591394217,1.2491351524205623,1.2623981197869865,0.5062621152161804
2023-01-11,-2.3970829183774907,-2.7571009231925854,0.5216766482567387,0.47832335174326135,1.1835098525686922,1.2042739882493045,0.5989525108132302,-3.4972615349214413,-4.578434936718877,0.5225069832899427,0.4774930167100573,1.1835098525686922,1.2042739882493045,0.613753666775487,-2.976846057250033,-3.7585764812666524,0.5223577478383244,0.47764225216167555,1.1835098525686922,1.2042739882493045,0.6111745063644505,-1.5661645190617772,-2.0313895457684765,0.5176084941846448,0.48239150581535517,1.1835098525686922,1.2042739882493045,0.5062621152161804
2023-01-12,-2.3919016810388776,-2.75934051063163,0.5078454572639127,0.4921545427360873,1.1915846178241336,1.1991069890568482,0.5989525108132302,-3.4195051563594525,-4.641856793605157,0.5081460837650172,0.49185391623498276,1.1915846178241336,1.1991069890568482,0.613753666775487,-2.962710813121989,-3.711471513516279,0.5080920518479078,0.49190794815209216,1.1915846178241336,1.1991069890568482,0.6111745063644505,-1.5654244069185956,-2.0410260781751632,0.5063726730263692,0.49362732697363076,1.1915846178241336,1.1991069890568482,0.5062621152161804
2023-01-13,-2.260980593443034,-2.5896836339777956,0.5551668771160688,0.4448331228839312,1.11174392093027,1.1621513700065484,0.5989525108132302,-3.358735044826055,-4.437761259210443,0.5572755316551616,0.44272446834483836,1.11174392093027,1.1621513700065484,0.613753666775487,-2.841649545042878,-3.547037958557606,0.5568965695047987,0.4431034304952013,1.11174392093027,1.1621513700065484,0.6111745063644505,-1.5039404074235192,-1.906543707254246,0.5448308743696157,0.45516912563038425,1.11174392093027,1.1621513700065484,0.5062621152161804
2023-01-17,-2.145465574629885,-2.4615916930362074,0.5787365315177884,0.42126346848221163,1.0411916328371589,1.1093723140155145,0.5989525108132302,-3.1296035011632983,-4.250433370245383,0.5817381178189448,0.4182618821810552,1.0411916328371589,1.1093723140155145,0.613753666775487,-2.6958788403930942,-3.4123659896065472,0.5811987233665973,0.4188012766334027,1.0411916328371589,1.1093723140155145,0.6111745063644505,-1.4080751858921567,-1.8533642355833664,0.5640151637261097,0.4359848362738903,1.0411916328371589,1.1093723140155145,0.5062621152161804
2023-01-18,-2.063512573246787,-2.3719020209199937,0.61937993787394,0.38062006212606003,0.9764379095905176,1.0755979299570633,0.5989525108132302,-3.009087352418722,-4.028713142608795,0.623899858694202,0.37610014130579805,0.9764379095905176,1.0755979299570633,0.613753666775487,-2.5373266073511305,-3.199935061065038,0.6230877818207003,0.37691221817929965,0.9764379095905176,1.0755979299570633,0.6111745063644505,-1.3012400299935654,-1.7061027863796798,0.5971789908077503,0.4028210091922497,0.9764379095905176,1.0755979299570633,0.5062621152161804
2023-01-19,-2.135377892447437,-2.471817629115961,0.401249811440036,0.598750188559964,1.1140802109164514,1.0286818986245643,0.5989525108132302,-3.213538504670974,-4.268203403447544,0.3974965720911259,0.6025034279088741,1.1140802109164514,1.0286818986245643,0.613753666775487,-2.656698338178776,-3.3660655771530683,0.39817097993178757,0.6018290200682124,1.1140802109164514,1.0286818986245643,0.6111745063644505,-1.406301552321356,-1.8228465973267347,0.41966967801715516,0.5803303219828448,1.1140802109164514,1.0286818986245643,0.5062621152161804
2023-01-20,-2.2298026663862744,-2.557534411852549,0.5614367238896857,0.4385632761103143,1.0882537554279301,1.1433726301210072,0.5989525108132302,-3.3459443468311525,-4.427430542788445,0.5637835925658068,0.4362164074341932,1.0882537554279301,1.1433726301210072,0.613753666775487,-2.83597841676754,-3.6384854715902613,0.5633618269708522,0.43663817302914776,1.0882537554279301,1.1433726301210072,0.6111745063644505,-1.4904003328229256,-1.9439516765703893,0.5499315333529429,0.45006846664705713,1.0882537554279301,1.1433726301210072,0.5062621152161804
2023-01-23,-2.3131228651149343,-2.6953592679982483,0.3812440237470022,0.6187559762529977,1.224634220490517,1.11230798140957,0.5989525108132302,-3.4198817269940034,-4.60892500622552,0.37674715396335046,0.6232528460366495,1.224634220490517,1.11230798140957,0.613753666775487,-2.899610619763766,-3.6439242451324207,0.3775550924275313,0.6224449075724687,1.224634220490517,1.11230798140957,0.6111745063644505,-1.552271536958398,-1.9936142134740626,0.40333114150281507,0.5966688584971849,1.224634220490517,1.11230798140957,0.5062621152161804
2023-01-24,-2.279644901533976,-2.606464583843257,0.3452208563273482,0.6547791436726518,1.2131682492553955,1.069244208707048,0.5989525108132302,-3.269187019668129,-4.3857810290747405,0.3394097654353706,0.6605902345646294,1.2131682492553955,1.069244208707048,0.613753666775487,-2.7717508146766536,-3.575525345212912,0.34045356008344685,0.6595464399165532,1.2131682492553955,1.069244208707048,0.6111745063644505,-1.4965008161637359,-1.935782238620284,0.3738154441146367,0.6261845558853634,1.2131682492553955,1.069244208707048,0.5062621152161804
2023-01-25,-2.116705077466478,-2.4505883049828863,0.3785521116632609,0.6214478883367391,1.1292344814619455,1.0233776809712298,0.5989525108132302,-3.104540576988233,-4.158044153968911,0.37395586030154865,0.6260441396984513,1.1292344814619455,1.0233776809712298,0.613753666775487,-2.7018529430220948,-3.467717827030492,0.37478164062801816,0.6252183593719818,1.1292344814619455,1.0233776809712298,0.6111745063644505,-1.3906005301898192,-1.8421743850895105,0.40113006040828286,0.5988699395917172,1.1292344814619455,1.0233776809712298,0.5062621152161804
2023-01-26,-2.020999076882019,-2.337698985696,0.4135413211787324,0.5864586788212676,1.0515492875328543,0.9807405356566684,0.5989525108132302,-2.9985754457839935,-4.0352657550560265,0.41024890163731603,0.5897510983626839,1.0515492875328543,0.9807405356566684,0.613753666775487,-2.5196613177203457,-3.153900384387106,0.4108405405385359,0.5891594594614641,1.0515492875328543,0.9807405356566684,0.6111745063644505,-1.333670073758368,-1.7416402827238422,0.429692860772978,0.570307139227022,1.0515492875328543,0.9807405356566684,0.5062621152161804
2023-01-27,-1.9672167422488362,-2.264676356595455,0.3640054317770019,0.6359945682229982,1.053293501678923,0.9430874332019173,0.5989525108132302,-2.8850878240229236,-3.785718223387894,0.3588752492647411,0.6411247507352589,1.053293501678923,0.9430874332019173,0.613753666775487,-2.4656240820403483,-3.1862181410286916,0.3597968688288552,0.6402031311711448,1.053293501678923,0.9430874332019173,0.6111745063644505,-1.2602310198836715,-1.6554933186978034,0.3892237153550329,0.6107762846449671,1.053293501678923,0.9430874332019173,0.5062621152161804
2023-01-30,-1.905143929191615,-2.1891640358486266,0.39676570921604876,0.6032342907839512,0.9830780644408275,0.9043918395607595,0.5989525108132302,-2.76272252889098,-3.653229784043814,0.3928450627134013,0.6071549372865988,0.9830780644408275,0.9043918395607595,0.613753666775487,-2.3001087050531432,-2.955585566092144,0.3935495351243987,0.6064504648756013,0.9830780644408275,0.9043918395607595,0.6111745063644505,-1.2532172974290083,-1.5792456282183043,0.41601037031677784,0.5839896296832221,0.9830780644408275,0.9043918395607595,0.5062621152161804
2023-01-31,-1.9110131391842866,-2.2089041559617746,0.3,0.7,1.0636696990705665,0.871720038251606,0.5989525108132302,-2.794902553804251,-3.6609485012313328,0.3,0.7,1.0636696990705665,0.871720038251606,0.613753666775487,-2.4239060556241627,-3.0831359060593826,0.3,0.7,1.0636696990705665,0.871720038251606,0.6111745063644505,-1.2093815559895675,-1.5711853074654158,0.3049788455163965,0.6950211544836036,1.0636696990705665,0.871720038251606,0.5062621152161804
2023-02-01,-1.8470096957520323,-2.129729053783776,0.3,0.7,1.1213353437556897,0.8379844246305261,0.5989525108132302,-2.739567968936116,-3.615028600066894,0.3,0.7,1.1213353437556897,0.8379844246305261,0.613753666775487,-2.331060729900207,-2.9812708582702903,0.3,0.7,1.1213353437556897,0.8379844246305261,0.6111745063644505,-1.1865842396666535,-1.5766816000660155,0.3,0.7,1.1213353437556897,0.8379844246305261,0.5062621152161804
2023-02-02,-1.7836701441826657,-2.0653357259157437,0.3,0.7,1.1056718232738723,0.8106947925290895,0.5989525108132302,-2.6280477536057094,-3.5079886668127536,0.3,0.7,1.1056718232738723,0.8106947925290895,0.613753666775487,-2.2759284471385164,-2.989234646329749,0.3,0.7,1.1056718232738723,0.8106947925290895,0.6111745063644505,-1.1774644432122081,-1.492629557632755,0.3,0.7,1.1056718232738723,0.8106947925290895,0.5062621152161804
2023-02-03,-2.1532365105042985,-2.4759570526360526,0.3505209102311922,0.6494790897688079,1.1563358075595664,1.0237172954832436,0.5989525108132302,-3.142739749082675,-4.135908883027016,0.3449008861183529,0.6550991138816471,1.1563358075595664,1.0237172954832436,0.613753666775487,-2.682882955876884,-3.415597416559316,0.34591040343156343,0.6540895965684366,1.1563358075595664,1.0237172954832436,0.6111745063644505,-1.4112153586329257,-1.8152210231993122,0.37816695785118987,0.6218330421488101,1.1563358075595664,1.0237172954832436,0.5062621152161804
2023-02-06,-2.086422678790706,-2.4223901884012196,0.3002803219876971,0.699719678012303,1.160776127123411,0.9843247242852405,0.5989525108132302,-3.088961495181416,-4.1033094037209965,0.3,0.7,1.160776127123411,0.9843247242852405,0.613753666775487,-2.70378347091793,-3.4468475952150537,0.3,0.7,1.160776127123411,0.9843247242852405,0.6111745063644505,-1.3748223200105179,-1.7795031908652317,0.33676722339456583,0.6632327766054342,1.160776127123411,0.9843247242852405,0.5062621152161804
2023-02-07,-2.0688148591032083,-2.3745546130454285,0.35424514361677845,0.6457548563832216,1.1134709785650887,0.9888587068871291,0.5989525108132302,-3.0524444140290723,-4.123221354322986,0.34875988423164556,0.6512401157683545,1.1134709785650887,0.9888587068871291,0.613753666775487,-2.667514958504698,-3.408717683555775,0.34974522203553454,0.6502547779644654,1.1134709785650887,0.9888587068871291,0.6111745063644505,-1.3533207224668864,-1.755398310257706,0.3812227055083315,0.6187772944916685,1.1134709785650887,0.9888587068871291,0.5062621152161804
2023-02-08,-2.0329612369455634,-2.3203515322514,0.3,0.7,1.1329035861605197,0.950647136541452,0.5989525108132302,-2.994073173774889,-3.9754695197921848,0.3,0.7,1.1329035861605197,0.950647136541452,0.613753666775487,-2.6260450872696426,-3.334689408622015,0.3,0.7,1.1329035861605197,0.950647136541452,0.6111745063644505,-1.3091210927494394,-1.6949654429418133,0.3268745014858933,0.6731254985141066,1.1329035861605197,0.950647136541452,0.5062621152161804
2023-02-09,-2.0053138504879877,-2.3128434700577802,0.3,0.7,1.1519950016275775,0.9261848646984902,0.5989525108132302,-2.8492639751089586,-3.8651209618351343,0.3,0.7,1.1519950016275775,0.9261848646984902,0.613753666775487,-2.5156632469816693,-3.1866015059095187,0.3,0.7,1.1519950016275775,0.9261848646984902,0.6111745063644505,-1.2840435198038416,-1.684179073595352,0.3,0.7,1.1519950016275775,0.9261848646984902,0.5062621152161804
2023-02-10,-1.9596596959797183,-2.2401041466303453,0.3,0.7,1.1359061423584045,0.9119286907104938,0.5989525108132302,-2.8586364251571257,-3.8429305962116396,0.3,0.7,1.1359061423584045,0.9119286907104938,0.613753666775487,-2.5200928632609827,-3.180892661957043,0.3,0.7,1.1359061423584045,0.9119286907104938,0.6111745063644505,-1.2587476003672065,-1.6608218492261448,0.3,0.7,1.1359061423584045,0.9119286907104938,0.5062621152161804
2023-02-13,-2.0262426584465816,-2.3378320525372964,0.4244067445392205,0.5755932554607794,1.0579589264195521,0.9954761868972459,0.5989525108132302,-2.977493774890065,-4.0124873098405045,0.421523806969146,0.578476193030854,1.0579589264195521,0.9954761868972459,0.613753666775487,-2.536323191269002,-3.205380090033582,0.42204188625754047,0.5779581137424595,1.0579589264195521,0.9954761868972459,0.6111745063644505,-1.336030906876126,-1.755783044307048,0.43854494204949407,0.561455057950506,1.0579589264195521,0.9954761868972459,0.5062621152161804
2023-02-14,-2.0085207300225894,-2.3233076436457116,0.3805255712428387,0.6194744287571613,1.0649795182408452,0.9667228939429168,0.5989525108132302,-2.9239076956939187,-3.93253678664788,0.37600216044057133,0.6239978395594287,1.0649795182408452,0.9667228939429168,0.613753666775487,-2.555264302084575,-3.2113956238719696,0.3768148638747999,0.6231851361252001,1.0649795182408452,0.9667228939429168,0.6111745063644505,-1.3435738019917571,-1.7303066531186615,0.40274375319437045,0.5972562468056295,1.0649795182408452,0.9667228939429168,0.5062621152161804
2023-02-15,-1.9004105359869017,-2.2028086057990723,0.41717216912571753,0.5828278308742825,0.992994602230672,0.928870925979611,0.5989525108132302,-2.8331164911420728,-3.723742382490752,0.41401637613977593,0.5859836238602241,0.992994602230672,0.928870925979611,0.613753666775487,-2.3713757115891325,-2.96565065712463,0.4145834724863545,0.5854165275136455,0.992994602230672,0.928870925979611,0.6111745063644505,-1.2395986557827903,-1.6084288047318953,0.43265172044729694,0.5673482795527031,0.992994602230672,0.928870925979611,0.5062621152161804
2023-02-16,-1.837858724004688,-2.1175410534840275,0.49022072738817596,0.509779272611824,0.9288323047498316,0.921574651033454,0.5989525108132302,-2.69886957694128,-3.6254459414553475,0.48984601053649474,0.5101539894635052,0.9288323047498316,0.921574651033454,0.613753666775487,-2.256739520772931,-2.796010895583908,0.4899133587323299,0.5100866412676701,0.9288323047498316,0.921574651033454,0.6111745063644505,-1.228932873466322,-1.59198869157624,0.49205649529796597,0.507943504702034,0.9288323047498316,0.921574651033454,0.5062621152161804
2023-02-17,-1.8638298469242516,-2.146556563750607,0.30635859159117723,0.6936414084088227,1.0384873565244337,0.885310128449846,0.5989525108132302,-2.81810431866861,-3.7909235929447402,0.3,0.7,1.0384873565244337,0.885310128449846,0.613753666775487,-2.421075623271419,-3.2022842346232454,0.30046524497314253,0.6995347550268575,1.0384873565244337,0.885310128449846,0.6111745063644505,-1.2428038902972454,-1.6074956216818235,0.3417954369079206,0.6582045630920794,1.0384873565244337,0.885310128449846,0.5062621152161804
2023-02-21,-1.8086861845967144,-2.0848244644885328,0.34435983444734525,0.6556401655526547,0.9781436418260157,0.861474951817193,0.5989525108132302,-2.6350987583040077,-3.571788462171063,0.3385177855815717,0.6614822144184282,0.9781436418260157,0.861474951817193,0.613753666775487,-2.273319317253934,-2.9232398180582346,0.33956713363962604,0.660432866360374,0.9781436418260157,0.861474951817193,0.6111745063644505,-1.177600142503247,-1.5364720056788905,0.373108199424173,0.626891800575827,0.9781436418260157,0.861474951817193,0.5062621152161804
2023-02-22,-1.9390091572211772,-2.248014371555518,0.3,0.7,1.2234084957085325,0.8531127920036737,0.5989525108132302,-2.8581149661926846,-3.7532462335120025,0.3,0.7,1.2234084957085325,0.8531127920036737,0.613753666775487,-2.4330598607470217,-3.128851797425677,0.3,0.7,1.2234084957085325,0.8531127920036737,0.6111745063644505,-1.2602116333590185,-1.6411994304349875,0.3,0.7,1.2234084957085325,0.8531127920036737,0.5062621152161804
2023-02-23,-1.8560987429978217,-2.138120744983721,0.3,0.7,1.1410512386294585,0.8214447524481687,0.5989525108132302,-2.692151941211424,-3.6935703361989876,0.3,0.7,1.1410512386294585,0.8214447524481687,0.613753666775487,-2.3284777145762963,-2.8939783801233174,0.3,0.7,1.1410512386294585,0.8214447524481687,0.6111745063644505,-1.1881459293238306,-1.523422952573558,0.3,0.7,1.1410512386294585,0.8214447524481687,0.5062621152161804
2023-02-24,-1.7864347338707418,-2.050769427062303,0.3,0.7,1.0753102488992545,0.8024114386486326,0.5989525108132302,-2.6479269075221135,-3.5261186128010085,0.3,0.7,1.0753102488992545,0.8024114386486326,0.613753666775487,-2.2486299324428987,-2.8884969461936167,0.3,0.7,1.0753102488992545,0.8024114386486326,0.6111745063644505,-1.1498234366222153,-1.4981290607012343,0.3,0.7,1.0753102488992545,0.8024114386486326,0.5062621152161804
2023-02-27,-2.051499073861581,-2.3655621113066134,0.34860530654916533,0.6513946934508347,1.0949679866942803,0.9678254467667806,0.5989525108132302,-3.0151842628357497,-4.0283820495289655,0.3429161259826616,0.6570838740173384,1.0949679866942803,0.9678254467667806,0.613753666775487,-2.5853535747209606,-3.285032600005566,0.3439380504840364,0.6560619495159636,1.0949679866942803,0.9678254467667806,0.6111745063644505,-1.3421211000834572,-1.7129919312248651,0.3765945707891666,0.6234054292108334,1.0949679866942803,0.9678254467667806,0.5062621152161804
