Date,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Clayton_Rho,Clayton_Nu_SPX,Clayton_Nu_DAX,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX,Gumbel_Rho,Gumbel_Nu_SPX,Gumbel_Nu_DAX
2022-04-08,-3.536728623824584,-4.397989490235852,0.7,0.30000000000000004,1.2557863168705319,1.6318742998025564,0.7196113329163154,5.374176807554962,5.324070989366043,-3.3003381588178384,-4.215374948141276,0.7,0.30000000000000004,1.2557863168705319,1.6318742998025564,0.7196113329163154,5.374176807554962,5.324070989366043
2022-04-11,-3.274097726303538,-4.271627910055158,0.7,0.30000000000000004,1.2141013069841224,1.6091186847431596,0.7196113329163154,5.37109243023773,5.3287154283107405,-3.247028172561487,-4.006723843515207,0.7,0.30000000000000004,1.2141013069841224,1.6091186847431596,0.7196113329163154,5.37109243023773,5.3287154283107405
2022-04-12,-3.629085513641446,-4.556683372061824,0.5946179187039629,0.40538208129603714,1.4615193694801532,1.541536726881929,0.7196113329163154,5.3790276097614385,5.327550368639816,-3.3979217254561003,-4.299435569372234,0.5946179187039629,0.40538208129603714,1.4615193694801532,1.541536726881929,0.7196113329163154,5.3790276097614385,5.327550368639816
2022-04-13,-3.5677017196898233,-4.406998266623459,0.5414186817388726,0.45858131826112736,1.4371349572524055,1.4709353150451447,0.7196113329163154,5.37725123444503,5.325415727747347,-3.3985883999653295,-4.334738054527418,0.5414186817388726,0.45858131826112736,1.4371349572524055,1.4709353150451447,0.7196113329163154,5.37725123444503,5.325415727747347
2022-04-14,-3.3897273374942514,-4.2129368586009805,0.5930614021418777,0.40693859785812225,1.3280337683588308,1.3995040984747036,0.7196113329163154,5.379670143572052,5.322203991464403,-3.2535289988075573,-4.107679349729242,0.5930614021418777,0.40693859785812225,1.3280337683588308,1.3995040984747036,0.7196113329163154,5.379670143572052,5.322203991464403
2022-04-19,-3.335300842852688,-4.20031333616133,0.36317835152867356,0.6368216484713265,1.4446664353427427,1.3369727540983045,0.7196113329163154,5.385046249835472,5.319800585430126,-3.2720794181176007,-4.186037819636792,0.36317835152867356,0.6368216484713265,1.4446664353427427,1.3369727540983045,0.7196113329163154,5.385046249835472,5.319800585430126
2022-04-20,-3.2327169642882216,-3.996607075946061,0.4058522280751236,0.5941477719248764,1.3356292982251212,1.2666385917937555,0.7196113329163154,5.390415877990882,5.315132073239639,-3.107141770294693,-3.8463444656813595,0.4058522280751236,0.5941477719248764,1.3356292982251212,1.2666385917937555,0.7196113329163154,5.390415877990882,5.315132073239639
2022-04-21,-3.108541395079251,-3.886958185445157,0.5687726542006732,0.43122734579932676,1.2392289719412133,1.2880748008002356,0.7196113329163154,5.385540513235933,5.322402877921573,-2.965567152176004,-3.7892278605651883,0.5687726542006732,0.43122734579932676,1.2392289719412133,1.2880748008002356,0.7196113329163154,5.385540513235933,5.322402877921573
2022-04-22,-3.3750544580560033,-4.206744746822148,0.3,0.7,1.4348015559566656,1.2571984757948063,0.7196113329163154,5.394306059733707,5.324533479392603,-3.1829904384396044,-3.987896398256658,0.3,0.7,1.4348015559566656,1.2571984757948063,0.7196113329163154,5.394306059733707,5.324533479392603
2022-04-25,-4.005233878990288,-5.06212528903403,0.3,0.7,1.9160063004673522,1.4698587777236007,0.7196113329163154,5.3937413180041744,5.326602343517449,-3.8852745135398066,-4.864197591749744,0.3,0.7,1.9160063004673522,1.4698587777236007,0.7196113329163154,5.3937413180041744,5.326602343517449
2022-04-26,-3.9981611057008597,-5.093982532920003,0.3,0.7,1.7565262234664558,1.49261815424035,0.7196113329163154,5.390509524293815,5.335195055757275,-3.8780361607394767,-4.989007016171039,0.3,0.7,1.7565262234664558,1.49261815424035,0.7196113329163154,5.390509524293815,5.335195055757275
2022-04-27,-4.120937579168237,-5.07243956466291,0.3,0.7,2.1616188655787507,1.4770725652080845,0.7196113329163154,5.396392943725605,5.3409636054873175,-4.014923393425243,-5.064454146062548,0.3,0.7,2.1616188655787507,1.4770725652080845,0.7196113329163154,5.396392943725605,5.3409636054873175
2022-04-28,-3.8929772393178297,-4.8589921777097,0.3,0.7,1.9838943352829848,1.402655818087824,0.7196113329163154,5.3924964788685585,5.336190920448687,-3.7862894612974167,-4.702503564115246,0.3,0.7,1.9838943352829848,1.402655818087824,0.7196113329163154,5.3924964788685585,5.336190920448687
2022-04-29,-3.86245794024792,-4.780000900396355,0.3,0.7,1.8218736879948663,1.3929332668077823,0.7196113329163154,5.399314585134885,5.341393182792652,-3.7447406949772506,-4.792912028838812,0.3,0.7,1.8218736879948663,1.3929332668077823,0.7196113329163154,5.399314585134885,5.341393182792652
2022-05-02,-4.054756379472264,-5.073794870664118,0.3,0.7,2.3781017626558176,1.3452351117429737,0.7196113329163154,5.400206426628987,5.341128668032604,-3.8776124986799565,-4.846531823187655,0.3,0.7,2.3781017626558176,1.3452351117429737,0.7196113329163154,5.400206426628987,5.341128668032604
2022-05-03,-3.95649116616508,-4.938457312845075,0.3,0.7,2.1688466665985513,1.337731970448796,0.7196113329163154,5.396209581041491,5.347540723507473,-3.8036546012826653,-4.82560796929871,0.3,0.7,2.1688466665985513,1.337731970448796,0.7196113329163154,5.396209581041491,5.347540723507473
2022-05-04,-3.765608396628259,-4.677842360223885,0.3,0.7,1.9831545970784556,1.2874654604753808,0.7196113329163154,5.393268671351383,5.34619044422893,-3.6214125245267046,-4.61722402051742,0.3,0.7,1.9831545970784556,1.2874654604753808,0.7196113329163154,5.393268671351383,5.34619044422893
2022-05-05,-3.521553172842265,-4.44178673302785,0.3,0.7,1.822415021298311,1.2377825556970192,0.7196113329163154,5.399621493322595,5.344917258145661,-3.3689749871170647,-4.169577383566869,0.3,0.7,1.822415021298311,1.2377825556970192,0.7196113329163154,5.399621493322595,5.344917258145661
2022-05-06,-3.7124830725169926,-4.664957527288634,0.3,0.7,2.354941427155687,1.1917950337653715,0.7196113329163154,5.401607782095819,5.343982403951399,-3.545256903948986,-4.418734671485366,0.3,0.7,2.354941427155687,1.1917950337653715,0.7196113329163154,5.401607782095819,5.343982403951399
2022-05-09,-3.8804844312679356,-4.889122666275652,0.3,0.7,2.2969394658254343,1.2681998190088533,0.7196113329163154,5.400081714784569,5.3541238018367885,-3.7275384710920707,-4.610026316481867,0.3,0.7,2.2969394658254343,1.2681998190088533,0.7196113329163154,5.400081714784569,5.3541238018367885
2022-05-10,-4.353980129538232,-5.351608894068666,0.3,0.7,2.7224600719014735,1.4101807886556914,0.7196113329163154,5.407555069445042,5.361292777569078,-4.149806693898346,-5.196071637091915,0.3,0.7,2.7224600719014735,1.4101807886556914,0.7196113329163154,5.407555069445042,5.361292777569078
2022-05-11,-4.2354885090861245,-5.191221890112931,0.3,0.7,2.4824575455175846,1.382754132556959,0.7196113329163154,5.403762732011525,5.364530189556906,-4.097378755788396,-5.147669935197722,0.3,0.7,2.4824575455175846,1.382754132556959,0.7196113329163154,5.403762732011525,5.364530189556906
2022-05-12,-4.364715223003276,-5.511357193704325,0.3,0.7,2.557688917080364,1.4741818448283437,0.7196113329163154,5.406400006423476,5.372776742646484,-4.242716517027893,-5.341149581197607,0.3,0.7,2.557688917080364,1.4741818448283437,0.7196113329163154,5.406400006423476,5.372776742646484
2022-05-13,-4.179045016954921,-5.211760452508006,0.3,0.7,2.3799965045469187,1.4187741763298758,0.7196113329163154,5.403367388851648,5.372186885888857,-4.129438582163624,-5.289463488394744,0.3,0.7,2.3799965045469187,1.4187741763298758,0.7196113329163154,5.403367388851648,5.372186885888857
2022-05-16,-4.2168642213885255,-5.215908495080345,0.3,0.7,2.175832062134324,1.4940522435443777,0.7196113329163154,5.408170972704114,5.38105311173768,-4.134837199797072,-5.176091356680106,0.3,0.7,2.175832062134324,1.4940522435443777,0.7196113329163154,5.408170972704114,5.38105311173768
2022-05-17,-4.020670768478802,-5.094709983469942,0.3,0.7,2.0390469764805057,1.4282890296476025,0.7196113329163154,5.405342194216585,5.378330382153955,-3.8633129676298275,-4.876970650509354,0.3,0.7,2.0390469764805057,1.4282890296476025,0.7196113329163154,5.405342194216585,5.378330382153955
2022-05-18,-4.063868070676861,-5.119234926071363,0.3,0.7,1.8706937718060412,1.4395273522670609,0.7196113329163154,5.409517929953713,5.385671854641182,-3.883725416608363,-4.836757859803911,0.3,0.7,1.8706937718060412,1.4395273522670609,0.7196113329163154,5.409517929953713,5.385671854641182
2022-05-19,-4.293808061118293,-5.320327411956896,0.3,0.7,2.5244412538970735,1.4344585735875142,0.7196113329163154,5.4051483040764765,5.392402661627956,-4.117545200989768,-5.195732913447289,0.3,0.7,2.5244412538970735,1.4344585735875142,0.7196113329163154,5.4051483040764765,5.392402661627956
2022-05-20,-4.2894068402384695,-5.319445213652426,0.3,0.7,2.456614102030641,1.3984917785668118,0.7196113329163154,5.404118760869379,5.395241430176591,-4.091298827160736,-5.065294694037222,0.3,0.7,2.456614102030641,1.3984917785668118,0.7196113329163154,5.404118760869379,5.395241430176591
2022-05-23,-4.0762712615433845,-5.031451108953813,0.3,0.7,2.25565020378149,1.3440038961154053,0.7196113329163154,5.400803288823877,5.393569029591299,-3.8783117980924504,-4.749493422444213,0.3,0.7,2.25565020378149,1.3440038961154053,0.7196113329163154,5.400803288823877,5.393569029591299
2022-05-24,-3.8947900422327226,-4.884660229503926,0.3,0.7,2.06434050682073,1.3439491350799213,0.7196113329163154,5.403987596871765,5.399713551145557,-3.7766950632991194,-4.598105248965187,0.3,0.7,2.06434050682073,1.3439491350799213,0.7196113329163154,5.403987596871765,5.399713551145557
2022-05-25,-3.9747803754480824,-4.985529869108931,0.3,0.7,2.0171469138469282,1.4177947341289572,0.7196113329163154,5.402507181912965,5.409599394371938,-3.8484365420697864,-4.727350589827365,0.3,0.7,2.0171469138469282,1.4177947341289572,0.7196113329163154,5.402507181912965,5.409599394371938
2022-05-26,-3.812246100675184,-4.8200717733384115,0.3,0.7,1.8485882804299791,1.3581403910804148,0.7196113329163154,5.401424782299449,5.407130542509823,-3.6464252807333204,-4.563565448385743,0.3,0.7,1.8485882804299791,1.3581403910804148,0.7196113329163154,5.401424782299449,5.407130542509823
2022-05-27,-3.672242236764646,-4.655720339182834,0.3,0.7,1.7010996116479689,1.3786386531123749,0.7196113329163154,5.407402529796358,5.414757255586421,-3.6336734482311615,-4.589706788116043,0.3,0.7,1.7010996116479689,1.3786386531123749,0.7196113329163154,5.407402529796358,5.414757255586421
2022-05-31,-3.767627826112553,-4.778104101577619,0.3,0.7,1.571160049971954,1.3996828790574067,0.7196113329163154,5.4133502872190755,5.422257776903736,-3.6247461896857622,-4.578228980985348,0.3,0.7,1.571160049971954,1.3996828790574067,0.7196113329163154,5.4133502872190755,5.422257776903736
2022-06-01,-3.5141288434499467,-4.432328669207061,0.3,0.7,1.536527152764272,1.3433411573412317,0.7196113329163154,5.4115474091179365,5.420556277381821,-3.416127230488462,-4.340411484238113,0.3,0.7,1.536527152764272,1.3433411573412317,0.7196113329163154,5.4115474091179365,5.420556277381821
2022-06-02,-3.4974454493755984,-4.418789734461887,0.3,0.7,1.5639521416730546,1.283905008117572,0.7196113329163154,5.412473670378719,5.417559740624369,-3.2617322545394565,-4.222005478500068,0.3,0.7,1.5639521416730546,1.283905008117572,0.7196113329163154,5.412473670378719,5.417559740624369
2022-06-03,-3.364006843833158,-4.322388989176866,0.3,0.7,1.4448595317984705,1.2569331443693532,0.7196113329163154,5.418549593445079,5.41980032078542,-3.22918289490108,-4.085410732067014,0.3,0.7,1.4448595317984705,1.2569331443693532,0.7196113329163154,5.418549593445079,5.41980032078542
2022-06-06,-3.247379608967718,-4.085589203588301,0.3,0.7,1.621979707373964,1.1988106087361687,0.7196113329163154,5.424408026754268,5.415539476352567,-3.14866524819979,-4.012867824449337,0.3,0.7,1.621979707373964,1.1988106087361687,0.7196113329163154,5.424408026754268,5.415539476352567
2022-06-07,-3.2833119420498713,-4.101249587055132,0.3,0.7,1.4931540260421934,1.2109006499931745,0.7196113329163154,5.421213601954421,5.42243347237021,-3.1479918078205853,-4.0225746472169375,0.3,0.7,1.4931540260421934,1.2109006499931745,0.7196113329163154,5.421213601954421,5.42243347237021
2022-06-08,-3.1250793553466254,-3.9700912163695805,0.3,0.7,1.378633638125307,1.1781286207148824,0.7196113329163154,5.422334209871248,5.424097294361808,-3.0015285427948792,-3.8286767471552947,0.3,0.7,1.378633638125307,1.1781286207148824,0.7196113329163154,5.422334209871248,5.424097294361808
2022-06-09,-3.074874249953004,-3.909587523469467,0.3,0.7,1.4652361816885235,1.155241629977429,0.7196113329163154,5.426016304231935,5.427427751290653,-3.0135270276765675,-3.8654293010822314,0.3,0.7,1.4652361816885235,1.155241629977429,0.7196113329163154,5.426016304231935,5.427427751290653
2022-06-10,-3.470311451078029,-4.369216134541106,0.3,0.7,1.8408112906168157,1.2466290906057365,0.7196113329163154,5.430848931009068,5.437444698047069,-3.3848162163525877,-4.177841808232542,0.3,0.7,1.8408112906168157,1.2466290906057365,0.7196113329163154,5.430848931009068,5.437444698047069
2022-06-13,-4.383760906950169,-5.496312672644747,0.3,0.7,2.295830277663883,1.5753119983510808,0.7196113329163154,5.4365598531313095,5.42602691198893,-4.2112625517110835,-5.2717105183414645,0.3,0.7,2.295830277663883,1.5753119983510808,0.7196113329163154,5.4365598531313095,5.42602691198893
2022-06-14,-5.002421901934404,-6.117797725005837,0.3,0.7,2.9067385202685423,1.7072718754298684,0.7196113329163154,5.440568445660885,5.43453684614685,-4.814565616563799,-6.145023848713104,0.3,0.7,2.9067385202685423,1.7072718754298684,0.7196113329163154,5.440568445660885,5.43453684614685
2022-06-15,-4.89997092391761,-6.07146819041351,0.3,0.7,2.757505114676774,1.6490504463275066,0.7196113329163154,5.438155924622719,5.43565351283294,-4.725706327398492,-5.9145904632360145,0.3,0.7,2.757505114676774,1.6490504463275066,0.7196113329163154,5.438155924622719,5.43565351283294
2022-06-16,-4.713194025140334,-5.938879122239718,0.3,0.7,2.5109293391203833,1.6161058226046747,0.7196113329163154,5.437681382878662,5.439081428299823,-4.5847010778139135,-5.708774104512606,0.3,0.7,2.5109293391203833,1.6161058226046747,0.7196113329163154,5.437681382878662,5.439081428299823
2022-06-17,-5.374692017424695,-6.6736000853273145,0.3,0.7,2.8855476114108565,1.8992724553415932,0.7196113329163154,5.445537275460969,5.438844931823563,-5.303814030908904,-6.589879457178451,0.3,0.7,2.8855476114108565,1.8992724553415932,0.7196113329163154,5.445537275460969,5.438844931823563
2022-06-21,-5.169069279443242,-6.422008619556424,0.3,0.7,2.6337901474239174,1.8064583323120058,0.7196113329163154,5.441514938067437,5.435606280472033,-4.998781337819395,-6.310546715174675,0.3,0.7,2.6337901474239174,1.8064583323120058,0.7196113329163154,5.441514938067437,5.435606280472033
2022-06-22,-4.905404285883826,-6.03258949609073,0.3,0.7,2.403274200776746,1.7522658900333477,0.7196113329163154,5.445850116944923,5.437213065436159,-4.814180615947057,-6.048650853958745,0.3,0.7,2.403274200776746,1.7522658900333477,0.7196113329163154,5.445850116944923,5.437213065436159
2022-06-23,-4.721685267882147,-5.843407717313682,0.3,0.7,2.1996066439113338,1.7045945961313023,0.7196113329163154,5.442551054038204,5.4400168833932465,-4.530073758698697,-5.712345127744426,0.3,0.7,2.1996066439113338,1.7045945961313023,0.7196113329163154,5.442551054038204,5.4400168833932465
2022-06-24,-4.6107735853810405,-5.8339238041165915,0.3,0.7,2.012529428312138,1.7238473804455545,0.7196113329163154,5.44112430886023,5.448330650347566,-4.489397561808322,-5.719983457150607,0.3,0.7,2.012529428312138,1.7238473804455545,0.7196113329163154,5.44112430886023,5.448330650347566
2022-06-27,-4.322969955992081,-5.434549950582112,0.35327152498735526,0.6467284750126447,1.8515058583502693,1.703690839800841,0.7196113329163154,5.4467461311713405,5.453236611938914,-4.338779381708476,-5.392808179061425,0.35327152498735526,0.6467284750126447,1.8515058583502693,1.703690839800841,0.7196113329163154,5.4467461311713405,5.453236611938914
2022-06-28,-4.097692689107158,-5.183217031244975,0.3874500193541643,0.6125499806458357,1.7263662441746408,1.6201061186187466,0.7196113329163154,5.443553330683073,5.449402484462665,-3.928793027198801,-4.946679749737328,0.3874500193541643,0.6125499806458357,1.7263662441746408,1.6201061186187466,0.7196113329163154,5.443553330683073,5.449402484462665
2022-06-29,-4.13072769395334,-5.184819259610283,0.3,0.7,1.9743767239184558,1.5381552334049755,0.7196113329163154,5.450233677992043,5.444815383391982,-3.9594156653928056,-5.055299572576918,0.3,0.7,1.9743767239184558,1.5381552334049755,0.7196113329163154,5.450233677992043,5.444815383391982
2022-06-30,-4.229737258575848,-5.3027818191661495,0.3,0.7,1.8552189137477233,1.5738902989532804,0.7196113329163154,5.447293417087209,5.453943227307006,-4.083351611576471,-5.178256792009671,0.3,0.7,1.8552189137477233,1.5738902989532804,0.7196113329163154,5.447293417087209,5.453943227307006
2022-07-01,-4.267434895477227,-5.410728168538353,0.3,0.7,1.86481619255206,1.6003512392677575,0.7196113329163154,5.448252358331946,5.462696087573389,-4.086141557424571,-5.247669421065369,0.3,0.7,1.86481619255206,1.6003512392677575,0.7196113329163154,5.448252358331946,5.462696087573389
2022-07-05,-4.073443199008106,-5.0871730796584,0.3,0.7,1.712848002119487,1.5180825552446038,0.7196113329163154,5.4478766478610785,5.457804384603642,-3.9022503734081244,-4.876499338234489,0.3,0.7,1.712848002119487,1.5180825552446038,0.7196113329163154,5.4478766478610785,5.457804384603642
2022-07-06,-4.23353110179493,-5.3804652528764505,0.7,0.30000000000000004,1.5743557065942142,1.8028709777772818,0.7196113329163154,5.444891729291857,5.455776953028507,-4.105731853203667,-5.246780899413003,0.7,0.30000000000000004,1.5743557065942142,1.8028709777772818,0.7196113329163154,5.444891729291857,5.455776953028507
2022-07-07,-3.9085479064765267,-4.904146998535602,0.7,0.30000000000000004,1.449424931313451,1.772205467577415,0.7196113329163154,5.442780065568832,5.45986921335993,-3.747754023858166,-4.767850076270389,0.7,0.30000000000000004,1.449424931313451,1.772205467577415,0.7196113329163154,5.442780065568832,5.45986921335993
2022-07-08,-3.7493702121009465,-4.6614081581159335,0.7,0.30000000000000004,1.3413043100774469,1.7851810522639562,0.7196113329163154,5.447152124147902,5.466976312386294,-3.6629555072812723,-4.615998906771547,0.7,0.30000000000000004,1.3413043100774469,1.7851810522639562,0.7196113329163154,5.447152124147902,5.466976312386294
2022-07-11,-3.44216983273454,-4.280820842636304,0.7,0.30000000000000004,1.2470978649698237,1.7383847283935774,0.7196113329163154,5.44462073333773,5.469343425930266,-3.3026048774374144,-4.181915421093106,0.7,0.30000000000000004,1.2470978649698237,1.7383847283935774,0.7196113329163154,5.44462073333773,5.469343425930266
2022-07-12,-3.6373031788259764,-4.59321411394759,0.7,0.30000000000000004,1.3770016851336295,1.7165328895042826,0.7196113329163154,5.450598449971596,5.474935454797902,-3.5573932762767018,-4.456160202935273,0.7,0.30000000000000004,1.3770016851336295,1.7165328895042826,0.7196113329163154,5.450598449971596,5.474935454797902
2022-07-13,-3.838827322541179,-4.872095188337377,0.6956310059118528,0.3043689940881472,1.4608750752547148,1.6338847966352705,0.7196113329163154,5.454800087093907,5.471340165755657,-3.6460563544771216,-4.6116459774286716,0.6956310059118528,0.3043689940881472,1.4608750752547148,1.6338847966352705,0.7196113329163154,5.454800087093907,5.471340165755657
2022-07-14,-3.7809024701013545,-4.800861404950608,0.6788835437090407,0.3211164562909593,1.445074034408599,1.600250432486972,0.7196113329163154,5.454279871535157,5.47541607181424,-3.6562086011660715,-4.6385861835351045,0.6788835437090407,0.3211164562909593,1.445074034408599,1.600250432486972,0.7196113329163154,5.454279871535157,5.47541607181424
2022-07-15,-3.675448868881568,-4.702765257501032,0.7,0.30000000000000004,1.399637976440259,1.6437782160076737,0.7196113329163154,5.452490752192722,5.484726914543917,-3.6123084484299026,-4.5548492201302775,0.7,0.30000000000000004,1.399637976440259,1.6437782160076737,0.7196113329163154,5.452490752192722,5.484726914543917
2022-07-18,-3.7195560902146516,-4.667870950785345,0.7,0.30000000000000004,1.297503056305326,1.7770748554643552,0.7196113329163154,5.458120898885669,5.492151777901149,-3.5305176386303376,-4.426102254143597,0.7,0.30000000000000004,1.297503056305326,1.7770748554643552,0.7196113329163154,5.458120898885669,5.492151777901149
2022-07-19,-3.594145068231376,-4.6036106583773675,0.7,0.30000000000000004,1.3356214828502775,1.6963977901759022,0.7196113329163154,5.461162976351146,5.48953010936875,-3.4506896945712433,-4.3263062454093815,0.7,0.30000000000000004,1.3356214828502775,1.6963977901759022,0.7196113329163154,5.461162976351146,5.48953010936875
2022-07-20,-3.5846007957848407,-4.484187928536116,0.7,0.30000000000000004,1.2417200368029693,1.8107914453142688,0.7196113329163154,5.459098630934578,5.497747553291026,-3.5363660617869783,-4.370833034538946,0.7,0.30000000000000004,1.2417200368029693,1.8107914453142688,0.7196113329163154,5.459098630934578,5.497747553291026
2022-07-21,-3.2922628667069778,-4.0938747647874605,0.7,0.30000000000000004,1.1510604553537784,1.7170933053011586,0.7196113329163154,5.459089704279544,5.4932452407091255,-3.156131380403667,-3.9225993842689313,0.7,0.30000000000000004,1.1510604553537784,1.7170933053011586,0.7196113329163154,5.459089704279544,5.4932452407091255
2022-07-22,-3.138956833792686,-3.883162514279394,0.7,0.30000000000000004,1.0697890014395472,1.6308705261273837,0.7196113329163154,5.462877029006585,5.489098986743826,-2.992528611916226,-3.78047449440314,0.7,0.30000000000000004,1.0697890014395472,1.6308705261273837,0.7196113329163154,5.462877029006585,5.489098986743826
2022-07-25,-3.08689657951711,-3.922121317622488,0.7,0.30000000000000004,1.1619751384201085,1.5461397133307677,0.7196113329163154,5.468257421323861,5.484024040394232,-3.016857240698959,-3.7993109413755617,0.7,0.30000000000000004,1.1619751384201085,1.5461397133307677,0.7196113329163154,5.468257421323861,5.484024040394232
2022-07-26,-2.991374781083846,-3.759319142043832,0.7,0.30000000000000004,1.0777639989955987,1.4724972271576442,0.7196113329163154,5.464157134971269,5.480479005264879,-2.867100036363676,-3.633973674192215,0.7,0.30000000000000004,1.0777639989955987,1.4724972271576442,0.7196113329163154,5.464157134971269,5.480479005264879
2022-07-27,-3.1860508508529137,-4.018436629681822,0.7,0.30000000000000004,1.2242204716146057,1.4304740145380932,0.7196113329163154,5.471715654287645,5.482485557073301,-3.1014334031772877,-3.9372269644859563,0.7,0.30000000000000004,1.2242204716146057,1.4304740145380932,0.7196113329163154,5.471715654287645,5.482485557073301
2022-07-28,-3.137778964789804,-3.9053457549945914,0.7,0.30000000000000004,1.1395336826277302,1.365524728760308,0.7196113329163154,5.472455419253849,5.479062949802528,-3.04697535076373,-3.8317245787170204,0.7,0.30000000000000004,1.1395336826277302,1.365524728760308,0.7196113329163154,5.472455419253849,5.479062949802528
2022-07-29,-2.8849923762114678,-3.6029910306286466,0.7,0.30000000000000004,1.0605656034317275,1.3222045780199796,0.7196113329163154,5.478774377403491,5.479342158912133,-2.829929551954632,-3.572538991011456,0.7,0.30000000000000004,1.0605656034317275,1.3222045780199796,0.7196113329163154,5.478774377403491,5.479342158912133
2022-08-01,-2.8008976226371654,-3.571674894257407,0.7,0.30000000000000004,0.9899990408559863,1.3394161769316113,0.7196113329163154,5.486594399113771,5.4867480902926475,-2.7302089712374134,-3.449647679379072,0.7,0.30000000000000004,0.9899990408559863,1.3394161769316113,0.7196113329163154,5.486594399113771,5.4867480902926475
2022-08-02,-2.6012889216081563,-3.295804873389872,0.7,0.30000000000000004,0.9644430771483068,1.2729624981154293,0.7196113329163154,5.482811888586939,5.48159087282043,-2.5725475677375984,-3.2265832163214165,0.7,0.30000000000000004,0.9644430771483068,1.2729624981154293,0.7196113329163154,5.482811888586939,5.48159087282043
2022-08-03,-2.636663275558009,-3.402358709357414,0.7,0.30000000000000004,1.032092306357893,1.2140678898673676,0.7196113329163154,5.48707170663224,5.477887143361631,-2.6526176101565433,-3.421381146068582,0.7,0.30000000000000004,1.032092306357893,1.2140678898673676,0.7196113329163154,5.48707170663224,5.477887143361631
2022-08-04,-2.653400604085535,-3.3010968951227433,0.7,0.30000000000000004,0.9639840205275518,1.1951264656277376,0.7196113329163154,5.494626695451254,5.4810402197563,-2.579097725373801,-3.278925586069111,0.7,0.30000000000000004,0.9639840205275518,1.1951264656277376,0.7196113329163154,5.494626695451254,5.4810402197563
2022-08-05,-2.4559985230070067,-3.062328700121476,0.7,0.30000000000000004,0.9047977350545973,1.1472061369427733,0.7196113329163154,5.489359156492402,5.478472665737169,-2.3417961745869977,-2.933930607282584,0.7,0.30000000000000004,0.9047977350545973,1.1472061369427733,0.7196113329163154,5.489359156492402,5.478472665737169
2022-08-08,-2.37747694573533,-3.044202123447826,0.7,0.30000000000000004,0.8838438200575625,1.1185278256951288,0.7196113329163154,5.485899066910411,5.4803406343994645,-2.2358357261006434,-2.8687968503499204,0.7,0.30000000000000004,0.8838438200575625,1.1185278256951288,0.7196113329163154,5.485899066910411,5.4803406343994645
2022-08-09,-2.2771681870465517,-2.893705632720161,0.7,0.30000000000000004,0.8592351730615403,1.0936102617074293,0.7196113329163154,5.482282437946115,5.481879228666723,-2.188476049970675,-2.798617954825919,0.7,0.30000000000000004,0.8592351730615403,1.0936102617074293,0.7196113329163154,5.482282437946115,5.481879228666723
2022-08-10,-2.3931766074326144,-3.0251258861364847,0.7,0.30000000000000004,0.8901940030369957,1.1148547500436408,0.7196113329163154,5.483602329269021,5.490831974058597,-2.260892448122984,-2.8735750020630206,0.7,0.30000000000000004,0.8901940030369957,1.1148547500436408,0.7196113329163154,5.483602329269021,5.490831974058597
2022-08-11,-2.3789535402840727,-2.977881014473326,0.7,0.30000000000000004,0.8354468590957516,1.1253368875786265,0.7196113329163154,5.479562165644176,5.497686389055188,-2.286839648308517,-2.9107812855286554,0.7,0.30000000000000004,0.8354468590957516,1.1253368875786265,0.7196113329163154,5.479562165644176,5.497686389055188
2022-08-12,-2.1185400831152132,-2.673880629222289,0.7,0.30000000000000004,0.7805455147956796,1.0732479311347074,0.7196113329163154,5.4741398809932065,5.492426363598058,-2.0549641684195015,-2.6065538314186307,0.7,0.30000000000000004,0.7805455147956796,1.0732479311347074,0.7196113329163154,5.4741398809932065,5.492426363598058
2022-08-15,-2.101788948591349,-2.5889765872744976,0.7,0.30000000000000004,0.7360192952644756,1.0457524884286564,0.7196113329163154,5.475383900552523,5.492994369377307,-2.034552995512172,-2.5471679936877214,0.7,0.30000000000000004,0.7360192952644756,1.0457524884286564,0.7196113329163154,5.475383900552523,5.492994369377307
2022-08-16,-1.9530051861344437,-2.48769873453687,0.7,0.30000000000000004,0.6903509837461248,0.9981757848325998,0.7196113329163154,5.475272998358673,5.487059786454581,-1.8552372999436024,-2.331603258437095,0.7,0.30000000000000004,0.6903509837461248,0.9981757848325998,0.7196113329163154,5.475272998358673,5.487059786454581
2022-08-17,-1.834523422174334,-2.28186169022646,0.7,0.30000000000000004,0.647197660566388,0.9730697852260091,0.7196113329163154,5.469609909059372,5.487208945861642,-1.7451579580585617,-2.226867826046118,0.7,0.30000000000000004,0.647197660566388,0.9730697852260091,0.7196113329163154,5.469609909059372,5.487208945861642
2022-08-18,-2.1078390244537624,-2.6333353362194734,0.7,0.30000000000000004,0.754492803979322,1.1633260487525594,0.7196113329163154,5.48006203683349,5.488397203898267,-2.0524090367166665,-2.577023839735515,0.7,0.30000000000000004,0.754492803979322,1.1633260487525594,0.7196113329163154,5.48006203683349,5.488397203898267
