Date,u_spx,u_dax
2011-07-18,0.2306042202997503,0.10049453833979234
2011-07-19,0.8763380052708678,0.8013267676834146
2011-07-20,0.4911234989007379,0.5989543899280282
2011-07-21,0.8723964002619728,0.7587520294923953
2011-07-22,0.5464702197122169,0.6356975999518917
2011-07-25,0.248350226115585,0.5573024877972131
2011-07-26,0.29625066643456055,0.4941074317806519
2011-07-27,0.03493733387827238,0.10669159593925331
2011-07-28,0.3490763284209988,0.20291967967983937
2011-07-29,0.29762002415353,0.32066324139818436
2011-08-01,0.35367511598273305,0.014837673810761207
2011-08-02,0.048223662772598506,0.06744773322393596
2011-08-03,0.5526922913096018,0.08053265458152249
2011-08-04,0.013316957586359453,0.03665102272922236
2011-08-05,0.4295645037573051,0.08910668359588082
2011-08-08,0.01602866712779638,0.021915181886361303
2011-08-09,0.84229834117023,0.47151534500527303
2011-08-10,0.12696070905083195,0.03488170497387882
2011-08-11,0.8392128688029499,0.845479379236871
2011-08-12,0.5850854411290121,0.854239464273132
2011-08-15,0.7386628082319329,0.5428734797596292
2011-08-16,0.38092148568581546,0.42549504401296784
2011-08-17,0.4934058028106203,0.3773833637063521
2011-08-18,0.05838948486450813,0.026711346311654623
2011-08-19,0.2841499416332226,0.23885159643835208
2011-08-22,0.48154780237971756,0.47461413571054833
2011-08-23,0.8484273834114671,0.6307147787235312
2011-08-24,0.6999623196676004,0.811886739420759
2011-08-25,0.2731730237599026,0.26219010793143716
2011-08-26,0.693182012432632,0.3670332649031922
2011-08-29,0.869395217918571,0.8035409989649327
2011-08-30,0.5661197880332198,0.41571044149935976
2011-08-31,0.5870363764456507,0.8259728629026483
2011-09-01,0.25317226638976276,0.3381930710381836
2011-09-02,0.09452334828735043,0.08634697187996856
2011-09-06,0.33101837351051994,0.01876754938672614
2011-09-07,0.8694693982191094,0.8752356338904752
2011-09-08,0.32622536334684676,0.49648881741314677
2011-09-09,0.10137750759619191,0.10489380511738246
2011-09-12,0.5698892274511348,0.23756337130068017
2011-09-13,0.653255105283491,0.7072302979430001
2011-09-14,0.7386156834377355,0.842127562310319
2011-09-15,0.8119639831700043,0.8253404724472748
2011-09-16,0.6389432205376468,0.6378905363493899
2011-09-19,0.26519402135326864,0.16925410963159218
2011-09-20,0.4259683022760639,0.8146836158097419
2011-09-21,0.04671748823756537,0.1978994486817412
2011-09-22,0.06673399641488849,0.05868550249549487
2011-09-23,0.5463841523291868,0.5663373335291604
2011-09-26,0.8200704449903777,0.8052604259806856
2011-09-27,0.6990840511721192,0.9315416410497595
2011-09-28,0.16060320166916675,0.38522580039708965
2011-09-29,0.603810034329292,0.6240302076872886
2011-09-30,0.12232943550979995,0.20711242672010133
2011-10-04,0.35003503766374117,0.05577382194692992
2011-10-05,0.7571173779095527,0.9028395938247367
2011-10-06,0.8022373825286828,0.7964266351421038
2011-10-07,0.3483409172457469,0.5520680387023398
2011-10-10,0.9323266824082792,0.8017672260675301
2011-10-11,0.5493391668673328,0.526831662576341
2011-10-12,0.7081959708942775,0.7468015429468291
2011-10-13,0.4207360936702254,0.3203490382086703
2011-10-14,0.8570627327267872,0.6083818463341185
2011-10-17,0.09584338021097627,0.24937163507030635
2011-10-18,0.855457874204351,0.5331556204898991
2011-10-19,0.21713931410359044,0.5822102098337433
2011-10-20,0.5724076065211441,0.15399007281181534
2011-10-21,0.8758631755044387,0.899456009962181
2011-10-24,0.8255291315762174,0.6934633281191334
2011-10-25,0.07747918394118461,0.46407987719057087
2011-10-26,0.6988120111420288,0.40111276769680365
2011-10-27,0.9715154400126743,0.971036498838797
2011-10-28,0.5601577401285597,0.5071732739768978
2011-10-31,0.04068795780701316,0.11201402500536949
2011-11-01,0.05660082002320586,0.04603697016464621
2011-11-02,0.7234199460003989,0.7533340736260472
2011-11-03,0.8175593578381415,0.8077366541667408
2011-11-04,0.37940967289054606,0.17808749170847624
2011-11-07,0.6113548575270681,0.40476487957648005
2011-11-08,0.749418213582379,0.5661350988937993
2011-11-09,0.024193896217550383,0.20035723804487937
2011-11-10,0.5927413568830523,0.5855051451543143
2011-11-11,0.8173826814231089,0.8753159742655208
2011-11-14,0.31766711102729794,0.3125089412709012
2011-11-15,0.5719745514628264,0.3517847270371869
2011-11-16,0.17097702233180329,0.43060453910652496
2011-11-17,0.17237957844428853,0.3068174182355858
2011-11-18,0.4561129289197056,0.3346540949463769
2011-11-21,0.17077087787123776,0.06829285430859779
2011-11-22,0.3877638610611101,0.286142010027517
2011-11-23,0.1459394326867999,0.2497121143436281
2011-11-25,0.41628284188561043,0.6014967664884587
2011-11-28,0.8772552084326345,0.9646265204446585
2011-11-29,0.5680436609149709,0.6378768071579473
2011-11-30,0.967522766615346,0.9603729931251604
2011-12-01,0.5084412555586239,0.36238097781601264
2011-12-02,0.47268199095284646,0.6001333882674696
2011-12-05,0.7330458985938665,0.5540370682789046
2011-12-06,0.5318723868442226,0.2836308486238551
2011-12-07,0.5426710752005489,0.38716216256244607
2011-12-08,0.053547117335730726,0.17421938613980112
2011-12-09,0.8150254173151745,0.791565559707152
2011-12-12,0.16695329295672703,0.07058420316940804
2011-12-13,0.2602532404741839,0.45274352340582247
2011-12-14,0.2285618671383752,0.21297288530979108
2011-12-15,0.5384249550961162,0.657337078262312
2011-12-16,0.5662644858413111,0.3896521602169949
2011-12-19,0.21353097765973328,0.3766372394455614
2011-12-20,0.9364902784029536,0.921256640978178
2011-12-21,0.5873876332850929,0.30904937384473374
2011-12-22,0.7074899516913605,0.6839567866896843
2011-12-23,0.7507807826826391,0.5774144096499573
2011-12-27,0.49976846745695624,0.5221861378239387
2011-12-28,0.12955562898052714,0.12579678122897983
2011-12-29,0.7546485190094103,0.7536288716874213
2011-12-30,0.3605338972703066,0.6673604600150651
2012-01-03,0.8721075713180328,0.9810712181794382
2012-01-04,0.5200566856857133,0.32514045019389193
2012-01-05,0.5862791228010434,0.4347870707372915
2012-01-06,0.3746077650811298,0.3592086507571073
2012-01-09,0.5572523428702119,0.34414516064974743
2012-01-10,0.8170580315879375,0.8843030616224475
2012-01-11,0.5103293890732421,0.44556238160927436
2012-01-12,0.5838080586865748,0.5785733178549037
2012-01-13,0.2287696158808736,0.3473864342538992
2012-01-17,0.6236619195983462,0.9450012846815239
2012-01-18,0.9062148059969887,0.5562213750393707
2012-01-19,0.7592548737071381,0.6923112073971891
2012-01-20,0.518108133624551,0.43652930640219806
2012-01-23,0.48668061460471473,0.6031371893580215
2012-01-24,0.3840915396466627,0.40863074859364135
2012-01-25,0.8945479109729346,0.4885119846549675
2012-01-26,0.15437883289749504,0.878448236628054
2012-01-27,0.33441646627364163,0.3625898803061849
2012-01-30,0.303274242611415,0.21532926313640122
2012-01-31,0.4195021955462801,0.5409899629963686
2012-02-01,0.8768188385590117,0.9417687940859253
2012-02-02,0.5643810922936008,0.634225982299677
2012-02-03,0.974034265530756,0.8551514745892461
2012-02-06,0.49131462461984077,0.4693710168675011
2012-02-07,0.5955215803533487,0.43033540925691816
2012-02-08,0.6244756912670223,0.45021053121164634
2012-02-09,0.5762100640755567,0.6569788041390032
2012-02-10,0.06663101550416992,0.12158812225032457
2012-02-13,0.8214681559996271,0.6808333256516346
2012-02-14,0.41461216463877243,0.42302122697826516
2012-02-15,0.13964632268868046,0.6206590283155808
2012-02-16,0.9207129683793462,0.43904417737578144
2012-02-17,0.6552304506581792,0.8770576729377033
2012-02-21,0.511558894260786,0.7559627131205711
2012-02-22,0.230840178132521,0.18645289711992397
2012-02-23,0.7132512519474774,0.2998844802962152
2012-02-24,0.5903617386073697,0.7443761616221598
2012-02-27,0.5576957783827404,0.38891994216685344
2012-02-28,0.7087487569622889,0.6764042099654659
2012-02-29,0.1432949879252701,0.2945436065626153
2012-03-01,0.8158307211763542,0.8697362977435076
2012-03-02,0.25025097520117534,0.3544303723805612
2012-03-05,0.19941234510750946,0.19171975005140166
2012-03-06,0.017582078301124533,0.005391353959493097
2012-03-07,0.6997370580986682,0.6278754150432162
2012-03-08,0.8450725706681058,0.9288593248071757
2012-03-09,0.6652708762282127,0.6447489539121425
2012-03-12,0.48438918840841505,0.5593334752419621
2012-03-13,0.97238404880406,0.8056299479104805
2012-03-14,0.46301507954339277,0.7743442178403703
2012-03-15,0.7733153311289275,0.7196858300865934
2012-03-16,0.5517334826537326,0.5303107303373888
2012-03-19,0.7099016924686208,0.459334633749346
2012-03-20,0.27237943380000995,0.1322264937794876
2012-03-21,0.31929401268599866,0.546106111408849
2012-03-22,0.10986812427680094,0.14654083135590626
2012-03-23,0.6001513998264432,0.5388538389150025
2012-03-26,0.951729898617073,0.8120754721919501
2012-03-27,0.34804335830446886,0.4709684247143003
2012-03-28,0.19568430414678656,0.1565854587629079
2012-03-29,0.3579548129545971,0.07566514791979333
2012-03-30,0.650017844317744,0.7669813374701684
2012-04-02,0.8333532672668642,0.8666908070872514
2012-04-03,0.2641682101963339,0.19738843515224808
2012-04-04,0.07251606546331897,0.02863571330891886
2012-04-05,0.4067188811048539,0.4460455114866575
2012-04-10,0.007164711956512697,0.06120962968296888
2012-04-11,0.6203204986235659,0.7127699913671001
2012-04-12,0.8214967917548207,0.7170805757528527
2012-04-13,0.18208637086565677,0.07646984081783612
2012-04-16,0.44144430676330376,0.6251407828596209
2012-04-17,0.8452967001203415,0.921505864287498
2012-04-18,0.3854184425813484,0.26813874116320735
2012-04-19,0.28969519158321577,0.28345025205641383
2012-04-20,0.5007625860503361,0.7416168726700278
2012-04-23,0.22699943032906517,0.033641768242309696
2012-04-24,0.5738218668879111,0.6873209871513444
2012-04-25,0.8544556825634415,0.8035007708250446
2012-04-26,0.7324372049568877,0.5954030806766301
2012-04-27,0.5840509583408289,0.6795956692594317
2012-04-30,0.3211248757096201,0.3454464258811284
2012-05-02,0.5879315324821783,0.3058218981622134
2012-05-03,0.1904376235548981,0.41740084969871927
2012-05-04,0.0602189384572581,0.09890491358771368
2012-05-07,0.4528032577687463,0.5098755881898117
2012-05-08,0.34221530047539855,0.10861140440476838
2012-05-09,0.2662489174829824,0.5977459581764035
2012-05-10,0.5412158302153386,0.647850615386989
2012-05-11,0.36966635135116965,0.7216060789257288
2012-05-14,0.16053434503918898,0.09136664406736415
2012-05-15,0.29216004361996906,0.28252518423452966
2012-05-16,0.34127846174329357,0.40626538275355073
2012-05-17,0.1294892097773166,0.18981660395871872
2012-05-18,0.28015077860451637,0.3135134362542105
2012-05-21,0.8106136309122136,0.736373568562906
2012-05-22,0.5239843237439613,0.8671577163682388
2012-05-23,0.5293023085684627,0.05637497632698854
2012-05-24,0.5245026560648212,0.6025546929393215
2012-05-25,0.4059011555773493,0.5810224164810327
2012-05-29,0.8051165676735583,0.7175610193013233
2012-05-30,0.10522056589555816,0.0962226084906292
2012-05-31,0.37594111996745116,0.4049664105809502
2012-06-01,0.03943771525522073,0.01892309964804148
2012-06-04,0.4442794149853676,0.23728584651980938
2012-06-05,0.621812420325271,0.4464632365332226
2012-06-06,0.9154947166938641,0.8725984100684907
2012-06-07,0.5227916494110415,0.6680921870585308
2012-06-08,0.7156376676782938,0.4262702701046108
2012-06-11,0.15094894894056907,0.5216353060186015
2012-06-12,0.7655894115164861,0.5661619469456388
2012-06-13,0.29074037066089115,0.4363600094882598
2012-06-14,0.7663048903134888,0.4091036959485273
2012-06-15,0.7994057807392656,0.8472326437660451
2012-06-18,0.5522057277592135,0.5662668527719263
2012-06-19,0.8046561145010925,0.900509133432217
2012-06-20,0.4288877535134027,0.6092857417684802
2012-06-21,0.021576313629676883,0.2551555918882843
2012-06-22,0.6361690982615822,0.15133067418949497
2012-06-25,0.11782488575822997,0.06221551633157874
2012-06-26,0.5765511932623514,0.4963449160249501
2012-06-27,0.727995296862227,0.8414849058372782
2012-06-28,0.43193830036672964,0.16944975817272018
2012-06-29,0.9523278004313624,0.9890773037193852
2012-07-02,0.6187949292393223,0.7261232785681864
2012-07-03,0.7001883022936288,0.735267970411988
2012-07-05,0.309873267989461,0.34149071851125923
2012-07-06,0.16170822360611925,0.13336000353351926
2012-07-09,0.39586994053931696,0.40239715022486733
2012-07-10,0.2174843450337964,0.6624616879796843
2012-07-11,0.456559853805772,0.5389950645703041
2012-07-12,0.31007634026095376,0.3444939853358059
2012-07-13,0.888105360878794,0.898683503414786
2012-07-16,0.43121130259039875,0.5124128774369663
2012-07-17,0.7297994840420503,0.5264800636839654
2012-07-18,0.7424874145589202,0.8476168760873164
2012-07-19,0.6066311824476036,0.7555948342417618
2012-07-20,0.1211321174977987,0.09615445794580536
2012-07-23,0.1618540928193733,0.031747466450525515
2012-07-24,0.18765047368624074,0.38290126562140825
2012-07-25,0.44643829238722715,0.5393531897491786
2012-07-26,0.8892368151348835,0.927160227175199
2012-07-27,0.9385599815593377,0.7968511992256804
2012-07-30,0.5050986331691794,0.7438872736354885
2012-07-31,0.30093167220295514,0.47449608043843516
2012-08-01,0.3464654544009413,0.4160455671837888
2012-08-02,0.20498361123909964,0.08831063779732011
2012-08-03,0.92700136656157,0.9704536850274298
2012-08-06,0.6137735591946794,0.6334621663995612
2012-08-07,0.6827089037124,0.6274599693984919
2012-08-08,0.5116999527533943,0.476319583156386
2012-08-09,0.4871433069784612,0.47719762532638477
2012-08-10,0.5762649311223509,0.41028528938515746
2012-08-13,0.40129630562326435,0.3562818891789862
2012-08-14,0.44766198898028287,0.7092484051638479
2012-08-15,0.5236465118679049,0.3729791987765091
2012-08-16,0.8293629003061345,0.6700187644492991
2012-08-17,0.6063311497261784,0.6563560438875273
2012-08-20,0.45759987001919744,0.4438654366365561
2012-08-21,0.22846255818229083,0.7102458569926113
2012-08-22,0.45075405521189416,0.19290335368052122
2012-08-23,0.08452902161126846,0.20075648065980545
2012-08-24,0.7552266404939354,0.5735993306281888
2012-08-27,0.455882463264664,0.798171746851277
2012-08-28,0.4056835223921329,0.2713228870345618
2012-08-29,0.5039641720149058,0.5104054027649804
2012-08-30,0.09906350149529164,0.07514013030321194
2012-08-31,0.6929767082021598,0.7932379764968192
2012-09-04,0.41308868937084825,0.29866303829277885
2012-09-05,0.3919229247399735,0.6286802906741118
2012-09-06,0.9862878952983891,0.978789217924134
2012-09-07,0.7652655752748267,0.6580360312096591
2012-09-10,0.1503063714910266,0.4721187163519523
2012-09-11,0.610924901073527,0.8235639457370171
2012-09-12,0.5956034558138703,0.6132760667440789
2012-09-13,0.9784629797585742,0.33397787383674493
2012-09-14,0.7661800643222448,0.8485465205033004
2012-09-17,0.2637647542972622,0.4359947156649105
2012-09-18,0.3539444867210757,0.24091223685889945
2012-09-19,0.5248307292848622,0.667007583304065
2012-09-20,0.41702914987292894,0.4641899834354648
2012-09-21,0.43977807302654925,0.7549867634593035
2012-09-24,0.29286375494119954,0.2871665870130554
2012-09-25,0.0414138182962276,0.5302627227086218
2012-09-26,0.18519741572122533,0.03575255992429743
2012-09-27,0.8260594360730851,0.534870695752471
2012-09-28,0.29058609962551246,0.17354723812160977
2012-10-01,0.575765849477587,0.88173497016928
2012-10-02,0.5170837522303182,0.37815570188677605
2012-10-04,0.8966254001030884,0.46778333940008665
2012-10-05,0.48377769102268686,0.8477091335535718
2012-10-08,0.26492747223892754,0.1014933732821443
2012-10-09,0.07908325343100134,0.23713231588036293
2012-10-10,0.20001911133002742,0.3380609746565184
2012-10-11,0.4599356799006494,0.7988907188377512
2012-10-12,0.34459213876959444,0.25305581017516326
2012-10-15,0.7741141601339772,0.6118049834647356
2012-10-16,0.8642749081463317,0.9017208427446501
2012-10-17,0.6925520400905307,0.5580201112652373
2012-10-18,0.35270541816120243,0.6742282552840386
2012-10-19,0.0286196185668679,0.21646917001405241
2012-10-22,0.4468466746654634,0.22810597356519044
2012-10-23,0.09194234913786672,0.03529683191964533
2012-10-24,0.3530399571628603,0.5594987502005176
2012-10-25,0.5641642780848453,0.5066553665237643
2012-10-26,0.4579619095877826,0.6235663764310874
2012-10-31,0.4778026860370084,0.6138530461264411
2012-11-01,0.8240052732881661,0.8088655394107049
2012-11-02,0.1784647198538677,0.612622629514333
2012-11-05,0.5283213898556081,0.28176382635994246
2012-11-06,0.7582313246617134,0.7295177003740783
2012-11-07,0.020646833908650464,0.035728594800809615
2012-11-08,0.16185933698455557,0.3429383672155702
2012-11-09,0.5026387880287052,0.2796498663824768
2012-11-12,0.48711832011144496,0.4964847728101055
2012-11-13,0.36521333440235837,0.4701661253474917
2012-11-14,0.14603905926385133,0.1640819021907078
2012-11-15,0.4143992781978232,0.19408189610547733
2012-11-16,0.6070554586520225,0.10128622635308653
2012-11-19,0.9037237193677081,0.9674358318832558
2012-11-20,0.5421674212641265,0.6778942109534676
2012-11-21,0.5559391025783544,0.5255480717223713
2012-11-23,0.8591879329686627,0.896148870184063
2012-11-26,0.4279435131387475,0.4011298544137465
2012-11-27,0.2691427647353052,0.6494726236702171
2012-11-28,0.7409967171776992,0.5232293018622128
2012-11-29,0.665050608284476,0.7300426401934726
2012-11-30,0.48838053876785337,0.4921074262669338
2012-12-03,0.2604301438473957,0.6184691396227622
2012-12-04,0.3771348947632164,0.46682631639199856
2012-12-05,0.5337776832558001,0.572616443508843
2012-12-06,0.6286512108147873,0.8416051016452881
2012-12-07,0.6241225621466568,0.3752582778752051
2012-12-10,0.49009702679772316,0.5393540385717429
2012-12-11,0.7974681600506319,0.7759060653740433
2012-12-12,0.5117476619057765,0.6088680033088628
2012-12-13,0.13532864540127862,0.2781802806775764
2012-12-14,0.2308733916968599,0.5506591419319578
2012-12-17,0.9031101944731663,0.5138591252989677
2012-12-18,0.9255702026000872,0.7529484279878255
2012-12-19,0.1462546042176881,0.5562993498200821
2012-12-20,0.7024504735101678,0.4812188238694613
2012-12-21,0.10941739227941323,0.23456925645188514
2012-12-27,0.1456283609017718,0.5922766314155521
2012-12-28,0.12592889990997777,0.192880753258019
2013-01-02,0.992630025795518,0.9857497683313757
2013-01-03,0.5055571334401957,0.35455706224947525
2013-01-04,0.6488475321791272,0.5719804962578543
2013-01-07,0.3588687820102713,0.2463616364531523
2013-01-08,0.33288110446155883,0.2729992904804077
2013-01-09,0.5693254131647305,0.6037201468739686
2013-01-10,0.7745168790976045,0.3921258411022737
2013-01-11,0.48897234706856774,0.5040645693916234
2013-01-14,0.4177951249507642,0.5480412434081089
2013-01-15,0.5174506819203595,0.17200853645065525
2013-01-16,0.4755236390777082,0.5568656751718362
2013-01-17,0.7567567205662575,0.7320957323837931
2013-01-18,0.6801593280030684,0.2575224610302852
2013-01-22,0.735820987484118,0.4170278865070812
2013-01-23,0.5751667100479336,0.534220922288355
2013-01-24,0.45548908709971025,0.7253542626832306
2013-01-25,0.8057137528899776,0.9462873831191874
2013-01-28,0.3316874470720166,0.3150869457047545
2013-01-29,0.7885536220335682,0.5568697875593465
2013-01-30,0.19836842624671921,0.2428334066315349
2013-01-31,0.2595123059051202,0.2510369414818443
2013-02-01,0.9215359525249345,0.7917819372027453
2013-02-04,0.037176375615999055,0.007578858243527592
2013-02-05,0.8599755636432439,0.5908744822711753
2013-02-06,0.5308745728970955,0.15336363750585733
2013-02-07,0.3576121285275884,0.5158969571298563
2013-02-08,0.7534652108919044,0.7453872969434163
2013-02-11,0.4425431324890414,0.3796742299897776
2013-02-12,0.5530047396608853,0.6019270548921247
2013-02-13,0.49878032685362417,0.7233243967507319
2013-02-14,0.5006885916117164,0.13306965577693292
2013-02-15,0.37134154591290564,0.2836277162294134
2013-02-19,0.8767835031278259,0.9595804650535847
2013-02-20,0.020989236509812437,0.3676245768817027
2013-02-21,0.15978477534770336,0.05624022847572398
2013-02-22,0.8011469607798282,0.7717604607515741
2013-02-25,0.029181591483990323,0.8541216557455356
2013-02-26,0.63601765191545,0.04901804645307603
2013-02-27,0.8595649416188895,0.7431245651944467
2013-02-28,0.4725982161097652,0.7077957249112103
2013-03-01,0.564247691524896,0.3517635671701218
2013-03-04,0.6742591155958846,0.40976303243159345
2013-03-05,0.8510155867691267,0.9416817969669918
2013-03-06,0.5528895767437669,0.6495430368358055
2013-03-07,0.5636130443646635,0.5519417408705498
2013-03-08,0.7114534751711079,0.6521254576847362
2013-03-11,0.6686855503617145,0.46433599997121444
2013-03-12,0.31835659816692363,0.396247698638435
2013-03-13,0.5267921820873136,0.49193717017140215
2013-03-14,0.7922223003245774,0.8145489212882293
2013-03-15,0.3639882230909357,0.40032613002079237
2013-03-18,0.14244951655310534,0.32383378864432444
2013-03-19,0.29670641416048815,0.2037669156132452
2013-03-20,0.7942867264837483,0.7180397730496016
2013-03-21,0.1085312976600314,0.17887305303368087
2013-03-22,0.7686487946054772,0.36464058141019073
2013-03-25,0.31393006462539746,0.2737244404810473
2013-03-26,0.8092212679141239,0.5118615139913533
2013-03-27,0.4567894736478611,0.10612012079244004
2013-03-28,0.6852746724049426,0.4987107847828679
2013-04-02,0.5150635098757939,0.9527599188241886
2013-04-03,0.050663958225675855,0.19551766098641474
2013-04-04,0.6254111151894098,0.2309616642500926
2013-04-05,0.26732502918305434,0.0428496526896443
2013-04-08,0.7425678257970245,0.48961812150404205
2013-04-09,0.6684709804164841,0.3646385455189257
2013-04-10,0.9314944853916763,0.9504223789625343
2013-04-11,0.7091873053745181,0.7013315772407647
2013-04-12,0.2991025105811813,0.1051801754851651
2013-04-15,0.005032003055563892,0.35435523681073106
2013-04-16,0.8236187890971394,0.3562634658152325
2013-04-17,0.1224296426908245,0.04334779695510988
2013-04-18,0.26591761913328554,0.3698946599299211
2013-04-19,0.7061048710946349,0.4223696348089512
2013-04-22,0.6379935627626188,0.5488372739004621
2013-04-23,0.7914373831711571,0.9467469336338609
2013-04-24,0.5006286813023525,0.7998132838154299
2013-04-25,0.6255727048198434,0.7278754568919379
2013-04-26,0.4060155783786291,0.40909429145858345
2013-04-29,0.7458188572421093,0.6928163976486259
2013-04-30,0.6022004705096955,0.6312984002033668
2013-05-02,0.47386073960426267,0.6646531675974325
2013-05-03,0.8800646696675947,0.9280116313547624
2013-05-06,0.6041031541064181,0.43560123115497984
2013-05-07,0.7463593449581273,0.7312062154344436
2013-05-08,0.7182536577513492,0.7282622362050488
2013-05-09,0.25295056260904347,0.5246163944484679
2013-05-10,0.6938952366334057,0.5393011984032022
2013-05-13,0.4755408109352468,0.47242831116432427
2013-05-14,0.9254081525227813,0.7276433334975367
2013-05-15,0.812193598820446,0.5766690760442919
2013-05-16,0.1636299883232621,0.5024907656847925
2013-05-17,0.9168309294346825,0.6059271749865206
2013-05-20,0.45056613496089376,0.7430002321669549
2013-05-21,0.5686137250145376,0.5491190202345271
2013-05-22,0.0640428031156991,0.754205145821131
2013-05-23,0.26869054760852173,0.019706660004147624
2013-05-24,0.41774466107072883,0.2817515923272276
2013-05-28,0.7810559724682768,0.9490921212205766
2013-05-29,0.14476782481670097,0.088881269249783
2013-05-30,0.6255692186384714,0.6959704417762588
2013-05-31,0.03866352586773594,0.29361210812035365
2013-06-03,0.6627424443368547,0.2516263891394616
2013-06-04,0.2670892685384394,0.513090051822974
2013-06-05,0.08080112305444988,0.14458094230806975
2013-06-06,0.709934753117341,0.1523915872465508
2013-06-07,0.8567755487033728,0.9154752540057463
2013-06-10,0.4936020636305669,0.664933255749178
2013-06-11,0.1439667964923654,0.19531236269019944
2013-06-12,0.197758485797336,0.20789752809065648
2013-06-13,0.8493248087640942,0.2966631217271761
2013-06-14,0.31379081982405166,0.6037391439055388
2013-06-17,0.7069411713630067,0.7958233980196608
2013-06-18,0.7538124515044703,0.5291931684950333
2013-06-19,0.09866075708263382,0.3342199367258045
2013-06-20,0.03216850559511067,0.009002269927398556
2013-06-21,0.5035138795964825,0.12587569722962005
2013-06-24,0.21534145515214564,0.20503764905863495
2013-06-25,0.6782693974630787,0.815265406588384
2013-06-26,0.726201662875446,0.8319572566604485
2013-06-27,0.6644200999278944,0.6347300109915266
2013-06-28,0.3653892447913305,0.3754554112494564
2013-07-01,0.630035110509986,0.562651849709233
2013-07-02,0.47083185162174745,0.23785693845956313
2013-07-03,0.5021834497797606,0.21110241300269422
2013-07-05,0.806074844295559,0.3882575818660882
2013-07-08,0.6996222367979539,0.9187343196066835
2013-07-09,0.7656042923208171,0.7657577041138637
2013-07-10,0.4985541578535612,0.5074103255440566
2013-07-11,0.9225421088216341,0.7843167485177381
2013-07-12,0.6673876696119281,0.6711493445985302
2013-07-15,0.5485764496271824,0.5590385903797415
2013-07-16,0.2623167625441843,0.34043361092510005
2013-07-17,0.5990728343947014,0.6876667368947631
2013-07-18,0.7453130215089131,0.7853170827645114
2013-07-19,0.5782595970856123,0.4465611355847786
2013-07-22,0.5947905258049242,0.46663792334994436
2013-07-23,0.3328340957136937,0.39035725107790153
2013-07-24,0.21407585597641654,0.7546502204844363
2013-07-25,0.5979418446124276,0.154061199662782
2013-07-26,0.5192983930300966,0.23528521826249754
2013-07-29,0.22137799901648078,0.535622445743539
2013-07-30,0.45985971158970096,0.5261237088134056
2013-07-31,0.443406551199658,0.48987638258231675
2013-08-01,0.9603920941461273,0.9387722571865078
2013-08-02,0.6302037538681919,0.44826196384560824
2013-08-05,0.342089162336779,0.4227004084234553
2013-08-06,0.11989431624901736,0.10088975650771874
2013-08-07,0.22028312181983392,0.2861424736098469
2013-08-08,0.663298164712123,0.7368867865664341
2013-08-09,0.2682347468250371,0.5664988554839603
2013-08-12,0.3768535562880059,0.5736270494770846
2013-08-13,0.6145266460204428,0.7463743439436483
2013-08-14,0.1926386654036557,0.5835159466164377
2013-08-15,0.03356503099652382,0.17412773642385046
2013-08-16,0.3082245244804788,0.5485085831946627
2013-08-19,0.254731125879216,0.31975439145477524
2013-08-20,0.5978204072576706,0.15054155998867275
2013-08-21,0.2701011953275737,0.3779644701728308
2013-08-22,0.7562105392990461,0.9216426456217842
2013-08-23,0.6512417541910598,0.564744732436127
2013-08-26,0.31310066852843643,0.5616450218793081
2013-08-27,0.05553402208524665,0.01292089661040695
2013-08-28,0.5289896315165568,0.1698962848701726
2013-08-29,0.5503293489395238,0.6261806642440377
2013-08-30,0.3610837605333383,0.147343073087854
2013-09-03,0.6199512817801857,0.7759062164104518
2013-09-04,0.7772209108280083,0.5370622061336441
2013-09-05,0.5462788437502795,0.6436917258558967
2013-09-06,0.4726614350544143,0.6545244316451334
2013-09-09,0.8596877328571709,0.4698025138310039
2013-09-10,0.8221386630923866,0.9599878144954437
2013-09-11,0.6541475443738582,0.6706433465174537
2013-09-12,0.2834538487578164,0.4619418468901739
2013-09-13,0.5982857722581261,0.5377925515415931
2013-09-16,0.7760760424578949,0.857500563496951
2013-09-17,0.7305410882739987,0.3965911612002559
2013-09-18,0.9559265604012224,0.6454893324724265
2013-09-19,0.3797917450656291,0.7269750680877813
2013-09-20,0.09228773806587791,0.37717123504381656
2013-09-23,0.20153793949715018,0.2760451393754537
2013-09-24,0.31699745906935134,0.6121867803444042
2013-09-25,0.321416145096125,0.46730186578410426
2013-09-26,0.6256618074748459,0.4521335023321901
2013-09-27,0.27422660311942515,0.44455633696177865
2013-09-30,0.19306301743811213,0.14904626442597552
2013-10-01,0.7770743077331594,0.8786706059263758
2013-10-02,0.45956749625112625,0.19095078258711795
2013-10-04,0.3616648110598678,0.4272935693013617
2013-10-07,0.1285185497588581,0.2976693105138726
2013-10-08,0.08590901721231642,0.274090306131655
2013-10-09,0.46362741244105143,0.25532667161622263
2013-10-10,0.9542883245672922,0.9735059471596503
2013-10-11,0.7557951142795369,0.643292103447278
2013-10-14,0.6568557150609291,0.46065537221923436
2013-10-15,0.20179502730526452,0.8089872253945267
2013-10-16,0.8875929876050427,0.6606450175792489
2013-10-17,0.775606201918851,0.30434806473105835
2013-10-18,0.7674026299095595,0.7179608749348598
2013-10-21,0.49140852561087967,0.4729025620456384
2013-10-22,0.7464468817813266,0.8248224833308243
2013-10-23,0.23883674589186366,0.3246454497715435
2013-10-24,0.6152484174089512,0.7573650849445576
