Date,u_spx,u_dax
1388,0.548612420246327,0.6369686782685349
1389,0.6463938537999243,0.6305470048126484
1390,0.4907126917095978,0.4767143107179871
1391,0.48173050102765336,0.4777068339539095
1392,0.5565378496774553,0.4101281588057509
1393,0.4042044968338584,0.3558119386239007
1394,0.4519312709226286,0.7116463674134184
1395,0.5139987495793417,0.3731301892243941
1396,0.7929799665613098,0.6716926246435451
1397,0.5543341570503115,0.6577831426321438
1398,0.44919645013101367,0.44487418320457717
1399,0.2586081923206946,0.7113881216848033
1400,0.46072379246255735,0.19277237195439909
1401,0.09427332877290834,0.20027517810097203
1402,0.7832103842566268,0.5749150872660402
1403,0.42192001089130177,0.8001706208130476
1404,0.3991352829182361,0.271414465600057
1405,0.49854697250675817,0.5116692664476061
1406,0.09279529498542641,0.07282218305940746
1407,0.7320003098003418,0.7969035735736486
1408,0.37799992865425824,0.2977464415789043
1409,0.37877516633532765,0.6309410920043508
1410,0.9898840391483275,0.9815716028576228
1411,0.6294705012249228,0.6618678142451342
1412,0.2256660925918309,0.4727174051363687
1413,0.5996612718807314,0.8287580557459286
1414,0.55759758635064,0.6159861851243023
1415,0.949741315365128,0.3328551001989395
1416,0.6249059074161316,0.8533127937176924
1417,0.3321670426808041,0.43632613195218195
1418,0.40282835515612303,0.23877237226374354
1419,0.5154375001751533,0.6700184215827055
1420,0.4279623241572566,0.46510483348932286
1421,0.4488492550217196,0.7584120994157242
1422,0.3289776166283186,0.2862780668785975
1423,0.06684043669280122,0.5318976103383861
1424,0.2064085398811909,0.03260609198200131
1425,0.8536692822672767,0.5367050392247169
1426,0.2597014823761054,0.169366885857587
1427,0.5885927014547374,0.8877558530117761
1428,0.5002759752076478,0.37707325406511094
1429,0.8981984713513328,0.4684974050629105
1430,0.43928558555227504,0.8533165606570368
1431,0.28141238662632695,0.09655832501826415
1432,0.08717379234598938,0.2332256821260803
1433,0.19796431626809927,0.3361754412840976
1434,0.4667278754493882,0.8046193822559151
1435,0.30875158069920033,0.24987593021846644
1436,0.8248790725687857,0.614921787038273
1437,0.8766684675000125,0.9074027679381862
1438,0.6566381051967245,0.5603139216434903
1439,0.33336879861561086,0.6781983105786056
1440,0.02703705951381388,0.21318673548872658
1441,0.4826074149264725,0.22489897788589525
1442,0.06974303811733082,0.03130001017125632
1443,0.35494496325236,0.5620368138536483
1444,0.5839211986093789,0.5080214286150544
1445,0.43271941566110045,0.6271233998816633
1446,0.46797488024514433,0.6171049863026993
1447,0.8685141070093615,0.8144613938921554
1448,0.13659595287561851,0.6157653267079422
1449,0.5559878566931123,0.2796185292908862
1450,0.7817621970016271,0.734083483635531
1451,0.014838644961539563,0.0318613264677828
1452,0.16374496040258493,0.34060286054193145
1453,0.5255722136388866,0.27622515584958907
1454,0.47570353846800006,0.49773622995218536
1455,0.3348982502497799,0.4709845179061185
1456,0.1036820977930853,0.1595614626182955
1457,0.4162546466282353,0.18966957083747704
1458,0.6410010030709681,0.0957766222419771
1459,0.942559092699952,0.9721401927894812
1460,0.49333135108371096,0.6833618812753537
1461,0.5507346420363896,0.5273141206229317
1462,0.8562653614422002,0.9030791302481032
1463,0.3968231322912334,0.39998150433694507
1464,0.28191130622853905,0.6536293763225849
1465,0.7508109287415989,0.5248996639582418
1466,0.634910249690841,0.7349284794854523
1467,0.4696932358375869,0.4932868908601646
1468,0.26354783507849033,0.6215002285514981
1469,0.380969215458831,0.4677863586662921
1470,0.5355628468208806,0.5749465731112529
1471,0.6254427252177204,0.8464492351805539
1472,0.6114417273329116,0.37500657789927294
1473,0.46934787490756896,0.5413817036264778
1474,0.798321803690079,0.7804068580417542
1475,0.47463025819156185,0.6117777663090102
1476,0.14024492942080788,0.2767324736878386
1477,0.23061199305964128,0.5529839043704783
1478,0.9289638342109429,0.5157736879026121
1479,0.8975253738706848,0.7575383761548546
1480,0.16600615488077894,0.5588523897363071
1481,0.7032768513007218,0.4828254224132212
1482,0.1225896128239449,0.23220122847487396
1483,0.15643386756890618,0.5956303594263713
1484,0.11072082375414184,0.18924008571800752
1485,0.9963946144025877,0.9886287058487498
1486,0.43691368823800214,0.35196996138814973
1487,0.5907948563079567,0.5753597301653215
1488,0.4028208747067447,0.24163505830301546
1489,0.3933357259216372,0.26889874288870336
1490,0.550021792340202,0.6078018652629504
1491,0.691129494145112,0.3911708009399228
1492,0.4711520060456309,0.5058714961491798
1493,0.4394704809745896,0.5508757778263299
1494,0.5094484802040709,0.16674320886266347
1495,0.4741220326262286,0.5599902645219043
1496,0.6866037338791329,0.7386616689293528
1497,0.6073790836247964,0.253589126988498
1498,0.6564660264367221,0.4168425962475847
1499,0.5305977030096439,0.5369779942299481
1500,0.4563595655772217,0.7321034808368057
1501,0.7270876669583246,0.952602944422455
1502,0.3544116270891593,0.31164945609849815
1503,0.725426182508667,0.5602112520193191
1504,0.24585191537109244,0.2378285442426613
1505,0.3062700794528591,0.24610714799188643
1506,0.8999463030408533,0.8001454261185459
1507,0.06372201071168075,0.00552014095305678
1508,0.8563119968574893,0.5952074147360941
1509,0.48546727376378507,0.14537652197339315
1510,0.37283638443908673,0.5177008672779141
1511,0.7260118937231965,0.7530356951113695
1512,0.4231439728974558,0.3776433732298035
1513,0.5403133775587017,0.6059730254545419
1514,0.48389004639846134,0.7297637514250903
1515,0.48909192519670525,0.12678402281750936
1516,0.3781138842775776,0.27962408916763193
1517,0.8484505162277354,0.9650696986421249
1518,0.03687835982737063,0.3652309466318565
1519,0.19174672974788215,0.05027677215621598
1520,0.8260235881769226,0.7794662297990871
1521,0.027950514231831113,0.8621864001490142
1522,0.6831860186679236,0.04328646316409485
1523,0.8572402348577891,0.7502712253001704
1524,0.436014401273454,0.7138741522653157
1525,0.5574019339153059,0.34918961146077276
1526,0.6524808827758866,0.40881692522293106
1527,0.820843635549852,0.9474520133174362
1528,0.5095240361424801,0.6538973658468024
1529,0.5441671607392768,0.5540992881768765
1530,0.6712494556143986,0.6559768953102063
1531,0.6205060611018322,0.4648875689953506
1532,0.3294074802942868,0.39584496478693326
1533,0.5252487537570714,0.49309005210684664
1534,0.7544302045124808,0.8192223004466244
1535,0.354324035970334,0.4003209197643838
1536,0.16948317805835772,0.3229594895678385
1537,0.30984651042613054,0.20121317858434115
1538,0.8094318268754718,0.721906473653471
1539,0.09839386366982594,0.1757653142115183
1540,0.8011197479659827,0.3641056348615017
1541,0.2826489546817509,0.27191426966491195
1542,0.8253007151799391,0.5135101258831244
1543,0.4197281387751454,0.10207810963400288
1544,0.6779745811601119,0.5001614671150617
1545,0.4883827908425521,0.9575387881425396
1546,0.05644988882976594,0.19059573298348112
1547,0.6629248316589098,0.22660544514499398
1548,0.24150766925987396,0.03801546016008663
1549,0.7707254106897246,0.4905179294278408
1550,0.6467764867888122,0.3626201081530097
1551,0.9292100522001374,0.9560716669571387
1552,0.6337055323054783,0.7070617902097085
1553,0.311108312954178,0.09886325969341336
1554,0.008775450682136655,0.3518767513647172
1555,0.8573472516522647,0.3541283550138312
1556,0.12175142953082793,0.03849299968916749
1557,0.28089003446323496,0.36761126267427363
1558,0.7353791877503357,0.4216161803566794
1559,0.6236753980238603,0.5509490429094697
1560,0.7919274731952198,0.952107689269238
1561,0.46929642760186024,0.8064605378342025
1562,0.6183246292003932,0.7332979253203245
1563,0.3920530629957517,0.4083483253148589
1564,0.7455843732663854,0.6970579484683903
1565,0.5705644196289315,0.6344192063915084
1566,0.4601687726536669,0.6680120286357173
1567,0.8673506530573837,0.9329057070177121
1568,0.5487905379397787,0.435624367602632
1569,0.7042039149888266,0.7355147985278083
1570,0.6624378691834027,0.7323543090520965
1571,0.2726909969483563,0.5261398800762239
1572,0.6815337633175786,0.5409896826205292
1573,0.4528735098768861,0.4734863366706744
1574,0.8985968483415749,0.7307808785538121
1575,0.7169319212626,0.5786504978005883
1576,0.21042936895908174,0.503963045778566
1577,0.8883865104455224,0.6080318508497503
1578,0.41864441256612467,0.7458885434318927
1579,0.5468921423776655,0.5509977820546945
1580,0.11005171526770059,0.7573083252084017
1581,0.30762209534220963,0.017192434373027435
1582,0.42197122054074787,0.27843295917153
1583,0.780155154074226,0.9545709103048728
1584,0.1382993777914718,0.08255932368587557
1585,0.6502753573696878,0.7016565614627143
1586,0.034293624693540053,0.2899286527270498
1587,0.7116902660290578,0.24736558159845556
1588,0.23490037771315297,0.5145572901513863
1589,0.06404886600283166,0.13931966502667045
1590,0.7719980163076781,0.14694757625286142
1591,0.8719277226826894,0.9219680020762532
1592,0.4528943996067111,0.6695620040545347
1593,0.14047176702464698,0.19031561887883164
1594,0.18795411288510344,0.20314369960385642
1595,0.8947882053788019,0.2936455636327914
1596,0.271483535247211,0.6068272891467925
1597,0.7322651998491232,0.8014099070345783
1598,0.7450932919141344,0.5309165874847793
1599,0.08968831877159811,0.3328873611810055
1600,0.027877508982739625,0.0070876805569707445
1601,0.5490288130034454,0.11871312875478059
1602,0.17975567814527119,0.198728283039813
1603,0.7301771051246659,0.8226893790012113
1604,0.7394003985215873,0.8392094013511407
1605,0.6596327915489018,0.6386299087653008
1606,0.33649818646692853,0.373818602848945
1607,0.6517595980713848,0.5647840900016206
1608,0.4484618083561257,0.23448530367806297
1609,0.49831747784271324,0.20744624161251562
1610,0.8227226403982253,0.3875638600365735
1611,0.6724585208298659,0.9238656811560334
1612,0.7482968822881633,0.77081380218767
1613,0.469731303815674,0.5085759258152994
1614,0.9097963133781608,0.7889241048970989
1615,0.5928939954083464,0.6743908767527329
1616,0.5228292733384186,0.5608469535788567
1617,0.29408098084136164,0.3399088148020677
1618,0.5932997731566493,0.6904558711018887
1619,0.7043447031798171,0.7887824699060056
1620,0.5400874725107048,0.44739046921251846
1621,0.566241662874088,0.4677392961765448
1622,0.34186529567121593,0.39103771166332923
1623,0.23750062261519755,0.757402978171136
1624,0.6045554053594984,0.15198445947377373
1625,0.4974495626705493,0.23367175065875695
1626,0.220383729472336,0.5374081938897474
1627,0.4662584761963447,0.5278486353494277
1628,0.4286007696582638,0.49135232550080327
1629,0.9633935491975401,0.9428449103780457
1630,0.5446251789079941,0.44895640073082976
1631,0.36060193488055964,0.4231413795806916
1632,0.15986433734462868,0.09672693999763386
1633,0.24241613712617457,0.2837584580069623
1634,0.6774430163458828,0.74196599357145
1635,0.24464166512234867,0.5691018525616632
1636,0.3731142086936211,0.576325343516868
1637,0.6246506996194044,0.7512574190663164
1638,0.1594673461438099,0.586393488613669
1639,0.022717232297581155,0.17045584396587646
1640,0.3100001645632626,0.5510061459258772
1641,0.2068627699255943,0.31829638218604295
1642,0.6428114793214655,0.14604211053912192
1643,0.20048006380380204,0.37718503077717014
1644,0.8304788044184082,0.9279744544930871
1645,0.6511335993110529,0.5678275018063672
1646,0.2608747961039861,0.5646589375323594
1647,0.03098811274605949,0.010260890311798256
1648,0.5771815894094491,0.1625416220538442
1649,0.5481008421599034,0.6310324950236568
1650,0.31929971171158533,0.14032349929792168
1651,0.6552183284653912,0.7835912889044372
1652,0.8120874050213382,0.5393380509765751
1653,0.5173221579176037,0.6483790187741771
1654,0.4565137989427195,0.6592533500600453
1655,0.882986381546947,0.4705996004943218
1656,0.7942753044257654,0.9649956585618759
1657,0.6127375429574042,0.6758673835766587
1658,0.281249927321092,0.46239071251556496
1659,0.6032467717822938,0.5399788203432979
1660,0.7579838909361586,0.8642147746613833
1661,0.6906653616968879,0.3958141896326088
1662,0.9365337792564159,0.6496092881698665
1663,0.3607112407903062,0.7321968740622129
1664,0.14562827676188517,0.376427690543247
1665,0.23533238167003714,0.27352873731332206
1666,0.32277158184050153,0.6156532681864332
1667,0.30971338798849424,0.4684021781027623
1668,0.6458383712351247,0.45305548073921764
1669,0.2348331837244723,0.4454224847480583
1670,0.1610752951779036,0.14481216609232955
1671,0.8370733097319054,0.8853416547480413
1672,0.4142667737254014,0.18610453582410458
1673,0.3366640159577766,0.4273095933963902
1674,0.09410151590115037,0.2948478405588284
1675,0.055682340275877935,0.270730305125918
1676,0.48638879346159897,0.2514785104275842
1677,0.9778843175458196,0.9778768311123572
1678,0.6832778937445649,0.6485610277218169
1679,0.6173483311049611,0.4611084825874274
1680,0.22210324982803772,0.8167130908720834
1681,0.8836247087627102,0.6659430707266238
1682,0.706447026965443,0.30119229917496443
1683,0.7076009462843365,0.7241590945951215
1684,0.46848578039738065,0.4739332054101406
1685,0.698612982991476,0.8320734627614308
1686,0.2674277827300211,0.32222775066273857
1687,0.60897526536953,0.7640546740271263
1688,0.6658041444413783,0.4889024763700057
1689,0.5236749214082628,0.4201041179649817
1690,0.7344964699554453,0.6994865152865097
1691,0.21935235938354727,0.3899268814871308
1692,0.260202325505705,0.5986118017578235
1693,0.6132700088806196,0.30408925883128746
1694,0.6550171022858378,0.6366768149165623
1695,0.28766595781557114,0.28712939408334304
1696,0.7018896218965605,0.6546176066746824
1697,0.030821396723156144,0.7045171427600767
1698,0.9161729014006348,0.4342732791210752
1699,0.4936685272175455,0.6471165942800392
1700,0.35300740837619604,0.256503409585519
1701,0.8025958908043658,0.31062141236502006
1702,0.6841165415117663,0.9191509411501774
1703,0.6637668849969572,0.5738756255187754
1704,0.2752798390307538,0.7822815660249323
1705,0.3465651304481362,0.2666230221134002
1706,0.26465319845529367,0.5094969049684613
1707,0.839921618970551,0.4130176238355483
1708,0.7135871883609224,0.6039800553184693
1709,0.37967256001524713,0.8821107744089012
1710,0.4568341575596391,0.3904666885529216
1711,0.6011302502869512,0.80384538287793
1712,0.39210787986408396,0.7688463318137769
1713,0.2712236163621796,0.4314737554846737
1714,0.24376832152646363,0.00877114561260618
1715,0.35236738422371194,0.1473313663169449
1716,0.1830001861248598,0.23033147073112636
1717,0.9420774409887083,0.824549613438966
1718,0.5555352141109706,0.5727424469986022
1719,0.2691850042189093,0.14989490942090394
1720,0.04967328418532294,0.2965341205466325
1721,0.277827431223661,0.20732928337262044
1722,0.44880779243225455,0.4124803506695054
1723,0.7706237479074087,0.955062167589622
1724,0.29014324201728525,0.17694868612594825
1725,0.9682285046264297,0.8304251095462045
1726,0.4360651343889409,0.9266778084287662
1727,0.6775449491705978,0.7111449435241741
1728,0.7050589984848044,0.7865416679388739
1729,0.7864414751057346,0.8159724299859343
1730,0.4467573085204568,0.329111996422277
1731,0.22268457682406684,0.06698203387947846
1732,0.4351434572468773,0.6036482791699305
1733,0.3155079132615907,0.4424468263963127
1734,0.7731825619944648,0.7610611493984738
1735,0.4360679528012637,0.43465855516883906
1736,0.46755167513457524,0.19057708715221816
1737,0.593504452083202,0.681392440733696
1738,0.029754847350231834,0.6265915704357035
1739,0.8818636671796318,0.6017898791050336
1740,0.695578834018158,0.9679799324516193
1741,0.390754434049555,0.40820547987286704
1742,0.26806842780365275,0.5703951766171143
1743,0.601552248832012,0.4144483886170315
1744,0.4833691705183093,0.4232843287776866
1745,0.09135283624146928,0.14675222340155009
1746,0.013643827761655894,0.01294088786886415
1747,0.30536720898303304,0.3302023112083168
1748,0.6866626179630475,0.6748732548011571
1749,0.1519536784198916,0.23756202882950528
1750,0.8253613971782019,0.6099711210650377
1751,0.2504156024759894,0.23473781118900694
1752,0.030541768731370118,0.11230065901738806
1753,0.6881124665984375,0.26184695459449747
1754,0.41156415023396886,0.4248034010899079
1755,0.8174932468282653,0.9012034268233382
1756,0.8317630100431634,0.6439945599681851
1757,0.5225883870766715,0.4222635977158684
1758,0.8001893633218149,0.9525111941956408
1759,0.46072470282205213,0.685535529115131
1760,0.6744713213706048,0.6750167213106448
1761,0.6480702930915649,0.7075513674709897
1762,0.5119351340218223,0.4600267412671838
1763,0.21626268432657675,0.47003701982459345
1764,0.7118818371178384,0.30446487668961825
1765,0.37550390896836494,0.6289319788489776
1766,0.734336043928743,0.6877684141806375
1767,0.3923062440799951,0.42183975369442794
1768,0.4560690940898461,0.2978962063864854
1769,0.7099387381860005,0.17141800786985287
1770,0.6068614917563357,0.8628357889825709
1771,0.12587819687407895,0.002656408170643142
1772,0.9544480145254878,0.9337349986954494
1773,0.45841611957584905,0.35603345814637033
1774,0.5408639595692932,0.48102568501890536
1775,0.48319393966913415,0.08457055357399335
1776,0.4284025559628678,0.25821706012331036
1777,0.20535461995890897,0.600516115953377
1778,0.4680905773452865,0.175271940951574
1779,0.05181564362381308,0.09901686378608232
1780,0.3249920263151559,0.5924054184109331
1781,0.8548476387288633,0.8091514558470088
1782,0.7765037495285142,0.6602450758655545
1783,0.19940561265265133,0.5847323094927731
1784,0.7352025230434538,0.5382725569455838
1785,0.3156937429926503,0.6314887930368609
1786,0.22985152575686538,0.09070312085587866
1787,0.6796971335397606,0.8719531247122948
1788,0.15080798489974967,0.7905453987825829
1789,0.3566572062550405,0.4842180342996405
1790,0.6979600941300841,0.8491608838053766
1791,0.8320892960445457,0.374773190679219
1792,0.7967209523519695,0.6339782271190892
1793,0.608561360247426,0.5423390160341445
1794,0.3855704514119886,0.49195261756885256
1795,0.04160205315032279,0.7124485623689363
1796,0.09737482437247634,0.046482712446113794
1797,0.6251112531998886,0.40394494406925946
1798,0.8636914445260467,0.5293521163570059
1799,0.025136253758059057,0.2869544509364878
1800,0.20361643323233122,0.08886268527000711
1801,0.7250685788277806,0.5614932771145403
1802,0.6915706099374097,0.06197703832552299
1803,0.7973842567026188,0.8771006833067583
1804,0.5179872459188151,0.7613789735813737
1805,0.746105390695941,0.9248239389485332
1806,0.37978291563368605,0.3090727602847618
1807,0.5357191698168788,0.48987150383248435
1808,0.1683347644366906,0.10583142821457273
1809,0.602452799905153,0.621302361363801
1810,0.6729992477551943,0.8557493176116757
1811,0.601692029108842,0.5380914045205702
1812,0.381201398690732,0.3181522169330482
1813,0.5539731845460163,0.37969567106141566
1814,0.09907828867760753,0.2602825429473532
1815,0.7268792334758034,0.6700116703188488
1816,0.3829254986314599,0.7742514477884075
1817,0.5364070262304325,0.3704661441968833
1818,0.883997608097995,0.8636858091864197
1819,0.4756200517204898,0.6670246862220819
1820,0.21684426917588606,0.4686164884681807
1821,0.0895261166887223,0.14285764960774341
1822,0.6447112511154103,0.3603191233890756
1823,0.6558693428123008,0.5956961989102114
1824,0.16046465762146392,0.378427396113185
1825,0.8272472435775171,0.718141600352526
1826,0.5793138742847944,0.5706220889787537
1827,0.68158413750471,0.6799572942512935
1828,0.7664749220250415,0.9598860764673213
1829,0.38529787226193113,0.4603362093080949
1830,0.750658524251415,0.4647427917260525
1831,0.5605714944071934,0.4841725094270446
1832,0.4908828053773061,0.4951117134876638
1833,0.4152185638135596,0.323229522351105
1834,0.572748602031925,0.4952893018533768
1835,0.8401702951475254,0.5672840944192613
1836,0.7431719039604151,0.6592491540377856
1837,0.5051299609586122,0.5716546762741433
1838,0.4176213284518306,0.5666082017155759
1839,0.20493789179544425,0.12255943785255156
1840,0.08651765465455566,0.39829296195085184
1841,0.6467572617372317,0.3202131843436937
1842,0.49789706438314607,0.3021623877775366
1843,0.593265527509109,0.6585560876541947
1844,0.8820900982787139,0.5124445718149268
1845,0.528310070527439,0.8287264170290691
1846,0.5619530276184346,0.35977426215661285
1847,0.42542903168030266,0.1449605442732281
1848,0.0970807092647277,0.5533606307790062
1849,0.753157580327274,0.1345449455936189
1850,0.36065955863766674,0.16431386794003663
1851,0.5748718281244011,0.5139288800913692
1852,0.4078521845637926,0.5580961968487832
1853,0.8554420714862682,0.8107777270285844
1854,0.484740998108587,0.5057322230964717
1855,0.8010573616341794,0.9310753514080109
1856,0.1947245609546776,0.056777271401456754
1857,0.09468959434073665,0.06061392456392391
1858,0.7267714367958582,0.6201256299858342
1859,0.21128278744117515,0.053844258000205036
1860,0.53954351864962,0.4980750141598531
1861,0.7477251614046176,0.8656462168834762
1862,0.3155057860237954,0.23476916973105272
1863,0.7194190879348099,0.9003607260780728
1864,0.03064601977051397,0.1435071382113487
1865,0.8805534552069432,0.3439049863302059
1866,0.34355512836767077,0.13360172495785885
1867,0.706137564091041,0.8580972862740582
1868,0.548450956388218,0.5435901238148593
1869,0.47807158299901736,0.6264948348865051
1870,0.19964082997536003,0.06972528389171423
1871,0.4650774165497154,0.306473269753881
1872,0.20353062170729344,0.6791810382964932
1873,0.449451894516411,0.25117465820651397
1874,0.007662020518590372,0.03928425730099862
1875,0.357315674749928,0.04732544223803121
1876,0.7392720902781185,0.3019396115175749
1877,0.14365651427662413,0.5955334325726916
1878,0.46508287688992084,0.2778062839197307
1879,0.24560375032125378,0.19006950437215314
1880,0.8659470054748367,0.3666949209732533
1881,0.5797417477866389,0.924533489628157
1882,0.38866684756029696,0.1576694508236182
1883,0.7515369434927457,0.8460948334331119
1884,0.662738481594868,0.5640300697149736
1885,0.452819930015984,0.11910022022430736
1886,0.8359223692915645,0.8817474128120522
1887,0.7031523229996145,0.7453811410879594
1888,0.5862729239214837,0.410264300869851
1889,0.6164910788862772,0.7514254451945566
1890,0.33538129356543095,0.2713960186033896
1891,0.7246061139158024,0.9130122735781876
1892,0.5116423397935967,0.7191517716749811
1893,0.4458530431333133,0.41206477127919094
1894,0.3293153269217187,0.16202950909761593
1895,0.6681551347250705,0.5003213160047091
1896,0.3977798574341656,0.6068866097197659
1897,0.3773004835534945,0.8468193718144033
1898,0.32027576654222045,0.7923371210357419
1899,0.7888811520707253,0.5554967591484652
1900,0.2266419924691499,0.5125797385177002
1901,0.09572753887173419,0.2917555236676122
1902,0.682425401071964,0.4251847908458648
1903,0.5010500780704428,0.4292225410098694
1904,0.12020700803507713,0.29835810979105515
1905,0.3939554639351938,0.5037962586172586
1906,0.8633701649636002,0.34225862829918136
1907,0.5285543383710182,0.6006314962580448
1908,0.7533407152027026,0.9289388808439134
1909,0.4068031964875951,0.4698239429804252
1910,0.07438735849777217,0.25230544539257016
1911,0.15962707452140265,0.04261199152412671
1912,0.8409333361489653,0.7319181397143935
1913,0.02340209914332777,0.05975658155642323
1914,0.7854224465512263,0.39486467025751765
1915,0.35759503172602514,0.22448346518340406
1916,0.34072930467199686,0.6749142088096105
1917,0.068924105637584,0.15262029567096455
1918,0.464646246727716,0.03606640494282949
1919,0.8182077931926709,0.5241929883991124
1920,0.06348701812571889,0.11529060517414327
1921,0.9150974311809421,0.18382632501682858
1922,0.057961808447040915,0.5096605920906593
1923,0.19941302860271626,0.028026995553495148
1924,0.12416917541608748,0.5564482665366647
1925,0.5191868578939748,0.5205102910605064
1926,0.2614281276419545,0.02075359647362247
1927,0.47838441799988685,0.5128408988365999
1928,0.8202245087824946,0.9646674418594874
1929,0.7398635096388293,0.17789706352990126
1930,0.9146340298512134,0.8551764995570061
1931,0.2756445662672961,0.620131596964181
1932,0.799840013448811,0.7503253503478037
1933,0.681328985496637,0.32139845394920913
1934,0.42368120401632875,0.2533907379085924
1935,0.8190942812036365,0.8686042480545407
1936,0.42312458038612993,0.5212987921133918
1937,0.6862383345542499,0.5739846488496165
1938,0.8374104399569242,0.9265349015011317
1939,0.4630190104642169,0.2803699195976951
1940,0.3558583344890761,0.25044785780313084
1941,0.6928513833874175,0.8466554522239366
1942,0.6251748232904542,0.6550262157095519
1943,0.4759322557918678,0.2427437998605652
1944,0.6094500128545302,0.658493661560211
1945,0.4911117486742377,0.5312574962573877
1946,0.4141516173756079,0.09583794827432812
1947,0.4803767607452857,0.5966185152925916
1948,0.46157794591915813,0.4901753314683722
1949,0.4914933171583944,0.6561957037312871
1950,0.7591260239088654,0.8862862367959565
1951,0.34439425336647256,0.5299442966418273
1952,0.5765508324874138,0.5130016981693439
1953,0.780087371854437,0.9708867262931589
1954,0.6403147861798546,0.634767950348472
1955,0.35389565676019075,0.7019044793515568
1956,0.6442396524965193,0.6456123878012909
1957,0.2552120851602935,0.6820613809814424
1958,0.08576280170300508,0.4144466055381272
1959,0.8186611703137181,0.3697993853286782
1960,0.6850525439146621,0.6084877577591175
1961,0.3633769728616135,0.12128071924690433
1962,0.5568071951131341,0.9658301266600938
1963,0.0858741321882892,0.2673033226934217
1964,0.4278886879122429,0.0483850364330603
1965,0.013335555451417529,0.4948272755161364
1966,0.6594232970211547,0.662331419816315
1967,0.04289464130850613,0.02947074687967064
1968,0.24983272499113546,0.04856073264117516
1969,0.18870350583317408,0.9014627669353221
1970,0.9469888725226147,0.43686847213829627
1971,0.9457767753100422,0.9249204125037997
1972,0.599712514350895,0.4293543665762405
1973,0.5849650557335666,0.6596799809683819
1974,0.5273953147590418,0.6145466753439444
1975,0.6040995257126551,0.49283503152474173
1976,0.3059471699651207,0.20310287007312477
1977,0.1544662011955441,0.3725434986592917
1978,0.06321087213896184,0.03324469031855439
1979,0.22942098026758542,0.47275875541840545
1980,0.7935399776398562,0.6044676926463609
1981,0.8920528424813109,0.9637072047539668
1982,0.24949408421363667,0.14225803336488144
1983,0.25063901828979995,0.7560890683814938
1984,0.39313546964093493,0.7975289194192577
1985,0.29003181867462435,0.23091697583239335
1986,0.1967455969978591,0.8722874306567174
1987,0.8482855411935246,0.7552796930043979
1988,0.5231631702120875,0.6742322130567644
1989,0.6364531759452079,0.577609072052625
1990,0.8957195550475345,0.7733521989714374
1991,0.28851527904896956,0.8773013735192026
1992,0.562439542830695,0.7826566200626446
1993,0.09889068564710171,0.16077552946989715
1994,0.1143155751546566,0.6641719723386601
1995,0.7611967990597196,0.543649080411963
1996,0.13050528996689462,0.3729265023740158
1997,0.8271980230345309,0.785256908735615
1998,0.8493172125858313,0.6372547547569543
1999,0.3463478774105735,0.5314037049676228
2000,0.7762184089001225,0.4591870136888083
2001,0.3584979168384391,0.3107825423397538
2002,0.3242141950406877,0.0872391632905715
2003,0.8111020419977457,0.7208347709406699
2004,0.4664059447635967,0.46967135270132016
2005,0.8004568947827341,0.8756823039004882
2006,0.6256137305640701,0.6017885980811026
2007,0.5309504719084082,0.28108312954784176
2008,0.4467555732925877,0.6712161357854218
2009,0.4083040752306439,0.6026543429690061
2010,0.7428922965235514,0.6305254890962542
2011,0.4395266093451051,0.7282087596797282
2012,0.60221989336729,0.7153948616952606
2013,0.4068237691202538,0.48444092569801706
2014,0.36165235953757247,0.8309093251880342
2015,0.2760801637413731,0.7201297242212268
2016,0.7924207896848257,0.49867707671321915
2017,0.2024377657079988,0.10599570572197911
2018,0.21106739215158649,0.8140883702996546
2019,0.520589125268399,0.8184375664494523
2020,0.02401628112642114,0.6310269494821137
2021,0.642962191358968,0.5795394378109521
2022,0.03214674799509146,0.20070413310609445
2023,0.39385888838590577,0.9870629192531702
2024,0.8680445174620015,0.45465558273157264
2025,0.2529093786400899,0.7500461761923097
2026,0.8788529279875215,0.953729965291276
2027,0.34689541999840445,0.1135681765291085
2028,0.8534289771240938,0.3346878403934312
2029,0.29286707614678054,0.4141953215669307
2030,0.7836628737683272,0.807009771154627
2031,0.3960452878328658,0.15683315888725577
2032,0.23216525528007104,0.7483718015824751
2033,0.06834470292169324,0.15953837685275243
2034,0.37996863019371313,0.41526218884981514
2035,0.5596621658961091,0.5436001797584143
2036,0.8691030736013529,0.921688719920113
2037,0.1745063365337204,0.19422440083107867
2038,0.3163374773702124,0.570475107473909
2039,0.6090303558069304,0.377279041368786
2040,0.6560041500339502,0.8513306852057739
2041,0.5833040294745313,0.24354129652005413
2042,0.6688473147056037,0.8069147197407784
2043,0.7078224470894443,0.9099737702109585
2044,0.24032392976463685,0.37767835455052
2045,0.5408343910819218,0.20131991060219287
2046,0.7243763962319023,0.4828616221960844
2047,0.4054768589517883,0.051427513623847995
2048,0.05377265827975778,0.029514114188856213
2049,0.8411894205235698,0.8606114242550336
2050,0.386648849897271,0.5860338075938403
2051,0.704618653168265,0.3149207019872737
2052,0.5789860395176889,0.1792654496248983
2053,0.5774984484674781,0.6843845542545584
2054,0.23394091753351043,0.901647414767252
2055,0.6116542174817221,0.09261051552383107
2056,0.24058139318024302,0.02689904940993256
2057,0.06372181021244153,0.5250050743518117
2058,0.9356753200238216,0.7852307982257416
