Date,u_spx,u_dax
2014-05-15,0.05537775144515413,0.101903806276006
2014-05-16,0.6466288615880693,0.3141323726819741
2014-05-19,0.7094692043452453,0.6245080354328097
2014-05-20,0.14196195901948916,0.3346813182518972
2014-05-21,0.8447082662509573,0.7641584969198688
2014-05-22,0.6529690263682161,0.5919215607143501
2014-05-23,0.7427287333459527,0.7232626296980487
2014-05-27,0.8321815728064001,0.9755129279852485
2014-05-28,0.38355670553149696,0.4394319668137413
2014-05-29,0.8088761328060057,0.4451216003442324
2014-05-30,0.6323188437318867,0.4716775479168148
2014-06-02,0.5138549434694115,0.48688356185185283
2014-06-03,0.3982073964401821,0.27311331118338567
2014-06-04,0.6132890284478403,0.48678588724343635
2014-06-05,0.8933457650560792,0.5861457836905005
2014-06-06,0.8378801856242474,0.6980393544591644
2014-06-09,0.5604003562957592,0.5913899208413913
2014-06-10,0.40143539129905614,0.5845096495677204
2014-06-11,0.15430404724549274,0.08775830012603136
2014-06-12,0.05595733666159778,0.3598542227678479
2014-06-13,0.6506785979213539,0.2717974956981158
2014-06-16,0.5308057350844763,0.25327281709699057
2014-06-17,0.6326515392360517,0.6941477519011677
2014-06-18,0.9095115920955011,0.5098921631603213
2014-06-19,0.6058484430279184,0.8633845922704688
2014-06-20,0.6087621726643737,0.3160493594384065
2014-06-23,0.4239027515375327,0.10936368955222071
2014-06-24,0.07049952648153511,0.565188671405206
2014-06-25,0.7689184151190039,0.1014538130287562
2014-06-26,0.3634821838608782,0.1271638703550853
2014-06-27,0.6031406961113726,0.5121889668235524
2014-06-30,0.4069052050648684,0.5711123323282202
2014-07-01,0.8869265334400693,0.8448890578106295
2014-07-02,0.5437897697957623,0.5005655088658938
2014-07-03,0.8563097844699356,0.9485803143726806
2014-07-07,0.1631454444209083,0.039581204677908995
2014-07-08,0.060230138171247206,0.04279811300776776
2014-07-09,0.7403038348485904,0.6493682819840476
2014-07-10,0.19647900551415282,0.03727779587539935
2014-07-11,0.5396317150954407,0.49217840101645105
2014-07-14,0.7938082174889132,0.8953204351155363
2014-07-15,0.308125730754521,0.18981987149717072
2014-07-16,0.75942387414156,0.9252239657334437
2014-07-17,0.01964770106502478,0.10832453208974518
2014-07-18,0.8785704873330772,0.3000979678045345
2014-07-21,0.34799649842715025,0.0996012475676317
2014-07-22,0.7519657618107242,0.8904821544824377
2014-07-23,0.604790058253448,0.5553366034523921
2014-07-24,0.4910216700678006,0.6597541389197286
2014-07-25,0.15962742108067365,0.04745090940039321
2014-07-28,0.4364646366214184,0.2591614178059768
2014-07-29,0.17151228831958085,0.7195537852165754
2014-07-30,0.42005965894316943,0.20282868318360164
2014-07-31,0.002982646151818163,0.024494500567460786
2014-08-01,0.29884107851820146,0.031035703501724
2014-08-04,0.7476014817776911,0.2556040924430807
2014-08-05,0.14740365307697417,0.6229641166561853
2014-08-06,0.43193247922598854,0.2296085661916037
2014-08-07,0.23276180577020072,0.1465747010587668
2014-08-08,0.8695624462662779,0.32438643784673526
2014-08-11,0.6507013511497739,0.947269265839724
2014-08-12,0.37518821707157224,0.11816984120610532
2014-08-13,0.7922457931856528,0.8823575749400177
2014-08-14,0.7353987862180523,0.5837554714172906
2014-08-15,0.46546708316768143,0.08528308884998496
2014-08-18,0.8821668934745889,0.9130200685223362
2014-08-19,0.7989488315019537,0.7901906461089794
2014-08-20,0.6619690848130543,0.37580728903439675
2014-08-21,0.6880102765883206,0.7971323807191988
2014-08-22,0.2984843402559953,0.2203606419280006
2014-08-25,0.7861646275545966,0.9396408502278693
2014-08-26,0.564482871634566,0.7648054420720125
2014-08-27,0.4405976657820556,0.377286784860564
2014-08-28,0.2848564358517068,0.11920053569981699
2014-08-29,0.7205861403613198,0.4959724742427421
2014-09-02,0.3943350932480363,0.639120116182582
2014-09-03,0.3453969793558393,0.8859690302361223
2014-09-04,0.28076844613725516,0.8371895186462937
2014-09-05,0.8326052206759553,0.5729151471038039
2014-09-08,0.2033014320309417,0.5131126347222057
2014-09-09,0.06513376387247985,0.23873957254663436
2014-09-10,0.6923525456930533,0.3922263566365485
2014-09-11,0.5391997271663385,0.3971723536825115
2014-09-12,0.10484660340987138,0.2450704598550114
2014-09-15,0.3528085127423608,0.4995622669562622
2014-09-16,0.8814319857813223,0.2922607784851998
2014-09-17,0.5982669823354179,0.6304693696196889
2014-09-18,0.8071303573946632,0.9525707166675852
2014-09-19,0.4177151194967045,0.4517113775487482
2014-09-22,0.05074781614000774,0.2007702840022068
2014-09-23,0.12531766313928003,0.025911354139818
2014-09-24,0.8473857125145052,0.7751100925744014
2014-09-25,0.015889872796396094,0.039466832708587515
2014-09-26,0.7757726033351056,0.35764108601242534
2014-09-29,0.36153684770114053,0.17776335078825214
2014-09-30,0.30761984131254416,0.7151276876909645
2014-10-01,0.05395718498105,0.11372143421994796
2014-10-02,0.41849311881780094,0.022183656854744122
2014-10-06,0.836851526108,0.5293434777601268
2014-10-07,0.054850051335489265,0.08379601178310067
2014-10-08,0.9167906065059029,0.14188927099454338
2014-10-09,0.03695480843568043,0.509152006084105
2014-10-10,0.14351836824716474,0.016435300402129104
2014-10-13,0.09826112996338787,0.5732601720201796
2014-10-14,0.48911816260544694,0.5247142338593631
2014-10-15,0.24454320151314224,0.011326171574196653
2014-10-16,0.4573088629712976,0.5145660361813191
2014-10-17,0.8403840420031278,0.9776354972038419
2014-10-20,0.8015138637022762,0.1370926844174708
2014-10-21,0.9467709494527782,0.8898349731925806
2014-10-22,0.23896871969459976,0.6544065064177936
2014-10-23,0.8645632476896994,0.7955402100959469
2014-10-24,0.7924680552219234,0.2734598128788155
2014-10-27,0.4061169412408808,0.20331760951372768
2014-10-28,0.9012110687375271,0.9038547952048761
2014-10-29,0.42177786874011153,0.5269035415466725
2014-10-30,0.7836792945002475,0.5984389826117811
2014-10-31,0.9343835819650863,0.9513149967353933
2014-11-03,0.49933302319092,0.22917588311855014
2014-11-04,0.2654294961249052,0.19913665492797977
2014-11-05,0.7932683853069797,0.8863195298321558
2014-11-06,0.7408391016985219,0.6973693255680531
2014-11-07,0.4909134195425282,0.190817184426679
2014-11-10,0.6952768198812204,0.7017921649158636
2014-11-11,0.5192625121552505,0.5408003824024729
2014-11-12,0.3722291888825423,0.0634386381139237
2014-11-13,0.475369871908687,0.6275344773621666
2014-11-14,0.4536928491501858,0.48161234766615835
2014-11-17,0.5036529518859402,0.6996345347558218
2014-11-18,0.8451201476190066,0.9208766815536418
2014-11-19,0.3138677433951902,0.5386323105793402
2014-11-20,0.6218274752798916,0.5143324660459467
2014-11-21,0.8614683101081154,0.9843016124347488
2014-11-24,0.7434907505315412,0.6731454912290259
2014-11-25,0.32270000941240584,0.7484394074252974
2014-11-26,0.7060155089940263,0.6864368954570933
2014-11-28,0.21325892536407642,0.7278189631022758
2014-12-01,0.051688330298871175,0.3787397744460565
2014-12-02,0.8347953439384612,0.32380860104510434
2014-12-03,0.7649184696439408,0.6424603420216647
2014-12-04,0.3539678469182241,0.08289897543577096
2014-12-05,0.5841944032228814,0.9803231049849382
2014-12-08,0.06442996465934908,0.21657101081839986
2014-12-09,0.3810920070464989,0.029990544280478197
2014-12-10,0.007788373994349122,0.48884794370417917
2014-12-11,0.6306835477477792,0.7037086849950931
2014-12-12,0.044395803786738436,0.01666931062111905
2014-12-15,0.21322674590678126,0.03126772814138698
2014-12-16,0.17841271497335556,0.9283417986077289
2014-12-17,0.9400465069660234,0.41131540924878973
2014-12-18,0.9760616484556313,0.9479240322418305
2014-12-19,0.7304799672649184,0.4013794201277098
2014-12-22,0.6640196786738395,0.7012752237894754
2014-12-23,0.5721485307080151,0.6491881656175613
2014-12-29,0.6847198554624904,0.4863934928885704
2014-12-30,0.22675446393518284,0.1545402692221512
2015-01-02,0.07420601673643244,0.32899365044881
2015-01-05,0.027472686972270885,0.018480091107840924
2015-01-06,0.17492273178755427,0.4584983489483034
2015-01-07,0.8083925920493101,0.6371428707444768
2015-01-08,0.9265313150793961,0.9786264770216434
2015-01-09,0.2165906877968442,0.10400447179159204
2015-01-12,0.17821704402336602,0.8023168671790534
2015-01-13,0.3376847213920864,0.841964531093985
2015-01-14,0.23599904397551175,0.18133283401439237
2015-01-15,0.14493164739851555,0.9076827232374263
2015-01-16,0.8735419071501526,0.8027992222894526
2015-01-20,0.5878536642389538,0.7194121580255304
2015-01-21,0.696760481003259,0.6041163528189661
2015-01-22,0.943006137764631,0.8221301080873037
2015-01-23,0.24338446635785788,0.9136848093454575
2015-01-26,0.588202768873257,0.8305888311350127
2015-01-27,0.04651852327826485,0.11634523472412998
2015-01-28,0.06670616573079038,0.7090008078624636
2015-01-29,0.7756312655166956,0.558790656564806
2015-01-30,0.10862418329966134,0.3276764455043587
2015-02-02,0.8448383700817228,0.8346940314134126
2015-02-03,0.9063917392066931,0.6791841565746366
2015-02-04,0.3264179686686436,0.5416090131514967
2015-02-05,0.8417453945180492,0.4372383263084827
2015-02-06,0.3275209341581094,0.2551358249315452
2015-02-09,0.2480220689853907,0.05478584995856509
2015-02-10,0.8762153371671303,0.7707495398445658
2015-02-11,0.5004490077484767,0.45213500281655056
2015-02-12,0.8839471219668517,0.9133290479971419
2015-02-13,0.7399754166977394,0.6348813948804654
2015-02-17,0.585728446124602,0.2259900681985812
2015-02-18,0.42794133447295607,0.7173814481815075
2015-02-19,0.35966944815061297,0.636042276688726
2015-02-20,0.8317486684067554,0.6704232949844624
2015-02-23,0.44703142142448293,0.7788188206098119
2015-02-24,0.6712730702542091,0.7654128125387556
2015-02-25,0.380483034534717,0.471944691288946
2015-02-26,0.3014054771880928,0.8755050496947332
2015-02-27,0.20430351335059582,0.7693999848321589
2015-03-02,0.8525316096825716,0.49238528486030325
2015-03-03,0.15528645090631857,0.07040144286504624
2015-03-04,0.14442475846980052,0.8578045901160408
2015-03-05,0.5148522495362924,0.861344154651082
2015-03-06,0.011859937065995248,0.66812921514347
2015-03-09,0.6228694770099306,0.6041478718849794
2015-03-10,0.02801283156778482,0.1513503207446742
2015-03-11,0.3383579209177352,0.9941311786361791
2015-03-12,0.8728801785141967,0.43308781421937065
2015-03-13,0.2479904701194095,0.7946021310685167
2015-03-16,0.8993138732592245,0.9702300260453495
2015-03-17,0.34050333975083424,0.08146623094007671
2015-03-18,0.9014399930087551,0.28864275847620696
2015-03-19,0.25335288768171027,0.3810259581830072
2015-03-20,0.8514349317751893,0.8488400573531363
2015-03-23,0.38184836836898206,0.11611489677839416
2015-03-24,0.1512217584963837,0.7935686601346166
2015-03-25,0.02982595755225091,0.11819399503839363
2015-03-26,0.3141978881135056,0.38176038012041186
2015-03-27,0.5767646795529022,0.5567049247075601
2015-03-30,0.9003890147375968,0.9465103753442001
2015-03-31,0.1436691326012675,0.14825658992129856
2015-04-01,0.24962933532093545,0.5925232348542503
2015-04-02,0.6379819207125321,0.3348203092230804
2015-04-07,0.717592077563056,0.8891778275172639
2015-04-08,0.6411540531271394,0.1927988573533454
2015-04-09,0.7328812507622232,0.8499086130244717
2015-04-10,0.7810061744396888,0.9373055486525664
2015-04-13,0.20247281634769326,0.33565528894878593
2015-04-14,0.5453318450245284,0.1539125268606951
2015-04-15,0.7882937359954838,0.4710022405208191
2015-04-16,0.406026959824765,0.03195465054327433
2015-04-17,0.02958535852999223,0.01708556636391274
2015-04-20,0.8479711437502642,0.8942674939116778
2015-04-21,0.3973934389072413,0.6122104429693929
2015-04-22,0.7532658728678956,0.2670480288413483
2015-04-23,0.6424231847054396,0.13590207639433619
2015-04-24,0.6292230690837466,0.7278117345661687
2015-04-27,0.19654397572584614,0.9302562092219433
2015-04-28,0.6362970815025167,0.06393542755230057
2015-04-29,0.21058801102219243,0.015293778627438798
2015-04-30,0.04246944973726941,0.5320664588172264
2015-05-04,0.9371927509898779,0.8284509053495269
2015-05-05,0.06482028820062687,0.04938325683279534
2015-05-06,0.2216057616981525,0.5345369634973076
2015-05-07,0.6489554232995935,0.6304665607524313
2015-05-08,0.9351708361150233,0.9478759117878337
2015-05-11,0.23901772992231307,0.37778719725788623
2015-05-12,0.2709072973817125,0.10859929555486281
2015-05-13,0.41692122903554313,0.203308258830954
2015-05-14,0.9175318941174609,0.8834403390564932
2015-05-15,0.5612887071919399,0.2144074619650312
2015-05-18,0.672519719269427,0.8125473976226073
2015-05-19,0.4062606249333145,0.9261854717440172
2015-05-20,0.360715609877736,0.4557889330269638
2015-05-21,0.632527145127634,0.5171753660946671
2015-05-22,0.27476885894942066,0.32680496597045927
2015-05-26,0.030619738185253383,0.09317372311828027
2015-05-27,0.8622466021590321,0.8263841107576761
2015-05-28,0.4044707100119913,0.22435244623168837
2015-05-29,0.13150071108798075,0.041758767320165854
2015-06-01,0.5635886277172695,0.5387031851248794
2015-06-02,0.3847477050913464,0.19738014862548348
2015-06-03,0.6022779024148055,0.7348359948416308
2015-06-04,0.0716173576343058,0.2401931005635886
2015-06-05,0.32279861983494806,0.12401564820884736
2015-06-08,0.13616528605305084,0.1381406120510381
2015-06-09,0.4471514845094427,0.26633609960775495
2015-06-10,0.9381265994231707,0.9620411263167254
2015-06-11,0.6341600509648521,0.6773647741301942
2015-06-12,0.11196685228366875,0.1399341220758328
2015-06-15,0.18251017483710785,0.06336385471885388
2015-06-16,0.7667777406556665,0.6570204898495082
2015-06-17,0.6194391697099038,0.2672583813039908
2015-06-18,0.9206634422050294,0.8158111669336813
2015-06-19,0.17598448917835557,0.27293633217048785
2015-06-22,0.803538559361544,0.9945295730179062
2015-06-23,0.5296852004121018,0.6842070722474314
2015-06-24,0.08617655530675232,0.28817939367216716
2015-06-25,0.23809864942613929,0.47376520673133676
2015-06-26,0.40154221583067184,0.5301866254810145
2015-06-29,0.0035418564577937,0.008066016592213154
2015-06-30,0.519354544324041,0.18606729387867513
2015-07-01,0.7472925455412683,0.9000451971235495
2015-07-02,0.47274689545027926,0.2809003673290861
2015-07-06,0.28595122784544325,0.10095869061863276
2015-07-07,0.7377349055628641,0.09689576890573645
2015-07-08,0.03567329190857754,0.6621354939427668
2015-07-09,0.5160524083150881,0.9179823982791322
2015-07-10,0.8743845772482547,0.9475858980178236
2015-07-13,0.8773160849453935,0.8090713683264039
2015-07-14,0.7148455020039453,0.5577810364267285
2015-07-15,0.433504861963549,0.534558105454051
2015-07-16,0.8287032111483594,0.8410004126527331
2015-07-17,0.5630221043471964,0.3561041733284439
2015-07-20,0.5094323276175767,0.645478455100676
2015-07-21,0.21203659335253494,0.17202472795151294
2015-07-22,0.2815221784672805,0.24709322298858472
2015-07-23,0.15028415291954852,0.43737864558598055
2015-07-24,0.0559085550779767,0.10705703209017625
2015-07-27,0.18112864597584438,0.028471222129083734
2015-07-28,0.8992223810932036,0.7735856832880572
2015-07-29,0.8317434994968409,0.5883841079226377
2015-07-30,0.48847783323151184,0.6144064412758077
2015-07-31,0.31441403292201897,0.638564682829984
2015-08-03,0.27553022223871915,0.8327037733112442
2015-08-04,0.2949952227038243,0.5082465028198127
2015-08-05,0.6566426283508033,0.9016268454173986
2015-08-06,0.09693284122075675,0.2985357986964116
2015-08-07,0.2538477925691335,0.19114713916732406
2015-08-10,0.9433296381766104,0.8106706965489346
2015-08-11,0.08524311189338898,0.013848403974574031
2015-08-12,0.4697368719664873,0.013880335417838693
2015-08-13,0.3723188483876885,0.702610442022972
2015-08-14,0.70022938875184,0.3877730713430808
2015-08-17,0.7883870122886507,0.34199187048948776
2015-08-18,0.2890069469581211,0.39169976401206746
2015-08-19,0.07311365241793967,0.05501715183630192
2015-08-20,0.005949945546347998,0.05270453553074292
2015-08-21,0.010712590150338621,0.03408883996743728
2015-08-24,0.026578717783760503,0.008701782674441147
2015-08-25,0.2369380088794979,0.9746611974512469
2015-08-26,0.914915700603639,0.2615186670811064
2015-08-27,0.8650347218125116,0.900075722715017
2015-08-28,0.5362656343810807,0.4469818005588486
2015-08-31,0.3042177910572549,0.4000614557984847
2015-09-01,0.06543412809566693,0.12015058906536805
2015-09-02,0.7686638508123604,0.554261569805939
2015-09-03,0.541281890761165,0.8941567595154652
2015-09-04,0.19023399915644773,0.08987985399510064
2015-09-08,0.8807452886778706,0.8581366787708208
2015-09-09,0.21827224124228678,0.5519696080597273
2015-09-10,0.5969363498332177,0.28505960606136677
2015-09-11,0.619749410740061,0.28638079483112977
2015-09-14,0.3614648545180329,0.49779104132889773
2015-09-15,0.8103650734833219,0.6267214481734993
2015-09-16,0.7690650079299609,0.586665373751423
2015-09-17,0.3955185084754515,0.47886417005615384
2015-09-18,0.07718553818581901,0.028643125242429568
2015-09-21,0.5981278299570415,0.5691284316899701
2015-09-22,0.1429759098543398,0.017356229138620533
2015-09-23,0.3657411876786719,0.5891073396049683
2015-09-24,0.3381504895959647,0.12644097644298102
2015-09-25,0.43728425798904313,0.9207134452255995
2015-09-28,0.01669294014714917,0.11618109151505093
2015-09-29,0.4568528685489307,0.38895967315030006
2015-09-30,0.8938666824813154,0.8818626265711217
2015-10-01,0.5935389777501494,0.16611161378505696
2015-10-02,0.865576323431042,0.600546453175193
2015-10-05,0.9307650395009042,0.9299971325981365
2015-10-06,0.3704753829669818,0.6998784573896998
2015-10-07,0.7719105179735469,0.6599289587702081
2015-10-08,0.8260464954702731,0.5428759577808223
2015-10-09,0.5351424768081303,0.7532776467766471
2015-10-12,0.53618817596219,0.5475670877730122
2015-10-13,0.16341965219845778,0.22810811364737993
2015-10-14,0.21574770951553457,0.16570754798000503
2015-10-15,0.9403278487844471,0.8580903032307023
2015-10-16,0.7573779126115504,0.6084563900540562
2015-10-19,0.49129741795888776,0.6767296606972975
2015-10-20,0.3567285153782016,0.400780520012897
2015-10-21,0.14930126260184157,0.7733098263905092
2015-10-22,0.9724997546705433,0.9677819719902012
2015-10-23,0.9417485272075993,0.9713401853334682
2015-10-26,0.3654388354686476,0.4910050542121222
2015-10-27,0.2673545711518138,0.19523170127470774
2015-10-28,0.9484841690493978,0.8277357767277977
2015-10-29,0.47145588827853857,0.367327918449561
2015-10-30,0.15358559884549985,0.635111839081602
2015-11-02,0.9499234619476594,0.7745380661444601
2015-11-03,0.71302494245859,0.4641510877590993
2015-11-04,0.21225186781342326,0.1619872374707796
2015-11-05,0.3299845974936235,0.6276441138720419
2015-11-06,0.3986163560491499,0.7985780068119821
2015-11-09,0.03691719186474767,0.06546007842535467
2015-11-10,0.506498780333685,0.5312492026114246
2015-11-11,0.2572586223700515,0.7392611800122401
2015-11-12,0.02361856893492572,0.11275129767071268
2015-11-13,0.08652060593964027,0.20912361364050364
2015-11-16,0.8953074758019945,0.47845260872663375
2015-11-17,0.448436880663743,0.978620166453697
2015-11-18,0.9390432899920138,0.41904482195491305
2015-11-19,0.4591742634292944,0.8418256881194872
2015-11-20,0.6680344401865441,0.5981287865283351
2015-11-23,0.39390166401964877,0.35030691996312957
2015-11-24,0.5290713428388185,0.07193082643559864
2015-11-25,0.4442750112067752,0.9608603207498714
2015-11-27,0.4893275936036112,0.8229263286326889
2015-11-30,0.1794606791124011,0.7496237108936161
2015-12-01,0.9247340315251127,0.14195145281252355
2015-12-02,0.04932622066193434,0.23595411720724008
2015-12-03,0.032886269551714344,0.003474092943450207
2015-12-04,0.9511988910235805,0.36394669475469393
2015-12-07,0.23670292041670804,0.8071948657373604
2015-12-08,0.19203599121195442,0.07709338037507073
2015-12-09,0.16349135791053512,0.255123614877736
2015-12-10,0.550144477311829,0.4898448258862524
2015-12-11,0.02747290920868586,0.04010150056857011
2015-12-14,0.601721239805084,0.08649293845038085
2015-12-15,0.8226273465996115,0.9607581029976288
2015-12-16,0.9032632489114663,0.5278073225177777
2015-12-17,0.0814322501394934,0.9301396312898136
2015-12-18,0.058111972335235476,0.19784730412078239
2015-12-21,0.6835397372310918,0.22083662789173003
2015-12-22,0.7667796229553796,0.44463495112282364
2015-12-23,0.8510021919929684,0.9198545087813215
2015-12-28,0.35148654680800206,0.2827139966896074
2015-12-29,0.8277493327039573,0.8907491108460778
2015-12-30,0.2157006374180731,0.2000541647587306
2016-01-04,0.014132480276545175,0.0069460512185005145
2016-01-05,0.4837102249898115,0.5448643490163689
2016-01-06,0.15253541738496634,0.2606030122209282
2016-01-07,0.05062764127611773,0.08734325646083181
2016-01-08,0.2069780639832831,0.19765647213517223
2016-01-11,0.48117300081363973,0.40640167557862916
2016-01-12,0.6956934231998217,0.8351608617221353
2016-01-13,0.05711359001321374,0.4008281656067771
2016-01-14,0.7995243918802164,0.12226322835206425
2016-01-15,0.10361103241631223,0.05490968288080359
2016-01-19,0.4520283361891128,0.7761434295645988
2016-01-20,0.211676501572917,0.04625066896560616
2016-01-21,0.6054234526731388,0.8598386378232356
2016-01-22,0.8969280674915272,0.8658443864265484
2016-01-25,0.14149267782703795,0.3941033342697623
2016-01-26,0.8085442837852342,0.7099493125420849
2016-01-27,0.20420992977775004,0.6467284611250433
2016-01-28,0.6371180987366697,0.05637826210555525
2016-01-29,0.9561522226532643,0.8413304656809165
2016-02-01,0.5243206913561071,0.3542047366186031
2016-02-02,0.05350674501213642,0.10467024096423647
2016-02-03,0.6026626379730633,0.13940715685152108
2016-02-04,0.545874289452516,0.34210735994272534
2016-02-05,0.06378352819250341,0.1846644640164421
2016-02-08,0.12177594200236534,0.019512680593568706
2016-02-09,0.42114215794229354,0.21744153508972658
2016-02-10,0.4651843822539871,0.8255455561080784
2016-02-11,0.14760935058481484,0.04163374877346
2016-02-12,0.902748231165152,0.9034971090415761
2016-02-16,0.9072295574209907,0.8455090172836381
2016-02-17,0.9156727207030823,0.9155615220054892
2016-02-18,0.32616945611173237,0.6983306188262791
2016-02-19,0.448268430550668,0.282052581455627
2016-02-22,0.9118425881880242,0.8700844489982046
2016-02-23,0.09683372253361003,0.144014786314989
2016-02-24,0.6302198044064994,0.06053344020188552
2016-02-25,0.8747411768297997,0.8384511348164526
2016-02-26,0.4031860641497187,0.8594605791148235
2016-02-29,0.13801559970658694,0.42237342108063264
2016-03-01,0.9824128149504779,0.9056665977426628
2016-03-02,0.7442397028044628,0.6428111338563413
2016-03-03,0.6720490657256015,0.3983454820158421
2016-03-04,0.6695097479475144,0.6880592664628509
2016-03-07,0.5284307847763892,0.33036106103179225
2016-03-08,0.052213308493157695,0.22393544706970636
2016-03-09,0.6873094659129884,0.579839086066928
2016-03-10,0.48666359486118854,0.04380691984712223
2016-03-11,0.9678073253223461,0.9793760567729902
2016-03-14,0.44229556368265677,0.8317827804715902
2016-03-15,0.3229303540388917,0.32010232269783295
2016-03-16,0.7857731251776758,0.6237627087170619
2016-03-17,0.8511070649800732,0.22827848182954025
2016-03-18,0.7780582922526635,0.6594520694431794
2016-03-21,0.5512262445980494,0.4598421662695165
2016-03-22,0.36735841663062296,0.6182618011700578
2016-03-23,0.09209394034073767,0.5931412539384499
2016-03-24,0.3774177527493611,0.07257845546581626
2016-03-29,0.9215410334553308,0.6080289760394088
2016-03-30,0.7957581218034361,0.8947843287325488
2016-03-31,0.2993782996740534,0.2108007876675016
2016-04-01,0.8548654030870863,0.07170862402943348
2016-04-04,0.22746778176879756,0.5751651165589506
2016-04-05,0.03012394699476957,0.021961962896207495
2016-04-06,0.8943663174064803,0.6784241258424406
2016-04-07,0.051852353836165696,0.19314469910407228
2016-04-08,0.5710066626506642,0.7697299440135954
2016-04-11,0.31483411403411726,0.6906869475210118
2016-04-12,0.8763857097091843,0.7471046339508418
2016-04-13,0.910506731455506,0.9739660736394155
2016-04-14,0.5122929077570102,0.6926481235717239
2016-04-15,0.37589136363102205,0.3226499852864541
2016-04-18,0.8336707091432917,0.709326469059269
2016-04-19,0.7081641801638769,0.9525432706151601
2016-04-20,0.5235350022207537,0.7042944897926005
2016-04-21,0.1350315458168398,0.5203291754381365
2016-04-22,0.4128362053415836,0.2567519846329268
2016-04-25,0.30105499467698266,0.20823533289797796
2016-04-26,0.5908815074440312,0.3269504094307429
2016-04-27,0.5977512138575303,0.6326219893999996
2016-04-28,0.0405899322056659,0.5570499732023928
2016-04-29,0.15666542801486597,0.008553572598793602
2016-05-02,0.8419929836413165,0.7481422501511918
2016-05-03,0.09474600303374103,0.056647576303778556
2016-05-04,0.15482132733240317,0.18534398423111806
2016-05-05,0.4127763318538374,0.5589814183835768
2016-05-06,0.6537442828098792,0.5392437127474252
2016-05-09,0.5192017786879082,0.8263426456728691
2016-05-10,0.9498536057417549,0.7131245076309982
2016-05-11,0.07663801781275244,0.21627945885932232
2016-05-12,0.39682677204512584,0.12281158614284475
2016-05-13,0.09751574807314833,0.7958085575642075
2016-05-17,0.43441218780272517,0.22746943785846518
2016-05-18,0.46605578532948155,0.6913985682428986
2016-05-19,0.24030870950149075,0.06624384829673989
2016-05-20,0.7865897336031287,0.8634100293708333
2016-05-23,0.33322722916012176,0.19821351144523364
2016-05-24,0.9641133358667024,0.9635205248751334
2016-05-25,0.8814395284617241,0.8827788204482926
2016-05-26,0.46233885348889014,0.7109701303290343
2016-05-27,0.7590379861132477,0.5195000500193409
2016-05-31,0.37447797677664635,0.3622407942280829
2016-06-01,0.5335070621754714,0.24004112469940514
2016-06-02,0.6930599545802488,0.4730146124655201
2016-06-03,0.21997890877470516,0.12018544782141508
2016-06-06,0.803807167140034,0.5447833646782114
2016-06-07,0.5926365724860014,0.9396874243981592
2016-06-08,0.7396887479476366,0.20070168055026316
2016-06-09,0.29012878451705815,0.08961201863119525
2016-06-10,0.027878467492301866,0.014274904003700541
2016-06-13,0.07746019089967976,0.07046952203846252
2016-06-14,0.31384257306710517,0.11765146434273777
2016-06-15,0.3291482398969955,0.7580354787720244
2016-06-16,0.6534836163021586,0.2731458917572933
2016-06-17,0.2579303555457265,0.7538536396597797
2016-06-20,0.7934368160417262,0.9892358606528011
2016-06-21,0.6778136099641665,0.6412711390281114
2016-06-22,0.3294438179572893,0.6522380962326181
2016-06-23,0.9724105320916019,0.8999632453742554
2016-06-24,1.735019692451338e-05,0.00015157065591113854
2016-06-27,0.10859994897559222,0.10053057750103682
2016-06-28,0.8120546177207351,0.7877101579604062
2016-06-29,0.8491834039180399,0.7736225136331822
2016-06-30,0.8193365403372848,0.624912546267327
2016-07-01,0.5718639630906129,0.6824293993563773
2016-07-05,0.2722537060109445,0.10803614654860594
2016-07-06,0.6442678853987696,0.18676135465420718
2016-07-07,0.45090128090008,0.592210929042781
2016-07-08,0.8913587454934467,0.8648861345804921
2016-07-11,0.6598710922676256,0.853964801123194
2016-07-12,0.7627037348656657,0.7583985110422686
2016-07-13,0.495211023235148,0.3920275264150235
2016-07-14,0.7214717383971394,0.7840987855566113
2016-07-15,0.42369159676835294,0.47018106098757306
2016-07-18,0.5996045967262963,0.4615097266748196
2016-07-19,0.3712850531382712,0.2573355082333875
2016-07-20,0.7145416433338854,0.8508286795519077
2016-07-21,0.2470110420135656,0.5173834263556173
2016-07-22,0.7325529725891626,0.438915332458472
2016-07-25,0.266306634745689,0.6418281317721777
2016-07-26,0.4495500891198891,0.6430228460559034
2016-07-27,0.34851900180607404,0.714365014404391
2016-07-28,0.5707110975277462,0.3050999836449923
2016-07-29,0.5929339521781095,0.700174188682993
2016-08-01,0.33436388723061455,0.42983107257485703
2016-08-02,0.08536180929895106,0.04692789625144076
2016-08-03,0.6538532300518018,0.5715077057605065
2016-08-04,0.47424821016249435,0.6936732092680064
2016-08-05,0.9191446578122353,0.8865878344262673
2016-08-08,0.40536310844085216,0.7174353713204302
2016-08-09,0.46069178298177044,0.9776128926499961
2016-08-10,0.21451596385937227,0.3194691320222081
2016-08-11,0.7936658246896581,0.7697766729613068
2016-08-12,0.38406735647428364,0.3501620238860319
2016-08-15,0.6889084312464792,0.5695561492375101
2016-08-16,0.10089030236559925,0.23421109881525676
2016-08-17,0.5711058582131988,0.08649901763983245
2016-08-18,0.6475070229116089,0.7195425859919315
2016-08-19,0.3168613262231369,0.23850280621149572
