Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,Gaussian_Rho,Gaussian_Nu_SPX,Gaussian_Nu_DAX,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,StudentT_Rho,StudentT_Nu_SPX,StudentT_Nu_DAX
2022-06-08,-2.5534395208846794,-2.936577277156308,0.3,0.7,1.378633638125307,1.1781286207148824,0.7196113329163154,5.422334209871248,5.424097294361808,-3.7752632591110262,-4.911384118389671,0.3,0.7,1.378633638125307,1.1781286207148824,0.7196113329163154,5.422334209871248,5.424097294361808
2022-06-09,-2.5381765018127562,-2.9157431032763923,0.3,0.7,1.4652361816885235,1.155241629977429,0.7196113329163154,5.426016304231935,5.427427751290653,-3.764640508220215,-4.959054078919575,0.3,0.7,1.4652361816885235,1.155241629977429,0.7196113329163154,5.426016304231935,5.427427751290653
2022-06-10,-2.844432554542693,-3.3169779094737915,0.3,0.7,1.8408112906168157,1.2466290906057365,0.7196113329163154,5.430848931009068,5.437444698047069,-4.119660203885641,-5.3667025886027035,0.3,0.7,1.8408112906168157,1.2466290906057365,0.7196113329163154,5.430848931009068,5.437444698047069
2022-06-13,-3.5808689807717347,-4.096822996755264,0.3,0.7,2.295830277663883,1.5753119983510808,0.7196113329163154,5.4365598531313095,5.42602691198893,-5.239733268586794,-6.786945708115849,0.3,0.7,2.295830277663883,1.5753119983510808,0.7196113329163154,5.4365598531313095,5.42602691198893
2022-06-14,-4.2024435108712295,-4.8427161627862825,0.3,0.7,2.9067385202685423,1.7072718754298684,0.7196113329163154,5.440568445660885,5.43453684614685,-6.151727061271102,-7.958691740845161,0.3,0.7,2.9067385202685423,1.7072718754298684,0.7196113329163154,5.440568445660885,5.43453684614685
2022-06-15,-4.058735567661789,-4.623952135759428,0.3,0.7,2.757505114676774,1.6490504463275066,0.7196113329163154,5.438155924622719,5.43565351283294,-5.986858670966688,-7.855866418711596,0.3,0.7,2.757505114676774,1.6490504463275066,0.7196113329163154,5.438155924622719,5.43565351283294
2022-06-16,-3.9049808591441675,-4.513655613772269,0.3,0.7,2.5109293391203833,1.6161058226046747,0.7196113329163154,5.437681382878662,5.439081428299823,-5.6108544466964725,-7.435239505022475,0.3,0.7,2.5109293391203833,1.6161058226046747,0.7196113329163154,5.437681382878662,5.439081428299823
2022-06-17,-4.50636339325939,-5.142489709150113,0.3,0.7,2.8855476114108565,1.8992724553415932,0.7196113329163154,5.445537275460969,5.438844931823563,-6.454658934230898,-8.606069283349589,0.3,0.7,2.8855476114108565,1.8992724553415932,0.7196113329163154,5.445537275460969,5.438844931823563
2022-06-21,-4.267301126520372,-4.919210682821491,0.3,0.7,2.6337901474239174,1.8064583323120058,0.7196113329163154,5.441514938067437,5.435606280472033,-6.080801586908032,-7.982267154969737,0.3,0.7,2.6337901474239174,1.8064583323120058,0.7196113329163154,5.441514938067437,5.435606280472033
2022-06-22,-4.118801537019406,-4.764682070284527,0.3,0.7,2.403274200776746,1.7522658900333477,0.7196113329163154,5.445850116944923,5.437213065436159,-6.023672659303114,-7.942699576871951,0.3,0.7,2.403274200776746,1.7522658900333477,0.7196113329163154,5.445850116944923,5.437213065436159
2022-06-23,-3.7874093212436377,-4.362863241342848,0.3,0.7,2.1996066439113338,1.7045945961313023,0.7196113329163154,5.442551054038204,5.4400168833932465,-5.4832678767728265,-7.23262446202091,0.3,0.7,2.1996066439113338,1.7045945961313023,0.7196113329163154,5.442551054038204,5.4400168833932465
2022-06-24,-3.7814744777082945,-4.301641529386947,0.3,0.7,2.012529428312138,1.7238473804455545,0.7196113329163154,5.44112430886023,5.448330650347566,-5.427520035399202,-6.95835822235054,0.3,0.7,2.012529428312138,1.7238473804455545,0.7196113329163154,5.44112430886023,5.448330650347566
2022-06-27,-3.702684875055526,-4.265484025060156,0.35327152498735526,0.6467284750126447,1.8515058583502693,1.703690839800841,0.7196113329163154,5.4467461311713405,5.453236611938914,-5.265494101986328,-6.77371971399736,0.35327152498735526,0.6467284750126447,1.8515058583502693,1.703690839800841,0.7196113329163154,5.4467461311713405,5.453236611938914
2022-06-28,-3.3990065946113828,-3.8679566652883612,0.3874500193541643,0.6125499806458357,1.7263662441746408,1.6201061186187466,0.7196113329163154,5.443553330683073,5.449402484462665,-4.885358108788547,-6.35062069981109,0.3874500193541643,0.6125499806458357,1.7263662441746408,1.6201061186187466,0.7196113329163154,5.443553330683073,5.449402484462665
2022-06-29,-3.349546283316225,-3.8711419849728035,0.3,0.7,1.9743767239184558,1.5381552334049755,0.7196113329163154,5.450233677992043,5.444815383391982,-4.917947856332633,-6.579178680813653,0.3,0.7,1.9743767239184558,1.5381552334049755,0.7196113329163154,5.450233677992043,5.444815383391982
2022-06-30,-3.4223554894333312,-3.9314336122813507,0.3,0.7,1.8552189137477233,1.5738902989532804,0.7196113329163154,5.447293417087209,5.453943227307006,-4.928558214324237,-6.345082329846378,0.3,0.7,1.8552189137477233,1.5738902989532804,0.7196113329163154,5.447293417087209,5.453943227307006
2022-07-01,-3.470114097604714,-3.9869041866004147,0.3,0.7,1.86481619255206,1.6003512392677575,0.7196113329163154,5.448252358331946,5.462696087573389,-5.036772499094332,-6.619979633900526,0.3,0.7,1.86481619255206,1.6003512392677575,0.7196113329163154,5.448252358331946,5.462696087573389
2022-07-05,-3.313077644074275,-3.8005134603650723,0.3,0.7,1.712848002119487,1.5180825552446038,0.7196113329163154,5.4478766478610785,5.457804384603642,-4.701062793579069,-6.295872049641384,0.3,0.7,1.712848002119487,1.5180825552446038,0.7196113329163154,5.4478766478610785,5.457804384603642
2022-07-06,-3.4190083056892155,-3.9400358652636664,0.7,0.30000000000000004,1.5743557065942142,1.8028709777772818,0.7196113329163154,5.444891729291857,5.455776953028507,-4.94959135706437,-6.324728721626795,0.7,0.30000000000000004,1.5743557065942142,1.8028709777772818,0.7196113329163154,5.444891729291857,5.455776953028507
2022-07-07,-3.218452960821191,-3.729846325519752,0.7,0.30000000000000004,1.449424931313451,1.772205467577415,0.7196113329163154,5.442780065568832,5.45986921335993,-4.589476818997184,-6.067148998837511,0.7,0.30000000000000004,1.449424931313451,1.772205467577415,0.7196113329163154,5.442780065568832,5.45986921335993
2022-07-08,-3.0826430236290348,-3.5189696207407613,0.7,0.30000000000000004,1.3413043100774469,1.7851810522639562,0.7196113329163154,5.447152124147902,5.466976312386294,-4.547210883597525,-5.901603218986979,0.7,0.30000000000000004,1.3413043100774469,1.7851810522639562,0.7196113329163154,5.447152124147902,5.466976312386294
2022-07-11,-2.82700260847508,-3.2533855813524046,0.7,0.30000000000000004,1.2470978649698237,1.7383847283935774,0.7196113329163154,5.44462073333773,5.469343425930266,-4.239889161017939,-5.462093791849077,0.7,0.30000000000000004,1.2470978649698237,1.7383847283935774,0.7196113329163154,5.44462073333773,5.469343425930266
2022-07-12,-2.996562951015698,-3.4069545575602587,0.7,0.30000000000000004,1.3770016851336295,1.7165328895042826,0.7196113329163154,5.450598449971596,5.474935454797902,-4.4251809022108475,-5.6520045654564015,0.7,0.30000000000000004,1.3770016851336295,1.7165328895042826,0.7196113329163154,5.450598449971596,5.474935454797902
2022-07-13,-3.0449663146239128,-3.4720482849137326,0.6956310059118528,0.3043689940881472,1.4608750752547148,1.6338847966352705,0.7196113329163154,5.454800087093907,5.471340165755657,-4.487187697526332,-6.005682071680195,0.6956310059118528,0.3043689940881472,1.4608750752547148,1.6338847966352705,0.7196113329163154,5.454800087093907,5.471340165755657
2022-07-14,-3.084193583238359,-3.523503079096067,0.6788835437090407,0.3211164562909593,1.445074034408599,1.600250432486972,0.7196113329163154,5.454279871535157,5.47541607181424,-4.386141665315831,-5.706810552290884,0.6788835437090407,0.3211164562909593,1.445074034408599,1.600250432486972,0.7196113329163154,5.454279871535157,5.47541607181424
2022-07-15,-3.08518417385671,-3.515888501086243,0.7,0.30000000000000004,1.399637976440259,1.6437782160076737,0.7196113329163154,5.452490752192722,5.484726914543917,-4.394402540893745,-5.769762885352451,0.7,0.30000000000000004,1.399637976440259,1.6437782160076737,0.7196113329163154,5.452490752192722,5.484726914543917
2022-07-18,-3.0447454237679006,-3.475342150555592,0.7,0.30000000000000004,1.297503056305326,1.7770748554643552,0.7196113329163154,5.458120898885669,5.492151777901149,-4.3686425248539535,-5.744399803505805,0.7,0.30000000000000004,1.297503056305326,1.7770748554643552,0.7196113329163154,5.458120898885669,5.492151777901149
2022-07-19,-2.9707963363069996,-3.422857638936773,0.7,0.30000000000000004,1.3356214828502775,1.6963977901759022,0.7196113329163154,5.461162976351146,5.48953010936875,-4.213501577509067,-5.494679283919846,0.7,0.30000000000000004,1.3356214828502775,1.6963977901759022,0.7196113329163154,5.461162976351146,5.48953010936875
2022-07-20,-3.0172677424333294,-3.429310205897474,0.7,0.30000000000000004,1.2417200368029693,1.8107914453142688,0.7196113329163154,5.459098630934578,5.497747553291026,-4.388208846327449,-5.577979391365876,0.7,0.30000000000000004,1.2417200368029693,1.8107914453142688,0.7196113329163154,5.459098630934578,5.497747553291026
2022-07-21,-2.7449486396081664,-3.1363789401991853,0.7,0.30000000000000004,1.1510604553537784,1.7170933053011586,0.7196113329163154,5.459089704279544,5.4932452407091255,-3.9435827775707266,-5.085748743169359,0.7,0.30000000000000004,1.1510604553537784,1.7170933053011586,0.7196113329163154,5.459089704279544,5.4932452407091255
2022-07-22,-2.558523965642839,-2.930390543219046,0.7,0.30000000000000004,1.0697890014395472,1.6308705261273837,0.7196113329163154,5.462877029006585,5.489098986743826,-3.7341279247129973,-4.835494375805741,0.7,0.30000000000000004,1.0697890014395472,1.6308705261273837,0.7196113329163154,5.462877029006585,5.489098986743826
2022-07-25,-2.605420362738958,-2.969950502278385,0.7,0.30000000000000004,1.1619751384201085,1.5461397133307677,0.7196113329163154,5.468257421323861,5.484024040394232,-3.7425558408864634,-4.800832683228421,0.7,0.30000000000000004,1.1619751384201085,1.5461397133307677,0.7196113329163154,5.468257421323861,5.484024040394232
2022-07-26,-2.461005304959422,-2.8305309295457572,0.7,0.30000000000000004,1.0777639989955987,1.4724972271576442,0.7196113329163154,5.464157134971269,5.480479005264879,-3.5577140367455287,-4.736231796100807,0.7,0.30000000000000004,1.0777639989955987,1.4724972271576442,0.7196113329163154,5.464157134971269,5.480479005264879
2022-07-27,-2.5960677268904093,-2.986586453682319,0.7,0.30000000000000004,1.2242204716146057,1.4304740145380932,0.7196113329163154,5.471715654287645,5.482485557073301,-3.8314832049160388,-4.9543064520250155,0.7,0.30000000000000004,1.2242204716146057,1.4304740145380932,0.7196113329163154,5.471715654287645,5.482485557073301
2022-07-28,-2.593167847467063,-2.954257533266261,0.7,0.30000000000000004,1.1395336826277302,1.365524728760308,0.7196113329163154,5.472455419253849,5.479062949802528,-3.6344845304929,-4.825277880156127,0.7,0.30000000000000004,1.1395336826277302,1.365524728760308,0.7196113329163154,5.472455419253849,5.479062949802528
2022-07-29,-2.369452006336456,-2.7484129694074597,0.7,0.30000000000000004,1.0605656034317275,1.3222045780199796,0.7196113329163154,5.478774377403491,5.479342158912133,-3.4167940408415998,-4.446945739492765,0.7,0.30000000000000004,1.0605656034317275,1.3222045780199796,0.7196113329163154,5.478774377403491,5.479342158912133
2022-08-01,-2.2957264321485207,-2.6537358912433113,0.7,0.30000000000000004,0.9899990408559863,1.3394161769316113,0.7196113329163154,5.486594399113771,5.4867480902926475,-3.3224611316115658,-4.256161056043202,0.7,0.30000000000000004,0.9899990408559863,1.3394161769316113,0.7196113329163154,5.486594399113771,5.4867480902926475
2022-08-02,-2.1379722973161543,-2.4557546027941535,0.7,0.30000000000000004,0.9644430771483068,1.2729624981154293,0.7196113329163154,5.482811888586939,5.48159087282043,-3.137107719101389,-4.085283760583596,0.7,0.30000000000000004,0.9644430771483068,1.2729624981154293,0.7196113329163154,5.482811888586939,5.48159087282043
2022-08-03,-2.1881855795730365,-2.5147017850402262,0.7,0.30000000000000004,1.032092306357893,1.2140678898673676,0.7196113329163154,5.48707170663224,5.477887143361631,-3.188534388070771,-4.171561269236629,0.7,0.30000000000000004,1.032092306357893,1.2140678898673676,0.7196113329163154,5.48707170663224,5.477887143361631
2022-08-04,-2.1844423042491146,-2.499936493450732,0.7,0.30000000000000004,0.9639840205275518,1.1951264656277376,0.7196113329163154,5.494626695451254,5.4810402197563,-3.095934793705044,-4.064276710472765,0.7,0.30000000000000004,0.9639840205275518,1.1951264656277376,0.7196113329163154,5.494626695451254,5.4810402197563
2022-08-05,-1.9959131239930148,-2.3084466115454023,0.7,0.30000000000000004,0.9047977350545973,1.1472061369427733,0.7196113329163154,5.489359156492402,5.478472665737169,-2.9112801208491126,-3.759775557814408,0.7,0.30000000000000004,0.9047977350545973,1.1472061369427733,0.7196113329163154,5.489359156492402,5.478472665737169
2022-08-08,-1.9279237965300817,-2.19209808888362,0.7,0.30000000000000004,0.8838438200575625,1.1185278256951288,0.7196113329163154,5.485899066910411,5.4803406343994645,-2.7401799200606454,-3.5972389638771665,0.7,0.30000000000000004,0.8838438200575625,1.1185278256951288,0.7196113329163154,5.485899066910411,5.4803406343994645
2022-08-09,-1.8563266379865728,-2.142155421676767,0.7,0.30000000000000004,0.8592351730615403,1.0936102617074293,0.7196113329163154,5.482282437946115,5.481879228666723,-2.730082183939535,-3.5626180206760814,0.7,0.30000000000000004,0.8592351730615403,1.0936102617074293,0.7196113329163154,5.482282437946115,5.481879228666723
2022-08-10,-1.922555133926528,-2.211404309376369,0.7,0.30000000000000004,0.8901940030369957,1.1148547500436408,0.7196113329163154,5.483602329269021,5.490831974058597,-2.755509524895419,-3.6856314708902884,0.7,0.30000000000000004,0.8901940030369957,1.1148547500436408,0.7196113329163154,5.483602329269021,5.490831974058597
2022-08-11,-1.996719202998934,-2.297582450478911,0.7,0.30000000000000004,0.8354468590957516,1.1253368875786265,0.7196113329163154,5.479562165644176,5.497686389055188,-2.8060129689579307,-3.634192811359136,0.7,0.30000000000000004,0.8354468590957516,1.1253368875786265,0.7196113329163154,5.479562165644176,5.497686389055188
2022-08-12,-1.756284968329667,-2.027895039193424,0.7,0.30000000000000004,0.7805455147956796,1.0732479311347074,0.7196113329163154,5.4741398809932065,5.492426363598058,-2.520119062230157,-3.28557892486144,0.7,0.30000000000000004,0.7805455147956796,1.0732479311347074,0.7196113329163154,5.4741398809932065,5.492426363598058
2022-08-15,-1.7633627404934298,-2.0104234997662003,0.7,0.30000000000000004,0.7360192952644756,1.0457524884286564,0.7196113329163154,5.475383900552523,5.492994369377307,-2.5113836524586204,-3.216746449994893,0.7,0.30000000000000004,0.7360192952644756,1.0457524884286564,0.7196113329163154,5.475383900552523,5.492994369377307
2022-08-16,-1.595733361846772,-1.8302807404340529,0.7,0.30000000000000004,0.6903509837461248,0.9981757848325998,0.7196113329163154,5.475272998358673,5.487059786454581,-2.237971997609985,-2.9369827466702207,0.7,0.30000000000000004,0.6903509837461248,0.9981757848325998,0.7196113329163154,5.475272998358673,5.487059786454581
2022-08-17,-1.49199719571996,-1.728542399797685,0.7,0.30000000000000004,0.647197660566388,0.9730697852260091,0.7196113329163154,5.469609909059372,5.487208945861642,-2.146919226858011,-2.7990821405384843,0.7,0.30000000000000004,0.647197660566388,0.9730697852260091,0.7196113329163154,5.469609909059372,5.487208945861642
2022-08-18,-1.707395868326501,-1.986000455979651,0.7,0.30000000000000004,0.754492803979322,1.1633260487525594,0.7196113329163154,5.48006203683349,5.488397203898267,-2.5372513322487547,-3.3836961337591784,0.7,0.30000000000000004,0.754492803979322,1.1633260487525594,0.7196113329163154,5.48006203683349,5.488397203898267
2022-08-19,-1.6914251439214028,-1.9387474758932668,0.7,0.30000000000000004,0.7068003018794089,1.1174117167309099,0.7196113329163154,5.47472320059586,5.48533325514413,-2.428100793887328,-3.1429344846484084,0.7,0.30000000000000004,0.7068003018794089,1.1174117167309099,0.7196113329163154,5.47472320059586,5.48533325514413
2022-08-22,-1.973209654174821,-2.2921566729781535,0.7,0.30000000000000004,0.9300302337900698,1.134731103015818,0.7196113329163154,5.48200243428423,5.494197246567856,-2.901490335929052,-3.8269666206262842,0.7,0.30000000000000004,0.9300302337900698,1.134731103015818,0.7196113329163154,5.48200243428423,5.494197246567856
2022-08-23,-2.6407284878984587,-3.0363743899275937,0.4868230048208584,0.5131769951791416,1.3468479165046578,1.3369313802343767,0.7196113329163154,5.477524948355663,5.495547857407851,-3.873665368568335,-5.108814768810055,0.4868230048208584,0.5131769951791416,1.3468479165046578,1.3369313802343767,0.7196113329163154,5.477524948355663,5.495547857407851
2022-08-24,-2.6214018134268935,-3.0054578130052363,0.4419333759449743,0.5580666240550257,1.3179841032705741,1.2756870884126301,0.7196113329163154,5.474752135701211,5.4918707462825225,-3.7269085176072805,-4.931047376814307,0.4419333759449743,0.5580666240550257,1.3179841032705741,1.2756870884126301,0.7196113329163154,5.474752135701211,5.4918707462825225
2022-08-25,-2.4925094345892407,-2.8571100372151395,0.4916144452397825,0.5083855547602175,1.2198329928563951,1.2141100765281394,0.7196113329163154,5.4703256034427366,5.4866150508734535,-3.6405219813814185,-4.7536648854219,0.4916144452397825,0.5083855547602175,1.2198329928563951,1.2141100765281394,0.7196113329163154,5.4703256034427366,5.4866150508734535
2022-08-26,-2.367435804912972,-2.7441738138620875,0.5415191667198023,0.45848083328019773,1.1337885826877772,1.1605200218336924,0.7196113329163154,5.476802407476656,5.482350584403524,-3.385231152868789,-4.410693853917747,0.5415191667198023,0.45848083328019773,1.1337885826877772,1.1605200218336924,0.7196113329163154,5.476802407476656,5.482350584403524
2022-08-29,-2.973149577599078,-3.4350576682465572,0.3,0.7,1.7903205088085148,1.3454190411689557,0.7196113329163154,5.454205376827997,5.485564103585646,-4.365873733089741,-5.629594220373308,0.3,0.7,1.7903205088085148,1.3454190411689557,0.7196113329163154,5.454205376827997,5.485564103585646
2022-08-30,-2.9729463088217405,-3.3927278138452457,0.3,0.7,1.8083247872555472,1.2978161274597735,0.7196113329163154,5.455026420699309,5.485416978340353,-4.298138190408207,-5.630501348378757,0.3,0.7,1.8083247872555472,1.2978161274597735,0.7196113329163154,5.455026420699309,5.485416978340353
2022-08-31,-2.925744897211846,-3.3747649643095996,0.3,0.7,1.871490951611879,1.2428116474633197,0.7196113329163154,5.4571963011298825,5.482090886323828,-4.176250841888568,-5.385436018196704,0.3,0.7,1.871490951611879,1.2428116474633197,0.7196113329163154,5.4571963011298825,5.482090886323828
2022-09-01,-2.8712189690020224,-3.2898170753219182,0.3,0.7,1.8743267170487907,1.2312912985355635,0.7196113329163154,5.457134564581408,5.487795182509379,-4.25468044695958,-5.603405656760743,0.3,0.7,1.8743267170487907,1.2312912985355635,0.7196113329163154,5.457134564581408,5.487795182509379
2022-09-02,-2.914469131463774,-3.3342063546023675,0.3,0.7,1.7206843216270946,1.2925202532238762,0.7196113329163154,5.453183697118952,5.498302233382411,-4.291920641424774,-5.53836227523347,0.3,0.7,1.7206843216270946,1.2925202532238762,0.7196113329163154,5.453183697118952,5.498302233382411
2022-09-06,-3.4140484426349547,-3.893012211392546,0.32258810980872743,0.6774118901912726,1.7766899653400812,1.6057965261200353,0.7196113329163154,5.455297045901127,5.488069143474205,-4.815603355540032,-6.407298911367459,0.32258810980872743,0.6774118901912726,1.7766899653400812,1.6057965261200353,0.7196113329163154,5.455297045901127,5.488069143474205
2022-09-07,-3.3737103160710338,-3.8996551910176622,0.3614866211510564,0.6385133788489437,1.724396169709548,1.5942914645518753,0.7196113329163154,5.4533408174923546,5.494398810827799,-4.8216414469512205,-6.281284452580328,0.3614866211510564,0.6385133788489437,1.724396169709548,1.5942914645518753,0.7196113329163154,5.4533408174923546,5.494398810827799
2022-09-08,-3.247965733618081,-3.704182672641301,0.41177359949523523,0.5882264005047648,1.5905683104880701,1.5134907105641624,0.7196113329163154,5.458460420656442,5.489704479149812,-4.6584371828749696,-6.100975346208796,0.41177359949523523,0.5882264005047648,1.5905683104880701,1.5134907105641624,0.7196113329163154,5.458460420656442,5.489704479149812
2022-09-09,-2.9899798233873884,-3.4504129866381446,0.4627310523488891,0.5372689476511109,1.4673514081835914,1.4369813861155876,0.7196113329163154,5.457523706935417,5.484851720604067,-4.217089104703682,-5.388529859971592,0.4627310523488891,0.5372689476511109,1.4673514081835914,1.4369813861155876,0.7196113329163154,5.457523706935417,5.484851720604067
2022-09-12,-2.891935052451922,-3.3072760366546197,0.5926234173080657,0.40737658269193433,1.358238364142846,1.43097800766311,0.7196113329163154,5.462884867523446,5.490454648357941,-4.174333281949953,-5.416577551845874,0.5926234173080657,0.40737658269193433,1.358238364142846,1.43097800766311,0.7196113329163154,5.462884867523446,5.490454648357941
2022-09-13,-2.8313552752678675,-3.2810541589671978,0.7,0.30000000000000004,1.2585167799681272,1.5476034396094245,0.7196113329163154,5.466126918870071,5.498367404575595,-4.101412113314053,-5.494352328287236,0.7,0.30000000000000004,1.2585167799681272,1.5476034396094245,0.7196113329163154,5.466126918870071,5.498367404575595
2022-09-14,-3.499690592605792,-4.048091143833919,0.3,0.7,2.1633767937505635,1.5661808884166206,0.7196113329163154,5.424608674709093,5.506887576575435,-5.2223915469103,-6.857635770364117,0.3,0.7,2.1633767937505635,1.5661808884166206,0.7196113329163154,5.424608674709093,5.506887576575435
2022-09-15,-3.457265744364573,-4.013405269199127,0.3,0.7,1.9827412842124292,1.5444852533832754,0.7196113329163154,5.419709428032245,5.512115830381437,-5.080149933888135,-6.542325801821531,0.3,0.7,1.9827412842124292,1.5444852533832754,0.7196113329163154,5.419709428032245,5.512115830381437
2022-09-16,-3.3470494445325643,-3.842516551570331,0.3,0.7,2.0200586351167513,1.4790083818464903,0.7196113329163154,5.421437992755885,5.5103585120057925,-4.84575462956931,-6.460934603286021,0.3,0.7,2.0200586351167513,1.4790083818464903,0.7196113329163154,5.421437992755885,5.5103585120057925
2022-09-19,-3.361441120361788,-3.8560386810814173,0.3,0.7,1.9966840767776064,1.51434937328982,0.7196113329163154,5.420486033379454,5.519733893594598,-4.840356835068387,-6.283849843571177,0.3,0.7,1.9966840767776064,1.51434937328982,0.7196113329163154,5.420486033379454,5.519733893594598
2022-09-20,-3.207555922474262,-3.7128084020060523,0.3,0.7,1.8329607457282588,1.4427736206646902,0.7196113329163154,5.417979968284268,5.515816670051316,-4.678952530373387,-6.118359117544728,0.3,0.7,1.8329607457282588,1.4427736206646902,0.7196113329163154,5.417979968284268,5.515816670051316
2022-09-21,-3.1652271829236334,-3.6325525737980824,0.3,0.7,1.881961225550685,1.4168064283780026,0.7196113329163154,5.419692462053631,5.520218656672664,-4.647467560968731,-6.002570667562426,0.3,0.7,1.881961225550685,1.4168064283780026,0.7196113329163154,5.419692462053631,5.520218656672664
2022-09-22,-3.216250667610998,-3.7002180001923217,0.3,0.7,2.057341513751807,1.363266619023652,0.7196113329163154,5.425739861089118,5.518925479059957,-4.811611410196693,-6.376755306586159,0.3,0.7,2.057341513751807,1.363266619023652,0.7196113329163154,5.425739861089118,5.518925479059957
2022-09-23,-3.332982197172146,-3.8234755753853,0.3,0.7,2.058320528176008,1.4393585860265892,0.7196113329163154,5.426034177616598,5.529020854799039,-4.772495521186638,-6.305704173199926,0.3,0.7,2.058320528176008,1.4393585860265892,0.7196113329163154,5.426034177616598,5.529020854799039
2022-09-26,-3.5412063235004534,-4.073514422434575,0.3,0.7,2.2109489875275052,1.5221715220575396,0.7196113329163154,5.431139104119287,5.538711502294874,-5.051827084715395,-6.615724761728119,0.3,0.7,2.2109489875275052,1.5221715220575396,0.7196113329163154,5.431139104119287,5.538711502294874
2022-09-27,-3.4423738934323103,-3.943768634899403,0.3,0.7,2.228762101975302,1.4546335445079654,0.7196113329163154,5.4321782406196295,5.536331338760828,-4.993129988077005,-6.430473666194221,0.3,0.7,2.228762101975302,1.4546335445079654,0.7196113329163154,5.4321782406196295,5.536331338760828
2022-09-28,-3.291188139167711,-3.7548853505239914,0.3,0.7,2.0958682163679656,1.4052024491972503,0.7196113329163154,5.429463535651234,5.536832018332651,-4.742353654851583,-6.139111048699151,0.3,0.7,2.0958682163679656,1.4052024491972503,0.7196113329163154,5.429463535651234,5.536832018332651
2022-09-29,-3.177959032037351,-3.6475468246836242,0.3,0.7,1.9256697711069313,1.337927633640902,0.7196113329163154,5.4337068030087865,5.532363787140558,-4.528984748143439,-5.830566492910348,0.3,0.7,1.9256697711069313,1.337927633640902,0.7196113329163154,5.4337068030087865,5.532363787140558
2022-09-30,-3.343318045516441,-3.8442447573855665,0.3,0.7,2.135963288228462,1.3980556833225972,0.7196113329163154,5.439755687879443,5.5423744565646444,-4.779059786248109,-6.357484079770675,0.3,0.7,2.135963288228462,1.3980556833225972,0.7196113329163154,5.439755687879443,5.5423744565646444
2022-10-03,-3.3922899501012633,-3.9083644008319407,0.3,0.7,2.253350061081651,1.372607387364495,0.7196113329163154,5.443871167814145,5.545565482490842,-4.807797585844667,-6.321489882093718,0.3,0.7,2.253350061081651,1.372607387364495,0.7196113329163154,5.443871167814145,5.545565482490842
2022-10-04,-3.224416454231107,-3.679807193821438,0.3,0.7,2.068214658535455,1.3239658864176633,0.7196113329163154,5.44927740515192,5.5447780879016175,-4.537746216884941,-5.904967166150379,0.3,0.7,2.068214658535455,1.3239658864176633,0.7196113329163154,5.44927740515192,5.5447780879016175
2022-10-05,-3.7399468568012986,-4.259802197513868,0.32065441045865756,0.6793455895413425,1.9040957853782328,1.7189870047376599,0.7196113329163154,5.45502497885866,5.525738470185379,-5.3188232091666,-6.787477232998226,0.32065441045865756,0.6793455895413425,1.9040957853782328,1.7189870047376599,0.7196113329163154,5.45502497885866,5.525738470185379
2022-10-06,-3.5249861477698383,-4.044384098320544,0.41798102337578785,0.5820189766242121,1.7613976261944069,1.6819517341236552,0.7196113329163154,5.451402058734322,5.529741992741729,-5.078249844917925,-6.564408431068241,0.41798102337578785,0.5820189766242121,1.7613976261944069,1.6819517341236552,0.7196113329163154,5.451402058734322,5.529741992741729
2022-10-07,-3.421380728574881,-3.8923025488038547,0.3,0.7,1.809606460345234,1.6007940730048515,0.7196113329163154,5.453408581386963,5.52605604694194,-4.909412625380017,-6.418048783850306,0.3,0.7,1.809606460345234,1.6007940730048515,0.7196113329163154,5.453408581386963,5.52605604694194
2022-10-10,-3.644385434443131,-4.230864110743294,0.3,0.7,2.2191412786184532,1.6119721091088481,0.7196113329163154,5.458607952623868,5.5341059628325855,-5.269550051754785,-6.898161093913396,0.3,0.7,2.2191412786184532,1.6119721091088481,0.7196113329163154,5.458607952623868,5.5341059628325855
2022-10-11,-3.553755600257816,-4.054644413872718,0.3,0.7,2.198332760440195,1.5290675990090705,0.7196113329163154,5.458273881088596,5.529047121927451,-5.08972096227859,-6.5448727691056,0.3,0.7,2.198332760440195,1.5290675990090705,0.7196113329163154,5.458273881088596,5.529047121927451
2022-10-12,-3.3915209672402202,-3.9007514502620695,0.3,0.7,2.1400037498195443,1.460551282644599,0.7196113329163154,5.457410602448311,5.52638625224613,-4.925105019583036,-6.416676934209176,0.3,0.7,2.1400037498195443,1.460551282644599,0.7196113329163154,5.457410602448311,5.52638625224613
2022-10-13,-3.249936805149924,-3.740213273741021,0.3,0.7,2.03217551727299,1.3954718976215728,0.7196113329163154,5.455015666934027,5.523527665027319,-4.569368419015253,-5.952845751009655,0.3,0.7,2.03217551727299,1.3954718976215728,0.7196113329163154,5.455015666934027,5.523527665027319
2022-10-14,-3.215368939897692,-3.6797844452292816,0.3,0.7,1.8703771776498253,1.4021831053740244,0.7196113329163154,5.460309998620615,5.53004583416459,-4.678983413598229,-6.037272191989247,0.3,0.7,1.8703771776498253,1.4021831053740244,0.7196113329163154,5.460309998620615,5.53004583416459
