Date,u_spx,u_dax
2016-02-25,0.7842085396858908,0.7873799478116761
2016-02-26,0.41164302160317784,0.8108923521372868
2016-02-29,0.2259242564682878,0.4449851626484218
2016-03-01,0.9539635413513509,0.8660135367673574
2016-03-02,0.5881113006092615,0.6056689987592125
2016-03-03,0.5768311155252079,0.4263300866610962
2016-03-04,0.5761744279795822,0.6449213008034379
2016-03-07,0.4980982552935511,0.3703504534933463
2016-03-08,0.14035745501627134,0.2717539425541431
2016-03-09,0.6429673953257713,0.5581210713214484
2016-03-10,0.4702446224921485,0.06625720227881805
2016-03-11,0.9202450694898932,0.9627914256760862
2016-03-14,0.4212028880818579,0.7799549014876166
2016-03-15,0.3944667696285118,0.36419482724040614
2016-03-16,0.6817250461158215,0.5905167709413242
2016-03-17,0.7244556242353929,0.27877675261720297
2016-03-18,0.6487989693197451,0.6203304164482901
2016-03-21,0.5021452366939626,0.47163833818153234
2016-03-22,0.4104727114928624,0.5878293859857971
2016-03-23,0.17682092876076777,0.568478023571412
2016-03-24,0.43241515525749313,0.10204894934629562
2016-03-29,0.8598880122066204,0.579658725446621
2016-03-30,0.6695261993920324,0.8575152636724402
2016-03-31,0.34406880978278387,0.25903349293885036
2016-04-01,0.7702733236715353,0.10291319615189853
2016-04-04,0.2804858244976782,0.5539541473961828
2016-04-05,0.07324540037251229,0.038583170905613196
2016-04-06,0.8701950765613119,0.6347409399051891
2016-04-07,0.08089738902184744,0.24439405563039646
2016-04-08,0.577282951066502,0.7189046739629865
2016-04-11,0.3402227340684207,0.6466692551135864
2016-04-12,0.8358030769751728,0.6985792625887584
2016-04-13,0.8393452551832867,0.9555879234959319
2016-04-14,0.46574640585754334,0.6470038745332151
2016-04-15,0.4092203378492256,0.36550077268508485
2016-04-18,0.7548631330416486,0.6630719393535103
2016-04-19,0.6082363631698096,0.926341768605227
2016-04-20,0.49035654104050247,0.6576050410414909
2016-04-21,0.1972984355900434,0.5141248758138023
2016-04-22,0.44960141209733673,0.30530291360891504
2016-04-25,0.34104240877163317,0.2573234690307637
2016-04-26,0.5576575847556874,0.36747036649326403
2016-04-27,0.5461192834488225,0.5993831144741826
2016-04-28,0.0617871325898398,0.5411011990545453
2016-04-29,0.20159055764703818,0.017935911225603462
2016-05-02,0.8246703377200058,0.696679283993347
2016-05-03,0.10755203256548689,0.08769325657510058
2016-05-04,0.1979929747429641,0.23813768597016732
2016-05-05,0.44057221398717156,0.5413420143016184
2016-05-06,0.6175159292038286,0.5273935732216171
2016-05-09,0.4894987900404256,0.7771767614688474
2016-05-10,0.935233423017003,0.6666469485632558
2016-05-11,0.10772541531532194,0.26575633350439365
2016-05-12,0.44830357237446744,0.16508342132608017
2016-05-13,0.13444995879558375,0.7463265646481727
2016-05-17,0.46953035298334467,0.2766593164008294
2016-05-18,0.46317660804666244,0.6484267869929119
2016-05-19,0.27083075796223344,0.09622554259533049
2016-05-20,0.7508227239278886,0.8182185340948038
2016-05-23,0.3382682661073241,0.2482696426616417
2016-05-24,0.9448003210054841,0.9406793601988507
2016-05-25,0.7599975388724893,0.8375899034890221
2016-05-26,0.44403023844732714,0.6629231486960507
2016-05-27,0.6664827229206841,0.5134930639985258
2016-05-31,0.39624411719723135,0.39780561303069095
2016-06-01,0.5111232015330016,0.2892278145602081
2016-06-02,0.611359972305453,0.48107474341620104
2016-06-03,0.2750526944365641,0.16096648090356053
2016-06-06,0.7328733904606881,0.5317812910074381
2016-06-07,0.5226984043658902,0.9114281023748394
2016-06-08,0.6557040901841378,0.2506315857778973
2016-06-09,0.32164511752767544,0.12668830013571508
2016-06-10,0.05523508279230788,0.028462863605700748
2016-06-13,0.10641475517139361,0.1078684223205738
2016-06-14,0.355607914696954,0.16563246336477688
2016-06-15,0.34723527929542747,0.7043194946104321
2016-06-16,0.6266367436636864,0.3238115184755809
2016-06-17,0.2618538413942827,0.7020001602281369
2016-06-20,0.7706613839751462,0.9764729098317622
2016-06-21,0.6091308936642292,0.602526304510287
2016-06-22,0.3366658374530951,0.6119103654422425
2016-06-23,0.9611101421912466,0.8568859857086641
2016-06-24,0.0014989154798995866,0.0019139821427640654
2016-06-27,0.1399623015183922,0.15018077427391952
2016-06-28,0.8214862028471512,0.7292422979314119
2016-06-29,0.8106455250755191,0.7165320547100662
2016-06-30,0.7592074377352311,0.5892871198407037
2016-07-01,0.5238233427639544,0.6362905462150272
2016-07-05,0.3108796006480795,0.15362992732662317
2016-07-06,0.6160706182479918,0.24059131679109508
2016-07-07,0.44815071129458817,0.5655686536869716
2016-07-08,0.8504526745857036,0.8172409683427475
2016-07-11,0.5733240391416587,0.8051498825398867
2016-07-12,0.6849223021521731,0.7070430153141514
2016-07-13,0.47281944972986545,0.4216473568040047
2016-07-14,0.6512918002768207,0.7339636034646515
2016-07-15,0.42876882220987256,0.4791038323841543
2016-07-18,0.5587647655826553,0.4727550600655209
2016-07-19,0.3975776775718259,0.3036860307779351
2016-07-20,0.6493535500671856,0.8078496379010135
2016-07-21,0.29156870608577456,0.5122955074977523
2016-07-22,0.6740947584969053,0.455710710112772
2016-07-25,0.3034060078401415,0.6084638185037059
2016-07-26,0.4664675759424398,0.6099275371944793
2016-07-27,0.37922777406450603,0.6732865040142358
2016-07-28,0.5400944450957625,0.34415632760805587
2016-07-29,0.5437726346859479,0.661075905993393
2016-08-01,0.3569137922552134,0.4477716348622787
2016-08-02,0.11973067880359464,0.06588497665017352
2016-08-03,0.6356781056731071,0.5522913761994014
2016-08-04,0.45212764200146627,0.6534087603062709
2016-08-05,0.8890398871908982,0.8513236542139166
2016-08-08,0.38555704471266056,0.6742876523964771
2016-08-09,0.46389166799963605,0.9628407271986084
2016-08-10,0.2597909240643982,0.3620281705981374
2016-08-11,0.7403269181990708,0.7205733879023667
2016-08-12,0.38113493468097503,0.38704007748175273
2016-08-15,0.6306176659926017,0.5502107544109038
2016-08-16,0.13034561522560967,0.2810979459059267
2016-08-17,0.5638202893192541,0.11971142415276968
2016-08-18,0.5897004594579152,0.6739664113937929
2016-08-19,0.3293975735703568,0.2859644051027419
2016-08-22,0.38735037362053837,0.3046690134867688
2016-08-23,0.5787046550521964,0.7815969929459348
2016-08-24,0.12124627980078392,0.5736247139835708
2016-08-25,0.3359347611041178,0.17636693385483335
2016-08-26,0.31829484760084414,0.6740677088369889
2016-08-29,0.7875810832460518,0.30791947933739783
2016-08-30,0.2949481814969892,0.83628369276571
2016-08-31,0.26705073171442084,0.24141449482478805
2016-09-01,0.42561075489616423,0.25689157404936624
2016-09-02,0.7359372866853213,0.9008032000580269
2016-09-06,0.6552385950792228,0.4773786885878477
2016-09-07,0.4136285252538092,0.7036419036847417
2016-09-08,0.2606288477043801,0.20235966518951992
2016-09-09,0.0011406130950693744,0.14721196108902587
2016-09-12,0.8682382993834038,0.08896733133827714
2016-09-13,0.11025235428260134,0.312551836579236
2016-09-14,0.4527339094966465,0.4350783024119425
2016-09-15,0.7705418240262384,0.6642325387003121
2016-09-16,0.34494931960696684,0.06702312411338793
2016-09-19,0.4655907461999111,0.7839360729886402
2016-09-20,0.47533062456306596,0.5392744915857787
2016-09-21,0.8355624636559978,0.6246252527291211
2016-09-22,0.7094646223616194,0.9696588319169452
2016-09-23,0.2459836527869816,0.3287951801638989
2016-09-26,0.16385396222770002,0.04139755897196427
2016-09-27,0.7145854582385491,0.38419218344819017
2016-09-28,0.6801604376039725,0.6912802164078031
2016-09-29,0.13521011452444898,0.3731843231674662
2016-09-30,0.7697888477443043,0.7747276771996154
2016-10-04,0.16790933256709267,0.7819133102717163
2016-10-05,0.6400761245655979,0.3633674658708066
2016-10-06,0.4792276366648397,0.4115408173332666
2016-10-07,0.3076045299561028,0.22390995514169515
2016-10-10,0.675846041186837,0.8545415190271706
2016-10-11,0.06012126874133522,0.31371188330154
2016-10-12,0.5091673408040936,0.2859043118520258
2016-10-13,0.31772051765798814,0.14696185983074705
2016-10-14,0.4636554889684567,0.9049083544017678
2016-10-17,0.3028571140841179,0.23944369709885244
2016-10-18,0.7550308398355667,0.8333245247059283
2016-10-19,0.5683650190847052,0.5156630158595942
2016-10-20,0.36871438170618454,0.6560372519634274
2016-10-21,0.4382044072293041,0.49945896922622435
2016-10-24,0.7245385006942267,0.649758816547207
2016-10-25,0.22685798020757655,0.4478754366961991
2016-10-26,0.3333362310546466,0.28234057800454193
2016-10-27,0.2598508684355693,0.49124317286631514
2016-10-28,0.25188267973914485,0.37071191445498464
2016-10-31,0.428596284424724,0.3245748173219952
2016-11-01,0.10362954293773499,0.06190333725437393
2016-11-02,0.131199773588506,0.06320021467593827
2016-11-03,0.21773356740961164,0.3083280260268446
2016-11-04,0.34952586794462637,0.236746022258225
2016-11-07,0.9912651278744268,0.9466916882026282
2016-11-08,0.6061147801230968,0.5536769496440554
2016-11-09,0.8352883010573166,0.8941387833936337
2016-11-10,0.5400107029810791,0.41814224163976826
2016-11-11,0.4020241301060641,0.5958020556585459
2016-11-14,0.4525614170694325,0.5577253926570829
2016-11-15,0.7767126133643201,0.6166364953615386
2016-11-16,0.38017319583239706,0.2227151274362143
2016-11-17,0.6815556447034063,0.5475633324290782
2016-11-18,0.3301918721038466,0.3782886594723755
2016-11-21,0.8069951073670356,0.5468578762308741
2016-11-22,0.5665455345370638,0.583704511892451
2016-11-23,0.49240181465512667,0.2480887409994486
2016-11-25,0.6732982840239378,0.6230992333914565
2016-11-28,0.1743570335895795,0.08542073618251604
2016-11-29,0.5241672535953185,0.6212236016253839
2016-11-30,0.2840598711986411,0.5464940579215972
2016-12-01,0.23738629294916044,0.1046450180680167
2016-12-02,0.4644156256984071,0.371178761901796
2016-12-05,0.791366895940657,0.9461769882958716
2016-12-06,0.6611135744202181,0.7770473770614824
2016-12-07,0.9629613647600368,0.9537091510484984
2016-12-08,0.5658009452527502,0.9114419754334928
2016-12-09,0.7577314116564573,0.5420820461742892
2016-12-12,0.3818400560194644,0.4280425135447518
2016-12-13,0.7939119042920516,0.7492984466068631
2016-12-14,0.10383463568732129,0.34152305464346666
2016-12-15,0.6554189248356215,0.820006606148238
2016-12-16,0.35095092156351615,0.5912538369235371
2016-12-19,0.5613064586576768,0.5438250162812329
2016-12-20,0.6624650612880301,0.6003189119492692
2016-12-21,0.2930786894375482,0.4762842150118329
2016-12-22,0.3225014460949725,0.41121789973608636
2016-12-23,0.5212239839282664,0.4333586481573454
2016-12-27,0.5919780161916341,0.5515743469814075
2016-12-28,0.06364667224832299,0.46731183925185066
2016-12-29,0.4239364742315477,0.34902954220546395
2016-12-30,0.19022308341651925,0.5917849709322692
2017-01-03,0.8693985734662492,0.854518293816555
2017-01-04,0.7567027383629688,0.4536104633066231
2017-01-05,0.39844252726272644,0.4547426700990642
2017-01-06,0.6566418457592778,0.5183825756622384
2017-01-09,0.23680340280532994,0.28830589766485154
2017-01-10,0.43886315567911527,0.5454001206326133
2017-01-11,0.6262649681555752,0.7464520612957435
2017-01-12,0.2944984384829299,0.060824783901309125
2017-01-13,0.5651038185377836,0.8514862339543062
2017-01-17,0.2374365000083778,0.15356521577344553
2017-01-18,0.5608396148488887,0.6941949237979963
2017-01-19,0.19846211038656164,0.44586924943998163
2017-01-20,0.673608457706393,0.5995771027490789
2017-01-23,0.24849887890968236,0.15273837722584535
2017-01-24,0.8442519081913435,0.6644725545973091
2017-01-25,0.8814638104721982,0.9694886792664855
2017-01-26,0.39105097844594694,0.6119896464831239
2017-01-27,0.3782595022252113,0.3404202459801162
2017-01-30,0.12309470295397068,0.10242057516676334
2017-01-31,0.3818545689564464,0.09519408785124056
2017-02-01,0.45623160878238417,0.8219724823406758
2017-02-02,0.4736355393740277,0.36452927384122
2017-02-03,0.8649293412808305,0.5455202742849874
2017-02-06,0.30004568444324115,0.10102123881024172
2017-02-07,0.4497799530361227,0.5987693607683382
2017-02-08,0.4818745238896732,0.4424255243776452
2017-02-09,0.8115846459739607,0.7882300340205598
2017-02-10,0.6846489087046443,0.5504495238079907
2017-02-13,0.7840122333764481,0.813839436643637
2017-02-14,0.712027114234671,0.45119525228986435
2017-02-15,0.7696118410391116,0.5454437219876229
2017-02-16,0.3694566383945812,0.3175149014883468
2017-02-17,0.5560589930651706,0.45579070788261883
2017-02-21,0.8314301059050995,0.9654042549033096
2017-02-22,0.35250060981413367,0.5707578916564089
2017-02-23,0.4599561227873225,0.2909493097331328
2017-02-24,0.5440223248587013,0.09202880674162808
2017-02-27,0.5064409901477196,0.5283810018237255
2017-02-28,0.2334232629994296,0.5045567413559386
2017-03-01,0.9809869168781009,0.9626442798553431
2017-03-02,0.17323102758373204,0.4435763230718972
2017-03-03,0.4755404427333577,0.36425856397085443
2017-03-06,0.2687982307571305,0.25395842856091366
2017-03-07,0.2825919026021526,0.4901082426188422
2017-03-08,0.31063352563161517,0.46599027910837654
2017-03-09,0.49110758045181124,0.5017558168549765
2017-03-10,0.650480771547655,0.40012607806145734
2017-03-13,0.46051381300035676,0.5655021832282561
2017-03-14,0.22406947176580483,0.45030776862611466
2017-03-15,0.8892839727701278,0.5452441049498888
2017-03-16,0.33922643696090593,0.7536875077370189
2017-03-17,0.3532235821772918,0.5059931669401603
2017-03-20,0.3062353804969069,0.27357618783744087
2017-03-21,0.02627898626548955,0.13237260383159258
2017-03-22,0.549347387665714,0.22824557447013122
2017-03-23,0.39125334075866997,0.8992524151788882
2017-03-24,0.39788283354592335,0.5562792046074385
2017-03-27,0.38284729071780726,0.20949492592030222
2017-03-28,0.8305005222658126,0.9133470792216323
2017-03-29,0.5089558436238316,0.6562394192239864
2017-03-30,0.626138103508904,0.6592432819648816
2017-03-31,0.29747135331504826,0.6731117767475768
2017-04-03,0.3298331292390603,0.253451409455538
2017-04-04,0.4732141517110894,0.5581779689382964
2017-04-05,0.23636453383367093,0.21712011372807194
2017-04-06,0.5717490838677427,0.5106274014489609
2017-04-07,0.36922517015923934,0.4276118892839076
2017-04-10,0.48039739097182677,0.3457134565921616
2017-04-11,0.3177326002317198,0.20977510807004363
2017-04-12,0.17878408333626572,0.5209093797906734
2017-04-13,0.08459085982649303,0.2569998374659047
2017-04-18,0.7830860022224662,0.09626306157524928
2017-04-19,0.3282292430575332,0.523413406612953
2017-04-20,0.8593974872445139,0.5009610083121536
2017-04-21,0.2620047053756598,0.5489741335227423
2017-04-24,0.9269374194061776,0.9983108805272778
2017-04-25,0.7623126708165868,0.5024859234116482
2017-04-26,0.41885146328058337,0.48631557660592983
2017-04-27,0.47664816566132984,0.39254762592825354
2017-04-28,0.3260629533660887,0.45211954711549474
2017-05-02,0.6270908291369426,0.6690096001703469
2017-05-03,0.3537230652657326,0.5272829617867014
2017-05-04,0.4748590918445314,0.8016201535579811
2017-05-05,0.7151936033192134,0.676296054094109
2017-05-08,0.4334688653993623,0.3915160691043107
2017-05-09,0.35338658810122764,0.6433609775109626
2017-05-10,0.5150116530716572,0.48957321845347596
2017-05-11,0.26740530440448107,0.30024380412739554
2017-05-12,0.3135448353278162,0.6725842489039069
2017-05-15,0.7770551089881044,0.5956281276996607
2017-05-16,0.3724686310978539,0.44543552242418644
2017-05-17,0.004044302106423939,0.048710836398484954
2017-05-18,0.6178883191912463,0.3211970179776983
2017-05-19,0.7455157373557828,0.6332217614596918
2017-05-22,0.6896185676070974,0.3875041808063751
2017-05-23,0.5442408349591601,0.6089109924814617
2017-05-24,0.580510389400914,0.39156302388411085
2017-05-25,0.6844120435331722,0.36931162937514517
2017-05-26,0.4639170338865927,0.37225626868221634
2017-05-30,0.37280941921670546,0.43631810686656036
2017-05-31,0.4123562632562654,0.5233443529607352
2017-06-01,0.8498391313612003,0.6707396569788595
2017-06-02,0.6670000642873355,0.9356155166315075
2017-06-06,0.21753547504294057,0.08971385033388918
2017-06-07,0.5404694952537937,0.3936549457276468
2017-06-08,0.45460754836162337,0.6133361305181332
2017-06-09,0.37738472504981146,0.8080367899562044
2017-06-12,0.3632900535173892,0.10708358629787465
2017-06-13,0.7445376490146648,0.7162900868577753
2017-06-14,0.3584732963991972,0.6082873504642236
2017-06-15,0.27293152446847335,0.12778207362567412
2017-06-16,0.44941205808754936,0.6745444402549978
2017-06-19,0.9104637122636235,0.8649907374733019
2017-06-20,0.10672897541915749,0.22789701409672494
2017-06-21,0.40407767275343875,0.32154363563397403
2017-06-22,0.40805778077769184,0.5310547251898997
2017-06-23,0.5430122882260214,0.2487231328574892
2017-06-26,0.4549241346279734,0.5999102005397469
2017-06-27,0.06534163583333986,0.1448623948945652
2017-06-28,0.8775087107802644,0.36764645867117873
2017-06-29,0.09736734130703503,0.02277485788784829
2017-06-30,0.5315947054411918,0.21485741049967078
2017-07-03,0.5767588294910753,0.8540859110111785
2017-07-05,0.5305136941291382,0.40065192017513707
2017-07-06,0.07299794635595135,0.2542291393719312
2017-07-07,0.764539324062464,0.4883194971799637
2017-07-10,0.49934805638813834,0.6535828176686291
2017-07-11,0.40138760595938183,0.42986557707988704
2017-07-12,0.8226722158097359,0.9293780546402626
2017-07-13,0.5551707475652675,0.5115578469277227
2017-07-14,0.7167195974562524,0.42963354723129876
2017-07-17,0.4370787331979464,0.31179507153691866
2017-07-18,0.47719427391239355,0.0802968286779955
2017-07-19,0.774019701789528,0.5356609904286255
2017-07-20,0.4247323900731143,0.44468837981602405
2017-07-21,0.40668320348276704,0.04147473928256316
2017-07-24,0.3544594588493706,0.37142870062731403
2017-07-25,0.6473865753764516,0.6411811129224257
2017-07-26,0.44858909977604416,0.5994923329668929
2017-07-27,0.3497624583371263,0.18873529195316513
2017-07-28,0.32028339025287433,0.30092657364618847
2017-07-31,0.36447810780373086,0.3107183609047483
2017-08-01,0.6251172447902058,0.8576953803222312
2017-08-02,0.4614957424816479,0.24153648024489927
2017-08-03,0.24941757391767433,0.3679476523519296
2017-08-04,0.5816261828411797,0.8754890572997571
2017-08-07,0.5623071500816919,0.3265299066820235
2017-08-08,0.22995149023828082,0.5861642903426819
2017-08-09,0.3874393602037241,0.096798226748108
2017-08-10,0.006916825287413698,0.10721623256360835
2017-08-11,0.5175248383798776,0.4635049860818473
2017-08-14,0.8789494935435113,0.8750613499930235
2017-08-15,0.42624314917493983,0.5037425253564429
2017-08-16,0.5262097964256702,0.7402473350143989
2017-08-17,0.025982957879426376,0.26950625454207855
2017-08-18,0.3834172965157225,0.3312175291468177
2017-08-21,0.5101004996012134,0.16441499362310188
2017-08-22,0.8476535744336631,0.8992911424865868
2017-08-23,0.3059087507311695,0.29218732904650746
2017-08-24,0.3578108128669782,0.4852746817541239
2017-08-25,0.5372732308979821,0.41535744839618816
2017-08-28,0.4755459939652918,0.30351940899218266
2017-08-29,0.49445584920241936,0.053561313383347686
2017-08-30,0.7079841509853382,0.6509505323555815
2017-08-31,0.7646504509542149,0.6449684393688936
2017-09-01,0.5644757234185269,0.749047651201036
2017-09-05,0.10049934218493582,0.3937697164159789
2017-09-06,0.626058724968501,0.7688821848276044
2017-09-07,0.431518891986055,0.7441177982790084
2017-09-08,0.34791133723154527,0.48656318677848265
2017-09-11,0.9293636393837579,0.9222844317743035
2017-09-12,0.6355588736349106,0.6314474210940061
2017-09-13,0.48904109455782574,0.5635808626619909
2017-09-14,0.3736709800071251,0.4099385735572028
2017-09-15,0.5594427722749988,0.37509443283133476
2017-09-18,0.5354870862193966,0.6161280608615975
2017-09-19,0.512260142356928,0.46399242791127554
2017-09-20,0.47714455731883654,0.483963504655222
2017-09-21,0.22503902256586766,0.5857966329134285
2017-09-22,0.4776763853635992,0.4157627541464005
2017-09-25,0.2686299396128231,0.4598025613641614
2017-09-26,0.4316762007599528,0.49630417598856946
2017-09-27,0.7355298651659743,0.6889203228512752
2017-09-28,0.5215188146907929,0.6682238752527002
2017-09-29,0.7156810693942315,0.8988632049295978
2017-10-02,0.7267991208058329,0.7516603177971553
2017-10-04,0.694381733117465,0.7298740430900461
2017-10-05,0.8268261235384515,0.43864077821160274
2017-10-06,0.34477322733992266,0.39461845647844707
2017-10-09,0.29097721974331225,0.5414063690024749
2017-10-10,0.6107366764262128,0.32473790420492654
2017-10-11,0.5715399261888279,0.5474090950668127
2017-10-12,0.28946478763398,0.5034450766634755
2017-10-13,0.4947404567235437,0.4874192400530555
2017-10-16,0.5705548561359022,0.5015569848762605
2017-10-17,0.4761406425270485,0.3978760270756798
2017-10-18,0.48200870883810454,0.6803006639665499
2017-10-19,0.4434379540317077,0.20838862509125752
2017-10-20,0.8262467023187432,0.44793156025441744
2017-10-23,0.15059356167234328,0.5017337744600975
2017-10-24,0.5557301612924007,0.4922942072956153
2017-10-25,0.13178884178468916,0.1820242691200089
2017-10-26,0.5258262895521548,0.9648510595213939
2017-10-27,0.9052231774682932,0.7648889140498231
2017-10-30,0.2352550760616795,0.5012468565479742
2017-11-01,0.6115675632786759,0.9730324648027023
2017-11-02,0.44504369152719675,0.3832814534031602
2017-11-03,0.658733976172855,0.5869020108559394
2017-11-06,0.5258409513716793,0.4235091682829348
2017-11-07,0.4098953383792464,0.18625842312808316
2017-11-08,0.5416470052286209,0.46867091917503023
2017-11-09,0.16891583984267894,0.04250391131151663
2017-11-10,0.3559772993462035,0.2984244870417607
2017-11-13,0.5036152838824599,0.2988372846864019
2017-11-14,0.2500141023089605,0.3290571085927657
2017-11-15,0.10560704662142817,0.27654150051744053
2017-11-16,0.8940905661844739,0.6995996640255577
2017-11-17,0.2762316020320291,0.2796134810004218
2017-11-20,0.5230006321915635,0.6877347665669875
2017-11-21,0.8302958775609847,0.8111737935653085
2017-11-22,0.3858349766768734,0.08261378854175878
2017-11-24,0.5788794416787049,0.6108311272867388
2017-11-27,0.403163718498824,0.2687348452745102
2017-11-28,0.9340102134494129,0.6643277563124506
2017-11-29,0.41613972405683136,0.4661916745713051
2017-11-30,0.8732695172640094,0.320079520806912
2017-12-01,0.3219395836280828,0.06357025299816073
2017-12-04,0.3737366935320874,0.9266057271091391
2017-12-05,0.22141098834873255,0.43355931664640124
2017-12-06,0.4300154952022822,0.31138837649607365
2017-12-07,0.635341165722267,0.6138292787803591
2017-12-08,0.787043498702017,0.7909444329673208
2017-12-11,0.6548759094191245,0.3611459980666675
2017-12-12,0.5443006477064634,0.6639107970537
2017-12-13,0.39450732938655697,0.26718668473609114
2017-12-14,0.1738489231913596,0.26484103470499654
2017-12-15,0.9129133976255086,0.5883939979767713
2017-12-18,0.7607064236706998,0.9507901446187227
2017-12-19,0.25020393111675754,0.19571256069986492
2017-12-20,0.3849028919816001,0.11281641276385124
2017-12-21,0.571530842726299,0.5891883274750234
2017-12-22,0.400946769288295,0.34752024098335743
2017-12-27,0.4110923487458962,0.45190720224024017
2017-12-28,0.5683150202384826,0.19398086326860717
2017-12-29,0.12677734597390738,0.2626485802032996
2018-01-02,0.8924262127796708,0.3052552267167307
2018-01-03,0.807617795807584,0.7998872967350326
2018-01-04,0.6897069004798948,0.9250151456793674
2018-01-05,0.8327379958616115,0.8548246363426885
2018-01-08,0.546158667372027,0.6092751296808872
2018-01-09,0.5243853047518484,0.5188937829129293
2018-01-10,0.35959096635977694,0.17659217051259232
2018-01-11,0.8514568380187755,0.233718393572582
2018-01-12,0.8285560687514872,0.5997845187375173
2018-01-16,0.2355775724293579,0.4640440716758807
2018-01-17,0.8997359590605176,0.2564062865477504
2018-01-18,0.3521865018700522,0.7760328721302965
2018-01-19,0.7008793397373239,0.8825791016954062
2018-01-22,0.8568537612875522,0.558172081103809
2018-01-23,0.5737782957758375,0.7632920761979411
2018-01-24,0.4061972302753324,0.10091253155756041
2018-01-25,0.4777175927469334,0.15603277276853367
2018-01-26,0.9485071027553247,0.5956325828283864
2018-01-29,0.1504681949583939,0.40880196440163497
2018-01-30,0.07372471324091688,0.1269552185455748
2018-01-31,0.4786937436638089,0.4335630710395073
2018-02-01,0.4206933494467683,0.06124907464649561
2018-02-02,0.01217710152455819,0.05471814173528894
2018-02-05,0.005175859721176933,0.22914953225465878
2018-02-06,0.7825650825123304,0.03207649381891315
2018-02-07,0.3829115156207094,0.8526973148689148
2018-02-08,0.03782205741400302,0.043098715256905104
2018-02-09,0.7203781793073945,0.2103985278536226
2018-02-12,0.7147839253905299,0.79332647383006
2018-02-13,0.5312533387049452,0.3097109221806442
2018-02-14,0.7308395433315319,0.7555177315601875
2018-02-15,0.7171517597476715,0.49142519608327606
2018-02-16,0.4875182798805302,0.704671268056007
2018-02-20,0.34369835868098436,0.5585547431293897
2018-02-21,0.3425109076340628,0.4295973885572295
2018-02-22,0.5009091277608968,0.44871664011365214
2018-02-23,0.8476814780979786,0.5297955107368082
2018-02-26,0.7697386735665249,0.5918902075318893
2018-02-27,0.1720494233694245,0.3605295626956807
2018-02-28,0.20234241598962738,0.30329419501074206
2018-03-01,0.1629445651325996,0.03641834839400939
2018-03-02,0.6141532145860215,0.041402052069757354
2018-03-05,0.7694249837987261,0.8291532947546846
2018-03-06,0.5520729991462159,0.5287231546108269
2018-03-07,0.45304795098193074,0.7658000515424411
2018-03-08,0.6221561817875766,0.7277931394237711
2018-03-09,0.9177306928967468,0.44978256804537675
2018-03-12,0.4260187312424271,0.6565012794199391
2018-03-13,0.25872217221829963,0.09087696055657073
2018-03-14,0.2707995183598903,0.5153337924814368
2018-03-15,0.4341616631756806,0.7428062629513665
2018-03-16,0.5313122728562564,0.5910029914307657
2018-03-19,0.06812351794053136,0.10574201223927268
2018-03-20,0.5205706470792911,0.7070730495392124
2018-03-21,0.3885715533695121,0.47409932091950646
2018-03-22,0.014258155124434027,0.06785139716835567
2018-03-23,0.07454909662907226,0.07944444702954105
2018-03-26,0.9302974658152867,0.24566677144100646
2018-03-27,0.16335740026040113,0.857854416054577
2018-03-28,0.4156540077832467,0.39853041854113047
2018-03-29,0.7691555676384012,0.8220480725145449
2018-04-03,0.25625586186668603,0.2501159708563918
2018-04-04,0.7426878587077632,0.35572412622892563
2018-04-05,0.6489892092197467,0.9736177712781415
2018-04-06,0.0754266273547014,0.3413894354277226
2018-04-09,0.5582942439579001,0.5221190549724426
2018-04-10,0.8370892288286857,0.7688082836205434
2018-04-11,0.3383157515664809,0.24604416623160724
2018-04-12,0.6896382528725831,0.7505186990446133
2018-04-13,0.3910750157823639,0.5415805766399473
2018-04-16,0.7069269176040232,0.33959645957395723
2018-04-17,0.7763191511515192,0.8827747929092025
2018-04-18,0.49644031403246813,0.484504696865762
2018-04-19,0.28040422480354543,0.40550514132721227
2018-04-20,0.19935995578156382,0.39126596422514626
2018-04-23,0.4675162374052237,0.5626450403606329
2018-04-24,0.09637722133702498,0.39765922192959946
2018-04-25,0.5322052036366467,0.1360606118916758
2018-04-26,0.8097066793189626,0.7030874484710083
2018-04-27,0.5066798824344716,0.7126245884381435
2018-04-30,0.18259602777152054,0.566732716378537
2018-05-02,0.2858980552028854,0.9201660249752919
2018-05-03,0.3680406868217044,0.17603653112374792
2018-05-04,0.8891017662737898,0.811388794078279
2018-05-07,0.6027469557842524,0.8058718689756703
2018-05-08,0.44708340362999455,0.3604809071904257
2018-05-09,0.8349863021548565,0.5606432579588684
2018-05-10,0.8214642030715829,0.7093938237070765
2018-05-11,0.5345427791176991,0.39104231915943405
2018-05-14,0.49730126988293255,0.3806537316010936
2018-05-15,0.16998496818115935,0.4314062477671602
2018-05-16,0.6505045906462608,0.5549865890321045
2018-05-17,0.40713126734564875,0.8371871638416511
2018-05-18,0.3124300544838614,0.3265908517993107
2018-05-22,0.6790470961101454,0.7732877588967296
2018-05-23,0.6331441427850955,0.044657451451537385
2018-05-24,0.32468032522186474,0.14923606472028603
2018-05-25,0.3012667838292469,0.713413578598014
2018-05-29,0.04034662486488412,0.02661960826821631
2018-05-30,0.9145840074340424,0.753925704373146
2018-05-31,0.19202966005413682,0.11494427586382223
2018-06-01,0.856430693111902,0.7530143613773742
2018-06-04,0.6500158765922013,0.5910031932219426
2018-06-05,0.48905719744120424,0.513824473274677
