Date,u_spx,u_dax
2015-09-10,0.5718549408013358,0.33303148285833917
2015-09-11,0.5838636154898895,0.3334949751172198
2015-09-14,0.3987692882765599,0.4984845483738184
2015-09-15,0.7508987057757737,0.5941597037936325
2015-09-16,0.7066112180793727,0.5631953380534735
2015-09-17,0.42439408708527193,0.4850376971760734
2015-09-18,0.12494341931094151,0.045914391042505616
2015-09-21,0.5724156075546847,0.5493656855573441
2015-09-22,0.2026455665699295,0.032160063442699977
2015-09-23,0.41574121678128373,0.5633867475918828
2015-09-24,0.39402077783980116,0.17243854358338848
2015-09-25,0.46425944807544883,0.8836480762249886
2015-09-28,0.04975051580753678,0.16146429822199485
2015-09-29,0.48022101989394095,0.4198579492075855
2015-09-30,0.8447262173288389,0.8374828345425192
2015-10-01,0.5585267429013722,0.2162581188128571
2015-10-02,0.8152501822784887,0.5725902032198219
2015-10-05,0.8942945602085437,0.8968562500112154
2015-10-06,0.39675123421826625,0.6538613024151545
2015-10-07,0.7168772374325665,0.6203611999254633
2015-10-08,0.7682116403933623,0.5302676704345174
2015-10-09,0.5194931663916686,0.7054065342117029
2015-10-12,0.5249490614388238,0.533954203013642
2015-10-13,0.21584843612102236,0.2748882440114042
2015-10-14,0.2837289476927967,0.20992278121411412
2015-10-15,0.8912613228019626,0.8159974747553876
2015-10-16,0.6841420202209285,0.5803749812973629
2015-10-19,0.49234809826517834,0.6374207245805946
2015-10-20,0.402548221542152,0.42626266036165456
2015-10-21,0.22051563071932268,0.7288367450301467
2015-10-22,0.936431212842284,0.9502608793529319
2015-10-23,0.8909637098063732,0.9519621570127347
2015-10-26,0.4002393244929915,0.493845111975857
2015-10-27,0.3340892916063184,0.24606156199134754
2015-10-28,0.8991608801893862,0.7784632443653104
2015-10-29,0.47352171904947593,0.40180666858506503
2015-10-30,0.22271458025390417,0.6006968921687776
2015-11-02,0.9033827262391364,0.7262142507046955
2015-11-03,0.6445998269097581,0.47460147463511193
2015-11-04,0.2760118703867787,0.2064546725277572
2015-11-05,0.3883833623956682,0.595697690698465
2015-11-06,0.43779165286362876,0.7525525122032534
2015-11-09,0.0805581411160191,0.09355789794982984
2015-11-10,0.5122467006739103,0.5220570028157309
2015-11-11,0.3173898538712221,0.6928747217721622
2015-11-12,0.05429719333989601,0.15127621963426574
2015-11-13,0.13083105672591985,0.25719827521649397
2015-11-16,0.84967574154444,0.48483771160289296
2015-11-17,0.4578509023582608,0.9632001923967846
2015-11-18,0.9016093228817564,0.44226861461597156
2015-11-19,0.46351301572167447,0.7938328786141612
2015-11-20,0.6233265525452248,0.5711317150425086
2015-11-23,0.4244186672471676,0.387436212158796
2015-11-24,0.5207146849765225,0.10372532105635411
2015-11-25,0.4632005429440192,0.936910884437881
2015-11-27,0.4943300719190955,0.7713014893166468
2015-11-30,0.24158247137923872,0.6986691164223733
2015-12-01,0.8736035479031922,0.1893423928731311
2015-12-02,0.08549516035314472,0.2869236718855801
2015-12-03,0.06245788454417464,0.01043156096023428
2015-12-04,0.9266883336753717,0.40191708676241883
2015-12-07,0.2753885561334569,0.7523154432713801
2015-12-08,0.2547838917400467,0.11604783721846908
2015-12-09,0.23420201772650123,0.3080211288695718
2015-12-10,0.5352551695941128,0.49309883453894227
2015-12-11,0.063019341329404,0.06624812511050145
2015-12-14,0.5785141938131536,0.12755599247240504
2015-12-15,0.7631955773602727,0.9334768527015471
2015-12-16,0.8553773212858649,0.5189279903274314
2015-12-17,0.11783145751851089,0.8931277852154074
2015-12-18,0.09741371511766284,0.2525387557399158
2015-12-21,0.6419215571226302,0.27473505086827216
2015-12-22,0.7086020185966961,0.46140222876186354
2015-12-23,0.7969507188338217,0.8824993105887786
2015-12-28,0.3863841326745855,0.3316054894760322
2015-12-29,0.7689619510797107,0.8476236094180544
2015-12-30,0.2716895075647727,0.25207672415320515
2016-01-04,0.036760913905567454,0.016999155872657937
2016-01-05,0.4982609843132201,0.5307271202119406
2016-01-06,0.19526508138086943,0.31305841360227116
2016-01-07,0.08426381074664054,0.12808564786394666
2016-01-08,0.26649642244776817,0.2515388603620339
2016-01-11,0.49140992800821,0.43333123750705027
2016-01-12,0.6426368712487454,0.7847785997466897
2016-01-13,0.09389586198307147,0.42859952563024845
2016-01-14,0.7473242221022145,0.16623668117873666
2016-01-15,0.1465733343027332,0.08448069991923783
2016-01-19,0.474813977640262,0.7238129240605766
2016-01-20,0.2738228796636012,0.07386474180728403
2016-01-21,0.5727371833364083,0.8104354486843584
2016-01-22,0.8364286445849907,0.8174721830724309
2016-01-25,0.19987558675586944,0.423883383245555
2016-01-26,0.7401297853806246,0.6626140341326313
2016-01-27,0.27108257920718337,0.6093597771000875
2016-01-28,0.5920816583054729,0.08538577986159991
2016-01-29,0.9080090753612707,0.7920099183470196
2016-02-01,0.5057608226232326,0.39169614820509
2016-02-02,0.10033793855261433,0.14533170803854842
2016-02-03,0.5758774761289316,0.18596675385209743
2016-02-04,0.5283113114374566,0.3815177453481381
2016-02-05,0.10729634090961146,0.2338836010287047
2016-02-08,0.18242159709308822,0.03563872793813084
2016-02-09,0.4537637023755053,0.270731668726678
2016-02-10,0.4789034487477935,0.7740002037862515
2016-02-11,0.2174456116058849,0.06801213746345518
2016-02-12,0.8377542837118789,0.8606261390669725
2016-02-16,0.8409058360429111,0.7939596834112677
2016-02-17,0.8559067608456497,0.875650074436858
2016-02-18,0.37236962513955785,0.6508736413176046
2016-02-19,0.4708016394138842,0.33109028538352525
2016-02-22,0.8475200922759364,0.8236221419546169
2016-02-23,0.1565573088928928,0.19226164516886035
2016-02-24,0.5906016977640922,0.0925305473823053
2016-02-25,0.8029827466131529,0.7873799478116761
2016-02-26,0.4324797000860121,0.8108923521372868
2016-02-29,0.213968615407313,0.4449851626484218
2016-03-01,0.9509438427298017,0.8660135367673574
2016-03-02,0.6644623180939142,0.6056689987592125
2016-03-03,0.6156489512559886,0.4263300866610962
2016-03-04,0.6145867140906416,0.6449213008034379
2016-03-07,0.5165130923770267,0.3703504534933463
2016-03-08,0.09526109681118357,0.2717539425541431
2016-03-09,0.6415976273321935,0.5581210713214484
2016-03-10,0.4890291148801361,0.06625720227881805
2016-03-11,0.9390286190568778,0.9627914256760862
2016-03-14,0.44982707457899707,0.7799549014876166
2016-03-15,0.37329576397951214,0.36419482724040614
2016-03-16,0.7218057755805818,0.5905167709413242
2016-03-17,0.787737360509773,0.27877675261720297
2016-03-18,0.7145745265698491,0.6203304164482901
2016-03-21,0.5318742040383939,0.47163833818153234
2016-03-22,0.4046186415592377,0.5878293859857971
2016-03-23,0.13823121441611833,0.568478023571412
2016-03-24,0.4214281201564697,0.10204894934629562
2016-03-29,0.8739739002012563,0.579658725446621
2016-03-30,0.7313063740592176,0.8575152636724402
2016-03-31,0.345803297814539,0.25903349293885036
2016-04-01,0.7987559103782057,0.10291319615189853
2016-04-04,0.2794566125563003,0.5539541473961828
2016-04-05,0.059772600937404066,0.038583170905613196
2016-04-06,0.8565657635458229,0.6347409399051891
2016-04-07,0.07546820040226708,0.24439405563039646
2016-04-08,0.5586764333797106,0.7189046739629865
2016-04-11,0.35774069351430576,0.6466692551135864
2016-04-12,0.8254328412810714,0.6985792625887584
2016-04-13,0.8650811768483224,0.9555879234959319
2016-04-14,0.5015952249941175,0.6470038745332151
2016-04-15,0.4107583910806462,0.36550077268508485
2016-04-18,0.7799530322752494,0.6630719393535103
2016-04-19,0.6550381062592032,0.926341768605227
2016-04-20,0.514551491092336,0.6576050410414909
2016-04-21,0.17772243373327035,0.5141248758138023
2016-04-22,0.4454362474409287,0.30530291360891504
2016-04-25,0.3533558509450093,0.2573234690307637
2016-04-26,0.5635413277777054,0.36747036649326403
2016-04-27,0.5661489851171246,0.5993831144741826
2016-04-28,0.06901624659106242,0.5411011990545453
2016-04-29,0.21127023722938323,0.017935911225603462
2016-05-02,0.786581488442532,0.696679283993347
2016-05-03,0.1380534724261416,0.08769325657510058
2016-05-04,0.22045176971141706,0.23813768597016732
2016-05-05,0.4481609294326764,0.5413420143016184
2016-05-06,0.6036835273809329,0.5273935732216171
2016-05-09,0.5105974862584165,0.7771767614688474
2016-05-10,0.9061261011050977,0.6666469485632558
2016-05-11,0.12058843014793404,0.26575633350439365
2016-05-12,0.4383949282825452,0.16508342132608017
2016-05-13,0.15679727712848465,0.7463265646481727
2016-05-17,0.4645685089221487,0.2766593164008294
2016-05-18,0.47978211808828763,0.6484267869929119
2016-05-19,0.31217306168099557,0.09622554259533049
2016-05-20,0.7094191825005788,0.8182185340948038
2016-05-23,0.38727798674861486,0.2482696426616417
2016-05-24,0.9162582089571263,0.9406793601988507
2016-05-25,0.804544799898086,0.8375899034890221
2016-05-26,0.47193351542035766,0.6629231486960507
2016-05-27,0.6911945974976637,0.5134930639985258
2016-05-31,0.4130381770760645,0.39780561303069095
2016-06-01,0.5232073371757595,0.2892278145602081
2016-06-02,0.6374900776249854,0.48107474341620104
2016-06-03,0.2801999163204536,0.16096648090356053
2016-06-06,0.7393870710190862,0.5317812910074381
2016-06-07,0.5589455487567898,0.9114281023748394
2016-06-08,0.6847332923672655,0.2506315857778973
2016-06-09,0.33570037991335666,0.12668830013571508
2016-06-10,0.05078118420966469,0.028462863605700748
2016-06-13,0.11019113257389643,0.1078684223205738
2016-06-14,0.364493815441028,0.16563246336477688
2016-06-15,0.3781400351924912,0.7043194946104321
2016-06-16,0.608636632602447,0.3238115184755809
2016-06-17,0.3175755042238702,0.7020001602281369
2016-06-20,0.7246294964895832,0.9764729098317622
2016-06-21,0.6200909811099191,0.602526304510287
2016-06-22,0.37967127771017184,0.6119103654422425
2016-06-23,0.9400488934471123,0.8568859857086641
2016-06-24,0.000775408498457086,0.0019139821427640654
2016-06-27,0.12055595129972713,0.15018077427391952
2016-06-28,0.787062927610851,0.7292422979314119
2016-06-29,0.8226947164628586,0.7165320547100662
2016-06-30,0.7913482310566597,0.5892871198407037
2016-07-01,0.5525693252164754,0.6362905462150272
2016-07-05,0.2994881382435336,0.15362992732662317
2016-07-06,0.6166515602557024,0.24059131679109508
2016-07-07,0.46175945443445254,0.5655686536869716
2016-07-08,0.8610403496336104,0.8172409683427475
2016-07-11,0.6194201385496123,0.8051498825398867
2016-07-12,0.7218655127903746,0.7070430153141514
2016-07-13,0.49312023006794237,0.4216473568040047
2016-07-14,0.6828784238179058,0.7339636034646515
2016-07-15,0.4401848472452521,0.4791038323841543
2016-07-18,0.5755368883699381,0.4727550600655209
2016-07-19,0.4017207089404752,0.3036860307779351
2016-07-20,0.6692157203028065,0.8078496379010135
2016-07-21,0.293630017165194,0.5122955074977523
2016-07-22,0.6801452052918642,0.455710710112772
2016-07-25,0.3182146836971809,0.6084638185037059
2016-07-26,0.4709053290189186,0.6099275371944793
2016-07-27,0.39597130104621925,0.6732865040142358
2016-07-28,0.5476017891321456,0.34415632760805587
2016-07-29,0.5612265214357668,0.661075905993393
2016-08-01,0.3825005425362806,0.4477716348622787
2016-08-02,0.13963296016157925,0.06588497665017352
2016-08-03,0.6123012984220795,0.5522913761994014
2016-08-04,0.4818354783579257,0.6534087603062709
2016-08-05,0.8725427409575253,0.8513236542139166
2016-08-08,0.42700937839917397,0.6742876523964771
2016-08-09,0.47613107212736056,0.9628407271986084
2016-08-10,0.27178605781262866,0.3620281705981374
2016-08-11,0.7340253173944138,0.7205733879023667
2016-08-12,0.4152244379444714,0.38704007748175273
2016-08-15,0.6405573068778144,0.5502107544109038
2016-08-16,0.1430331910755198,0.2810979459059267
2016-08-17,0.5551465818773427,0.11971142415276968
2016-08-18,0.6070518841872271,0.6739664113937929
2016-08-19,0.3594530201253473,0.2859644051027419
2016-08-22,0.40617701675467666,0.3046690134867688
2016-08-23,0.5864247469690805,0.7815969929459348
2016-08-24,0.14740308678585495,0.5736247139835708
2016-08-25,0.351057981372598,0.17636693385483335
2016-08-26,0.3531425861033942,0.6740677088369889
2016-08-29,0.7545951443678033,0.30791947933739783
2016-08-30,0.3462722891434713,0.83628369276571
2016-08-31,0.3011338879401232,0.24141449482478805
2016-09-01,0.44483520080753225,0.25689157404936624
2016-09-02,0.713926811588907,0.9008032000580269
2016-09-06,0.6674133780345954,0.4773786885878477
2016-09-07,0.4504931032350707,0.7036419036847417
2016-09-08,0.2923790242911237,0.20235966518951992
2016-09-09,0.0017255564836058462,0.14721196108902587
2016-09-12,0.8392304774770318,0.08896733133827714
2016-09-13,0.10868339321680591,0.312551836579236
2016-09-14,0.43635751354328256,0.4350783024119425
2016-09-15,0.7643743414700894,0.6642325387003121
2016-09-16,0.36983854643466185,0.06702312411338793
2016-09-19,0.4681729073979546,0.7839360729886402
2016-09-20,0.4854706361227168,0.5392744915857787
2016-09-21,0.8277244133360968,0.6246252527291211
2016-09-22,0.7424092476497186,0.9696588319169452
2016-09-23,0.25352196539274174,0.3287951801638989
2016-09-26,0.16639852262328406,0.04139755897196427
2016-09-27,0.6863761451873625,0.38419218344819017
2016-09-28,0.6880560557439774,0.6912802164078031
2016-09-29,0.15875847172905355,0.3731843231674662
2016-09-30,0.7344572926428605,0.7747276771996154
2016-10-04,0.2015567601166955,0.7819133102717163
2016-10-05,0.6144001472830023,0.3633674658708066
2016-10-06,0.5008929391793431,0.4115408173332666
2016-10-07,0.3386442930199758,0.22390995514169515
2016-10-10,0.6517420451839409,0.8545415190271706
2016-10-11,0.08993509134401577,0.31371188330154
2016-10-12,0.49078118590115694,0.2859043118520258
2016-10-13,0.35678292303974357,0.14696185983074705
2016-10-14,0.47362185594446465,0.9049083544017678
2016-10-17,0.34940415913888767,0.23944369709885244
2016-10-18,0.7058358597988597,0.8333245247059283
2016-10-19,0.5807010979902606,0.5156630158595942
2016-10-20,0.4085783495718347,0.6560372519634274
2016-10-21,0.4585667641140275,0.49945896922622435
2016-10-24,0.6931572286794836,0.649758816547207
2016-10-25,0.28685227152066584,0.4478754366961991
2016-10-26,0.3667215593565685,0.28234057800454193
2016-10-27,0.31448659919285354,0.49124317286631514
2016-10-28,0.3106671938666323,0.37071191445498464
2016-10-31,0.4517347513990986,0.3245748173219952
2016-11-01,0.1794487463596412,0.06190333725437393
2016-11-02,0.20055426846278235,0.06320021467593827
2016-11-03,0.28680766570700333,0.3083280260268446
2016-11-04,0.3970395642357849,0.236746022258225
2016-11-07,0.9664719762753242,0.9466916882026282
2016-11-08,0.6796051054157424,0.5536769496440554
2016-11-09,0.8764007720949847,0.8941387833936337
2016-11-10,0.5921586011553372,0.41814224163976826
2016-11-11,0.39580717918928227,0.5958020556585459
2016-11-14,0.4521521966827315,0.5577253926570829
2016-11-15,0.8183714383617379,0.6166364953615386
2016-11-16,0.3908344291061773,0.2227151274362143
2016-11-17,0.7168125137902408,0.5475633324290782
2016-11-18,0.3278399604183927,0.3782886594723755
2016-11-21,0.836169032406805,0.5468578762308741
2016-11-22,0.6210087793433433,0.583704511892451
2016-11-23,0.5159954557386218,0.2480887409994486
2016-11-25,0.7216823286543002,0.6230992333914565
2016-11-28,0.14558759283617945,0.08542073618251604
2016-11-29,0.5228703161348283,0.6212236016253839
2016-11-30,0.28431892802185915,0.5464940579215972
2016-12-01,0.23723121890208582,0.1046450180680167
2016-12-02,0.46921524041327356,0.371178761901796
2016-12-05,0.7899056494666183,0.9461769882958716
2016-12-06,0.6963511369963206,0.7770473770614824
2016-12-07,0.9713937325519522,0.9537091510484984
2016-12-08,0.6618405198115067,0.9114419754334928
2016-12-09,0.8483129723419084,0.5420820461742892
2016-12-12,0.3743513016179917,0.4280425135447518
2016-12-13,0.873747259122564,0.7492984466068631
2016-12-14,0.04915038901647751,0.34152305464346666
2016-12-15,0.6737340805201859,0.820006606148238
2016-12-16,0.347778444619033,0.5912538369235371
2016-12-19,0.5807624316942968,0.5438250162812329
2016-12-20,0.7084973577451277,0.6003189119492692
2016-12-21,0.28694414569287274,0.4762842150118329
2016-12-22,0.3121364873192044,0.41121789973608636
2016-12-23,0.5316809370586154,0.4333586481573454
2016-12-27,0.6181623509789023,0.5515743469814075
2016-12-28,0.059049435479268796,0.46731183925185066
2016-12-29,0.4130250555138094,0.34902954220546395
2016-12-30,0.2121206238777559,0.5917849709322692
2017-01-03,0.8417946978902606,0.854518293816555
2017-01-04,0.7861713554288178,0.4536104633066231
2017-01-05,0.4278004795972432,0.4547426700990642
2017-01-06,0.6717133997653357,0.5183825756622384
2017-01-09,0.24817779477380225,0.28830589766485154
2017-01-10,0.44315228147280467,0.5454001206326133
2017-01-11,0.6361741714945587,0.7464520612957435
2017-01-12,0.32169608880204026,0.060824783901309125
2017-01-13,0.5689959352556513,0.8514862339543062
2017-01-17,0.2662078743018661,0.15356521577344553
2017-01-18,0.5598941567053204,0.6941949237979963
2017-01-19,0.23318564640756512,0.44586924943998163
2017-01-20,0.6552455013878846,0.5995771027490789
2017-01-23,0.2923989840131319,0.15273837722584535
2017-01-24,0.8172289321986992,0.6644725545973091
2017-01-25,0.8931143550111021,0.9694886792664855
2017-01-26,0.4274704750282139,0.6119896464831239
2017-01-27,0.38135066559998,0.3404202459801162
2017-01-30,0.11688669147819838,0.10242057516676334
2017-01-31,0.38114143354735847,0.09519408785124056
2017-02-01,0.47169767537180796,0.8219724823406758
2017-02-02,0.49268696642484466,0.36452927384122
2017-02-03,0.8597922086165317,0.5455202742849874
2017-02-06,0.3301288673744646,0.10102123881024172
2017-02-07,0.4580477304220817,0.5987693607683382
2017-02-08,0.5005843685067557,0.4424255243776452
2017-02-09,0.8284240362097457,0.7882300340205598
2017-02-10,0.7394496580450673,0.5504495238079907
2017-02-13,0.8360460264283565,0.813839436643637
2017-02-14,0.7864605926928392,0.45119525228986435
2017-02-15,0.8472694644555246,0.5454437219876229
2017-02-16,0.3739586568580169,0.3175149014883468
2017-02-17,0.5911294845376568,0.45579070788261883
2017-02-21,0.902762153168786,0.9654042549033096
2017-02-22,0.34801246020289706,0.5707578916564089
2017-02-23,0.4642008955591245,0.2909493097331328
2017-02-24,0.5879217434760037,0.09202880674162808
2017-02-27,0.5455738216219187,0.5283810018237255
2017-02-28,0.179343487890468,0.5045567413559386
2017-03-01,0.9926151558272863,0.9626442798553431
2017-03-02,0.07455817624076315,0.4435763230718972
2017-03-03,0.4553033404955728,0.36425856397085443
2017-03-06,0.1986864432795309,0.25395842856091366
2017-03-07,0.23094209106071517,0.4901082426188422
2017-03-08,0.2856320920537426,0.46599027910837654
2017-03-09,0.4982276837313321,0.5017558168549765
2017-03-10,0.681826750634161,0.40012607806145734
2017-03-13,0.48848093422107686,0.5655021832282561
2017-03-14,0.2128337835970181,0.45030776862611466
2017-03-15,0.8970847855206459,0.5452441049498888
2017-03-16,0.35976778697764356,0.7536875077370189
2017-03-17,0.34469165888774633,0.5059931669401603
2017-03-20,0.3031855035137767,0.27357618783744087
2017-03-21,0.024575441064107556,0.13237260383159258
2017-03-22,0.5244124482657776,0.22824557447013122
2017-03-23,0.4140718712803506,0.8992524151788882
2017-03-24,0.4149897802363939,0.5562792046074385
2017-03-27,0.40455236860502564,0.20949492592030222
2017-03-28,0.8078221488008983,0.9133470792216323
2017-03-29,0.5465386566631398,0.6562394192239864
2017-03-30,0.6397806108865665,0.6592432819648816
2017-03-31,0.32299541521784636,0.6731117767475768
2017-04-03,0.3462261646677003,0.253451409455538
2017-04-04,0.48542036616342765,0.5581779689382964
2017-04-05,0.2705868671415248,0.21712011372807194
2017-04-06,0.5662796108899979,0.5106274014489609
2017-04-07,0.4067272641356632,0.4276118892839076
2017-04-10,0.49619765591743425,0.3457134565921616
2017-04-11,0.35556697468738263,0.20977510807004363
2017-04-12,0.21913634556484118,0.5209093797906734
2017-04-13,0.1221640929771598,0.2569998374659047
2017-04-18,0.7299717905836194,0.09626306157524928
2017-04-19,0.38131533965583475,0.523413406612953
2017-04-20,0.8253603709259318,0.5009610083121536
2017-04-21,0.3068370057414467,0.5489741335227423
2017-04-24,0.911278629877614,0.9983108805272778
2017-04-25,0.8179973432411085,0.5024859234116482
2017-04-26,0.44371435106958174,0.48631557660592983
2017-04-27,0.48815834200288905,0.39254762592825354
2017-04-28,0.32178936532063585,0.45211954711549474
2017-05-02,0.6438495308246235,0.6690096001703469
2017-05-03,0.36951611427891246,0.5272829617867014
2017-05-04,0.48630972902962577,0.8016201535579811
2017-05-05,0.7403219622241868,0.676296054094109
2017-05-08,0.4649946089690231,0.3915160691043107
2017-05-09,0.35972402443410934,0.6433609775109626
2017-05-10,0.5308862128102823,0.48957321845347596
2017-05-11,0.2749896037567239,0.30024380412739554
2017-05-12,0.32097540050644696,0.6725842489039069
2017-05-15,0.7779690151750999,0.5956281276996607
2017-05-16,0.4080699775025759,0.44543552242418644
2017-05-17,0.0033313310142196926,0.048710836398484954
2017-05-18,0.5835387219481314,0.3211970179776983
2017-05-19,0.7588791597817199,0.6332217614596918
2017-05-22,0.7200947840190177,0.3875041808063751
2017-05-23,0.5738518930239616,0.6089109924814617
2017-05-24,0.6033490456038314,0.39156302388411085
2017-05-25,0.7132422467029973,0.36931162937514517
2017-05-26,0.49122877760352934,0.37225626868221634
2017-05-30,0.37847365702050506,0.43631810686656036
2017-05-31,0.4201935417988293,0.5233443529607352
2017-06-01,0.8602069223136399,0.6707396569788595
2017-06-02,0.7251057268907359,0.9356155166315075
2017-06-06,0.20705241183014822,0.08971385033388918
2017-06-07,0.5437321246428004,0.3936549457276468
2017-06-08,0.47543165993089986,0.6133361305181332
2017-06-09,0.38893387750075537,0.8080367899562044
2017-06-12,0.3740132488693986,0.10708358629787465
2017-06-13,0.7525869874182594,0.7162900868577753
2017-06-14,0.38876375906050153,0.6082873504642236
2017-06-15,0.2812652475664938,0.12778207362567412
2017-06-16,0.4600789008953675,0.6745444402549978
2017-06-19,0.9105249977175263,0.8649907374733019
2017-06-20,0.09654313307100877,0.22789701409672494
2017-06-21,0.39213451474355626,0.32154363563397403
2017-06-22,0.42166353740673335,0.5310547251898997
2017-06-23,0.5565333355132507,0.2487231328574892
2017-06-26,0.47885825166378354,0.5999102005397469
2017-06-27,0.06953213151472816,0.1448623948945652
2017-06-28,0.8558134278217671,0.36764645867117873
2017-06-29,0.10079970357289791,0.02277485788784829
2017-06-30,0.5181947866595744,0.21485741049967078
2017-07-03,0.5917652753450381,0.8540859110111785
2017-07-05,0.551126377541863,0.40065192017513707
2017-07-06,0.08001996668996253,0.2542291393719312
2017-07-07,0.7347366381348159,0.4883194971799637
2017-07-10,0.530750045877696,0.6535828176686291
2017-07-11,0.42079555600618235,0.42986557707988704
2017-07-12,0.8162151933989847,0.9293780546402626
2017-07-13,0.5948396974583446,0.5115578469277227
2017-07-14,0.7399664255773779,0.42963354723129876
2017-07-17,0.46660673228206095,0.31179507153691866
2017-07-18,0.49270293020900513,0.0802968286779955
2017-07-19,0.8011450888787679,0.5356609904286255
2017-07-20,0.4566670655589019,0.44468837981602405
2017-07-21,0.41383754735114153,0.04147473928256316
2017-07-24,0.35806547839816283,0.37142870062731403
2017-07-25,0.6674594250102199,0.6411811129224257
2017-07-26,0.4785826952125879,0.5994923329668929
2017-07-27,0.3580551311241429,0.18873529195316513
2017-07-28,0.326176640037396,0.30092657364618847
2017-07-31,0.3767733835458367,0.3107183609047483
2017-08-01,0.6383806710839579,0.8576953803222312
2017-08-02,0.4939581175860672,0.24153648024489927
2017-08-03,0.26025332562633424,0.3679476523519296
2017-08-04,0.5901166916092231,0.8754890572997571
2017-08-07,0.5932800438185327,0.3265299066820235
2017-08-08,0.2431289154736791,0.5861642903426819
2017-08-09,0.39775454330645144,0.096798226748108
2017-08-10,0.0072745177622938785,0.10721623256360835
2017-08-11,0.4881844296607135,0.4635049860818473
2017-08-14,0.8786314348249161,0.8750613499930235
2017-08-15,0.4638020310589541,0.5037425253564429
2017-08-16,0.540872322568392,0.7402473350143989
2017-08-17,0.02018375954171622,0.26950625454207855
2017-08-18,0.36075011654716194,0.3312175291468177
2017-08-21,0.5152361997311244,0.16441499362310188
2017-08-22,0.8400312253998243,0.8992911424865868
2017-08-23,0.33338548496057996,0.29218732904650746
2017-08-24,0.3632205675882576,0.4852746817541239
2017-08-25,0.5404955085677084,0.41535744839618816
2017-08-28,0.4940690783371072,0.30351940899218266
2017-08-29,0.5091701901994545,0.053561313383347686
2017-08-30,0.7100158070442295,0.6509505323555815
2017-08-31,0.779724830588245,0.6449684393688936
2017-09-01,0.6007188877977048,0.749047651201036
2017-09-05,0.10098542629275468,0.3937697164159789
2017-09-06,0.6097272237899665,0.7688821848276044
2017-09-07,0.4586068733197404,0.7441177982790084
2017-09-08,0.3682719030118452,0.48656318677848265
2017-09-11,0.9182539525690784,0.9222844317743035
2017-09-12,0.6999104085964662,0.6314474210940061
2017-09-13,0.5169084172423672,0.5635808626619909
2017-09-14,0.3752679119690549,0.4099385735572028
2017-09-15,0.5777907850319141,0.37509443283133476
2017-09-18,0.5650829434381271,0.6161280608615975
2017-09-19,0.5394215930863022,0.46399242791127554
2017-09-20,0.4998428318107646,0.483963504655222
2017-09-21,0.21221872101004727,0.5857966329134285
2017-09-22,0.48237199051591045,0.4157627541464005
2017-09-25,0.27610948551553205,0.4598025613641614
2017-09-26,0.44122457038728813,0.49630417598856946
2017-09-27,0.7484771536612711,0.6889203228512752
2017-09-28,0.5619751001356562,0.6682238752527002
2017-09-29,0.7490519052546643,0.8988632049295978
2017-10-02,0.7795676434926763,0.7516603177971553
2017-10-04,0.759089133193122,0.7298740430900461
2017-10-05,0.8906982475027757,0.43864077821160274
2017-10-06,0.347295870165258,0.39461845647844707
2017-10-09,0.2539348375076445,0.5414063690024749
2017-10-10,0.6439656636326887,0.32473790420492654
2017-10-11,0.6232233093534377,0.5474090950668127
2017-10-12,0.2738940312433889,0.5034450766634755
2017-10-13,0.5085843538235774,0.4874192400530555
2017-10-16,0.612986434823837,0.5015569848762605
2017-10-17,0.5078621807601266,0.3978760270756798
2017-10-18,0.5093149789974317,0.6803006639665499
2017-10-19,0.4610240346336032,0.20838862509125752
2017-10-20,0.8943607442455075,0.44793156025441744
2017-10-23,0.09844369222657967,0.5017337744600975
2017-10-24,0.5712747810818455,0.4922942072956153
2017-10-25,0.09507548109178617,0.1820242691200089
2017-10-26,0.5271615046774912,0.9648510595213939
2017-10-27,0.9353129872473518,0.7648889140498231
2017-10-30,0.21005063715780228,0.5012468565479742
2017-11-01,0.6401890259889567,0.9730324648027023
2017-11-02,0.46659959745115176,0.3832814534031602
2017-11-03,0.7120320286470245,0.5869020108559394
2017-11-06,0.573047968906262,0.4235091682829348
2017-11-07,0.41641896620882546,0.18625842312808316
2017-11-08,0.5757902560399812,0.46867091917503023
2017-11-09,0.1304404104516743,0.04250391131151663
2017-11-10,0.34031133167749245,0.2984244870417607
2017-11-13,0.5209823466797115,0.2988372846864019
2017-11-14,0.24891195948043954,0.3290571085927657
2017-11-15,0.10093894806622958,0.27654150051744053
2017-11-16,0.8827271313093623,0.6995996640255577
2017-11-17,0.29683350228684,0.2796134810004218
2017-11-20,0.5308824332940677,0.6877347665669875
2017-11-21,0.8551819813411972,0.8111737935653085
2017-11-22,0.4141224143281257,0.08261378854175878
2017-11-24,0.6046580109816238,0.6108311272867388
2017-11-27,0.4184643688822197,0.2687348452745102
2017-11-28,0.9551242109374501,0.6643277563124506
2017-11-29,0.4528186030137106,0.4661916745713051
2017-11-30,0.9386934195808229,0.320079520806912
2017-12-01,0.2912007529188657,0.06357025299816073
2017-12-04,0.33363967484707224,0.9266057271091391
2017-12-05,0.16582640870816584,0.43355931664640124
2017-12-06,0.4203507446718638,0.31138837649607365
2017-12-07,0.6704304979717535,0.6138292787803591
2017-12-08,0.8402611598167185,0.7909444329673208
2017-12-11,0.7295306694211848,0.3611459980666675
2017-12-12,0.5944522095151796,0.6639107970537
2017-12-13,0.3958099374467462,0.26718668473609114
2017-12-14,0.1347664880527543,0.26484103470499654
