Date,u_spx,u_dax
2016-09-06,0.7193856665915901,0.4670773153393278
2016-09-07,0.43075783289981856,0.7517483839846377
2016-09-08,0.24474088090605145,0.15445468090680342
2016-09-09,0.00011234714651471337,0.10576742921390753
2016-09-12,0.8531626048748486,0.05822976745127436
2016-09-13,0.10099001881052562,0.2649238542075341
2016-09-14,0.41783520271992647,0.4102068866266917
2016-09-15,0.8015574454756382,0.7083886098728279
2016-09-16,0.3392198436510304,0.0413449706682279
2016-09-19,0.4560561616241474,0.8310903198876266
2016-09-20,0.4795996527529033,0.5538036843741221
2016-09-21,0.8670023884624545,0.6625918225457531
2016-09-22,0.785316590115114,0.9847916968694913
2016-09-23,0.2129322919207835,0.28283116624237115
2016-09-26,0.12054678014622368,0.022736598754359346
2016-09-27,0.7438912162007361,0.3468148631401917
2016-09-28,0.7440314638743896,0.7381683098854552
2016-09-29,0.11050039805143426,0.333217896755005
2016-09-30,0.7972891476812277,0.8231356625822047
2016-10-04,0.1436265543657616,0.8300755644968572
2016-10-05,0.6644482408730281,0.32129548504911487
2016-10-06,0.5014504220335381,0.37965041829741325
2016-10-07,0.2812843573158935,0.17421298499688356
2016-10-10,0.7131287874361242,0.8956047583889991
2016-10-11,0.047282213333818005,0.26538129238909713
2016-10-12,0.48517779279712253,0.2358549675053096
2016-10-13,0.30381490877782913,0.10518639479590916
2016-10-14,0.45857168473341803,0.9368798355697413
2016-10-17,0.28942679324933174,0.18976300231325965
2016-10-18,0.7795715395284809,0.8767538799970624
2016-10-19,0.6220705024780506,0.5213115871915361
2016-10-20,0.3650765732675575,0.6996552711083661
2016-10-21,0.4349016378294609,0.49823918446634313
2016-10-24,0.7626008741510284,0.692588466397351
2016-10-25,0.2196298204192621,0.42668383805775995
2016-10-26,0.3061830140473395,0.23206721871887198
2016-10-27,0.23971216634615106,0.486395407094361
2016-10-28,0.23067069490852155,0.3297547415974128
2016-10-31,0.4188925796993806,0.27732286241969384
2016-11-01,0.09921951665115519,0.037440833140141884
2016-11-02,0.11794061261952879,0.03874815305982987
2016-11-03,0.2004665704349216,0.26081650983656435
2016-11-04,0.3338040359752753,0.18798410380682895
2016-11-07,0.9935103925721585,0.9683263622646301
2016-11-08,0.7644389852643914,0.5730929391637282
2016-11-09,0.9414656236616962,0.9275577145573402
2016-11-10,0.6433757101225589,0.3886161952950715
2016-11-11,0.34325325592972056,0.6274887408922114
2016-11-14,0.42300401701768814,0.5786257438556967
2016-11-15,0.8902856244618168,0.6531749551488147
2016-11-16,0.33987718415306467,0.17368656808502114
2016-11-17,0.789808787760029,0.5650197246019502
2016-11-18,0.2652912750540736,0.3390407159353461
2016-11-21,0.8997480165487146,0.5639843413326451
2016-11-22,0.6712260322276009,0.6121444986422517
2016-11-23,0.5238207431485515,0.19832923040188183
2016-11-25,0.7739671271933308,0.6604340202060766
2016-11-28,0.10885987633419072,0.05575680245462123
2016-11-29,0.5322615991407977,0.6578878312667527
2016-11-30,0.23763811463896317,0.5631390144702719
2016-12-01,0.1835580341129605,0.07141750827719193
2016-12-02,0.4535942753459681,0.33150117713309757
2016-12-05,0.8464332716066598,0.9676149111654069
2016-12-06,0.7477582229375833,0.8236966528943552
2016-12-07,0.9846963840859325,0.973239596053968
2016-12-08,0.6993217285835281,0.9410290795760843
2016-12-09,0.8740498759164399,0.5575714378913721
2016-12-12,0.3506288439320747,0.4013482699792268
2016-12-13,0.8930318102202642,0.7977267170761388
2016-12-14,0.04351354913004877,0.29677746324690457
2016-12-15,0.7033882176243496,0.8645536573454708
2016-12-16,0.32172873581124406,0.6218409585694942
2016-12-19,0.6019965426548031,0.5600203444234791
2016-12-20,0.7388461177949257,0.6332005095974145
2016-12-21,0.260871247633465,0.46547864645238435
2016-12-22,0.2777427067273685,0.3793273887691453
2016-12-23,0.5427124984464936,0.4076674356714573
2016-12-27,0.6477288621574323,0.5701831859646043
2016-12-28,0.04681756324054657,0.45301447957232743
2016-12-29,0.38800157219345227,0.3051793402195637
2016-12-30,0.17308533140552346,0.6218140405456387
2017-01-03,0.8855013316266627,0.8938717808402094
2017-01-04,0.8320083486083512,0.4347085004509591
2017-01-05,0.40400647045460963,0.43624693401414716
2017-01-06,0.7140988328191165,0.5243779812046849
2017-01-09,0.207624185701551,0.24054256849048222
2017-01-10,0.4205962672837023,0.5610296251159188
2017-01-11,0.6779578434283174,0.7924291429695489
2017-01-12,0.27860856452087224,0.038148653177393035
2017-01-13,0.5953000316976129,0.8897652185694824
2017-01-17,0.21995946935303584,0.11366786387164834
2017-01-18,0.5840647468043128,0.738995856013326
2017-01-19,0.18555597390043294,0.4249185797602084
2017-01-20,0.7044940130109677,0.630590616801228
2017-01-23,0.2426170407814997,0.11292885816847488
2017-01-24,0.8694936577545462,0.7064998825880042
2017-01-25,0.9279405124529542,0.9838958842958127
2017-01-26,0.40326218952141357,0.6461529316112061
2017-01-27,0.34633413861748563,0.2967701121107923
2017-01-30,0.08357875150100945,0.07026211253003627
2017-01-31,0.340902247446802,0.06440355208528559
2017-02-01,0.4585005086718617,0.8648454185865574
2017-02-02,0.4891323830103376,0.32398446220776045
2017-02-03,0.8984918265081235,0.561925369418793
2017-02-06,0.29008545106412786,0.06859906449387786
2017-02-07,0.4411770284658232,0.6305954880637815
2017-02-08,0.5006012856758137,0.4200784781085919
2017-02-09,0.8628962435403329,0.8346068141167916
2017-02-10,0.7731048806847847,0.5685775470072608
2017-02-13,0.8564099181817115,0.8582788606407324
2017-02-14,0.8039221762967865,0.43155179002110067
2017-02-15,0.852469142050777,0.5618136734541151
2017-02-16,0.36379960670295464,0.27057814185261597
2017-02-17,0.6015304415975529,0.4376331841463676
2017-02-21,0.8934474590599144,0.9815520219834201
2017-02-22,0.34590642511970926,0.5951231662600874
2017-02-23,0.4603638831667281,0.24265024719423783
2017-02-24,0.5921319304728322,0.06138295748703893
2017-02-27,0.5470399253055729,0.5386496441438904
2017-02-28,0.2041979015660051,0.5053674078367305
2017-03-01,0.9911020716014058,0.9796635614292724
2017-03-02,0.09582616227935056,0.42170034199425144
2017-03-03,0.4480448049485293,0.32326781573257024
2017-03-06,0.1941445598295956,0.20482829033315414
2017-03-07,0.20982985512383967,0.48496424961744106
2017-03-08,0.25161379550950697,0.4514798542395369
2017-03-09,0.4971611607429239,0.5013511952654555
2017-03-10,0.7182814737430361,0.365928283941664
2017-03-13,0.4849132216934251,0.588332895904761
2017-03-14,0.18692019042522384,0.4302401021799999
2017-03-15,0.9209018681595064,0.561333690913599
2017-03-16,0.33068427128853894,0.800992956494412
2017-03-17,0.31000033275550554,0.5071093357549278
2017-03-20,0.2613056859768643,0.225148278964164
2017-03-21,0.01204319705126868,0.09500876786439855
2017-03-22,0.5318427912241417,0.18108103447932486
2017-03-23,0.39071333866532415,0.9302630023609797
2017-03-24,0.38935257130997336,0.5757231559616101
2017-03-27,0.3743753562817024,0.16349896605733366
2017-03-28,0.8528067396412553,0.941665048285184
2017-03-29,0.5638288714882349,0.6977618618628065
2017-03-30,0.6757029514852197,0.70116660041532
2017-03-31,0.28647847409725596,0.7165911664608121
2017-04-03,0.30516691280043406,0.20537900170409135
2017-04-04,0.4786792411534313,0.5782198268502374
2017-04-05,0.2222632063171957,0.1705559458262545
2017-04-06,0.5936688669470549,0.5136342969209087
2017-04-07,0.3732111906600428,0.4011496316841556
2017-04-10,0.49415816516839783,0.3029865812824112
2017-04-11,0.31376139929363756,0.16421870569082891
2017-04-12,0.16806606642322547,0.527756009486773
2017-04-13,0.07757896774975917,0.2098086684570724
2017-04-18,0.7906654824403528,0.0662191296306079
2017-04-19,0.3379477243701863,0.5312459619162486
2017-04-20,0.8808552988158026,0.4999898238313711
2017-04-21,0.2524678075103718,0.5655682628119909
2017-04-24,0.9503673049857857,0.999866546814064
2017-04-25,0.8709072924684658,0.5027395093412297
2017-04-26,0.42125243070793994,0.4799391543293989
2017-04-27,0.4826660896227048,0.3572329985071716
2017-04-28,0.2770981615798165,0.4330205915394669
2017-05-02,0.68854617456626,0.7133041506464062
2017-05-03,0.3312992174626304,0.5373186963081065
2017-05-04,0.48011822195861054,0.8475813491286506
2017-05-05,0.7847385840784088,0.7216028434077947
2017-05-08,0.4535500057420803,0.35525621482695635
2017-05-09,0.3289736460620749,0.6844744111191019
2017-05-10,0.540766033976108,0.4840851135439626
2017-05-11,0.24386571540640312,0.2515960510793742
2017-05-12,0.28406883886629186,0.7173074586262274
2017-05-15,0.8193001440870408,0.6268360765785426
2017-05-16,0.3836150965434118,0.4237075269179347
2017-05-17,0.0008723418020072219,0.028186428645048438
2017-05-18,0.5980494258378666,0.27497303413995183
2017-05-19,0.7770631551207555,0.6718664502589684
2017-05-22,0.7388305010309235,0.35090384353785964
2017-05-23,0.5863601911203555,0.6427194847889826
2017-05-24,0.6179499532877049,0.3558460337487699
2017-05-25,0.7283178761782776,0.32941661480381146
2017-05-26,0.4897092870258603,0.33297693226674174
2017-05-30,0.3651408991829196,0.4121633616190561
2017-05-31,0.4060989468521796,0.5311692779018962
2017-06-01,0.8729747159281701,0.7133742559579767
2017-06-02,0.7444609625383964,0.9588272649671571
2017-06-06,0.19536115702455187,0.060475009947991626
2017-06-07,0.5548703153356167,0.35902733380973006
2017-06-08,0.4690126311616225,0.6474353089901967
2017-06-09,0.3683194458102902,0.8514075933751882
2017-06-12,0.3490472947923486,0.07437552467174972
2017-06-13,0.7849370333286314,0.7624465449335405
2017-06-14,0.36596956335631614,0.6414986086696449
2017-06-15,0.24959952653883166,0.09135592401638268
2017-06-16,0.4463100267109648,0.7180715296741277
2017-06-19,0.9313032648471854,0.9019591112658102
2017-06-20,0.08012870787130832,0.18060517496991457
2017-06-21,0.36187657526004496,0.2758840751222493
2017-06-22,0.3958637849350592,0.542028348380841
2017-06-23,0.5765540678020513,0.20068102141218713
2017-06-26,0.4711765831676189,0.6313197062280453
2017-06-27,0.05194292446003357,0.10570408624102284
2017-06-28,0.8885504766497649,0.32789259716737706
2017-06-29,0.07758952878840021,0.01071098217824045
2017-06-30,0.5248646844324738,0.168368656145908
2017-07-03,0.6206461784006935,0.8929691832604087
2017-07-05,0.5682756832768995,0.36724283034405136
2017-07-06,0.060151385778052145,0.20565240900678244
2017-07-07,0.7789080863787365,0.48250540986473256
2017-07-10,0.542012290867361,0.6955377818864658
2017-07-11,0.396826771520085,0.4036720376816141
2017-07-12,0.8548435755112995,0.9550514504077531
2017-07-13,0.6222978924829992,0.5152850247354488
2017-07-14,0.7762136454605486,0.4033603810112562
2017-07-17,0.4568276711598065,0.26451513997255927
2017-07-18,0.4902350901237281,0.05205852364500461
2017-07-19,0.8258021086392531,0.5486011914199573
2017-07-20,0.44681195421103453,0.4230128584234183
2017-07-21,0.3968992663512637,0.023077410298768156
2017-07-24,0.3345991424833412,0.331907618015054
2017-07-25,0.6958052027745105,0.6814096778029027
2017-07-26,0.4732894351335775,0.6315835086045704
2017-07-27,0.3379512151361852,0.14320956659214268
2017-07-28,0.30138559034055024,0.2529253243095869
2017-07-31,0.35087749860636885,0.2633329166933895
2017-08-01,0.6673377992044285,0.8967914374497322
2017-08-02,0.4922553459365305,0.19276459566619747
2017-08-03,0.23979045535546534,0.3275262180214834
2017-08-04,0.6102850240646942,0.9117884347603358
2017-08-07,0.6108106773377792,0.2805861033006279
2017-08-08,0.22801450793272587,0.6148460284712736
2017-08-09,0.37694968216461233,0.06505280637167592
2017-08-10,0.003989326135077727,0.0735900993088187
2017-08-11,0.4845532605211437,0.44828949471096713
2017-08-14,0.8886745419436147,0.9113639759426737
2017-08-15,0.4566351757249774,0.5042853244643345
2017-08-16,0.549403232619089,0.7881969329449159
2017-08-17,0.0178900994630838,0.22036265865794097
2017-08-18,0.33703557394354744,0.28561833603141595
2017-08-21,0.5198018161575058,0.12156140579123784
2017-08-22,0.8648113148016319,0.9313586573324255
2017-08-23,0.30454429180989034,0.24382552913489403
2017-08-24,0.3289522945858834,0.47818018339799995
2017-08-25,0.5558858611990396,0.385071946742829
2017-08-28,0.4916197842016928,0.2555750032049324
2017-08-29,0.5125665680239782,0.03175251934437477
2017-08-30,0.7504574747579156,0.692561541642664
2017-08-31,0.8157767320536692,0.6857759828935016
2017-09-01,0.6260783729751167,0.7968696842844689
2017-09-05,0.08390354321190813,0.3583324501484364
2017-09-06,0.6402263956364846,0.8162202220372285
2017-09-07,0.44505758922634864,0.7919594291224274
2017-09-08,0.33517346678415993,0.47987540933104045
2017-09-11,0.9433251762583472,0.9495717082920261
2017-09-12,0.7401606718160699,0.6699618085474568
2017-09-13,0.5225590221594727,0.5857917966583461
2017-09-14,0.347839454642902,0.3783097587152637
2017-09-15,0.599713152182096,0.3359583441331302
2017-09-18,0.5823627119593662,0.6514933783675875
2017-09-19,0.5493903613414025,0.44872083892144543
2017-09-20,0.49964870120461574,0.4761362287485244
2017-09-21,0.19866655618489248,0.613730887161931
2017-09-22,0.47700510706280475,0.38590359027847676
2017-09-25,0.2512761832326903,0.4431576320168178
2017-09-26,0.42453060157152145,0.4933039172273961
2017-09-27,0.7801146044833682,0.7327395355693489
2017-09-28,0.5764545883541732,0.7099563902369173
2017-09-29,0.7684817613584818,0.9290286425910785
2017-10-02,0.7906144150742793,0.7970442767031483
2017-10-04,0.7649619083217083,0.7752509906032148
2017-10-05,0.8796723457327292,0.41563336810870494
2017-10-06,0.34647257649702035,0.36064247610462075
2017-10-09,0.25522590061196493,0.5552810453239745
2017-10-10,0.6558197826403469,0.28083590048099305
2017-10-11,0.6310220092940864,0.5630856611195865
2017-10-12,0.2760481594750088,0.5032286597447471
2017-10-13,0.5093971065094964,0.480965483473559
2017-10-16,0.6187410810434819,0.5005335031928726
2017-10-17,0.5082896934158343,0.36541554535663967
2017-10-18,0.5094155506653447,0.7211674231866373
2017-10-19,0.4612701612928676,0.1656113657027025
2017-10-20,0.8588796007410411,0.4282816970196079
2017-10-23,0.14124939836349737,0.5007516851793674
2017-10-24,0.5734071740972804,0.48769115796759377
2017-10-25,0.11991186091081323,0.14208919893466007
2017-10-26,0.5304513873393366,0.9793953535939323
2017-10-27,0.9260024561923459,0.8088950149844866
2017-10-30,0.21722670189990673,0.5004063442716049
2017-11-01,0.6536280214786816,0.9858628059719046
2017-11-02,0.46204475266626427,0.3470142038695957
2017-11-03,0.7182354467228345,0.6147902753282626
2017-11-06,0.5782364073930595,0.3962467564664483
2017-11-07,0.4131563023429447,0.14275790562498106
2017-11-08,0.579102816697726,0.455440292777243
2017-11-09,0.15264023693786,0.024470467718572537
2017-11-10,0.32943865023268154,0.2515937384024578
2017-11-13,0.5244947272450162,0.2518896182421584
2017-11-14,0.24156827957864202,0.2842844381611612
2017-11-15,0.0947101588814997,0.22862838452967432
2017-11-16,0.9018606865304506,0.7452148994077841
2017-11-17,0.2700971914539423,0.2316542645813054
2017-11-20,0.5402207483832383,0.7325379970840455
2017-11-21,0.8772026046423638,0.8547082386232921
2017-11-22,0.39627498634790537,0.0544811245847694
2017-11-24,0.6259474641736827,0.6448228513275523
2017-11-27,0.4027143365877604,0.22050255186717704
2017-11-28,0.9600901882623514,0.7070279112208923
2017-11-29,0.4448154929633706,0.45189269866757875
2017-11-30,0.9381915361524595,0.2741583713996488
2017-12-01,0.2828316202689831,0.03975975015354197
2017-12-04,0.3165098593914537,0.9523682745100213
2017-12-05,0.15197792401516566,0.40878759997317404
2017-12-06,0.3996234046243745,0.2646554798571178
2017-12-07,0.7019231353363031,0.6487254183903158
2017-12-08,0.8599476617680526,0.8366560722243244
2017-12-11,0.7504184175705866,0.3198678568544544
2017-12-12,0.6078139342094349,0.7069415198771778
2017-12-13,0.38504194326360974,0.21847429157382453
2017-12-14,0.13467893967863542,0.21620021836217784
2017-12-15,0.9388704921846014,0.6172600742963557
2017-12-18,0.8651268500213593,0.9708821871934787
2017-12-19,0.20129330677917634,0.1502264399146401
2017-12-20,0.3396168859569868,0.07845122791750508
2017-12-21,0.6211328526475024,0.6184730926976286
2017-12-22,0.39407153462818406,0.3043108823894552
2017-12-27,0.3976459800666792,0.4326468424786435
2017-12-28,0.6153286285924827,0.14834563036333806
2017-12-29,0.1021328893497225,0.21392391197014543
2018-01-02,0.9154814265520362,0.25787359997920734
2018-01-03,0.8900292872424153,0.8449423566595469
2018-01-04,0.7927654000559898,0.9514642080647535
2018-01-05,0.9096806366156402,0.8939800769910877
2018-01-08,0.6352358393691386,0.6434289500144662
2018-01-09,0.5739666097646208,0.5255108985761457
2018-01-10,0.32668337989968965,0.13247905853465178
2018-01-11,0.9111546759452045,0.18536557394851041
2018-01-12,0.9183001619877043,0.6317889412878195
2018-01-16,0.1773505824623383,0.4488650600286788
2018-01-17,0.9525003683565685,0.20746620651815978
2018-01-18,0.324903937504157,0.8227372942917744
2018-01-19,0.7997887347146547,0.9174244284264402
2018-01-22,0.942120459210795,0.5786134252572919
2018-01-23,0.6911832933530174,0.8104505141491275
2018-01-24,0.378031765991716,0.06858672096530037
2018-01-25,0.48510534622311513,0.11478909087184298
2018-01-26,0.9851275513617783,0.6264983623817612
2018-01-29,0.066828707609832,0.3770942674232306
2018-01-30,0.022176229001423957,0.08997410379105045
2018-01-31,0.44415500422121096,0.4085935772752158
2018-02-01,0.40876113672003395,0.03771547668628326
2018-02-02,0.00429597650684705,0.0328855349854027
2018-02-05,0.002063706105484769,0.181384079707523
2018-02-06,0.7607412758906045,0.0166162425137395
2018-02-07,0.3908225625224574,0.8923918906815997
2018-02-08,0.034431017078185244,0.024182332083912756
2018-02-09,0.7078125850139897,0.16326582062679898
2018-02-12,0.7480905144324612,0.8399861826686886
2018-02-13,0.5611185932090182,0.26189961501613795
2018-02-14,0.7582108181352789,0.8045741955075909
2018-02-15,0.760774225090866,0.4871041539976616
2018-02-16,0.5101066375687946,0.7534703542970507
2018-02-20,0.32081251279908557,0.5803599683404423
2018-02-21,0.31272128229115737,0.40253625293730344
2018-02-22,0.49869160140494023,0.4276939602290632
2018-02-23,0.8697759040043291,0.5413540253238708
2018-02-26,0.8332300802956202,0.6238489369333182
2018-02-27,0.13812041686831658,0.31670575714866767
2018-02-28,0.15133022309236416,0.25276127602845333
2018-03-01,0.12646913754010228,0.018474952835961022
2018-03-02,0.62248795522359,0.022365140658255196
2018-03-05,0.8083064653736403,0.8729866906462616
2018-03-06,0.6009770629838802,0.5397033492035278
2018-03-07,0.45469690485968073,0.8149152856230228
2018-03-08,0.6594811210010052,0.7773570423497718
2018-03-09,0.9418682450781315,0.42938522727374784
2018-03-12,0.44735408914064195,0.700900014633743
2018-03-13,0.19412411182226014,0.05873861071426594
2018-03-14,0.20603691306892025,0.5210026200835145
2018-03-15,0.40321535360674066,0.7928309187676195
2018-03-16,0.5556478246030028,0.6223282792150566
2018-03-19,0.044553057838182863,0.07048259966999955
2018-03-20,0.4986451522081832,0.7559814955230203
2018-03-21,0.3773547441047382,0.4624923507622072
2018-03-22,0.008229678325604799,0.041228833170910535
2018-03-23,0.06272478449547282,0.05044050683876745
2018-03-26,0.9218641953860041,0.19581532275330427
2018-03-27,0.14001719181083072,0.8981973756297144
2018-03-28,0.36906321625296845,0.363662059957358
2018-03-29,0.8112854216168482,0.8672601041730429
2018-04-03,0.22488344266598587,0.19965698535634946
2018-04-04,0.7834282993083579,0.3121905501264911
2018-04-05,0.7191135639256137,0.987699425529981
2018-04-06,0.047779054696284046,0.2964237653219436
2018-04-09,0.5448533687924852,0.530581198320113
2018-04-10,0.8732765367559677,0.8181118463941235
2018-04-11,0.32185583082432784,0.1953983950204508
2018-04-12,0.737806130232861,0.8005212461912458
2018-04-13,0.37616581822324335,0.5575146269511322
2018-04-16,0.7612288908137358,0.2932277152754362
2018-04-17,0.8464812850657383,0.9200226812226888
2018-04-18,0.5368038832595432,0.4770885568238692
2018-04-19,0.22577653335348247,0.37162155658337803
2018-04-20,0.14210896850581134,0.353857391731266
2018-04-23,0.4424204867526994,0.585810239240458
2018-04-24,0.06934190280957785,0.3615776985232114
2018-04-25,0.5177706173996338,0.09497023814460805
2018-04-26,0.8457616035011855,0.7519288337774594
2018-04-27,0.552642232984236,0.7619133935489475
2018-04-30,0.1499504459352097,0.5908517401378531
2018-05-02,0.24116961498305706,0.9492837314902853
2018-05-03,0.33821754566297135,0.13058389966630435
2018-05-04,0.9101015699486642,0.8572023746889614
2018-05-07,0.6880298849890715,0.8521349692188016
2018-05-08,0.45068031806734815,0.3180433046988843
2018-05-09,0.8874343294081283,0.5825548156601685
2018-05-10,0.9018391125242589,0.7577451516527514
2018-05-11,0.6094191077791881,0.35427643061041136
2018-05-14,0.5220404745295637,0.3417207871513526
2018-05-15,0.10957766242289162,0.4050888726278433
2018-05-16,0.6941143920957119,0.5747775246742579
2018-05-17,0.4009020167991535,0.8796794984524263
2018-05-18,0.268670043529465,0.2800862431393424
2018-05-22,0.7324842208955828,0.8206775259864543
2018-05-23,0.7060552660750472,0.02522953251408253
2018-05-24,0.3025341560402135,0.10871448549270227
2018-05-25,0.26148972498060524,0.760560839762288
2018-05-29,0.024828540652358764,0.01292849308172479
2018-05-30,0.9208695430881079,0.8015582681143896
2018-05-31,0.16197847910817048,0.07977281801083147
2018-06-01,0.8974536447845485,0.8010343936334869
2018-06-04,0.7507403637796174,0.6213907626977229
2018-06-05,0.518703531439048,0.5186881745521944
2018-06-06,0.886176966296344,0.6199081165650573
2018-06-07,0.42706821847939647,0.3777677345920495
2018-06-08,0.6776478322523105,0.2851568065423895
2018-06-11,0.5467725246599717,0.7466965726666832
2018-06-12,0.5952385385592767,0.44347785149952934
2018-06-13,0.18047932714910014,0.6629815302681781
2018-06-14,0.628890064200043,0.967879641899243
2018-06-15,0.3641284905827253,0.1621647660003867
2018-06-18,0.2693216268150379,0.05922074163577289
2018-06-19,0.1677627738790861,0.08835443774502039
2018-06-20,0.5689476583723517,0.5226709118964104
2018-06-21,0.10024920091085446,0.06095136974047453
2018-06-22,0.564978342967928,0.6945013002671026
2018-06-25,0.017045576711691806,0.012614213319967076
2018-06-26,0.5423855062739946,0.3551796341971468
2018-06-27,0.12259201234345289,0.7840258858434337
2018-06-28,0.7410582152786753,0.09672791836289821
2018-06-29,0.525037455544272,0.8110647818567536
2018-07-02,0.6445236382638191,0.2636522853067169
2018-07-03,0.20812886767744743,0.7886567334421019
2018-07-05,0.8563821619800215,0.7999950293622717
2018-07-06,0.8817628849728916,0.5763508528616108
2018-07-09,0.8981169209064791,0.6355007167774548
2018-07-10,0.7195175504872655,0.6994710821531818
2018-07-11,0.10693016751206222,0.04913126217097911
2018-07-12,0.8732784936719203,0.7200431169864261
2018-07-13,0.5661970892592572,0.6389190736239821
2018-07-16,0.3731566855667652,0.5380617701408096
2018-07-17,0.7279445263444253,0.8043041315187092
2018-07-18,0.6364264189689117,0.8139971790058402
2018-07-19,0.19055326459306876,0.18793218436496464
2018-07-20,0.34934395182394723,0.10420584247116228
2018-07-23,0.5935268741720652,0.3959266837486929
2018-07-24,0.7979293218805317,0.8883569736274782
2018-07-25,0.939746413761178,0.12929112821779049
2018-07-26,0.24105138620686795,0.9623587464516651
2018-07-27,0.08085608135363198,0.6431836709195141
2018-07-30,0.12404140645538789,0.2501476583689785
2018-07-31,0.7454820033579007,0.4818518623342616
2018-08-01,0.38806148911982513,0.21848690728448378
2018-08-02,0.7756416146442378,0.04369130841546215
2018-08-03,0.7860192520932763,0.708433265673206
2018-08-06,0.7340712823384103,0.3828330704138279
2018-08-07,0.6907272951951965,0.6575837176962414
2018-08-08,0.4248362177806059,0.38521111581209855
2018-08-09,0.3116406791183688,0.6397903459810497
2018-08-10,0.06768826527108818,0.011986232127237132
2018-08-13,0.18347684375942894,0.24423904315632827
2018-08-14,0.8227308875792669,0.4541150100252578
2018-08-15,0.09473930506528638,0.044729970744441086
2018-08-16,0.8505337469149168,0.7181138620254693
2018-08-17,0.7071107267183535,0.3549334756860607
2018-08-20,0.6438284413383306,0.8406668993590548
2018-08-21,0.6201594919559221,0.6648929273765543
2018-08-22,0.4162218600027974,0.45547353225909704
2018-08-23,0.3064113899190718,0.36273497799262133
2018-08-24,0.8480358004781376,0.5842425610985253
2018-08-27,0.9116745789303329,0.9076191937603383
2018-08-28,0.5000420808409449,0.39745427900117913
2018-08-29,0.850763230436003,0.6094756081032824
2018-08-30,0.15179866057610053,0.18889849737617023
2018-08-31,0.4235476006354508,0.07408373958452996
2018-09-04,0.2976959228360153,0.058700933020361654
2018-09-05,0.2184504809279203,0.05564484264767583
2018-09-06,0.17760401265373785,0.18609661400629499
2018-09-07,0.2590135676122607,0.47157736359456803
2018-09-10,0.5950977287824185,0.5718345294052122
2018-09-11,0.7476052791330292,0.3771991294893129
2018-09-12,0.4868571089970998,0.721136193062391
2018-09-13,0.8337870059356254,0.5627838218018548
2018-09-14,0.4867501456910184,0.7552422398243517
2018-09-17,0.0966771952141541,0.31129848100563556
2018-09-18,0.8049889298185265,0.7376789355774939
2018-09-19,0.5792995118573891,0.740693013716743
2018-09-20,0.9146045049782376,0.8723484819464863
2018-09-21,0.43775318613201963,0.8590120477545102
2018-09-24,0.17743471479731,0.1487924917647474
2018-09-25,0.3089215170367444,0.5673904424645029
2018-09-26,0.19455985227194167,0.5001914774612444
2018-09-27,0.6623812715569162,0.6971064385456176
2018-09-28,0.44653615756827325,0.01855889351148936
2018-10-01,0.7451101794841364,0.8055472717341768
2018-10-02,0.4111664284741522,0.24420255176955252
2018-10-04,0.05416198728692493,0.2649957489164599
2018-10-05,0.1264426267304931,0.07239929184748058
2018-10-08,0.39495921599254186,0.050357726824381215
2018-10-09,0.34134732046962624,0.5851471176146352
2018-10-10,5.604797314397636e-05,0.01203542945276526
2018-10-11,0.0809733239043819,0.0811885577748914
2018-10-12,0.7692191944456414,0.4060013120309083
2018-10-15,0.34344316779520995,0.7583645963871832
2018-10-16,0.8942632037546502,0.8907428624811483
2018-10-17,0.5083338548740769,0.2616625603761532
2018-10-18,0.1341219195741376,0.12640449785616953
2018-10-19,0.4372394991816295,0.33017437930004195
2018-10-22,0.33445823641680356,0.34304002364185326
2018-10-23,0.2864701634014219,0.019438925044301107
2018-10-24,0.0145913739655549,0.21773186988626436
2018-10-25,0.8201324414292972,0.8132044444602864
2018-10-26,0.15154257436160928,0.1622028075668826
2018-10-29,0.29691407765156974,0.8527582524802586
2018-10-30,0.8175223380274896,0.29442842345688675
2018-10-31,0.775881508153528,0.895314071565278
2018-11-01,0.7791458194122681,0.5429547121634226
2018-11-02,0.29633357149749595,0.6562514241975412
2018-11-05,0.6567050660327151,0.35788797901895053
2018-11-06,0.7060833829908116,0.40575172216527466
2018-11-07,0.9503173782598074,0.8104878059599933
2018-11-08,0.40984593260251545,0.24765246192082013
2018-11-09,0.1532669832228774,0.4568741226484673
2018-11-12,0.036271367554896954,0.022224081571669885
2018-11-13,0.3850634873897038,0.8908547884150894
2018-11-14,0.23571994735908414,0.2474865977658947
2018-11-15,0.7912117053007388,0.24298092216625017
2018-11-16,0.5870174067619645,0.3973171163103232
2018-11-19,0.06748284194023874,0.13921703124784277
2018-11-20,0.06979332975273,0.04296416375481568
2018-11-21,0.5434699706790005,0.9250012663359565
2018-11-23,0.28136826610932825,0.279109952100083
2018-11-26,0.8632359400016115,0.9033971667432886
2018-11-27,0.6281665733274211,0.2966456569163306
2018-11-28,0.957725251598323,0.41393073399163494
2018-11-29,0.42876477671873414,0.4508348720267145
2018-11-30,0.7795853095645364,0.2870101820394474
2018-12-03,0.8674507915047497,0.9628993508279821
2018-12-04,0.0026572210049784473,0.10945089555225972
2018-12-06,0.3856639809141408,0.0003249603727831267
2018-12-07,0.07146075812489702,0.4177665088313423
2018-12-10,0.4925115248999669,0.15385039863162858
2018-12-11,0.47190924773837284,0.8147387002054907
2018-12-12,0.6368637032865488,0.8031469798101811
2018-12-13,0.47987460680993593,0.45782644631589553
