Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX
2023-03-20,-4.006985227175507,-5.176133054771474,0.7,0.30000000000000004,1.2811928921815166,1.6858903601885142,-4.078282612245416,-5.284123714398456,0.7,0.30000000000000004,1.2811928921815166,1.6858903601885142,-3.51550102991141,-4.440172251979255,0.7,0.30000000000000004,1.2811928921815166,1.6858903601885142,-1.8582006817225132,-2.4396615184460333,0.7,0.30000000000000004,1.2811928921815166,1.6858903601885142
2023-03-21,-3.8968334194315304,-5.012160379334642,0.7,0.30000000000000004,1.2291938857241222,1.6317425767750102,-4.021855090059551,-5.268776900950164,0.7,0.30000000000000004,1.2291938857241222,1.6317425767750102,-3.3630319017286054,-4.290440411027145,0.7,0.30000000000000004,1.2291938857241222,1.6317425767750102,-1.7438379685574568,-2.2330291820285586,0.7,0.30000000000000004,1.2291938857241222,1.6317425767750102
2023-03-22,-3.8676788844187793,-5.005635534334937,0.7,0.30000000000000004,1.232222948139917,1.637247925245481,-3.9301092364306833,-5.096910307819605,0.7,0.30000000000000004,1.232222948139917,1.637247925245481,-3.3705611721929167,-4.205430646470116,0.7,0.30000000000000004,1.232222948139917,1.637247925245481,-1.7625570838867752,-2.25877452381682,0.7,0.30000000000000004,1.232222948139917,1.637247925245481
2023-03-23,-4.02329516407495,-5.188683110415741,0.688837600629087,0.31116239937091295,1.3286588828904407,1.5520543487309377,-4.071538035377325,-5.320787475783197,0.688837600629087,0.31116239937091295,1.3286588828904407,1.5520543487309377,-3.5467287634843445,-4.547346947660629,0.688837600629087,0.31116239937091295,1.3286588828904407,1.5520543487309377,-1.8397895233513626,-2.3407561425660144,0.688837600629087,0.31116239937091295,1.3286588828904407,1.5520543487309377
2023-03-24,-3.7035030185214914,-4.897522753433763,0.7,0.30000000000000004,1.2363630629641735,1.4732145834171155,-3.824811634817629,-5.028432123531991,0.7,0.30000000000000004,1.2363630629641735,1.4732145834171155,-3.3455234517437007,-4.217292561107682,0.7,0.30000000000000004,1.2363630629641735,1.4732145834171155,-1.7282691759208866,-2.1866354715052916,0.7,0.30000000000000004,1.2363630629641735,1.4732145834171155
2023-03-27,-3.565068172696207,-4.6117553699833875,0.7,0.30000000000000004,1.16349599724434,1.509434529165296,-3.7348835485861267,-4.867854392975627,0.7,0.30000000000000004,1.16349599724434,1.509434529165296,-3.1501867871019957,-4.031790803577675,0.7,0.30000000000000004,1.16349599724434,1.509434529165296,-1.6596153134264662,-2.1515235169462947,0.7,0.30000000000000004,1.16349599724434,1.509434529165296
2023-03-28,-3.433124360713095,-4.403595088131842,0.7,0.30000000000000004,1.082863642844343,1.4722391410983018,-3.4609093069866304,-4.628810482647389,0.7,0.30000000000000004,1.082863642844343,1.4722391410983018,-3.024507510940214,-3.7847444727225046,0.7,0.30000000000000004,1.082863642844343,1.4722391410983018,-1.5689937513943963,-2.0055691854554705,0.7,0.30000000000000004,1.082863642844343,1.4722391410983018
2023-03-29,-3.147122338447748,-4.0984552986319205,0.7,0.30000000000000004,1.0130638132323526,1.39824166137869,-3.247059603407296,-4.268181070209901,0.7,0.30000000000000004,1.0130638132323526,1.39824166137869,-2.821748715607245,-3.5594519202735446,0.7,0.30000000000000004,1.0130638132323526,1.39824166137869,-1.43827456993997,-1.8981169302070922,0.7,0.30000000000000004,1.0130638132323526,1.39824166137869
2023-03-30,-3.3225176056388306,-4.325274689955507,0.7,0.30000000000000004,1.0732193657941935,1.3786929439454452,-3.371868456734818,-4.326254052920978,0.7,0.30000000000000004,1.0732193657941935,1.3786929439454452,-2.9124973783070494,-3.6241530949792615,0.7,0.30000000000000004,1.0732193657941935,1.3786929439454452,-1.4877719696957186,-1.9270760666659483,0.7,0.30000000000000004,1.0732193657941935,1.3786929439454452
2023-03-31,-3.1205660159985134,-4.081650822342844,0.7,0.30000000000000004,1.0166539704310062,1.3635823224384782,-3.1683392066131915,-4.182869757263295,0.7,0.30000000000000004,1.0166539704310062,1.3635823224384782,-2.769468161188533,-3.478967017241837,0.7,0.30000000000000004,1.0166539704310062,1.3635823224384782,-1.4697357238489814,-1.9404046378746975,0.7,0.30000000000000004,1.0166539704310062,1.3635823224384782
2023-04-03,-3.3075927777339675,-4.274305918067973,0.7,0.30000000000000004,1.0794886201238008,1.3107692784977056,-3.3649738306018855,-4.364347958998558,0.7,0.30000000000000004,1.0794886201238008,1.3107692784977056,-2.927687651031022,-3.6797059679014894,0.7,0.30000000000000004,1.0794886201238008,1.3107692784977056,-1.5132116371929987,-1.9496209616749867,0.7,0.30000000000000004,1.0794886201238008,1.3107692784977056
2023-04-04,-3.0551867161826465,-3.990053324255357,0.7,0.30000000000000004,1.0112885287161901,1.2534705442077225,-3.122702995303558,-3.986719223828201,0.7,0.30000000000000004,1.0112885287161901,1.2534705442077225,-2.6846763593484937,-3.453153587102555,0.7,0.30000000000000004,1.0112885287161901,1.2534705442077225,-1.4343971626531553,-1.8231304157845416,0.7,0.30000000000000004,1.0112885287161901,1.2534705442077225
2023-04-05,-3.0078854321412942,-3.9268484257083345,0.7,0.30000000000000004,0.978033893288809,1.1936037821017194,-3.0589845965460563,-4.033927324885143,0.7,0.30000000000000004,0.978033893288809,1.1936037821017194,-2.6091050600666184,-3.2667066264185127,0.7,0.30000000000000004,0.978033893288809,1.1936037821017194,-1.330129522033875,-1.7218440690373216,0.7,0.30000000000000004,0.978033893288809,1.1936037821017194
2023-04-06,-2.8467898512052874,-3.5982185868956145,0.7,0.30000000000000004,0.9221363219840318,1.1547623591992697,-2.8791421938447055,-3.7883578019023743,0.7,0.30000000000000004,0.9221363219840318,1.1547623591992697,-2.470375461592207,-3.092772505427913,0.7,0.30000000000000004,0.9221363219840318,1.1547623591992697,-1.2827616259047652,-1.6685034434367767,0.7,0.30000000000000004,0.9221363219840318,1.1547623591992697
2023-04-11,-2.6772807682905415,-3.5408509048700845,0.7,0.30000000000000004,0.8676938854853782,1.1090646931908368,-2.766777766656833,-3.652113974196296,0.7,0.30000000000000004,0.8676938854853782,1.1090646931908368,-2.3680665662891442,-2.9813203317449517,0.7,0.30000000000000004,0.8676938854853782,1.1090646931908368,-1.2207865276879746,-1.5845162358656966,0.7,0.30000000000000004,0.8676938854853782,1.1090646931908368
2023-04-12,-2.461467961980047,-3.224904811332094,0.7,0.30000000000000004,0.8118014376785665,1.061995226712857,-2.5315571799315824,-3.275821259576271,0.7,0.30000000000000004,0.8118014376785665,1.061995226712857,-2.190737052412341,-2.842035340966061,0.7,0.30000000000000004,0.8118014376785665,1.061995226712857,-1.1483072100859038,-1.4671197491501078,0.7,0.30000000000000004,0.8118014376785665,1.061995226712857
2023-04-13,-2.3895567995203457,-3.117472124666082,0.7,0.30000000000000004,0.7855794918035401,1.0165337401767205,-2.466816146922437,-3.3250063715493754,0.7,0.30000000000000004,0.7855794918035401,1.0165337401767205,-2.106595157895262,-2.636580701031069,0.7,0.30000000000000004,0.7855794918035401,1.0165337401767205,-1.0933373753559295,-1.422319030027405,0.7,0.30000000000000004,0.7855794918035401,1.0165337401767205
2023-04-14,-2.5524830332142847,-3.326358683885266,0.6276262067329204,0.37237379326707964,0.8760778659588722,0.971661926645426,-2.6093489668630974,-3.393589729945107,0.6276262067329204,0.37237379326707964,0.8760778659588722,0.971661926645426,-2.2557541346798575,-2.8142932412850743,0.6276262067329204,0.37237379326707964,0.8760778659588722,0.971661926645426,-1.1683790923257478,-1.5337205382046464,0.6276262067329204,0.37237379326707964,0.8760778659588722,0.971661926645426
2023-04-17,-2.4483221714263217,-3.238639698007718,0.6545247393944288,0.3454752606055712,0.8278009126510127,0.9390241052997305,-2.46880091831417,-3.2539775180512733,0.6545247393944288,0.3454752606055712,0.8278009126510127,0.9390241052997305,-2.132573819526446,-2.679980332723494,0.6545247393944288,0.3454752606055712,0.8278009126510127,0.9390241052997305,-1.0946002353453002,-1.4173470931632672,0.6545247393944288,0.3454752606055712,0.8278009126510127,0.9390241052997305
2023-04-18,-2.2949119640638633,-3.0109908651758768,0.6744023152117298,0.3255976847882702,0.781185950206843,0.9012510321253844,-2.326815295871086,-3.084867739803525,0.6744023152117298,0.3255976847882702,0.781185950206843,0.9012510321253844,-1.9947980938498189,-2.526217252246678,0.6744023152117298,0.3255976847882702,0.781185950206843,0.9012510321253844,-1.0582354234796618,-1.370757873144887,0.6744023152117298,0.3255976847882702,0.781185950206843,0.9012510321253844
2023-04-19,-2.220883417079554,-2.8673774775204977,0.7,0.30000000000000004,0.7332631685200568,0.8796044044852938,-2.276939199945018,-3.0630933404443534,0.7,0.30000000000000004,0.7332631685200568,0.8796044044852938,-1.9379083024469663,-2.4971274046538867,0.7,0.30000000000000004,0.7332631685200568,0.8796044044852938,-0.9760832930040497,-1.2588093447954258,0.7,0.30000000000000004,0.7332631685200568,0.8796044044852938
2023-04-20,-2.0957269318211935,-2.730898212610643,0.7,0.30000000000000004,0.690722062873917,0.8435105147745838,-2.1047667993714474,-2.842155563837619,0.7,0.30000000000000004,0.690722062873917,0.8435105147745838,-1.8511124502277299,-2.3316217289287575,0.7,0.30000000000000004,0.690722062873917,0.8435105147745838,-0.9186982882112894,-1.1795125544352263,0.7,0.30000000000000004,0.690722062873917,0.8435105147745838
2023-04-21,-2.114782392379988,-2.748473017966886,0.7,0.30000000000000004,0.7035679275464984,0.8442926213067315,-2.1669014037267953,-2.8757955450937587,0.7,0.30000000000000004,0.7035679275464984,0.8442926213067315,-1.839135355841359,-2.369538039946133,0.7,0.30000000000000004,0.7035679275464984,0.8442926213067315,-0.9404901396882435,-1.2031509507162368,0.7,0.30000000000000004,0.7035679275464984,0.8442926213067315
2023-04-24,-2.0155269267178393,-2.5493490259705522,0.7,0.30000000000000004,0.6628330252101636,0.8251205433308237,-2.0647672015977956,-2.6857075287087575,0.7,0.30000000000000004,0.6628330252101636,0.8251205433308237,-1.782795192157168,-2.2863105732639695,0.7,0.30000000000000004,0.6628330252101636,0.8251205433308237,-0.9002302442755997,-1.164393301046301,0.7,0.30000000000000004,0.6628330252101636,0.8251205433308237
2023-04-25,-1.884692491719909,-2.4461604682749996,0.7,0.30000000000000004,0.6259028005646086,0.7961226749319716,-1.9192721345240076,-2.5343868596564993,0.7,0.30000000000000004,0.6259028005646086,0.7961226749319716,-1.6951673590204586,-2.158789039054142,0.7,0.30000000000000004,0.6259028005646086,0.7961226749319716,-0.8365178664211019,-1.1057309410568463,0.7,0.30000000000000004,0.6259028005646086,0.7961226749319716
2023-04-26,-2.285503323801977,-2.8645475953504707,0.33217628918937286,0.6678237108106271,0.8794137555663548,0.7665548475057433,-2.27044076851095,-2.997269455457446,0.33217628918937286,0.6678237108106271,0.8794137555663548,0.7665548475057433,-1.9927050683093435,-2.504387528871288,0.33217628918937286,0.6678237108106271,0.8794137555663548,0.7665548475057433,-1.0293968701151912,-1.3384117341001638,0.33217628918937286,0.6678237108106271,0.8794137555663548,0.7665548475057433
2023-04-27,-2.228892129921972,-2.8167890685538937,0.3778586413110395,0.6221413586889605,0.8429107280873696,0.7634561504215543,-2.2239422669427853,-2.9135040704776034,0.3778586413110395,0.6221413586889605,0.8429107280873696,0.7634561504215543,-1.948712461349288,-2.4454369214676293,0.3778586413110395,0.6221413586889605,0.8429107280873696,0.7634561504215543,-1.0111252051042134,-1.3209979046467732,0.3778586413110395,0.6221413586889605,0.8429107280873696,0.7634561504215543
2023-04-28,-2.2885758746998466,-2.989104704799405,0.3,0.7,1.0625869591474408,0.7367103043527335,-2.3742450278647067,-3.053077199663457,0.3,0.7,1.0625869591474408,0.7367103043527335,-2.005824174852819,-2.5441508399449324,0.3,0.7,1.0625869591474408,0.7367103043527335,-1.082098770483845,-1.412940665360888,0.3,0.7,1.0625869591474408,0.7367103043527335
2023-05-02,-2.3188253585848577,-2.9539031997032015,0.3,0.7,1.0291970321409243,0.7478294990483033,-2.37344156554593,-3.124824254128827,0.3,0.7,1.0291970321409243,0.7478294990483033,-2.0457884073797983,-2.5835270845092726,0.3,0.7,1.0291970321409243,0.7478294990483033,-1.0424286664297366,-1.3782046414051983,0.3,0.7,1.0291970321409243,0.7478294990483033
2023-05-03,-2.5973585610820007,-3.3395969213279124,0.3,0.7,1.0814231806297223,0.8439712461585159,-2.645585121837622,-3.4752751765772367,0.3,0.7,1.0814231806297223,0.8439712461585159,-2.2688615174611098,-2.8942297119092806,0.3,0.7,1.0814231806297223,0.8439712461585159,-1.1801441519018248,-1.5095803984201388,0.3,0.7,1.0814231806297223,0.8439712461585159
2023-05-04,-2.547248102423843,-3.219083139458142,0.3,0.7,1.0523870101244597,0.826391953121938,-2.5280700790242556,-3.4234318669577743,0.3,0.7,1.0523870101244597,0.826391953121938,-2.217212446129386,-2.8013444621532253,0.3,0.7,1.0523870101244597,0.826391953121938,-1.161267981186001,-1.5047828238733723,0.3,0.7,1.0523870101244597,0.826391953121938
2023-05-05,-2.4816792240724164,-3.182149076041206,0.3,0.7,1.0295697487620226,0.8191516574101028,-2.531153398486933,-3.4162790937952168,0.3,0.7,1.0295697487620226,0.8191516574101028,-2.2462097508260817,-2.8652304618930953,0.3,0.7,1.0295697487620226,0.8191516574101028,-1.1211878633109522,-1.4471149892141468,0.3,0.7,1.0295697487620226,0.8191516574101028
2023-05-08,-2.7640406841893173,-3.5895398220230756,0.3,0.7,1.1708472075371303,0.9035856574447606,-2.839915925302922,-3.740188023510688,0.3,0.7,1.1708472075371303,0.9035856574447606,-2.464995416692122,-3.0864327463125214,0.3,0.7,1.1708472075371303,0.9035856574447606,-1.2962570904116397,-1.6826614129288004,0.3,0.7,1.1708472075371303,0.9035856574447606
2023-05-09,-2.6223979841748393,-3.381804684675868,0.3,0.7,1.08891140117955,0.8679385570030211,-2.732218866750919,-3.607883296193069,0.3,0.7,1.08891140117955,0.8679385570030211,-2.317882964815588,-2.9081636644569517,0.3,0.7,1.08891140117955,0.8679385570030211,-1.2083877646906194,-1.5529464188816187,0.3,0.7,1.08891140117955,0.8679385570030211
2023-05-10,-2.522759086860908,-3.238966378356251,0.3,0.7,1.0358713135985265,0.834167148003214,-2.5418683681265737,-3.4692926364942607,0.3,0.7,1.0358713135985265,0.834167148003214,-2.263592003388459,-2.8577321223717878,0.3,0.7,1.0358713135985265,0.834167148003214,-1.1585551888271723,-1.4810699945595998,0.3,0.7,1.0358713135985265,0.834167148003214
2023-05-11,-2.452561319137035,-3.1582338358028146,0.3,0.7,0.9753529934332723,0.816489630075823,-2.5042851430823445,-3.3265400031909,0.3,0.7,0.9753529934332723,0.816489630075823,-2.149249309337771,-2.6951744247820844,0.3,0.7,0.9753529934332723,0.816489630075823,-1.0969230398921885,-1.4495237184825571,0.3,0.7,0.9753529934332723,0.816489630075823
2023-05-12,-2.3450101653103856,-3.030590329844903,0.3365668607730655,0.6634331392269345,0.9158876220905653,0.8013362593365789,-2.441496116658287,-3.227258289031732,0.3365668607730655,0.6634331392269345,0.9158876220905653,0.8013362593365789,-2.048242938383515,-2.57072446296493,0.3365668607730655,0.6634331392269345,0.9158876220905653,0.8013362593365789,-1.0492326615977854,-1.3760540343152279,0.3365668607730655,0.6634331392269345,0.9158876220905653,0.8013362593365789
2023-05-15,-2.244503227081634,-2.8786831167912412,0.383834607826682,0.616165392173318,0.8614410438612128,0.7841035544219604,-2.328778976291775,-3.065481272738533,0.383834607826682,0.616165392173318,0.8614410438612128,0.7841035544219604,-1.9409852653646538,-2.4596744493618363,0.383834607826682,0.616165392173318,0.8614410438612128,0.7841035544219604,-1.0333624382995492,-1.34920095343311,0.383834607826682,0.616165392173318,0.8614410438612128,0.7841035544219604
2023-05-16,-2.16686475999549,-2.8780175520344766,0.4151055296171443,0.5848944703828557,0.8102570989701858,0.7566598656937988,-2.2479453108477605,-2.9620446792908557,0.4151055296171443,0.5848944703828557,0.8102570989701858,0.7566598656937988,-1.8738656204970998,-2.3345413849284564,0.4151055296171443,0.5848944703828557,0.8102570989701858,0.7566598656937988,-0.9919426023637109,-1.2664472155966997,0.4151055296171443,0.5848944703828557,0.8102570989701858,0.7566598656937988
2023-05-17,-2.160617552524685,-2.814822808805304,0.37828561970459434,0.6217143802954057,0.810277008682255,0.7341580019633799,-2.184774909708139,-2.866678662034324,0.37828561970459434,0.6217143802954057,0.810277008682255,0.7341580019633799,-1.843498626120982,-2.2800450793648928,0.37828561970459434,0.6217143802954057,0.810277008682255,0.7341580019633799,-0.9691550998122985,-1.2398508975096156,0.37828561970459434,0.6217143802954057,0.810277008682255,0.7341580019633799
2023-05-18,-2.152539173967437,-2.7620897184474194,0.3,0.7,0.868434588922838,0.7150310633438778,-2.1732036993751978,-2.852130997288078,0.3,0.7,0.868434588922838,0.7150310633438778,-1.8867130841598831,-2.365984194654052,0.3,0.7,0.868434588922838,0.7150310633438778,-0.9628621787261573,-1.2371213595941886,0.3,0.7,0.868434588922838,0.7150310633438778
2023-05-19,-2.33818896190888,-3.055051790584995,0.3928469535429009,0.6071530464570991,0.8760818450085184,0.8033706059412533,-2.3643018316843656,-3.062212086164623,0.3928469535429009,0.6071530464570991,0.8760818450085184,0.8033706059412533,-2.043271187940315,-2.553079834736433,0.3928469535429009,0.6071530464570991,0.8760818450085184,0.8033706059412533,-1.0563617821959939,-1.3383682061134303,0.3928469535429009,0.6071530464570991,0.8760818450085184,0.8033706059412533
2023-05-22,-2.2103187230693964,-2.8900205310718308,0.4605511567281312,0.5394488432718688,0.824867624318475,0.7991486002895551,-2.320983768170878,-3.1500049463566575,0.4605511567281312,0.5394488432718688,0.824867624318475,0.7991486002895551,-1.9513330338654178,-2.4444185605121582,0.4605511567281312,0.5394488432718688,0.824867624318475,0.7991486002895551,-1.0260624554378814,-1.3264756535613051,0.4605511567281312,0.5394488432718688,0.824867624318475,0.7991486002895551
2023-05-23,-2.1565035579475866,-2.829999980931832,0.5123175079501965,0.4876824920498035,0.7737768367656264,0.781460309121664,-2.287879352688984,-3.032886159867592,0.5123175079501965,0.4876824920498035,0.7737768367656264,0.781460309121664,-1.8494431138436465,-2.30429616284819,0.5123175079501965,0.4876824920498035,0.7737768367656264,0.781460309121664,-1.008502132837338,-1.3002690958704708,0.5123175079501965,0.4876824920498035,0.7737768367656264,0.781460309121664
2023-05-24,-2.2551787967397496,-2.840730857986081,0.3621591352372809,0.6378408647627192,0.8651001621890859,0.7733918016181007,-2.3556490301082444,-3.0677703288003375,0.3621591352372809,0.6378408647627192,0.8651001621890859,0.7733918016181007,-1.93993085399257,-2.4420500887795487,0.3621591352372809,0.6378408647627192,0.8651001621890859,0.7733918016181007,-1.0198728170629543,-1.3134211341716049,0.3621591352372809,0.6378408647627192,0.8651001621890859,0.7733918016181007
2023-05-25,-2.5526258930029058,-3.373578922196034,0.6690968826020623,0.33090311739793765,0.8697466515021435,0.9988822715762408,-2.663928449234341,-3.4319944550390526,0.6690968826020623,0.33090311739793765,0.8697466515021435,0.9988822715762408,-2.2406168388920955,-2.821901783136626,0.6690968826020623,0.33090311739793765,0.8697466515021435,0.9988822715762408,-1.1600513545530033,-1.489334264999407,0.6690968826020623,0.33090311739793765,0.8697466515021435,0.9988822715762408
2023-05-26,-2.5565951769932846,-3.266079441556618,0.6281740820908875,0.37182591790911246,0.8678704068628901,0.9629970629417945,-2.5757398716838016,-3.2784660608931744,0.6281740820908875,0.37182591790911246,0.8678704068628901,0.9629970629417945,-2.1857521244133427,-2.7626172051293136,0.6281740820908875,0.37182591790911246,0.8678704068628901,0.9629970629417945,-1.1580382335308619,-1.50533684059414,0.6281740820908875,0.37182591790911246,0.8678704068628901,0.9629970629417945
2023-05-30,-2.6480341484288568,-3.448989446639193,0.5717792118986089,0.4282207881013911,0.9354772404920552,0.991122479952853,-2.741364206577434,-3.605236034823025,0.5717792118986089,0.4282207881013911,0.9354772404920552,0.991122479952853,-2.3735206158881215,-2.916795005634891,0.5717792118986089,0.4282207881013911,0.9354772404920552,0.991122479952853,-1.1949366867492623,-1.5306624936913678,0.5717792118986089,0.4282207881013911,0.9354772404920552,0.991122479952853
2023-05-31,-2.5278325085696074,-3.256574410715486,0.6209495393539418,0.3790504606460582,0.8746946588068926,0.9647739547500299,-2.641871701405218,-3.4586646641958496,0.6209495393539418,0.3790504606460582,0.8746946588068926,0.9647739547500299,-2.2509198547519347,-2.776164054250854,0.6209495393539418,0.3790504606460582,0.8746946588068926,0.9647739547500299,-1.1675750473653816,-1.5312497562874188,0.6209495393539418,0.3790504606460582,0.8746946588068926,0.9647739547500299
2023-06-01,-2.6350432714266026,-3.415564165071426,0.7,0.30000000000000004,0.8621492431949869,1.0672657905453269,-2.6491234137694177,-3.421383458280041,0.7,0.30000000000000004,0.8621492431949869,1.0672657905453269,-2.3509554104468777,-2.97656958047216,0.7,0.30000000000000004,0.8621492431949869,1.0672657905453269,-1.1815105583942591,-1.494147715476313,0.7,0.30000000000000004,0.8621492431949869,1.0672657905453269
2023-06-02,-2.682706686871529,-3.534790883128035,0.7,0.30000000000000004,0.8767493757668109,1.0823997531246088,-2.7329796790706555,-3.6330333184644967,0.7,0.30000000000000004,0.8767493757668109,1.0823997531246088,-2.36649227769835,-2.9780219282745515,0.7,0.30000000000000004,0.8767493757668109,1.0823997531246088,-1.205718146717101,-1.5478663457721062,0.7,0.30000000000000004,0.8767493757668109,1.0823997531246088
2023-06-05,-2.8619084550936273,-3.6769804234638057,0.6518739457401365,0.34812605425986354,0.9713971756513394,1.0994528331772844,-2.9298863783436957,-3.840247235029936,0.6518739457401365,0.34812605425986354,0.9713971756513394,1.0994528331772844,-2.5562232761909613,-3.1769864488811326,0.6518739457401365,0.34812605425986354,0.9713971756513394,1.0994528331772844,-1.2836445612864467,-1.6727440035006993,0.6518739457401365,0.34812605425986354,0.9713971756513394,1.0994528331772844
2023-06-06,-2.7086217691730035,-3.546450282866179,0.6895343668459282,0.31046563315407183,0.9136753242714442,1.0679421496589347,-2.733276008552915,-3.567419631937677,0.6895343668459282,0.31046563315407183,0.9136753242714442,1.0679421496589347,-2.4291973756248084,-3.1168509414306254,0.6895343668459282,0.31046563315407183,0.9136753242714442,1.0679421496589347,-1.2315136232981823,-1.5641909503740443,0.6895343668459282,0.31046563315407183,0.9136753242714442,1.0679421496589347
2023-06-07,-2.5603046739118462,-3.388795834895464,0.7,0.30000000000000004,0.855989698157371,1.019188354416912,-2.601207724838017,-3.4367272733401224,0.7,0.30000000000000004,0.855989698157371,1.019188354416912,-2.257879396149878,-2.8672124812588717,0.7,0.30000000000000004,0.855989698157371,1.019188354416912,-1.1383839654940173,-1.4725140553442666,0.7,0.30000000000000004,0.855989698157371,1.019188354416912
2023-06-08,-2.4404530321391333,-3.090344627823364,0.7,0.30000000000000004,0.8220141723201654,0.9781205576059474,-2.517746927306639,-3.3307849852288074,0.7,0.30000000000000004,0.8220141723201654,0.9781205576059474,-2.1767053657052857,-2.753376566572857,0.7,0.30000000000000004,0.8220141723201654,0.9781205576059474,-1.0859188802154929,-1.4047979283212613,0.7,0.30000000000000004,0.8220141723201654,0.9781205576059474
2023-06-09,-2.3586390339659804,-3.095183768543452,0.695728841801848,0.304271158198152,0.7967906571068338,0.9363537270787442,-2.401977076503757,-3.1514342997467524,0.695728841801848,0.304271158198152,0.7967906571068338,0.9363537270787442,-2.0515685950007603,-2.6345675117609817,0.695728841801848,0.304271158198152,0.7967906571068338,0.9363537270787442,-1.0678978043249405,-1.3895906304578505,0.695728841801848,0.304271158198152,0.7967906571068338,0.9363537270787442
2023-06-12,-2.189218124834335,-2.807520409809906,0.7,0.30000000000000004,0.7478253398899344,0.9037917031789549,-2.287165873567451,-3.055488517799171,0.7,0.30000000000000004,0.7478253398899344,0.9037917031789549,-1.9756945051992758,-2.5006363749001648,0.7,0.30000000000000004,0.7478253398899344,0.9037917031789549,-1.0052981433800379,-1.3112000483853763,0.7,0.30000000000000004,0.7478253398899344,0.9037917031789549
2023-06-13,-2.3235526566661173,-2.9630672139804584,0.696215801397998,0.303784198602002,0.7734259929982922,0.9092827716215376,-2.3469235563276105,-3.116814743681221,0.696215801397998,0.303784198602002,0.7734259929982922,0.9092827716215376,-1.9907220801479686,-2.567770838410838,0.696215801397998,0.303784198602002,0.7734259929982922,0.9092827716215376,-1.0283031723848932,-1.3334513079660524,0.696215801397998,0.303784198602002,0.7734259929982922,0.9092827716215376
2023-06-14,-2.27303098751877,-2.919530976419579,0.7,0.30000000000000004,0.7621943120142524,0.9046146036825857,-2.3852242742948677,-3.0869814719331177,0.7,0.30000000000000004,0.7621943120142524,0.9046146036825857,-1.995294258018135,-2.517679181979299,0.7,0.30000000000000004,0.7621943120142524,0.9046146036825857,-1.0368848074246038,-1.32851741697683,0.7,0.30000000000000004,0.7621943120142524,0.9046146036825857
2023-06-15,-2.084198483074724,-2.703377269521262,0.7,0.30000000000000004,0.7163503955536024,0.8778634164313683,-2.2122069749029287,-2.9067046054155328,0.7,0.30000000000000004,0.7163503955536024,0.8778634164313683,-1.9007535941892648,-2.3698744701546333,0.7,0.30000000000000004,0.7163503955536024,0.8778634164313683,-0.9582370236680992,-1.2287764802375163,0.7,0.30000000000000004,0.7163503955536024,0.8778634164313683
2023-06-16,-2.2638256145293076,-2.911620830880197,0.56879826261101,0.43120173738899004,0.8003060277538065,0.8458648401036646,-2.345522555991821,-3.0651018547599307,0.56879826261101,0.43120173738899004,0.8003060277538065,0.8458648401036646,-1.95976999434677,-2.4352934129931194,0.56879826261101,0.43120173738899004,0.8003060277538065,0.8458648401036646,-1.0454180245209415,-1.3630563808728338,0.56879826261101,0.43120173738899004,0.8003060277538065,0.8458648401036646
2023-06-20,-2.199555112944685,-2.8104076460568033,0.5762563534205061,0.4237436465794939,0.7715546882889036,0.8204241680025125,-2.252708569130179,-2.9980710257717784,0.5762563534205061,0.4237436465794939,0.7715546882889036,0.8204241680025125,-1.9022883480612345,-2.3850408969609775,0.5762563534205061,0.4237436465794939,0.7715546882889036,0.8204241680025125,-0.9845837706580954,-1.2699341393688028,0.5762563534205061,0.4237436465794939,0.7715546882889036,0.8204241680025125
2023-06-21,-2.260854457866146,-2.914401231033172,0.7,0.30000000000000004,0.7569037592571726,0.9478373228032971,-2.3154314538348992,-3.0024314422693577,0.7,0.30000000000000004,0.7569037592571726,0.9478373228032971,-2.0220270357834864,-2.5592879679079665,0.7,0.30000000000000004,0.7569037592571726,0.9478373228032971,-1.015495382338479,-1.3216090888006011,0.7,0.30000000000000004,0.7569037592571726,0.9478373228032971
2023-06-22,-2.2645218877111177,-2.9419648139021435,0.7,0.30000000000000004,0.7501273224973652,0.9309442928303118,-2.367985505017073,-3.1854978324332777,0.7,0.30000000000000004,0.7501273224973652,0.9309442928303118,-1.9972525721961836,-2.5367375010187705,0.7,0.30000000000000004,0.7501273224973652,0.9309442928303118,-1.0425463362509189,-1.3504070333499993,0.7,0.30000000000000004,0.7501273224973652,0.9309442928303118
2023-06-23,-2.106293025855166,-2.727681846983285,0.7,0.30000000000000004,0.7135883546993433,0.8976060467730825,-2.1748615526952664,-2.8396240311796017,0.7,0.30000000000000004,0.7135883546993433,0.8976060467730825,-1.909755734249866,-2.423069891940808,0.7,0.30000000000000004,0.7135883546993433,0.8976060467730825,-0.9631194023628779,-1.2490450804507605,0.7,0.30000000000000004,0.7135883546993433,0.8976060467730825
