Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX
2022-07-22,-4.285880385661297,-5.752039478065227,0.7,0.30000000000000004,1.3682415411624058,1.6308705261273837,-4.30107962401148,-5.739267504803854,0.7,0.30000000000000004,1.3682415411624058,1.6308705261273837,-3.6836427526499476,-4.72605268662428,0.7,0.30000000000000004,1.3682415411624058,1.6308705261273837,-1.8858127731486234,-2.405482312014019,0.7,0.30000000000000004,1.3682415411624058,1.6308705261273837
2022-07-25,-4.025508655033591,-5.121077230988791,0.6843711308421799,0.31562886915782007,1.3287206202626074,1.5461397133307677,-4.104788137557223,-5.35476224399754,0.6843711308421799,0.31562886915782007,1.3287206202626074,1.5461397133307677,-3.525801222207525,-4.539529190718573,0.6843711308421799,0.31562886915782007,1.3287206202626074,1.5461397133307677,-1.8481486499321726,-2.356055269588768,0.6843711308421799,0.31562886915782007,1.3287206202626074,1.5461397133307677
2022-07-26,-3.7912032270854406,-4.880748684447315,0.7,0.30000000000000004,1.2289901163199113,1.4724972271576442,-3.804081681453561,-5.040779085224838,0.7,0.30000000000000004,1.2289901163199113,1.4724972271576442,-3.380669557824374,-4.352682892835869,0.7,0.30000000000000004,1.2289901163199113,1.4724972271576442,-1.7218845448273614,-2.22563037743071,0.7,0.30000000000000004,1.2289901163199113,1.4724972271576442
2022-07-27,-3.684877135592294,-4.824097979131436,0.6735230829786857,0.3264769170213143,1.2408395390711757,1.4304740145380932,-3.8774817771438115,-5.22376141198815,0.6735230829786857,0.3264769170213143,1.2408395390711757,1.4304740145380932,-3.3149133072171706,-4.129546337978016,0.6735230829786857,0.3264769170213143,1.2408395390711757,1.4304740145380932,-1.7147651577297063,-2.20582846838004,0.6735230829786857,0.3264769170213143,1.2408395390711757,1.4304740145380932
2022-07-28,-4.087970509088342,-5.249044697929905,0.374833942421364,0.625166057578636,1.5114210509990311,1.365524728760308,-4.121909765422519,-5.39486212058365,0.374833942421364,0.625166057578636,1.5114210509990311,1.365524728760308,-3.5324921926536526,-4.485634675114819,0.374833942421364,0.625166057578636,1.5114210509990311,1.365524728760308,-1.8364104177018858,-2.4090376569049297,0.374833942421364,0.625166057578636,1.5114210509990311,1.365524728760308
2022-07-29,-3.9152834131408665,-5.006063161740098,0.374840718008769,0.625159281991231,1.4634642366175357,1.3222045780199796,-4.013128619205436,-5.206594051232536,0.374840718008769,0.625159281991231,1.4634642366175357,1.3222045780199796,-3.4119767454281615,-4.256286799190158,0.374840718008769,0.625159281991231,1.4634642366175357,1.3222045780199796,-1.8474946372919963,-2.413171085790961,0.374840718008769,0.625159281991231,1.4634642366175357,1.3222045780199796
2022-08-01,-3.8447758100539464,-5.0381068463093905,0.40289181722390255,0.5971081827760975,1.4486625441415433,1.3394161769316113,-4.085535614214297,-5.271328117709673,0.40289181722390255,0.5971081827760975,1.4486625441415433,1.3394161769316113,-3.529881151030019,-4.396305951988679,0.40289181722390255,0.5971081827760975,1.4486625441415433,1.3394161769316113,-1.7816077023529089,-2.2952989740728453,0.40289181722390255,0.5971081827760975,1.4486625441415433,1.3394161769316113
2022-08-02,-3.67092672380748,-4.7906547961211885,0.42990958813287405,0.570090411867126,1.3468374482568743,1.2729624981154293,-3.7318709822900464,-4.951700907304072,0.42990958813287405,0.570090411867126,1.3468374482568743,1.2729624981154293,-3.1726341043569555,-3.9724551425059755,0.42990958813287405,0.570090411867126,1.3468374482568743,1.2729624981154293,-1.696090434189974,-2.198762104038519,0.42990958813287405,0.570090411867126,1.3468374482568743,1.2729624981154293
2022-08-03,-3.4788143619444183,-4.452330844833359,0.43301508482251905,0.566984915177481,1.2812977214679862,1.2140678898673676,-3.562422148257511,-4.773593258965405,0.43301508482251905,0.566984915177481,1.2812977214679862,1.2140678898673676,-3.073331000909951,-3.816419552924935,0.43301508482251905,0.566984915177481,1.2812977214679862,1.2140678898673676,-1.620947826509652,-2.072315647071577,0.43301508482251905,0.566984915177481,1.2812977214679862,1.2140678898673676
2022-08-04,-3.5443739635738116,-4.516014564960629,0.3792135504034337,0.6207864495965663,1.3180271602433302,1.1951264656277376,-3.5871257882801335,-4.670751889664024,0.3792135504034337,0.6207864495965663,1.3180271602433302,1.1951264656277376,-3.0688056125733376,-3.798320767119697,0.3792135504034337,0.6207864495965663,1.3180271602433302,1.1951264656277376,-1.5967574962044373,-2.0762868269249832,0.3792135504034337,0.6207864495965663,1.3180271602433302,1.1951264656277376
2022-08-05,-3.327896010262326,-4.345202874869526,0.4223578147356301,0.5776421852643698,1.221242695860605,1.1472061369427733,-3.4329818215196144,-4.440985631977677,0.4223578147356301,0.5776421852643698,1.221242695860605,1.1472061369427733,-2.911405906059671,-3.6421971486065625,0.4223578147356301,0.5776421852643698,1.221242695860605,1.1472061369427733,-1.5131930057052192,-1.9618944309144444,0.4223578147356301,0.5776421852643698,1.221242695860605,1.1472061369427733
2022-08-08,-3.0960919310203927,-3.93488989318813,0.4813130294649995,0.5186869705350006,1.1354235388116205,1.1185278256951288,-3.2420323926951466,-4.277531218742105,0.4813130294649995,0.5186869705350006,1.1354235388116205,1.1185278256951288,-2.787629447333028,-3.4718982736495403,0.4813130294649995,0.5186869705350006,1.1354235388116205,1.1185278256951288,-1.4493958390902215,-1.9032783649395164,0.4813130294649995,0.5186869705350006,1.1354235388116205,1.1185278256951288
2022-08-09,-3.106656340191385,-4.070888530899908,0.5436422838247702,0.4563577161752298,1.055941394101292,1.0936102617074293,-3.0459129491852863,-3.989420611812864,0.5436422838247702,0.4563577161752298,1.055941394101292,1.0936102617074293,-2.590003198285774,-3.2330605852807865,0.5436422838247702,0.4563577161752298,1.055941394101292,1.0936102617074293,-1.370417435699575,-1.7736364877513766,0.5436422838247702,0.4563577161752298,1.055941394101292,1.0936102617074293
2022-08-10,-2.9575265791498695,-3.8610716020032414,0.6324407868742772,0.3675592131257228,1.0011686170335123,1.1148547500436408,-2.9962449339214126,-3.994706199911149,0.6324407868742772,0.3675592131257228,1.0011686170335123,1.1148547500436408,-2.6316772287752936,-3.2784773278237282,0.6324407868742772,0.3675592131257228,1.0011686170335123,1.1148547500436408,-1.347140130731753,-1.7755578951912634,0.6324407868742772,0.3675592131257228,1.0011686170335123,1.1148547500436408
2022-08-11,-3.26347550018307,-4.1761842430493745,0.3959130641068607,0.6040869358931393,1.2241024229294437,1.1253368875786265,-3.3186016539677405,-4.397668893239885,0.3959130641068607,0.6040869358931393,1.2241024229294437,1.1253368875786265,-2.842874418156846,-3.582374692758851,0.3959130641068607,0.6040869358931393,1.2241024229294437,1.1253368875786265,-1.524987257533216,-1.996349085794664,0.3959130641068607,0.6040869358931393,1.2241024229294437,1.1253368875786265
2022-08-12,-3.0596009903617674,-3.917771649113469,0.4296713296534406,0.5703286703465593,1.135751953433557,1.0732479311347074,-3.20479243819956,-4.256260342975808,0.4296713296534406,0.5703286703465593,1.135751953433557,1.0732479311347074,-2.655456177028475,-3.330718294713034,0.4296713296534406,0.5703286703465593,1.135751953433557,1.0732479311347074,-1.4282384618031312,-1.8443617630709004,0.4296713296534406,0.5703286703465593,1.135751953433557,1.0732479311347074
2022-08-15,-3.1205982312219174,-3.96729930141404,0.3010619306519597,0.6989380693480403,1.232372382547159,1.0457524884286564,-3.1858098548381637,-4.2619411499285365,0.3010619306519597,0.6989380693480403,1.232372382547159,1.0457524884286564,-2.7448437619564916,-3.474830462417689,0.3010619306519597,0.6989380693480403,1.232372382547159,1.0457524884286564,-1.4724063533194478,-1.9011406706972276,0.3010619306519597,0.6989380693480403,1.232372382547159,1.0457524884286564
2022-08-16,-2.9541630629331004,-3.8629614089537783,0.3294967859791903,0.6705032140208097,1.1477569562218708,0.9981757848325998,-3.0292809498773376,-3.9586219603020516,0.3294967859791903,0.6705032140208097,1.1477569562218708,0.9981757848325998,-2.5454202288436796,-3.1433970572781575,0.3294967859791903,0.6705032140208097,1.1477569562218708,0.9981757848325998,-1.3317970433068074,-1.780928118842453,0.3294967859791903,0.6705032140208097,1.1477569562218708,0.9981757848325998
2022-08-17,-2.7806867102371773,-3.6465818711068483,0.3884462615235246,0.6115537384764753,1.064988603379139,0.9730697852260091,-2.8647615183684345,-3.783103914340979,0.3884462615235246,0.6115537384764753,1.064988603379139,0.9730697852260091,-2.4408504900509462,-3.0975353879538763,0.3884462615235246,0.6115537384764753,1.064988603379139,0.9730697852260091,-1.3142959317261351,-1.7017733489074325,0.3884462615235246,0.6115537384764753,1.064988603379139,0.9730697852260091
2022-08-18,-3.0823080127509717,-3.9825557593769916,0.6375613489546786,0.36243865104532136,1.040245894516655,1.1633260487525594,-3.1664486187512164,-4.151473881212484,0.6375613489546786,0.36243865104532136,1.040245894516655,1.1633260487525594,-2.7061173337021946,-3.385171462895353,0.6375613489546786,0.36243865104532136,1.040245894516655,1.1633260487525594,-1.3895584108870442,-1.797765797722448,0.6375613489546786,0.36243865104532136,1.040245894516655,1.1633260487525594
2022-08-19,-2.9012730656853547,-3.68997167509952,0.6753735678284943,0.32462643217150566,0.9677437638312639,1.1174117167309099,-2.9887517358657543,-3.919893828221155,0.6753735678284943,0.32462643217150566,0.9677437638312639,1.1174117167309099,-2.5750250103373946,-3.3096245760492393,0.6753735678284943,0.32462643217150566,0.9677437638312639,1.1174117167309099,-1.2745176270473688,-1.6631135762106906,0.6753735678284943,0.32462643217150566,0.9677437638312639,1.1174117167309099
2022-08-22,-3.0614558706750996,-3.864503091485607,0.5912451328925681,0.4087548671074319,1.0541979618219748,1.134731103015818,-3.132930238124393,-4.1249618887788495,0.5912451328925681,0.4087548671074319,1.0541979618219748,1.134731103015818,-2.660754629358203,-3.364410307113557,0.5912451328925681,0.4087548671074319,1.0541979618219748,1.134731103015818,-1.3744859942429752,-1.7898060174788522,0.5912451328925681,0.4087548671074319,1.0541979618219748,1.134731103015818
2022-08-23,-3.744805776397909,-4.802322554218329,0.5147404329656675,0.4852595670343325,1.321215254288738,1.3369313802343767,-3.9260542908015474,-5.249630904261607,0.5147404329656675,0.4852595670343325,1.321215254288738,1.3369313802343767,-3.265893928358518,-4.09114036445279,0.5147404329656675,0.4852595670343325,1.321215254288738,1.3369313802343767,-1.7696825378992684,-2.2834797117381025,0.5147404329656675,0.4852595670343325,1.321215254288738,1.3369313802343767
2022-08-24,-3.578015951028811,-4.548800646333239,0.5463592158985773,0.4536407841014227,1.229053966410584,1.2756870884126301,-3.56375775003657,-4.690163149946684,0.5463592158985773,0.4536407841014227,1.229053966410584,1.2756870884126301,-3.0421957980007557,-3.7451001542140974,0.5463592158985773,0.4536407841014227,1.229053966410584,1.2756870884126301,-1.6348659562124457,-2.1326024001793664,0.5463592158985773,0.4536407841014227,1.229053966410584,1.2756870884126301
2022-08-25,-3.3340346926006865,-4.235803116693518,0.5765247640728317,0.4234752359271683,1.1415414373553356,1.2141100765281394,-3.409596311719825,-4.620640104508094,0.5765247640728317,0.4234752359271683,1.1415414373553356,1.2141100765281394,-2.8453492455657563,-3.5478695506017464,0.5765247640728317,0.4234752359271683,1.1415414373553356,1.2141100765281394,-1.5308781019379623,-1.9422583683641736,0.5765247640728317,0.4234752359271683,1.1415414373553356,1.2141100765281394
2022-08-26,-3.3093130034684433,-4.157766299443084,0.4824800620593797,0.5175199379406203,1.1769470642269435,1.1605200218336924,-3.3408443266009384,-4.41331365990379,0.4824800620593797,0.5175199379406203,1.1769470642269435,1.1605200218336924,-2.8552490802381008,-3.5558655613240724,0.4824800620593797,0.5175199379406203,1.1769470642269435,1.1605200218336924,-1.5312376248736534,-1.9863308416984502,0.4824800620593797,0.5175199379406203,1.1769470642269435,1.1605200218336924
2022-08-29,-4.124164346122884,-5.3754814860505595,0.3,0.7,1.7617982469023326,1.3454190411689557,-4.249354848376906,-5.56398331782246,0.3,0.7,1.7617982469023326,1.3454190411689557,-3.6327493314277746,-4.551165726479141,0.3,0.7,1.7617982469023326,1.3454190411689557,-1.9388648651849594,-2.5258649022409774,0.3,0.7,1.7617982469023326,1.3454190411689557
2022-08-30,-3.977330043929181,-5.12775930935671,0.3,0.7,1.652777103621717,1.2978161274597735,-4.047594991262791,-5.42480364597251,0.3,0.7,1.652777103621717,1.2978161274597735,-3.50534684810996,-4.429843207383144,0.3,0.7,1.652777103621717,1.2978161274597735,-1.8413273743913459,-2.3470193306633065,0.3,0.7,1.652777103621717,1.2978161274597735
2022-08-31,-3.874186827126742,-4.940997332591929,0.3,0.7,1.5975271042854824,1.2428116474633197,-3.8930245493627718,-5.066477193602441,0.3,0.7,1.5975271042854824,1.2428116474633197,-3.3871568564104435,-4.260710141660208,0.3,0.7,1.5975271042854824,1.2428116474633197,-1.7850880315082078,-2.303422341999023,0.3,0.7,1.5975271042854824,1.2428116474633197
2022-09-01,-3.6746486035996884,-4.76831118985525,0.3,0.7,1.5153592243035203,1.2312912985355635,-3.8425616572394534,-5.0252664997604715,0.3,0.7,1.5153592243035203,1.2312912985355635,-3.308658493580092,-4.127766726660357,0.3,0.7,1.5153592243035203,1.2312912985355635,-1.7339776859796696,-2.2574812442705445,0.3,0.7,1.5153592243035203,1.2312912985355635
2022-09-02,-3.8715937765588055,-5.071539806708646,0.39837414429868223,0.6016258557013178,1.4031234660752097,1.2925202532238762,-3.8330470670935246,-5.086782822343302,0.39837414429868223,0.6016258557013178,1.4031234660752097,1.2925202532238762,-3.3119380936699168,-4.121415075361639,0.39837414429868223,0.6016258557013178,1.4031234660752097,1.2925202532238762,-1.744601069858678,-2.2399818310365904,0.39837414429868223,0.6016258557013178,1.4031234660752097,1.2925202532238762
2022-09-06,-4.22624091896651,-5.517529606187297,0.6868536647646818,0.3131463352353182,1.3770299157340107,1.6057965261200353,-4.209659549287861,-5.480136669147907,0.6868536647646818,0.3131463352353182,1.3770299157340107,1.6057965261200353,-3.746197916399781,-4.784375366154396,0.6868536647646818,0.3131463352353182,1.3770299157340107,1.6057965261200353,-1.9114910849690068,-2.494632350386205,0.6868536647646818,0.3131463352353182,1.3770299157340107,1.6057965261200353
2022-09-07,-3.953296299584643,-5.167306849953791,0.7,0.30000000000000004,1.2894246905728723,1.5942914645518753,-4.1361436091551225,-5.379480072151636,0.7,0.30000000000000004,1.2894246905728723,1.5942914645518753,-3.554623678693005,-4.626156356775607,0.7,0.30000000000000004,1.2894246905728723,1.5942914645518753,-1.8199314413876588,-2.379896823524722,0.7,0.30000000000000004,1.2894246905728723,1.5942914645518753
2022-09-08,-4.082758674452336,-5.296535925012309,0.6203725268847267,0.37962747311527334,1.3728338176354389,1.5134907105641624,-4.187513784360796,-5.6834526373792285,0.6203725268847267,0.37962747311527334,1.3728338176354389,1.5134907105641624,-3.5214305449695655,-4.461997074531797,0.6203725268847267,0.37962747311527334,1.3728338176354389,1.5134907105641624,-1.9336993438175758,-2.4733871829992182,0.6203725268847267,0.37962747311527334,1.3728338176354389,1.5134907105641624
2022-09-09,-3.788375866001587,-4.898597664539941,0.6329724415723761,0.3670275584276239,1.2898755314239645,1.4369813861155876,-4.032367048858096,-5.205569199200483,0.6329724415723761,0.3670275584276239,1.2898755314239645,1.4369813861155876,-3.3386772181032076,-4.242657279539792,0.6329724415723761,0.3670275584276239,1.2898755314239645,1.4369813861155876,-1.756230595473511,-2.254311763602257,0.6329724415723761,0.3670275584276239,1.2898755314239645,1.4369813861155876
2022-09-12,-3.9605999882765532,-5.104809118956442,0.6011255032048545,0.39887449679514553,1.318719856724715,1.43097800766311,-3.930736869448064,-5.130174890535887,0.6011255032048545,0.39887449679514553,1.318719856724715,1.43097800766311,-3.364642271698904,-4.167176452171969,0.6011255032048545,0.39887449679514553,1.318719856724715,1.43097800766311,-1.7883845257760926,-2.3278583933527925,0.6011255032048545,0.39887449679514553,1.318719856724715,1.43097800766311
2022-09-13,-3.856374758374354,-4.93875846100832,0.7,0.30000000000000004,1.277858745936404,1.5476034396094245,-4.030178188522048,-5.399902267226051,0.7,0.30000000000000004,1.277858745936404,1.5476034396094245,-3.4536468559302507,-4.342676619068187,0.7,0.30000000000000004,1.277858745936404,1.5476034396094245,-1.8084438920214234,-2.3728817854264315,0.7,0.30000000000000004,1.277858745936404,1.5476034396094245
2022-09-14,-4.9040342225646265,-6.384331424098379,0.3,0.7,2.128077905872736,1.5661808884166206,-5.077935307256723,-6.609351026837958,0.3,0.7,2.128077905872736,1.5661808884166206,-4.325379300246518,-5.337937084365859,0.3,0.7,2.128077905872736,1.5661808884166206,-2.3138264284583734,-2.9861369296550055,0.3,0.7,2.128077905872736,1.5661808884166206
2022-09-15,-4.772345952713274,-6.130150566851224,0.3,0.7,1.964170639605826,1.5444852533832754,-4.829144084890066,-6.398844298681797,0.3,0.7,1.964170639605826,1.5444852533832754,-4.194597779316269,-5.298245408177172,0.3,0.7,1.964170639605826,1.5444852533832754,-2.217104324154893,-2.9013086493609634,0.3,0.7,1.964170639605826,1.5444852533832754
2022-09-16,-4.513590407488699,-5.719300349330213,0.3,0.7,1.875507844583534,1.4790083818464903,-4.6915541275793196,-6.123024929869925,0.3,0.7,1.875507844583534,1.4790083818464903,-3.973864197646987,-5.029041277437932,0.3,0.7,1.875507844583534,1.4790083818464903,-2.108380498421385,-2.726644044830569,0.3,0.7,1.875507844583534,1.4790083818464903
2022-09-19,-4.565243968669365,-5.83370346203303,0.3167588842236625,0.6832411157763375,1.760424954304928,1.51434937328982,-4.712777644768091,-6.07126477238579,0.3167588842236625,0.6832411157763375,1.760424954304928,1.51434937328982,-4.050292768778952,-5.024815893206447,0.3167588842236625,0.6832411157763375,1.760424954304928,1.51434937328982,-2.1044740377522047,-2.6942128174389883,0.3167588842236625,0.6832411157763375,1.760424954304928,1.51434937328982
2022-09-20,-4.304499071236965,-5.544023485043322,0.34117307403569386,0.6588269259643061,1.642588697159674,1.4427736206646902,-4.475657841917124,-5.907206632537107,0.34117307403569386,0.6588269259643061,1.642588697159674,1.4427736206646902,-3.8029775064637343,-4.848388698333549,0.34117307403569386,0.6588269259643061,1.642588697159674,1.4427736206646902,-2.0382153085048187,-2.603836292576564,0.34117307403569386,0.6588269259643061,1.642588697159674,1.4427736206646902
2022-09-21,-4.317090576569594,-5.456627752887132,0.35673985982001355,0.6432601401799865,1.5920124943177583,1.4168064283780026,-4.336573827690052,-5.627179773815899,0.35673985982001355,0.6432601401799865,1.5920124943177583,1.4168064283780026,-3.7190843831856086,-4.628067673333686,0.35673985982001355,0.6432601401799865,1.5920124943177583,1.4168064283780026,-1.9641719240457791,-2.571613430509553,0.35673985982001355,0.6432601401799865,1.5920124943177583,1.4168064283780026
2022-09-22,-4.0827343314011255,-5.185693875459214,0.3,0.7,1.6344818709331506,1.363266619023652,-4.172943474387647,-5.609535339408152,0.3,0.7,1.6344818709331506,1.363266619023652,-3.643862021596653,-4.640375083635031,0.3,0.7,1.6344818709331506,1.363266619023652,-1.9062753155668664,-2.4916162544161993,0.3,0.7,1.6344818709331506,1.363266619023652
2022-09-23,-4.195810771830964,-5.494741940683929,0.40454129840441294,0.595458701595587,1.5546576413053819,1.4393585860265892,-4.264874000976198,-5.5527957595214925,0.40454129840441294,0.595458701595587,1.5546576413053819,1.4393585860265892,-3.6855029390894707,-4.548523318817766,0.40454129840441294,0.595458701595587,1.5546576413053819,1.4393585860265892,-1.9541429158910215,-2.5141469451102294,0.40454129840441294,0.595458701595587,1.5546576413053819,1.4393585860265892
2022-09-26,-4.475110826005445,-5.8255886969265065,0.4335869339884639,0.5664130660115361,1.6057192229236132,1.5221715220575396,-4.468406217240963,-5.89428367707109,0.4335869339884639,0.5664130660115361,1.6057192229236132,1.5221715220575396,-3.824497271498752,-4.772331304359336,0.4335869339884639,0.5664130660115361,1.6057192229236132,1.5221715220575396,-2.0673119782994442,-2.633195639155324,0.4335869339884639,0.5664130660115361,1.6057192229236132,1.5221715220575396
2022-09-27,-4.251044892246667,-5.461186837204831,0.4220872407945274,0.5779127592054726,1.548850763285172,1.4546335445079654,-4.295187877102674,-5.509601153199175,0.4220872407945274,0.5779127592054726,1.548850763285172,1.4546335445079654,-3.7162991611133105,-4.601290223140635,0.4220872407945274,0.5779127592054726,1.548850763285172,1.4546335445079654,-1.971810144671773,-2.550068172850709,0.4220872407945274,0.5779127592054726,1.548850763285172,1.4546335445079654
2022-09-28,-3.9952333491310648,-5.04193247247183,0.47187790138774827,0.5281220986122517,1.4372770518703315,1.4052024491972503,-4.136532587190267,-5.595853766489316,0.47187790138774827,0.5281220986122517,1.4372770518703315,1.4052024491972503,-3.4770198114736046,-4.347503846294747,0.47187790138774827,0.5281220986122517,1.4372770518703315,1.4052024491972503,-1.9376982812441506,-2.4649956157200736,0.47187790138774827,0.5281220986122517,1.4372770518703315,1.4052024491972503
2022-09-29,-4.003579936713036,-5.073643196002539,0.34725655083688967,0.6527434491631103,1.5154120154856903,1.337927633640902,-4.064702411963532,-5.334942724922554,0.34725655083688967,0.6527434491631103,1.5154120154856903,1.337927633640902,-3.483722483382095,-4.325536057633212,0.34725655083688967,0.6527434491631103,1.5154120154856903,1.337927633640902,-1.807331170772751,-2.360785555091955,0.34725655083688967,0.6527434491631103,1.5154120154856903,1.337927633640902
2022-09-30,-4.323396699910107,-5.431451783546236,0.3,0.7,1.6497649736846562,1.3980556833225972,-4.299145275733734,-5.648277009014094,0.3,0.7,1.6497649736846562,1.3980556833225972,-3.655154317148803,-4.594803557757609,0.3,0.7,1.6497649736846562,1.3980556833225972,-1.9293884047025194,-2.4982520150303533,0.3,0.7,1.6497649736846562,1.3980556833225972
2022-10-03,-4.1709507870786675,-5.340068187029769,0.3,0.7,1.64946457956611,1.372607387364495,-4.291904205567137,-5.554001440404025,0.3,0.7,1.64946457956611,1.372607387364495,-3.708695327920101,-4.601863582387203,0.3,0.7,1.64946457956611,1.372607387364495,-1.9273517062438636,-2.4494751323255524,0.3,0.7,1.64946457956611,1.372607387364495
2022-10-04,-4.180343749192886,-5.394219381465424,0.3,0.7,1.8033767044024205,1.3239658864176633,-4.28766652410192,-5.750670979145959,0.3,0.7,1.8033767044024205,1.3239658864176633,-3.6627801109411844,-4.6069912705706555,0.3,0.7,1.8033767044024205,1.3239658864176633,-1.9195845844902217,-2.4605805388043582,0.3,0.7,1.8033767044024205,1.3239658864176633
2022-10-05,-5.2301120752744525,-6.646263609687572,0.3042708960456104,0.6957291039543896,2.020079229522912,1.7189870047376599,-5.335344133626428,-6.972954755439615,0.3042708960456104,0.6957291039543896,2.020079229522912,1.7189870047376599,-4.580287618964493,-5.733669137395291,0.3042708960456104,0.6957291039543896,2.020079229522912,1.7189870047376599,-2.3867641547050877,-3.0487383171016273,0.3042708960456104,0.6957291039543896,2.020079229522912,1.7189870047376599
2022-10-06,-4.956491444276401,-6.48113631624765,0.37101614731881827,0.6289838526811817,1.8675652581338564,1.6819517341236552,-5.105665453438301,-6.678141735615018,0.37101614731881827,0.6289838526811817,1.8675652581338564,1.6819517341236552,-4.348471612616194,-5.41946531413131,0.37101614731881827,0.6289838526811817,1.8675652581338564,1.6819517341236552,-2.345218818556379,-2.9845486114230604,0.37101614731881827,0.6289838526811817,1.8675652581338564,1.6819517341236552
2022-10-07,-4.74838736256598,-6.19040392197945,0.36972978549995555,0.6302702145000445,1.7793530695673774,1.6007940730048515,-4.913800051003393,-6.4336151126641195,0.36972978549995555,0.6302702145000445,1.7793530695673774,1.6007940730048515,-4.13625829678797,-5.231283790586631,0.36972978549995555,0.6302702145000445,1.7793530695673774,1.6007940730048515,-2.2134837284099684,-2.850817438552299,0.36972978549995555,0.6302702145000445,1.7793530695673774,1.6007940730048515
2022-10-10,-4.975350477871493,-6.383483720741804,0.3,0.7,2.003793940191172,1.6119721091088481,-4.99924867596215,-6.613999198116235,0.3,0.7,2.003793940191172,1.6119721091088481,-4.377020165405551,-5.528787912105476,0.3,0.7,2.003793940191172,1.6119721091088481,-2.2809829676646154,-2.8635463504349605,0.3,0.7,2.003793940191172,1.6119721091088481
2022-10-11,-4.716976528685969,-6.091180053166743,0.3,0.7,1.8785659436540145,1.5290675990090705,-4.793779948609703,-6.2627635882705315,0.3,0.7,1.8785659436540145,1.5290675990090705,-4.108338314913292,-5.207930950893992,0.3,0.7,1.8785659436540145,1.5290675990090705,-2.152896711045986,-2.7691410996992225,0.3,0.7,1.8785659436540145,1.5290675990090705
2022-10-12,-4.4076766997548855,-5.607863956722738,0.3,0.7,1.7589961546083341,1.460551282644599,-4.58403705161091,-6.0889498546848,0.3,0.7,1.7589961546083341,1.460551282644599,-3.9360797397337812,-5.058633798386021,0.3,0.7,1.7589961546083341,1.460551282644599,-1.9930360595206325,-2.577425831813761,0.3,0.7,1.7589961546083341,1.460551282644599
2022-10-13,-4.127941462529782,-5.25596545663347,0.30883614867383613,0.6911638513261639,1.6333949499410703,1.3954718976215728,-4.262128677442616,-5.553124463566175,0.30883614867383613,0.6911638513261639,1.6333949499410703,1.3954718976215728,-3.7272089797046553,-4.58149345264962,0.30883614867383613,0.6911638513261639,1.6333949499410703,1.3954718976215728,-1.9575206633395401,-2.4969197503502403,0.30883614867383613,0.6911638513261639,1.6333949499410703,1.3954718976215728
2022-10-14,-4.380369722920052,-5.599871111402888,0.3,0.7,1.7924198217744585,1.4021831053740244,-4.460147938925854,-5.852832993380135,0.3,0.7,1.7924198217744585,1.4021831053740244,-3.75885158695897,-4.798161026945941,0.3,0.7,1.7924198217744585,1.4021831053740244,-1.9756986751926944,-2.5573133501200713,0.3,0.7,1.7924198217744585,1.4021831053740244
2022-10-17,-4.19816490967783,-5.461483070535131,0.3,0.7,1.9195136440274685,1.3456101909521527,-4.403383769146989,-5.765727186188582,0.3,0.7,1.9195136440274685,1.3456101909521527,-3.8328687493480813,-4.758743724728513,0.3,0.7,1.9195136440274685,1.3456101909521527,-2.053223550138934,-2.622052097779936,0.3,0.7,1.9195136440274685,1.3456101909521527
2022-10-18,-4.451622693842139,-5.708692333756527,0.3,0.7,2.0280437788523895,1.379645515554588,-4.456635110398572,-5.961761326438104,0.3,0.7,2.0280437788523895,1.379645515554588,-3.878355117133564,-4.921991940170132,0.3,0.7,2.0280437788523895,1.379645515554588,-2.0847927198146334,-2.682997110719777,0.3,0.7,2.0280437788523895,1.379645515554588
2022-10-19,-4.309996338152354,-5.46004845984462,0.3,0.7,1.91588090463108,1.338700673777256,-4.442434074394556,-5.822680149578066,0.3,0.7,1.91588090463108,1.338700673777256,-3.7217675339063394,-4.661175813031071,0.3,0.7,1.91588090463108,1.338700673777256,-2.0130655769545114,-2.588531071610043,0.3,0.7,1.91588090463108,1.338700673777256
2022-10-20,-4.040020749294514,-5.146454484376898,0.3,0.7,1.7938620008133181,1.2759600768528403,-4.092592072834166,-5.284064233838966,0.3,0.7,1.7938620008133181,1.2759600768528403,-3.5328460595568076,-4.431092226501683,0.3,0.7,1.7938620008133181,1.2759600768528403,-1.8914917387937549,-2.402414740950352,0.3,0.7,1.7938620008133181,1.2759600768528403
2022-10-21,-3.8405840607095696,-5.145772717693929,0.3,0.7,1.693173861991164,1.2147316498806324,-3.8828217439279187,-5.176820288234688,0.3,0.7,1.693173861991164,1.2147316498806324,-3.3827589422135778,-4.225535489225264,0.3,0.7,1.693173861991164,1.2147316498806324,-1.8018879855644974,-2.316607029438446,0.3,0.7,1.693173861991164,1.2147316498806324
