Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2022-08-24,-4.522257,-5.419610,0.266134,0.733866,1.263204,1.048035,-4.662951,-5.723527,0.200000,0.800000,1.263204,1.048035,-4.811133,-5.973610,0.269175,0.730825,1.263204,1.048035,-3.926140,-4.691109,0.273929,0.726071,1.263204,1.048035
2022-08-25,-4.049316,-4.830102,0.276743,0.723257,1.139381,0.953959,-4.233293,-5.086387,0.200000,0.800000,1.139381,0.953959,-4.388778,-5.405489,0.279658,0.720342,1.139381,0.953959,-3.548295,-4.233168,0.284214,0.715786,1.139381,0.953959
2022-08-26,-3.677031,-4.404740,0.281878,0.718122,1.042961,0.877059,-3.941495,-4.748621,0.200000,0.800000,1.042961,0.877059,-3.956084,-4.828629,0.284732,0.715268,1.042961,0.877059,-3.230800,-3.851305,0.289192,0.710808,1.042961,0.877059
2022-08-29,-5.219557,-6.285121,0.200000,0.800000,1.929707,1.124429,-5.558172,-6.723696,0.200000,0.800000,1.929707,1.124429,-5.588004,-6.751939,0.200000,0.800000,1.929707,1.124429,-4.568153,-5.434084,0.200000,0.800000,1.929707,1.124429
2022-08-30,-4.781218,-5.688746,0.200000,0.800000,1.795749,1.045833,-4.973267,-6.037769,0.200000,0.800000,1.795749,1.045833,-5.202754,-6.342057,0.200000,0.800000,1.795749,1.045833,-4.307053,-5.113179,0.200000,0.800000,1.795749,1.045833
2022-08-31,-4.453272,-5.468470,0.200000,0.800000,1.721998,0.962620,-4.746812,-5.794197,0.200000,0.800000,1.721998,0.962620,-4.860181,-5.882307,0.200000,0.800000,1.721998,0.962620,-3.996741,-4.673480,0.200000,0.800000,1.721998,0.962620
2022-09-01,-4.291964,-5.179472,0.200000,0.800000,1.613148,0.946537,-4.553681,-5.573553,0.200000,0.800000,1.613148,0.946537,-4.671631,-5.780475,0.200000,0.800000,1.613148,0.946537,-3.885518,-4.580841,0.200000,0.800000,1.613148,0.946537
2022-09-02,-4.499975,-5.478251,0.200000,0.800000,1.449950,1.030248,-4.759837,-5.772797,0.200000,0.800000,1.449950,1.030248,-4.894854,-5.985510,0.200000,0.800000,1.449950,1.030248,-4.151486,-4.967948,0.200000,0.800000,1.449950,1.030248
2022-09-06,-5.516459,-6.698785,0.495104,0.504896,1.419253,1.413925,-5.886216,-7.160117,0.490054,0.509946,1.419253,1.413925,-6.250122,-7.487949,0.495171,0.504829,1.419253,1.413925,-4.718778,-5.529694,0.495274,0.504726,1.419253,1.413925
2022-09-07,-5.357942,-6.448648,0.557896,0.442104,1.307039,1.366615,-5.670430,-6.909547,0.617300,0.382700,1.307039,1.366615,-5.754900,-7.050472,0.557111,0.442889,1.307039,1.366615,-4.464821,-5.214467,0.555886,0.444114,1.307039,1.366615
2022-09-08,-4.797689,-5.761441,0.543057,0.456943,1.195931,1.236198,-5.155067,-6.325797,0.587340,0.412660,1.195931,1.236198,-5.282440,-6.464469,0.542473,0.457527,1.195931,1.236198,-4.010799,-4.675010,0.541561,0.458439,1.195931,1.236198
2022-09-09,-4.317339,-5.238987,0.541919,0.458081,1.084367,1.119894,-4.634506,-5.605783,0.585038,0.414962,1.084367,1.119894,-4.761770,-5.808686,0.541350,0.458650,1.084367,1.119894,-3.742081,-4.359336,0.540462,0.459538,1.084367,1.119894
2022-09-12,-4.082901,-4.900253,0.635829,0.364171,0.996963,1.108066,-4.445764,-5.488288,0.771910,0.228090,0.996963,1.108066,-4.511847,-5.542477,0.634010,0.365990,0.996963,1.108066,-3.532663,-4.161149,0.631168,0.368832,0.996963,1.108066
2022-09-13,-4.036312,-4.850913,0.800000,0.200000,0.913975,1.259804,-4.293428,-5.127362,0.800000,0.200000,0.913975,1.259804,-4.336043,-5.340191,0.800000,0.200000,0.913975,1.259804,-3.789733,-4.574255,0.800000,0.200000,0.913975,1.259804
2022-09-14,-5.716851,-7.022508,0.200000,0.800000,2.317306,1.271183,-6.211515,-7.532441,0.200000,0.800000,2.317306,1.271183,-6.599016,-7.866993,0.200000,0.800000,2.317306,1.271183,-5.298852,-6.310129,0.200000,0.800000,2.317306,1.271183
2022-09-15,-5.582731,-6.716925,0.200000,0.800000,2.074203,1.230170,-5.880971,-7.332672,0.200000,0.800000,2.074203,1.230170,-6.041225,-7.372493,0.200000,0.800000,2.074203,1.230170,-5.037586,-5.917933,0.200000,0.800000,2.074203,1.230170
2022-09-16,-5.310903,-6.356928,0.200000,0.800000,1.948376,1.133361,-5.542489,-6.736112,0.200000,0.800000,1.948376,1.133361,-5.631392,-6.980667,0.200000,0.800000,1.948376,1.133361,-4.626757,-5.477440,0.200000,0.800000,1.948376,1.133361
2022-09-19,-5.285127,-6.421793,0.200000,0.800000,1.798598,1.183067,-5.497577,-6.807322,0.200000,0.800000,1.798598,1.183067,-5.600223,-6.868458,0.200000,0.800000,1.798598,1.183067,-4.766465,-5.638442,0.200000,0.800000,1.798598,1.183067
2022-09-20,-4.788009,-5.768039,0.200000,0.800000,1.616225,1.080441,-5.067632,-6.126523,0.200000,0.800000,1.616225,1.080441,-5.204137,-6.368963,0.200000,0.800000,1.616225,1.080441,-4.416178,-5.258900,0.200000,0.800000,1.616225,1.080441
2022-09-21,-4.640829,-5.599502,0.200000,0.800000,1.559386,1.050437,-4.881995,-5.998829,0.200000,0.800000,1.559386,1.050437,-4.940759,-6.119175,0.200000,0.800000,1.559386,1.050437,-4.196679,-4.998257,0.200000,0.800000,1.559386,1.050437
2022-09-22,-4.482221,-5.418206,0.200000,0.800000,1.673914,0.981531,-4.731972,-5.741351,0.200000,0.800000,1.673914,0.981531,-4.844195,-5.944263,0.200000,0.800000,1.673914,0.981531,-4.026363,-4.786675,0.200000,0.800000,1.673914,0.981531
2022-09-23,-4.885447,-5.966231,0.200000,0.800000,1.586351,1.102716,-5.122420,-6.085529,0.200000,0.800000,1.586351,1.102716,-5.253819,-6.391117,0.200000,0.800000,1.586351,1.102716,-4.478648,-5.301500,0.200000,0.800000,1.586351,1.102716
2022-09-26,-5.334327,-6.406851,0.200000,0.800000,1.691863,1.215622,-5.674349,-6.931945,0.200000,0.800000,1.691863,1.215622,-5.677452,-7.060093,0.200000,0.800000,1.691863,1.215622,-4.857348,-5.715774,0.200000,0.800000,1.691863,1.215622
2022-09-27,-5.048042,-6.064224,0.200000,0.800000,1.633483,1.115417,-5.230663,-6.457815,0.200000,0.800000,1.633483,1.115417,-5.172916,-6.395054,0.200000,0.800000,1.633483,1.115417,-4.523976,-5.365927,0.200000,0.800000,1.633483,1.115417
2022-09-28,-4.645555,-5.601540,0.200000,0.800000,1.478548,1.047587,-4.778877,-5.775890,0.200000,0.800000,1.478548,1.047587,-4.983465,-6.069729,0.200000,0.800000,1.478548,1.047587,-4.211006,-5.103483,0.200000,0.800000,1.478548,1.047587
2022-09-29,-4.133410,-5.060017,0.200000,0.800000,1.347844,0.957831,-4.361314,-5.332580,0.200000,0.800000,1.347844,0.957831,-4.545164,-5.476810,0.200000,0.800000,1.347844,0.957831,-3.845653,-4.610707,0.200000,0.800000,1.347844,0.957831
2022-09-30,-4.689483,-5.659769,0.200000,0.800000,1.580784,1.058089,-4.992080,-6.018332,0.200000,0.800000,1.580784,1.058089,-5.067171,-6.190935,0.200000,0.800000,1.580784,1.058089,-4.192496,-4.996811,0.200000,0.800000,1.580784,1.058089
2022-10-03,-4.547657,-5.538175,0.200000,0.800000,1.652712,1.025328,-4.895964,-5.918089,0.200000,0.800000,1.652712,1.025328,-4.899276,-6.024562,0.200000,0.800000,1.652712,1.025328,-4.187786,-4.918480,0.200000,0.800000,1.652712,1.025328
2022-10-04,-4.304232,-5.279356,0.200000,0.800000,1.510444,0.961960,-4.502029,-5.420766,0.200000,0.800000,1.510444,0.961960,-4.647439,-5.577590,0.200000,0.800000,1.510444,0.961960,-3.920152,-4.605805,0.200000,0.800000,1.510444,0.961960
2022-10-05,-5.774660,-6.907456,0.571255,0.428745,1.403739,1.482991,-6.119822,-7.450742,0.644170,0.355830,1.403739,1.482991,-6.309838,-7.599833,0.570291,0.429709,1.403739,1.482991,-4.896444,-5.731909,0.568785,0.431215,1.403739,1.482991
2022-10-06,-5.186744,-6.275282,0.635686,0.364314,1.264483,1.405238,-5.692893,-6.916532,0.771631,0.228369,1.264483,1.405238,-5.812486,-7.048176,0.633868,0.366132,1.264483,1.405238,-4.477647,-5.222747,0.631030,0.368970,1.264483,1.405238
2022-10-07,-5.053994,-6.124357,0.513060,0.486940,1.263858,1.276602,-5.368154,-6.473777,0.526528,0.473472,1.263858,1.276602,-5.565909,-6.814233,0.512883,0.487117,1.263858,1.276602,-4.223321,-5.029792,0.512606,0.487394,1.263858,1.276602
2022-10-10,-5.561803,-6.627653,0.200000,0.800000,1.846411,1.282152,-5.840761,-7.273862,0.200000,0.800000,1.846411,1.282152,-6.010977,-7.388658,0.200000,0.800000,1.846411,1.282152,-5.066162,-6.086897,0.200000,0.800000,1.846411,1.282152
2022-10-11,-5.107040,-6.221453,0.200000,0.800000,1.728561,1.159476,-5.435487,-6.591057,0.200000,0.800000,1.728561,1.159476,-5.625540,-6.768794,0.200000,0.800000,1.728561,1.159476,-4.735186,-5.591164,0.200000,0.800000,1.728561,1.159476
2022-10-12,-4.627474,-5.662351,0.200000,0.800000,1.597677,1.065088,-5.018608,-6.031711,0.200000,0.800000,1.597677,1.065088,-5.112645,-6.261284,0.200000,0.800000,1.597677,1.065088,-4.282644,-5.114951,0.200000,0.800000,1.597677,1.065088
2022-10-13,-4.397786,-5.316981,0.200000,0.800000,1.452626,0.981398,-4.564082,-5.553339,0.200000,0.800000,1.452626,0.981398,-4.634629,-5.646887,0.200000,0.800000,1.452626,0.981398,-3.906088,-4.617481,0.200000,0.800000,1.452626,0.981398
2022-10-14,-4.310825,-5.243314,0.200000,0.800000,1.336834,1.008381,-4.585289,-5.638598,0.200000,0.800000,1.336834,1.008381,-4.753690,-5.774137,0.200000,0.800000,1.336834,1.008381,-4.029171,-4.773618,0.200000,0.800000,1.336834,1.008381
2022-10-17,-4.228167,-5.125013,0.200000,0.800000,1.644515,0.938661,-4.547447,-5.554116,0.200000,0.800000,1.644515,0.938661,-4.739770,-5.790625,0.200000,0.800000,1.644515,0.938661,-3.865488,-4.621348,0.200000,0.800000,1.644515,0.938661
2022-10-18,-4.382144,-5.363595,0.200000,0.800000,1.503389,1.006074,-4.776488,-5.795130,0.200000,0.800000,1.503389,1.006074,-4.776271,-5.741286,0.200000,0.800000,1.503389,1.006074,-4.042461,-4.822438,0.200000,0.800000,1.503389,1.006074
2022-10-19,-4.168164,-4.985504,0.200000,0.800000,1.360526,0.957015,-4.438184,-5.370712,0.200000,0.800000,1.360526,0.957015,-4.474409,-5.475018,0.200000,0.800000,1.360526,0.957015,-3.825231,-4.503739,0.200000,0.800000,1.360526,0.957015
2022-10-20,-3.822772,-4.660179,0.200000,0.800000,1.268294,0.878979,-4.015694,-4.882785,0.200000,0.800000,1.268294,0.878979,-4.107188,-4.996024,0.200000,0.800000,1.268294,0.878979,-3.449510,-4.178694,0.200000,0.800000,1.268294,0.878979
2022-10-21,-3.565288,-4.330921,0.200000,0.800000,1.228020,0.807448,-3.781375,-4.586464,0.200000,0.800000,1.228020,0.807448,-3.891558,-4.763786,0.200000,0.800000,1.228020,0.807448,-3.158698,-3.766221,0.200000,0.800000,1.228020,0.807448
2022-10-24,-3.308690,-3.978985,0.200000,0.800000,1.136132,0.754265,-3.459573,-4.164428,0.200000,0.800000,1.136132,0.754265,-3.579545,-4.376489,0.200000,0.800000,1.136132,0.754265,-3.033958,-3.592986,0.200000,0.800000,1.136132,0.754265
2022-10-25,-3.555415,-4.277234,0.250838,0.749162,1.037729,0.849569,-3.745699,-4.590466,0.200000,0.800000,1.037729,0.849569,-3.846556,-4.708433,0.254057,0.745943,1.037729,0.849569,-3.200606,-3.838845,0.259092,0.740908,1.037729,0.849569
2022-10-26,-3.435477,-4.145062,0.315268,0.684732,0.958469,0.828851,-3.689476,-4.465864,0.200000,0.800000,0.958469,0.828851,-3.743598,-4.563335,0.317711,0.682289,0.958469,0.828851,-2.963569,-3.519050,0.321529,0.678471,0.958469,0.828851
2022-10-27,-3.364465,-4.077319,0.346200,0.653800,0.936449,0.830496,-3.602325,-4.323535,0.200000,0.800000,0.936449,0.830496,-3.680928,-4.456773,0.348252,0.651748,0.936449,0.830496,-2.899625,-3.402974,0.351457,0.648543,0.936449,0.830496
2022-10-28,-3.204515,-3.916249,0.264186,0.735814,0.922820,0.764342,-3.312389,-4.062578,0.200000,0.800000,0.922820,0.764342,-3.519131,-4.233178,0.267250,0.732750,0.922820,0.764342,-2.846571,-3.361978,0.272040,0.727960,0.922820,0.764342
2022-10-31,-3.032403,-3.646958,0.234544,0.765456,0.878546,0.708922,-3.154152,-3.750186,0.200000,0.800000,0.878546,0.708922,-3.155950,-3.916121,0.237949,0.762051,0.878546,0.708922,-2.661899,-3.162873,0.243275,0.756725,0.878546,0.708922
2022-11-01,-2.838885,-3.428513,0.200000,0.800000,0.862150,0.659516,-2.922463,-3.542865,0.200000,0.800000,0.862150,0.659516,-2.956409,-3.584506,0.200000,0.800000,0.862150,0.659516,-2.598328,-3.085835,0.200000,0.800000,0.862150,0.659516
2022-11-02,-2.769060,-3.355287,0.200000,0.800000,0.827526,0.643013,-2.868161,-3.507336,0.200000,0.800000,0.827526,0.643013,-2.968259,-3.644280,0.200000,0.800000,0.827526,0.643013,-2.541246,-3.042499,0.203472,0.796528,0.827526,0.643013
2022-11-03,-3.224663,-3.904031,0.200000,0.800000,1.483201,0.645631,-3.419303,-4.156967,0.200000,0.800000,1.483201,0.645631,-3.488458,-4.193967,0.200000,0.800000,1.483201,0.645631,-2.787847,-3.293444,0.200000,0.800000,1.483201,0.645631
2022-11-04,-3.319272,-4.022571,0.200000,0.800000,1.476715,0.695673,-3.573394,-4.398401,0.200000,0.800000,1.476715,0.695673,-3.741293,-4.555038,0.200000,0.800000,1.476715,0.695673,-2.934069,-3.426475,0.200000,0.800000,1.476715,0.695673
2022-11-07,-4.328196,-5.262006,0.200000,0.800000,1.336947,1.018102,-4.705149,-5.656418,0.200000,0.800000,1.336947,1.018102,-4.615942,-5.645831,0.200000,0.800000,1.336947,1.018102,-3.994686,-4.702583,0.200000,0.800000,1.336947,1.018102
2022-11-08,-4.027749,-4.935047,0.200000,0.800000,1.210518,0.939391,-4.268042,-5.101141,0.200000,0.800000,1.210518,0.939391,-4.311889,-5.286830,0.200000,0.800000,1.210518,0.939391,-3.731469,-4.401854,0.202145,0.797855,1.210518,0.939391
2022-11-09,-3.858061,-4.696946,0.288411,0.711589,1.095175,0.926081,-4.067930,-4.904197,0.200000,0.800000,1.095175,0.926081,-4.208969,-5.140665,0.291186,0.708814,1.095175,0.926081,-3.423521,-4.005318,0.295522,0.704478,1.095175,0.926081
2022-11-10,-3.831979,-4.588969,0.200000,0.800000,1.433234,0.850734,-4.063293,-4.855420,0.200000,0.800000,1.433234,0.850734,-4.180292,-5.166064,0.200000,0.800000,1.433234,0.850734,-3.441497,-4.112832,0.200000,0.800000,1.433234,0.850734
2022-11-11,-5.416750,-6.534407,0.432582,0.567418,1.427725,1.355455,-5.896620,-7.239136,0.363537,0.636463,1.427725,1.355455,-5.917033,-7.235642,0.433495,0.566505,1.427725,1.355455,-4.685706,-5.463871,0.434921,0.565079,1.427725,1.355455
2022-11-14,-4.939406,-5.809505,0.438726,0.561274,1.292550,1.232976,-5.297163,-6.415398,0.375895,0.624105,1.292550,1.232976,-5.477220,-6.728202,0.439556,0.560444,1.292550,1.232976,-4.192245,-4.899317,0.440852,0.559148,1.292550,1.232976
2022-11-15,-4.656845,-5.613409,0.374189,0.625811,1.245182,1.129296,-4.884570,-5.985734,0.247617,0.752383,1.245182,1.129296,-5.156329,-6.316233,0.375878,0.624122,1.245182,1.129296,-3.906677,-4.578432,0.378515,0.621485,1.245182,1.129296
2022-11-16,-4.168472,-5.048608,0.387812,0.612188,1.125121,1.031460,-4.479823,-5.438577,0.274363,0.725637,1.125121,1.031460,-4.588183,-5.676973,0.389322,0.610678,1.125121,1.031460,-3.589226,-4.183223,0.391679,0.608321,1.125121,1.031460
2022-11-17,-4.105968,-4.910764,0.388835,0.611165,1.096440,1.005978,-4.371152,-5.372650,0.276380,0.723620,1.096440,1.005978,-4.529149,-5.529184,0.390331,0.609669,1.096440,1.005978,-3.476156,-4.078598,0.392668,0.607332,1.096440,1.005978
2022-11-18,-3.694678,-4.481577,0.372801,0.627199,1.012815,0.917544,-3.967250,-4.833585,0.244905,0.755095,1.012815,0.917544,-4.074705,-4.977666,0.374508,0.625492,1.012815,0.917544,-3.252359,-3.789882,0.377174,0.622826,1.012815,0.917544
2022-11-21,-3.615376,-4.316059,0.486434,0.513566,0.918735,0.909209,-3.859728,-4.676594,0.472445,0.527555,0.918735,0.909209,-3.856873,-4.762927,0.486618,0.513382,0.918735,0.909209,-3.034971,-3.570660,0.486906,0.513094,0.918735,0.909209
2022-11-22,-3.255726,-3.930048,0.475524,0.524476,0.861001,0.844958,-3.597137,-4.386690,0.450302,0.549698,0.861001,0.844958,-3.755938,-4.572083,0.475857,0.524143,0.861001,0.844958,-2.796247,-3.281489,0.476376,0.523624,0.861001,0.844958
2022-11-23,-3.152268,-3.783218,0.469411,0.530589,0.797729,0.779192,-3.295348,-4.005761,0.437906,0.562094,0.797729,0.779192,-3.373893,-4.101553,0.469826,0.530174,0.797729,0.779192,-2.584644,-3.075157,0.470475,0.529525,0.797729,0.779192
2022-11-25,-2.871652,-3.504116,0.475846,0.524154,0.733067,0.719587,-3.075142,-3.724810,0.450956,0.549044,0.733067,0.719587,-3.087678,-3.839780,0.476174,0.523826,0.733067,0.719587,-2.372420,-2.813443,0.476687,0.523313,0.733067,0.719587
2022-11-28,-2.712178,-3.297012,0.559406,0.440594,0.674192,0.705746,-2.953349,-3.597010,0.620342,0.379658,0.674192,0.705746,-2.933828,-3.645410,0.558601,0.441399,0.674192,0.705746,-2.315362,-2.745600,0.557344,0.442656,0.674192,0.705746
2022-11-29,-3.245055,-3.958266,0.200000,0.800000,1.007331,0.761019,-3.502419,-4.202505,0.200000,0.800000,1.007331,0.761019,-3.556533,-4.370115,0.200000,0.800000,1.007331,0.761019,-3.042588,-3.646918,0.200000,0.800000,1.007331,0.761019
2022-11-30,-3.073193,-3.729481,0.200000,0.800000,0.927718,0.709589,-3.163166,-3.847448,0.200000,0.800000,0.927718,0.709589,-3.287225,-4.008233,0.200000,0.800000,0.927718,0.709589,-2.795377,-3.307498,0.200000,0.800000,0.927718,0.709589
2022-12-01,-2.822279,-3.382383,0.200000,0.800000,0.904615,0.662666,-2.986075,-3.595859,0.200000,0.800000,0.904615,0.662666,-3.106406,-3.770595,0.200000,0.800000,0.904615,0.662666,-2.634771,-3.113932,0.200000,0.800000,0.904615,0.662666
2022-12-02,-2.762020,-3.342663,0.206893,0.793107,0.820260,0.645383,-2.840393,-3.484752,0.200000,0.800000,0.820260,0.645383,-2.905052,-3.527970,0.210600,0.789400,0.820260,0.645383,-2.541975,-2.989058,0.216402,0.783598,0.820260,0.645383
2022-12-05,-2.603992,-3.160428,0.233218,0.766782,0.753577,0.607359,-2.641696,-3.199162,0.200000,0.800000,0.753577,0.607359,-2.765474,-3.409941,0.236638,0.763362,0.753577,0.607359,-2.310116,-2.797400,0.241987,0.758013,0.753577,0.607359
2022-12-06,-2.847205,-3.441129,0.200000,0.800000,1.149911,0.610493,-3.046189,-3.710685,0.200000,0.800000,1.149911,0.610493,-3.034970,-3.757015,0.200000,0.800000,1.149911,0.610493,-2.569361,-3.019346,0.200000,0.800000,1.149911,0.610493
2022-12-07,-3.033592,-3.665834,0.200000,0.800000,1.310921,0.633161,-3.266067,-3.941857,0.200000,0.800000,1.310921,0.633161,-3.289531,-4.037524,0.200000,0.800000,1.310921,0.633161,-2.659231,-3.164244,0.200000,0.800000,1.310921,0.633161
2022-12-08,-2.885554,-3.509689,0.200000,0.800000,1.193071,0.631939,-3.103245,-3.778489,0.200000,0.800000,1.193071,0.631939,-3.163045,-3.819214,0.200000,0.800000,1.193071,0.631939,-2.637125,-3.137796,0.200000,0.800000,1.193071,0.631939
2022-12-09,-2.761088,-3.372410,0.200000,0.800000,1.080168,0.593131,-2.909364,-3.547616,0.200000,0.800000,1.080168,0.593131,-2.976898,-3.630578,0.200000,0.800000,1.080168,0.593131,-2.452029,-2.938660,0.200000,0.800000,1.080168,0.593131
2022-12-12,-2.686985,-3.235561,0.200000,0.800000,1.045421,0.599443,-2.901448,-3.528861,0.200000,0.800000,1.045421,0.599443,-2.975656,-3.628512,0.200000,0.800000,1.045421,0.599443,-2.413518,-2.865042,0.200000,0.800000,1.045421,0.599443
2022-12-13,-2.664872,-3.234294,0.200000,0.800000,0.958526,0.591551,-2.789042,-3.388878,0.200000,0.800000,0.958526,0.591551,-2.841352,-3.512291,0.200000,0.800000,0.958526,0.591551,-2.341128,-2.778671,0.200000,0.800000,0.958526,0.591551
2022-12-14,-2.895861,-3.495211,0.210800,0.789200,0.874928,0.690899,-3.112839,-3.772376,0.200000,0.800000,0.874928,0.690899,-3.138279,-3.785159,0.214466,0.785534,0.874928,0.690899,-2.622149,-3.174373,0.220202,0.779798,0.874928,0.690899
2022-12-15,-2.763601,-3.368476,0.200000,0.800000,0.854459,0.652926,-2.942916,-3.614846,0.200000,0.800000,0.854459,0.652926,-2.920641,-3.582839,0.200000,0.800000,0.854459,0.652926,-2.537063,-3.033936,0.200000,0.800000,0.854459,0.652926
2022-12-16,-5.385135,-6.502213,0.297463,0.702537,1.498029,1.276415,-5.711485,-6.844668,0.200000,0.800000,1.498029,1.276415,-5.970997,-7.201676,0.300127,0.699873,1.498029,1.276415,-4.732656,-5.509760,0.304291,0.695709,1.498029,1.276415
2022-12-19,-5.082523,-6.145120,0.207255,0.792745,1.499525,1.180230,-5.359789,-6.534401,0.200000,0.800000,1.499525,1.180230,-5.391804,-6.512952,0.210959,0.789041,1.499525,1.180230,-4.634278,-5.478539,0.216754,0.783246,1.499525,1.180230
2022-12-20,-4.679440,-5.683196,0.200000,0.800000,1.441511,1.072227,-4.871728,-5.949624,0.200000,0.800000,1.441511,1.072227,-5.007751,-6.049016,0.200000,0.800000,1.441511,1.072227,-4.242600,-5.114364,0.200000,0.800000,1.441511,1.072227
2022-12-21,-4.193155,-5.080676,0.200000,0.800000,1.296927,0.987934,-4.488673,-5.387583,0.200000,0.800000,1.296927,0.987934,-4.529338,-5.481799,0.200000,0.800000,1.296927,0.987934,-3.979683,-4.681438,0.200000,0.800000,1.296927,0.987934
2022-12-22,-4.256793,-5.143932,0.310712,0.689288,1.180344,1.016886,-4.459232,-5.369184,0.200000,0.800000,1.180344,1.016886,-4.661906,-5.687824,0.313213,0.686787,1.180344,1.016886,-3.709243,-4.347251,0.317120,0.682880,1.180344,1.016886
2022-12-23,-4.447917,-5.332167,0.241343,0.758657,1.273429,1.033820,-4.663419,-5.604299,0.200000,0.800000,1.273429,1.033820,-4.793110,-5.830749,0.244671,0.755329,1.273429,1.033820,-3.978136,-4.694362,0.249876,0.750124,1.273429,1.033820
2022-12-27,-3.903286,-4.730239,0.250435,0.749565,1.149805,0.940990,-4.170153,-5.057043,0.200000,0.800000,1.149805,0.940990,-4.381620,-5.361108,0.253659,0.746341,1.149805,0.940990,-3.611344,-4.237092,0.258700,0.741300,1.149805,0.940990
2022-12-28,-3.708215,-4.497656,0.246104,0.753896,1.061134,0.865113,-3.786522,-4.641724,0.200000,0.800000,1.061134,0.865113,-3.898005,-4.796611,0.249378,0.750622,1.061134,0.865113,-3.304411,-3.902356,0.254497,0.745503,1.061134,0.865113
2022-12-29,-3.584290,-4.330509,0.200000,0.800000,1.150661,0.816059,-3.831797,-4.692051,0.200000,0.800000,1.150661,0.816059,-3.837391,-4.707525,0.200000,0.800000,1.150661,0.816059,-3.261618,-3.831665,0.200000,0.800000,1.150661,0.816059
2022-12-30,-3.520035,-4.239089,0.200000,0.800000,1.054874,0.813403,-3.660965,-4.403122,0.200000,0.800000,1.054874,0.813403,-3.745905,-4.553069,0.200000,0.800000,1.054874,0.813403,-3.145515,-3.709832,0.200000,0.800000,1.054874,0.813403
2023-01-03,-3.429101,-4.140409,0.322658,0.677342,0.961687,0.836706,-3.688245,-4.487843,0.200000,0.800000,0.961687,0.836706,-3.765029,-4.581931,0.325009,0.674991,0.961687,0.836706,-3.005977,-3.531806,0.328682,0.671318,0.961687,0.836706
2023-01-04,-3.642010,-4.319340,0.573661,0.426339,0.905271,0.958168,-3.953730,-4.754983,0.648995,0.351005,0.905271,0.958168,-3.997141,-4.876281,0.572664,0.427336,0.905271,0.958168,-3.108994,-3.741818,0.571108,0.428892,0.905271,0.958168
2023-01-05,-3.712900,-4.409766,0.800000,0.200000,0.827824,1.107073,-3.894626,-4.751303,0.800000,0.200000,0.827824,1.107073,-3.838208,-4.689087,0.800000,0.200000,0.827824,1.107073,-3.380646,-4.033595,0.800000,0.200000,0.827824,1.107073
2023-01-06,-3.857056,-4.696998,0.585384,0.414616,0.951434,1.016256,-4.167250,-5.110030,0.672452,0.327548,0.951434,1.016256,-4.320133,-5.251464,0.584230,0.415770,0.951434,1.016256,-3.307089,-3.893788,0.582429,0.417571,0.951434,1.016256
2023-01-09,-3.642143,-4.408591,0.637085,0.362915,0.893832,0.994437,-3.932252,-4.792132,0.774347,0.225653,0.893832,0.994437,-4.014560,-4.909548,0.635249,0.364751,0.893832,0.994437,-3.187373,-3.709521,0.632382,0.367618,0.893832,0.994437
2023-01-10,-3.551358,-4.234547,0.735185,0.264815,0.814225,0.982510,-3.695741,-4.383801,0.800000,0.200000,0.814225,0.982510,-3.680734,-4.576689,0.732129,0.267871,0.814225,0.982510,-3.081935,-3.682357,0.727350,0.272650,0.814225,0.982510
2023-01-11,-3.209774,-3.858581,0.730205,0.269795,0.747757,0.898436,-3.333626,-3.980713,0.800000,0.200000,0.747757,0.898436,-3.443576,-4.204930,0.727207,0.272793,0.747757,0.898436,-2.815722,-3.301106,0.722520,0.277480,0.747757,0.898436
2023-01-12,-3.035096,-3.667348,0.800000,0.200000,0.699240,0.895072,-3.200097,-3.875900,0.800000,0.200000,0.699240,0.895072,-3.221205,-3.909364,0.796936,0.203064,0.699240,0.895072,-2.816065,-3.369901,0.791008,0.208992,0.699240,0.895072
2023-01-13,-2.825892,-3.425967,0.800000,0.200000,0.645759,0.846637,-2.999059,-3.619927,0.800000,0.200000,0.645759,0.846637,-2.965467,-3.573227,0.800000,0.200000,0.645759,0.846637,-2.608294,-3.105657,0.800000,0.200000,0.645759,0.846637
2023-01-17,-2.637406,-3.184870,0.800000,0.200000,0.599722,0.778276,-2.724410,-3.308328,0.800000,0.200000,0.599722,0.778276,-2.777401,-3.404108,0.800000,0.200000,0.599722,0.778276,-2.397920,-2.844230,0.800000,0.200000,0.599722,0.778276
2023-01-18,-2.457685,-3.024637,0.800000,0.200000,0.571707,0.742566,-2.601877,-3.135091,0.800000,0.200000,0.571707,0.742566,-2.701013,-3.263785,0.800000,0.200000,0.571707,0.742566,-2.299091,-2.724396,0.800000,0.200000,0.571707,0.742566
