Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2023-01-17,-2.428731,-2.936456,0.700000,0.300000,0.434424,1.090666,-2.522275,-3.068317,0.700000,0.300000,0.434424,1.090666,-2.088873,-2.471701,0.700000,0.300000,0.434424,1.090666,-2.074875,-2.433511,0.700000,0.300000,0.434424,1.090666
2023-01-18,-2.421448,-2.913461,0.700000,0.300000,0.418144,1.056887,-2.391829,-2.940641,0.700000,0.300000,0.418144,1.056887,-2.068664,-2.402358,0.700000,0.300000,0.418144,1.056887,-1.997605,-2.394657,0.700000,0.300000,0.418144,1.056887
2023-01-19,-3.717691,-4.513723,0.700000,0.300000,0.889166,1.010286,-3.835818,-4.597183,0.700000,0.300000,0.889166,1.010286,-3.280194,-3.948376,0.700000,0.300000,0.889166,1.010286,-3.268967,-3.878466,0.700000,0.300000,0.889166,1.010286
2023-01-20,-3.876132,-4.675917,0.700000,0.300000,0.893950,1.128520,-3.908248,-4.762326,0.700000,0.300000,0.893950,1.128520,-3.397431,-3.977343,0.700000,0.300000,0.893950,1.128520,-3.333579,-3.954409,0.700000,0.300000,0.893950,1.128520
2023-01-23,-3.526308,-4.208605,0.700000,0.300000,0.800213,1.096959,-3.564444,-4.282185,0.700000,0.300000,0.800213,1.096959,-3.097271,-3.661565,0.700000,0.300000,0.800213,1.096959,-3.088515,-3.650393,0.700000,0.300000,0.800213,1.096959
2023-01-24,-3.204150,-3.919467,0.700000,0.300000,0.710873,1.053531,-3.279019,-3.956589,0.700000,0.300000,0.710873,1.053531,-2.756595,-3.274255,0.700000,0.300000,0.710873,1.053531,-2.797288,-3.316238,0.700000,0.300000,0.710873,1.053531
2023-01-25,-2.937687,-3.569058,0.700000,0.300000,0.622870,1.007791,-2.871954,-3.483335,0.700000,0.300000,0.622870,1.007791,-2.525127,-3.002735,0.700000,0.300000,0.622870,1.007791,-2.490129,-2.912191,0.700000,0.300000,0.622870,1.007791
2023-01-26,-2.682987,-3.201108,0.700000,0.300000,0.552290,0.965576,-2.665765,-3.261261,0.700000,0.300000,0.552290,0.965576,-2.285241,-2.702546,0.700000,0.300000,0.552290,0.965576,-2.285190,-2.687963,0.700000,0.300000,0.552290,0.965576
2023-01-27,-2.490940,-3.027110,0.700000,0.300000,0.507027,0.928373,-2.493231,-3.041230,0.700000,0.300000,0.507027,0.928373,-2.145815,-2.520091,0.700000,0.300000,0.507027,0.928373,-2.122575,-2.501263,0.700000,0.300000,0.507027,0.928373
2023-01-30,-2.326603,-2.772141,0.700000,0.300000,0.458206,0.890392,-2.364638,-2.867977,0.700000,0.300000,0.458206,0.890392,-1.987296,-2.332575,0.700000,0.300000,0.458206,0.890392,-1.942310,-2.256242,0.700000,0.300000,0.458206,0.890392
2023-01-31,-3.197390,-3.837374,0.700000,0.300000,0.781017,0.858934,-3.284147,-3.954950,0.700000,0.300000,0.781017,0.858934,-2.852434,-3.351503,0.700000,0.300000,0.781017,0.858934,-2.896289,-3.401699,0.700000,0.300000,0.781017,0.858934
2023-02-01,-2.963273,-3.600150,0.700000,0.300000,0.696802,0.826403,-2.950643,-3.625309,0.700000,0.300000,0.696802,0.826403,-2.588013,-3.071304,0.700000,0.300000,0.696802,0.826403,-2.591385,-3.048042,0.700000,0.300000,0.696802,0.826403
2023-02-02,-2.668818,-3.196344,0.700000,0.300000,0.623479,0.800359,-2.714598,-3.255109,0.700000,0.300000,0.623479,0.800359,-2.372521,-2.815558,0.700000,0.300000,0.623479,0.800359,-2.361658,-2.751834,0.700000,0.300000,0.623479,0.800359
2023-02-03,-2.795069,-3.383463,0.700000,0.300000,0.577202,1.014893,-2.791288,-3.386247,0.700000,0.300000,0.577202,1.014893,-2.418272,-2.859614,0.700000,0.300000,0.577202,1.014893,-2.378250,-2.792425,0.700000,0.300000,0.577202,1.014893
2023-02-06,-3.120817,-3.787449,0.700000,0.300000,0.713764,0.975517,-3.207282,-3.894327,0.700000,0.300000,0.713764,0.975517,-2.755292,-3.248676,0.700000,0.300000,0.713764,0.975517,-2.661961,-3.158140,0.700000,0.300000,0.713764,0.975517
2023-02-07,-3.187507,-3.838436,0.700000,0.300000,0.723924,0.980888,-3.130254,-3.822874,0.700000,0.300000,0.723924,0.980888,-2.799951,-3.275638,0.700000,0.300000,0.723924,0.980888,-2.753818,-3.266740,0.700000,0.300000,0.723924,0.980888
2023-02-08,-2.925993,-3.573629,0.700000,0.300000,0.648834,0.942823,-2.915134,-3.511625,0.700000,0.300000,0.648834,0.942823,-2.515107,-2.968507,0.700000,0.300000,0.648834,0.942823,-2.516888,-3.015048,0.700000,0.300000,0.648834,0.942823
2023-02-09,-3.276980,-3.930001,0.700000,0.300000,0.784279,0.918418,-3.316737,-4.030223,0.700000,0.300000,0.784279,0.918418,-2.887738,-3.453524,0.700000,0.300000,0.784279,0.918418,-2.913066,-3.429522,0.700000,0.300000,0.784279,0.918418
2023-02-10,-3.467821,-4.212688,0.700000,0.300000,0.846772,0.904332,-3.445791,-4.143907,0.700000,0.300000,0.846772,0.904332,-3.061824,-3.661862,0.690800,0.309200,0.846772,0.904332,-3.047028,-3.654733,0.676138,0.323862,0.846772,0.904332
2023-02-13,-3.207812,-3.889615,0.700000,0.300000,0.734432,0.989469,-3.214028,-3.843953,0.700000,0.300000,0.734432,0.989469,-2.829426,-3.337936,0.700000,0.300000,0.734432,0.989469,-2.823910,-3.333164,0.700000,0.300000,0.734432,0.989469
2023-02-14,-2.972352,-3.569350,0.700000,0.300000,0.655079,0.960311,-2.956825,-3.610881,0.700000,0.300000,0.655079,0.960311,-2.541489,-3.019730,0.700000,0.300000,0.655079,0.960311,-2.505805,-2.948592,0.700000,0.300000,0.655079,0.960311
2023-02-15,-2.723731,-3.274451,0.700000,0.300000,0.576901,0.922576,-2.652532,-3.197768,0.700000,0.300000,0.576901,0.922576,-2.319612,-2.726965,0.700000,0.300000,0.576901,0.922576,-2.282438,-2.713919,0.700000,0.300000,0.576901,0.922576
2023-02-16,-2.521950,-3.034472,0.700000,0.300000,0.514142,0.915265,-2.502975,-3.042247,0.700000,0.300000,0.514142,0.915265,-2.167404,-2.557620,0.700000,0.300000,0.514142,0.915265,-2.134154,-2.503510,0.700000,0.300000,0.514142,0.915265
2023-02-17,-3.423006,-4.097866,0.673212,0.326788,0.838881,0.879233,-3.418535,-4.129664,0.673212,0.326788,0.838881,0.879233,-2.974082,-3.507363,0.665001,0.334999,0.838881,0.879233,-2.993490,-3.551397,0.654484,0.345516,0.838881,0.879233
2023-02-21,-3.158211,-3.816865,0.700000,0.300000,0.757962,0.856229,-3.205977,-3.853800,0.700000,0.300000,0.757962,0.856229,-2.770588,-3.276662,0.700000,0.300000,0.757962,0.856229,-2.788334,-3.278952,0.700000,0.300000,0.757962,0.856229
2023-02-22,-3.777577,-4.566102,0.300000,0.700000,1.222456,0.848927,-3.816833,-4.611994,0.300000,0.700000,1.222456,0.848927,-3.278475,-3.860299,0.300000,0.700000,1.222456,0.848927,-3.304008,-3.877779,0.300000,0.700000,1.222456,0.848927
2023-02-23,-3.456319,-4.206748,0.300000,0.700000,1.061313,0.817918,-3.516819,-4.226398,0.300000,0.700000,1.061313,0.817918,-3.110118,-3.631120,0.300000,0.700000,1.061313,0.817918,-3.067390,-3.625843,0.312902,0.687098,1.061313,0.817918
2023-02-24,-3.328578,-4.047524,0.394140,0.605860,0.914536,0.799463,-3.339545,-4.020768,0.394140,0.605860,0.914536,0.799463,-2.832597,-3.371300,0.416813,0.583187,0.914536,0.799463,-2.769147,-3.288093,0.446004,0.553996,0.914536,0.799463
2023-02-27,-3.862967,-4.639292,0.621130,0.378870,0.953103,0.966085,-3.832248,-4.643995,0.621130,0.378870,0.953103,0.966085,-3.297363,-3.893094,0.618754,0.381246,0.953103,0.966085,-3.234735,-3.849469,0.615714,0.384286,0.953103,0.966085
2023-02-28,-3.499278,-4.199618,0.700000,0.300000,0.823045,0.982673,-3.460773,-4.185062,0.700000,0.300000,0.823045,0.982673,-3.103633,-3.668033,0.700000,0.300000,0.823045,0.982673,-3.063496,-3.636415,0.700000,0.300000,0.823045,0.982673
2023-03-01,-3.154092,-3.860902,0.700000,0.300000,0.735219,0.943061,-3.222036,-3.901236,0.700000,0.300000,0.735219,0.943061,-2.703447,-3.232274,0.700000,0.300000,0.735219,0.943061,-2.771718,-3.287033,0.700000,0.300000,0.735219,0.943061
2023-03-02,-3.077426,-3.706619,0.700000,0.300000,0.697828,0.917344,-3.040949,-3.675868,0.700000,0.300000,0.697828,0.917344,-2.662339,-3.140223,0.700000,0.300000,0.697828,0.917344,-2.605181,-3.117154,0.700000,0.300000,0.697828,0.917344
2023-03-03,-2.739738,-3.273151,0.700000,0.300000,0.616983,0.881079,-2.766681,-3.380878,0.700000,0.300000,0.616983,0.881079,-2.374440,-2.801819,0.700000,0.300000,0.616983,0.881079,-2.395344,-2.866565,0.700000,0.300000,0.616983,0.881079
2023-03-06,-2.744403,-3.298022,0.700000,0.300000,0.575804,0.977785,-2.751481,-3.344674,0.700000,0.300000,0.575804,0.977785,-2.393533,-2.821420,0.700000,0.300000,0.575804,0.977785,-2.353497,-2.782413,0.700000,0.300000,0.575804,0.977785
2023-03-07,-2.545561,-3.025036,0.700000,0.300000,0.512964,0.944947,-2.543145,-3.043978,0.700000,0.300000,0.512964,0.944947,-2.132966,-2.517041,0.700000,0.300000,0.512964,0.944947,-2.132537,-2.517842,0.700000,0.300000,0.512964,0.944947
2023-03-08,-3.553421,-4.290462,0.646370,0.353630,0.905303,0.932605,-3.665917,-4.364647,0.646370,0.353630,0.905303,0.932605,-3.143221,-3.757692,0.641162,0.358838,0.905303,0.932605,-3.155199,-3.718768,0.634493,0.365507,0.905303,0.932605
2023-03-09,-3.253781,-3.913573,0.700000,0.300000,0.783110,0.902907,-3.269681,-3.984771,0.700000,0.300000,0.783110,0.902907,-2.875186,-3.396060,0.700000,0.300000,0.783110,0.902907,-2.879526,-3.441574,0.700000,0.300000,0.783110,0.902907
2023-03-10,-3.773183,-4.539670,0.300000,0.700000,1.154637,0.867973,-3.781528,-4.611201,0.300000,0.700000,1.154637,0.867973,-3.250104,-3.838291,0.300000,0.700000,1.154637,0.867973,-3.237998,-3.840834,0.300000,0.700000,1.154637,0.867973
2023-03-13,-4.114596,-4.950968,0.300000,0.700000,1.272698,0.947747,-4.087933,-4.922422,0.300000,0.700000,1.272698,0.947747,-3.556496,-4.245522,0.300000,0.700000,1.272698,0.947747,-3.623580,-4.250398,0.300000,0.700000,1.272698,0.947747
2023-03-14,-4.685124,-5.677401,0.700000,0.300000,1.099664,1.358494,-4.779473,-5.784938,0.700000,0.300000,1.099664,1.358494,-4.064021,-4.849049,0.700000,0.300000,1.099664,1.358494,-4.128529,-4.901102,0.700000,0.300000,1.099664,1.358494
2023-03-15,-4.311741,-5.172132,0.700000,0.300000,0.963051,1.403352,-4.416092,-5.271421,0.700000,0.300000,0.963051,1.403352,-3.818208,-4.489913,0.700000,0.300000,0.963051,1.403352,-3.731651,-4.434696,0.700000,0.300000,0.963051,1.403352
2023-03-16,-4.525449,-5.412666,0.700000,0.300000,0.891751,1.727283,-4.604218,-5.561579,0.700000,0.300000,0.891751,1.727283,-3.868678,-4.630920,0.700000,0.300000,0.891751,1.727283,-3.831936,-4.481967,0.700000,0.300000,0.891751,1.727283
2023-03-17,-4.250629,-5.100936,0.700000,0.300000,0.795025,1.700313,-4.259840,-5.080432,0.700000,0.300000,0.795025,1.700313,-3.619745,-4.262035,0.700000,0.300000,0.795025,1.700313,-3.472426,-4.050409,0.700000,0.300000,0.795025,1.700313
2023-03-20,-4.434750,-5.278628,0.700000,0.300000,0.863570,1.671655,-4.371014,-5.251074,0.700000,0.300000,0.863570,1.671655,-3.720383,-4.341556,0.700000,0.300000,0.863570,1.671655,-3.611799,-4.321215,0.700000,0.300000,0.863570,1.671655
2023-03-21,-4.027421,-4.856555,0.700000,0.300000,0.753713,1.614345,-4.066193,-4.909860,0.700000,0.300000,0.753713,1.614345,-3.406202,-3.967996,0.700000,0.300000,0.753713,1.614345,-3.410536,-4.006502,0.700000,0.300000,0.753713,1.614345
2023-03-22,-3.724922,-4.548003,0.700000,0.300000,0.674415,1.617257,-3.786433,-4.614413,0.700000,0.300000,0.674415,1.617257,-3.179250,-3.722927,0.700000,0.300000,0.674415,1.617257,-3.183733,-3.731470,0.700000,0.300000,0.674415,1.617257
2023-03-23,-4.561981,-5.499723,0.700000,0.300000,0.993581,1.529589,-4.633038,-5.611906,0.700000,0.300000,0.993581,1.529589,-3.935394,-4.590401,0.700000,0.300000,0.993581,1.529589,-3.914893,-4.594409,0.700000,0.300000,0.993581,1.529589
2023-03-24,-4.120508,-4.932791,0.700000,0.300000,0.856420,1.448865,-4.023493,-4.742752,0.700000,0.300000,0.856420,1.448865,-3.532318,-4.128263,0.700000,0.300000,0.856420,1.448865,-3.435115,-4.050422,0.700000,0.300000,0.856420,1.448865
2023-03-27,-3.790538,-4.573192,0.700000,0.300000,0.745164,1.485626,-3.808693,-4.563571,0.700000,0.300000,0.745164,1.485626,-3.242570,-3.832165,0.700000,0.300000,0.745164,1.485626,-3.223123,-3.794275,0.700000,0.300000,0.745164,1.485626
2023-03-28,-3.482874,-4.191882,0.700000,0.300000,0.651165,1.446953,-3.560021,-4.281264,0.700000,0.300000,0.651165,1.446953,-2.963794,-3.505998,0.700000,0.300000,0.651165,1.446953,-2.903692,-3.436123,0.700000,0.300000,0.651165,1.446953
2023-03-29,-3.202299,-3.809345,0.700000,0.300000,0.583332,1.371624,-3.225543,-3.865433,0.700000,0.300000,0.583332,1.371624,-2.781288,-3.232732,0.700000,0.300000,0.583332,1.371624,-2.705108,-3.163606,0.700000,0.300000,0.583332,1.371624
2023-03-30,-3.108735,-3.727825,0.700000,0.300000,0.540607,1.351563,-3.120236,-3.713270,0.700000,0.300000,0.540607,1.351563,-2.628297,-3.094444,0.700000,0.300000,0.540607,1.351563,-2.592871,-3.048960,0.700000,0.300000,0.540607,1.351563
2023-03-31,-2.910552,-3.456080,0.700000,0.300000,0.489113,1.336152,-2.911693,-3.493874,0.700000,0.300000,0.489113,1.336152,-2.496504,-2.936860,0.700000,0.300000,0.489113,1.336152,-2.428967,-2.900736,0.700000,0.300000,0.489113,1.336152
2023-04-03,-2.783843,-3.378610,0.700000,0.300000,0.470731,1.282643,-2.804779,-3.412248,0.700000,0.300000,0.470731,1.282643,-2.422084,-2.856068,0.700000,0.300000,0.470731,1.282643,-2.365510,-2.757780,0.700000,0.300000,0.470731,1.282643
2023-04-04,-2.676901,-3.198530,0.700000,0.300000,0.430726,1.225214,-2.622961,-3.191622,0.700000,0.300000,0.430726,1.225214,-2.271831,-2.664594,0.700000,0.300000,0.430726,1.225214,-2.241975,-2.648709,0.700000,0.300000,0.430726,1.225214
2023-04-05,-2.801619,-3.393132,0.700000,0.300000,0.499083,1.165167,-2.731109,-3.299166,0.700000,0.300000,0.499083,1.165167,-2.362012,-2.759938,0.700000,0.300000,0.499083,1.165167,-2.301031,-2.698060,0.700000,0.300000,0.499083,1.165167
2023-04-06,-2.667734,-3.260873,0.700000,0.300000,0.482406,1.127242,-2.662376,-3.242568,0.700000,0.300000,0.482406,1.127242,-2.260151,-2.628257,0.700000,0.300000,0.482406,1.127242,-2.236484,-2.615896,0.700000,0.300000,0.482406,1.127242
2023-04-11,-2.492974,-3.010365,0.700000,0.300000,0.439136,1.081926,-2.503362,-3.014702,0.700000,0.300000,0.439136,1.081926,-2.136805,-2.507872,0.700000,0.300000,0.439136,1.081926,-2.100331,-2.431913,0.700000,0.300000,0.439136,1.081926
2023-04-12,-2.335263,-2.752343,0.700000,0.300000,0.404149,1.035463,-2.333311,-2.875338,0.700000,0.300000,0.404149,1.035463,-2.023893,-2.334101,0.700000,0.300000,0.404149,1.035463,-1.978853,-2.339896,0.700000,0.300000,0.404149,1.035463
2023-04-13,-2.413506,-2.878166,0.700000,0.300000,0.441563,0.990820,-2.395521,-2.910457,0.700000,0.300000,0.441563,0.990820,-2.015363,-2.367802,0.700000,0.300000,0.441563,0.990820,-2.018674,-2.344905,0.700000,0.300000,0.441563,0.990820
2023-04-14,-2.323994,-2.775085,0.700000,0.300000,0.428238,0.946970,-2.322683,-2.757242,0.700000,0.300000,0.428238,0.946970,-1.959778,-2.325830,0.700000,0.300000,0.428238,0.946970,-1.891199,-2.241417,0.700000,0.300000,0.428238,0.946970
2023-04-17,-2.178783,-2.643574,0.700000,0.300000,0.405874,0.915814,-2.162016,-2.646550,0.700000,0.300000,0.405874,0.915814,-1.890139,-2.196226,0.700000,0.300000,0.405874,0.915814,-1.847017,-2.160813,0.700000,0.300000,0.405874,0.915814
2023-04-18,-2.094683,-2.483769,0.700000,0.300000,0.379000,0.879865,-2.134991,-2.548407,0.700000,0.300000,0.379000,0.879865,-1.758390,-2.047778,0.700000,0.300000,0.379000,0.879865,-1.724236,-2.001199,0.700000,0.300000,0.379000,0.879865
2023-04-19,-1.988128,-2.400995,0.700000,0.300000,0.357448,0.860025,-2.011952,-2.406060,0.700000,0.300000,0.357448,0.860025,-1.688382,-1.974700,0.700000,0.300000,0.357448,0.860025,-1.656572,-1.927263,0.700000,0.300000,0.357448,0.860025
2023-04-20,-1.921838,-2.329075,0.700000,0.300000,0.342822,0.825685,-1.886537,-2.286060,0.700000,0.300000,0.342822,0.825685,-1.625981,-1.926596,0.700000,0.300000,0.342822,0.825685,-1.610394,-1.890130,0.700000,0.300000,0.342822,0.825685
2023-04-21,-2.238413,-2.710836,0.700000,0.300000,0.461384,0.829190,-2.246248,-2.755633,0.700000,0.300000,0.461384,0.829190,-1.928344,-2.255595,0.700000,0.300000,0.461384,0.829190,-1.903641,-2.251572,0.700000,0.300000,0.461384,0.829190
2023-04-24,-2.059924,-2.487887,0.700000,0.300000,0.421405,0.811674,-2.151793,-2.593372,0.700000,0.300000,0.421405,0.811674,-1.816350,-2.120749,0.700000,0.300000,0.421405,0.811674,-1.762738,-2.075998,0.700000,0.300000,0.421405,0.811674
2023-04-25,-1.994475,-2.399098,0.700000,0.300000,0.390073,0.784695,-2.004867,-2.402190,0.700000,0.300000,0.390073,0.784695,-1.716133,-1.998553,0.700000,0.300000,0.390073,0.784695,-1.650723,-1.935849,0.700000,0.300000,0.390073,0.784695
2023-04-26,-3.203631,-3.870600,0.368787,0.631213,0.881185,0.757024,-3.153876,-3.851502,0.368787,0.631213,0.881185,0.757024,-2.698172,-3.158551,0.394108,0.605892,0.881185,0.757024,-2.682010,-3.174400,0.426762,0.573238,0.881185,0.757024
2023-04-27,-3.061081,-3.710060,0.495684,0.504316,0.808692,0.756198,-3.054854,-3.721729,0.495684,0.504316,0.808692,0.756198,-2.604232,-3.054328,0.507353,0.492647,0.808692,0.756198,-2.615450,-3.039102,0.522310,0.477690,0.808692,0.756198
2023-04-28,-2.925592,-3.556362,0.592350,0.407650,0.734879,0.731289,-2.919233,-3.538251,0.592350,0.407650,0.734879,0.731289,-2.502992,-2.948843,0.593211,0.406789,0.734879,0.731289,-2.498774,-2.898842,0.594311,0.405689,0.734879,0.731289
2023-05-02,-2.708310,-3.242396,0.700000,0.300000,0.650318,0.743525,-2.674916,-3.243634,0.700000,0.300000,0.650318,0.743525,-2.361344,-2.846911,0.700000,0.300000,0.650318,0.743525,-2.400647,-2.833792,0.700000,0.300000,0.650318,0.743525
2023-05-03,-3.285648,-3.999226,0.629368,0.370632,0.825580,0.841254,-3.323250,-4.014557,0.629368,0.370632,0.825580,0.841254,-2.842686,-3.372153,0.626068,0.373932,0.825580,0.841254,-2.876866,-3.378494,0.621842,0.378158,0.825580,0.841254
2023-05-04,-3.266470,-3.961522,0.594486,0.405514,0.826852,0.823938,-3.320432,-4.008684,0.594486,0.405514,0.826852,0.823938,-2.830005,-3.354983,0.595106,0.404894,0.826852,0.823938,-2.805168,-3.297541,0.595899,0.404101,0.826852,0.823938
2023-05-05,-3.169658,-3.844397,0.585379,0.414621,0.825350,0.817661,-3.223450,-3.892940,0.585379,0.414621,0.825350,0.817661,-2.821713,-3.365033,0.587023,0.412977,0.825350,0.817661,-2.774889,-3.276227,0.589127,0.410873,0.825350,0.817661
2023-05-08,-3.133993,-3.761735,0.700000,0.300000,0.745058,0.901614,-3.151909,-3.855881,0.700000,0.300000,0.745058,0.901614,-2.814404,-3.361491,0.700000,0.300000,0.745058,0.901614,-2.762900,-3.263067,0.700000,0.300000,0.745058,0.901614
2023-05-09,-2.858317,-3.446369,0.700000,0.300000,0.650010,0.866005,-2.810101,-3.477215,0.700000,0.300000,0.650010,0.866005,-2.458426,-2.888355,0.700000,0.300000,0.650010,0.866005,-2.453917,-2.852725,0.700000,0.300000,0.650010,0.866005
2023-05-10,-2.772536,-3.335286,0.700000,0.300000,0.626794,0.832515,-2.726567,-3.294207,0.700000,0.300000,0.626794,0.832515,-2.386891,-2.795132,0.700000,0.300000,0.626794,0.832515,-2.366011,-2.801042,0.700000,0.300000,0.626794,0.832515
2023-05-11,-2.470069,-3.003558,0.700000,0.300000,0.555399,0.815562,-2.537189,-3.025872,0.700000,0.300000,0.555399,0.815562,-2.162589,-2.565818,0.700000,0.300000,0.555399,0.815562,-2.163009,-2.565835,0.700000,0.300000,0.555399,0.815562
2023-05-12,-2.381903,-2.855375,0.700000,0.300000,0.506474,0.801211,-2.352303,-2.852573,0.700000,0.300000,0.506474,0.801211,-2.021875,-2.373288,0.700000,0.300000,0.506474,0.801211,-2.004165,-2.328044,0.700000,0.300000,0.506474,0.801211
2023-05-15,-2.227128,-2.658478,0.700000,0.300000,0.471277,0.784344,-2.256127,-2.704087,0.700000,0.300000,0.471277,0.784344,-1.945120,-2.293845,0.700000,0.300000,0.471277,0.784344,-1.873417,-2.189841,0.700000,0.300000,0.471277,0.784344
2023-05-16,-2.064910,-2.496157,0.700000,0.300000,0.430055,0.757683,-2.122011,-2.543879,0.700000,0.300000,0.430055,0.757683,-1.771105,-2.077848,0.700000,0.300000,0.430055,0.757683,-1.775875,-2.085865,0.700000,0.300000,0.430055,0.757683
2023-05-17,-2.304060,-2.791739,0.700000,0.300000,0.518925,0.736227,-2.316221,-2.738368,0.700000,0.300000,0.518925,0.736227,-1.994453,-2.372021,0.700000,0.300000,0.518925,0.736227,-1.997377,-2.357247,0.700000,0.300000,0.518925,0.736227
2023-05-18,-2.176022,-2.635604,0.700000,0.300000,0.482071,0.717957,-2.175673,-2.645376,0.700000,0.300000,0.482071,0.717957,-1.891069,-2.236309,0.700000,0.300000,0.482071,0.717957,-1.869587,-2.212515,0.700000,0.300000,0.482071,0.717957
2023-05-19,-2.226463,-2.649829,0.700000,0.300000,0.450311,0.805320,-2.183318,-2.626345,0.700000,0.300000,0.450311,0.805320,-1.853651,-2.166424,0.700000,0.300000,0.450311,0.805320,-1.839997,-2.151903,0.700000,0.300000,0.450311,0.805320
2023-05-22,-2.111345,-2.548291,0.700000,0.300000,0.419190,0.801026,-2.123461,-2.537720,0.700000,0.300000,0.419190,0.801026,-1.812883,-2.131817,0.700000,0.300000,0.419190,0.801026,-1.778260,-2.118060,0.700000,0.300000,0.419190,0.801026
2023-05-23,-1.990174,-2.408084,0.700000,0.300000,0.389506,0.783960,-2.028891,-2.413462,0.700000,0.300000,0.389506,0.783960,-1.692209,-1.988167,0.700000,0.300000,0.389506,0.783960,-1.701311,-2.005739,0.700000,0.300000,0.389506,0.783960
2023-05-24,-2.864233,-3.478812,0.700000,0.300000,0.685377,0.776548,-2.884778,-3.482051,0.700000,0.300000,0.685377,0.776548,-2.491178,-2.972359,0.700000,0.300000,0.685377,0.776548,-2.513788,-2.945945,0.700000,0.300000,0.685377,0.776548
2023-05-25,-3.300019,-3.997564,0.700000,0.300000,0.736015,1.001195,-3.237953,-3.883431,0.700000,0.300000,0.736015,1.001195,-2.824522,-3.351296,0.700000,0.300000,0.736015,1.001195,-2.799941,-3.316103,0.700000,0.300000,0.736015,1.001195
2023-05-26,-2.946840,-3.520212,0.700000,0.300000,0.649249,0.964523,-2.918591,-3.513916,0.700000,0.300000,0.649249,0.964523,-2.541327,-2.997886,0.700000,0.300000,0.649249,0.964523,-2.518315,-2.982656,0.700000,0.300000,0.649249,0.964523
2023-05-30,-2.799896,-3.388572,0.700000,0.300000,0.590461,0.991071,-2.839943,-3.440298,0.700000,0.300000,0.590461,0.991071,-2.443060,-2.854355,0.700000,0.300000,0.590461,0.991071,-2.393528,-2.783426,0.700000,0.300000,0.590461,0.991071
2023-05-31,-2.530085,-3.041907,0.700000,0.300000,0.524150,0.964236,-2.590124,-3.158143,0.700000,0.300000,0.524150,0.964236,-2.229363,-2.615652,0.700000,0.300000,0.524150,0.964236,-2.174126,-2.581534,0.700000,0.300000,0.524150,0.964236
2023-06-01,-2.883701,-3.440301,0.700000,0.300000,0.575411,1.066221,-2.819904,-3.387202,0.700000,0.300000,0.575411,1.066221,-2.416609,-2.853633,0.700000,0.300000,0.575411,1.066221,-2.394394,-2.818350,0.700000,0.300000,0.575411,1.066221
2023-06-02,-2.799071,-3.335400,0.700000,0.300000,0.521799,1.079572,-2.747918,-3.283344,0.700000,0.300000,0.521799,1.079572,-2.324328,-2.708876,0.700000,0.300000,0.521799,1.079572,-2.306378,-2.715121,0.700000,0.300000,0.521799,1.079572
2023-06-05,-2.718142,-3.261567,0.700000,0.300000,0.496552,1.095030,-2.677573,-3.246852,0.700000,0.300000,0.496552,1.095030,-2.254053,-2.628996,0.700000,0.300000,0.496552,1.095030,-2.215876,-2.609123,0.700000,0.300000,0.496552,1.095030
2023-06-06,-2.475144,-2.958133,0.700000,0.300000,0.456749,1.062854,-2.478260,-2.987568,0.700000,0.300000,0.456749,1.062854,-2.122256,-2.498967,0.700000,0.300000,0.456749,1.062854,-2.121405,-2.494271,0.700000,0.300000,0.456749,1.062854
2023-06-07,-2.335129,-2.823663,0.700000,0.300000,0.417682,1.013387,-2.335472,-2.841282,0.700000,0.300000,0.417682,1.013387,-1.975111,-2.318750,0.700000,0.300000,0.417682,1.013387,-1.997208,-2.326601,0.700000,0.300000,0.417682,1.013387
2023-06-08,-2.336090,-2.825025,0.700000,0.300000,0.440963,0.972085,-2.359244,-2.837261,0.700000,0.300000,0.440963,0.972085,-2.006186,-2.325736,0.700000,0.300000,0.440963,0.972085,-1.986438,-2.337798,0.700000,0.300000,0.440963,0.972085
2023-06-09,-2.182852,-2.635568,0.700000,0.300000,0.409497,0.930183,-2.295754,-2.774946,0.700000,0.300000,0.409497,0.930183,-1.897430,-2.245345,0.700000,0.300000,0.409497,0.930183,-1.881743,-2.193336,0.700000,0.300000,0.409497,0.930183
2023-06-12,-2.152820,-2.567728,0.700000,0.300000,0.380919,0.897966,-2.111252,-2.557321,0.700000,0.300000,0.380919,0.897966,-1.807488,-2.131871,0.700000,0.300000,0.380919,0.897966,-1.749058,-2.057958,0.700000,0.300000,0.380919,0.897966
2023-06-13,-2.102554,-2.513389,0.700000,0.300000,0.371162,0.903520,-2.109577,-2.576056,0.700000,0.300000,0.371162,0.903520,-1.775659,-2.065393,0.700000,0.300000,0.371162,0.903520,-1.755332,-2.049325,0.700000,0.300000,0.371162,0.903520
