Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_σSPX,Gaussian_σDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_σSPX,StudentT_σDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_σSPX,Clayton_σDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_σSPX,Gumbel_σDAX
2022-08-15,-3.059934,-3.668821,0.950000,0.050000,0.689407,1.021830,-3.163603,-3.805756,0.950000,0.050000,0.689407,1.021830,-3.065598,-3.627562,0.950000,0.050000,0.689407,1.021830,-3.167936,-3.845391,0.950000,0.050000,0.689407,1.021830
2022-08-16,-3.002272,-3.619065,0.950000,0.050000,0.656802,0.975048,-3.033695,-3.685261,0.950000,0.050000,0.656802,0.975048,-2.879761,-3.468463,0.950000,0.050000,0.656802,0.975048,-3.041749,-3.691073,0.950000,0.050000,0.656802,0.975048
2022-08-17,-2.836169,-3.459462,0.950000,0.050000,0.624557,0.951229,-2.896745,-3.510524,0.950000,0.050000,0.624557,0.951229,-2.768508,-3.364878,0.950000,0.050000,0.624557,0.951229,-2.835012,-3.346557,0.950000,0.050000,0.624557,0.951229
2022-08-18,-3.203313,-3.850043,0.950000,0.050000,0.712556,1.147183,-3.356311,-4.040059,0.950000,0.050000,0.712556,1.147183,-3.186733,-3.890777,0.950000,0.050000,0.712556,1.147183,-3.275837,-3.915075,0.950000,0.050000,0.712556,1.147183
2022-08-19,-3.091971,-3.727370,0.950000,0.050000,0.676184,1.100644,-3.176128,-3.863593,0.950000,0.050000,0.676184,1.100644,-2.975452,-3.591088,0.950000,0.050000,0.676184,1.100644,-3.112759,-3.742836,0.950000,0.050000,0.676184,1.100644
2022-08-22,-4.156227,-5.047748,0.950000,0.050000,0.925250,1.119393,-4.152231,-4.995724,0.950000,0.050000,0.925250,1.119393,-4.086140,-4.914026,0.950000,0.050000,0.925250,1.119393,-4.239959,-5.089115,0.950000,0.050000,0.925250,1.119393
2022-08-23,-5.409049,-6.546747,0.288064,0.711936,1.434962,1.325221,-5.835697,-7.027678,0.288064,0.711936,1.434962,1.325221,-4.846269,-5.824223,0.288064,0.711936,1.434962,1.325221,-4.940663,-5.902369,0.288064,0.711936,1.434962,1.325221
2022-08-24,-5.192058,-6.229626,0.321042,0.678958,1.349530,1.262242,-5.549336,-6.703654,0.321042,0.678958,1.349530,1.262242,-4.553598,-5.451561,0.321042,0.678958,1.349530,1.262242,-4.527068,-5.335893,0.321042,0.678958,1.349530,1.262242
2022-08-25,-4.850458,-5.741273,0.377533,0.622467,1.255002,1.199199,-5.206599,-6.309296,0.377533,0.622467,1.255002,1.199199,-4.154002,-4.863743,0.377533,0.622467,1.255002,1.199199,-4.163612,-4.864830,0.377533,0.622467,1.255002,1.199199
2022-08-26,-4.603130,-5.460826,0.419924,0.580076,1.178993,1.144549,-4.934851,-5.944108,0.419924,0.580076,1.178993,1.144549,-3.959097,-4.676319,0.419924,0.580076,1.178993,1.144549,-3.923597,-4.586655,0.419924,0.580076,1.178993,1.144549
2022-08-29,-5.890796,-7.173165,0.050000,0.950000,2.006656,1.332883,-6.031740,-7.296441,0.050000,0.950000,2.006656,1.332883,-5.823374,-7.056188,0.050000,0.950000,2.006656,1.332883,-5.925306,-7.171494,0.050000,0.950000,2.006656,1.332883
2022-08-30,-5.714311,-7.006912,0.050000,0.950000,1.916898,1.283955,-5.754132,-7.034635,0.050000,0.950000,1.916898,1.283955,-5.590462,-6.791122,0.050000,0.950000,1.916898,1.283955,-5.758537,-6.962247,0.050000,0.950000,1.916898,1.283955
2022-08-31,-5.568776,-6.696314,0.050000,0.950000,1.874635,1.227347,-5.551251,-6.658415,0.050000,0.950000,1.874635,1.227347,-5.344324,-6.503840,0.050000,0.950000,1.874635,1.227347,-5.500685,-6.662076,0.050000,0.950000,1.874635,1.227347
2022-09-01,-5.400430,-6.588460,0.050000,0.950000,1.795455,1.215970,-5.341823,-6.506534,0.050000,0.950000,1.795455,1.215970,-5.198480,-6.275579,0.050000,0.950000,1.795455,1.215970,-5.484937,-6.586114,0.050000,0.950000,1.795455,1.215970
2022-09-02,-5.665847,-6.929440,0.050000,0.950000,1.663884,1.278647,-5.724938,-6.795244,0.050000,0.950000,1.663884,1.278647,-5.537695,-6.666256,0.050000,0.950000,1.663884,1.278647,-5.779635,-6.888939,0.050000,0.950000,1.663884,1.278647
2022-09-06,-6.436940,-7.857478,0.421113,0.578887,1.640311,1.593093,-6.767349,-8.205582,0.421113,0.578887,1.640311,1.593093,-5.480653,-6.475993,0.421113,0.578887,1.640311,1.593093,-5.452163,-6.324928,0.421113,0.578887,1.640311,1.593093
2022-09-07,-6.258369,-7.393060,0.558732,0.441268,1.545851,1.579802,-6.676100,-8.239196,0.558732,0.441268,1.545851,1.579802,-5.375288,-6.299584,0.558732,0.441268,1.545851,1.579802,-5.247563,-6.159332,0.558732,0.441268,1.545851,1.579802
2022-09-08,-5.825244,-6.975462,0.587025,0.412975,1.448525,1.495981,-6.303013,-7.665381,0.587025,0.412975,1.448525,1.495981,-5.127170,-6.098471,0.587025,0.412975,1.448525,1.495981,-5.013126,-5.957546,0.587025,0.412975,1.448525,1.495981
2022-09-09,-5.460496,-6.608996,0.633475,0.366525,1.348553,1.417158,-5.738417,-6.915815,0.633475,0.366525,1.348553,1.417158,-4.837356,-5.742361,0.633475,0.366525,1.348553,1.417158,-4.718211,-5.563184,0.633475,0.366525,1.348553,1.417158
2022-09-12,-5.371185,-6.651594,0.783451,0.216549,1.265823,1.409921,-5.671298,-6.897273,0.783451,0.216549,1.265823,1.409921,-4.977319,-5.863757,0.783451,0.216549,1.265823,1.409921,-5.063375,-6.051882,0.783451,0.216549,1.265823,1.409921
2022-09-13,-5.313089,-6.396159,0.950000,0.050000,1.185253,1.526896,-5.378578,-6.601903,0.950000,0.050000,1.185253,1.526896,-5.051427,-6.117045,0.950000,0.050000,1.185253,1.526896,-5.337216,-6.469233,0.950000,0.050000,1.185253,1.526896
2022-09-14,-6.798042,-8.201349,0.050000,0.950000,2.430056,1.545362,-6.935737,-8.286817,0.050000,0.950000,2.430056,1.545362,-6.803928,-8.266809,0.050000,0.950000,2.430056,1.545362,-7.067503,-8.488003,0.050000,0.950000,2.430056,1.545362
2022-09-15,-6.819242,-8.326041,0.050000,0.950000,2.247953,1.522817,-6.967803,-8.386923,0.050000,0.950000,2.247953,1.522817,-6.485079,-7.860792,0.050000,0.950000,2.247953,1.522817,-6.752461,-8.156477,0.050000,0.950000,2.247953,1.522817
2022-09-16,-6.590952,-7.930807,0.050000,0.950000,2.161403,1.455670,-6.634089,-7.933485,0.050000,0.950000,2.161403,1.455670,-6.197569,-7.459680,0.050000,0.950000,2.161403,1.455670,-6.532481,-7.850617,0.050000,0.950000,2.161403,1.455670
2022-09-19,-6.560587,-8.014745,0.050000,0.950000,2.047109,1.491926,-6.741427,-8.092309,0.050000,0.950000,2.047109,1.491926,-6.322784,-7.642406,0.050000,0.950000,2.047109,1.491926,-6.720554,-7.931048,0.050000,0.950000,2.047109,1.491926
2022-09-20,-6.294608,-7.700374,0.050000,0.950000,1.898989,1.418346,-6.390034,-7.651495,0.050000,0.950000,1.898989,1.418346,-6.029017,-7.264229,0.050000,0.950000,1.898989,1.418346,-6.498069,-7.829297,0.050000,0.950000,1.898989,1.418346
2022-09-21,-6.166510,-7.422865,0.050000,0.950000,1.850137,1.392320,-6.274144,-7.506558,0.050000,0.950000,1.850137,1.392320,-6.039416,-7.318644,0.050000,0.950000,1.850137,1.392320,-6.205698,-7.375088,0.050000,0.950000,1.850137,1.392320
2022-09-22,-5.795732,-7.117166,0.050000,0.950000,1.944302,1.337507,-5.958791,-7.166864,0.050000,0.950000,1.944302,1.337507,-5.816078,-6.952216,0.050000,0.950000,1.944302,1.337507,-5.970355,-7.131853,0.050000,0.950000,1.944302,1.337507
2022-09-23,-6.231770,-7.618335,0.050000,0.950000,1.872204,1.416323,-6.239540,-7.701399,0.050000,0.950000,1.872204,1.416323,-6.003496,-7.226276,0.050000,0.950000,1.872204,1.416323,-6.384501,-7.556476,0.050000,0.950000,1.872204,1.416323
2022-09-26,-6.519586,-7.965310,0.050000,0.950000,1.960395,1.501106,-6.629618,-7.956182,0.050000,0.950000,1.960395,1.501106,-6.302981,-7.629453,0.050000,0.950000,1.960395,1.501106,-6.670586,-8.022147,0.050000,0.950000,1.960395,1.501106
2022-09-27,-6.291905,-7.659429,0.050000,0.950000,1.913651,1.431841,-6.394383,-7.807173,0.050000,0.950000,1.913651,1.431841,-6.242376,-7.412949,0.050000,0.950000,1.913651,1.431841,-6.498607,-7.735141,0.050000,0.950000,1.913651,1.431841
2022-09-28,-6.013983,-7.189093,0.050000,0.950000,1.783471,1.381541,-6.048645,-7.396378,0.050000,0.950000,1.783471,1.381541,-5.936450,-7.192075,0.050000,0.950000,1.783471,1.381541,-6.188933,-7.325307,0.050000,0.950000,1.783471,1.381541
2022-09-29,-5.687115,-6.834175,0.050000,0.950000,1.668871,1.312870,-5.817321,-7.107014,0.050000,0.950000,1.668871,1.312870,-5.724253,-6.806617,0.050000,0.950000,1.668871,1.312870,-5.892437,-7.128110,0.050000,0.950000,1.668871,1.312870
2022-09-30,-5.990905,-7.283230,0.050000,0.950000,1.850970,1.375459,-6.192417,-7.415572,0.050000,0.950000,1.850970,1.375459,-5.945354,-7.080330,0.050000,0.950000,1.850970,1.375459,-6.207231,-7.443562,0.050000,0.950000,1.850970,1.375459
2022-10-03,-6.000206,-7.274202,0.050000,0.950000,1.912971,1.349053,-6.015563,-7.337079,0.050000,0.950000,1.912971,1.349053,-5.751348,-6.953722,0.050000,0.950000,1.912971,1.349053,-6.093317,-7.347175,0.050000,0.950000,1.912971,1.349053
2022-10-04,-5.674582,-6.942378,0.050000,0.950000,1.794696,1.299331,-5.719675,-6.916812,0.050000,0.950000,1.794696,1.299331,-5.398531,-6.494500,0.050000,0.950000,1.794696,1.299331,-5.846108,-7.010485,0.050000,0.950000,1.794696,1.299331
2022-10-05,-6.711121,-8.224683,0.497108,0.502892,1.700938,1.699122,-7.305758,-8.663857,0.497108,0.502892,1.700938,1.699122,-5.846601,-6.760274,0.497108,0.502892,1.700938,1.699122,-5.722835,-6.737989,0.497108,0.502892,1.700938,1.699122
2022-10-06,-6.484544,-7.816906,0.633276,0.366724,1.580070,1.660328,-6.812336,-8.218541,0.633276,0.366724,1.580070,1.660328,-5.711904,-6.785596,0.633276,0.366724,1.580070,1.660328,-5.595510,-6.586845,0.633276,0.366724,1.580070,1.660328
2022-10-07,-6.131501,-7.370104,0.518863,0.481137,1.565687,1.576638,-6.651111,-8.014383,0.518863,0.481137,1.565687,1.576638,-5.400726,-6.326742,0.518863,0.481137,1.565687,1.576638,-5.226786,-6.141417,0.518863,0.481137,1.565687,1.576638
2022-10-10,-6.933501,-8.314699,0.050000,0.950000,2.055363,1.587864,-6.977056,-8.651725,0.050000,0.950000,2.055363,1.587864,-6.912057,-8.371314,0.050000,0.950000,2.055363,1.587864,-7.158226,-8.583455,0.050000,0.950000,2.055363,1.587864
2022-10-11,-6.503641,-7.951207,0.050000,0.950000,1.968032,1.502690,-6.794534,-8.167727,0.050000,0.950000,1.968032,1.502690,-6.364867,-7.726779,0.050000,0.950000,1.968032,1.502690,-6.760571,-8.171960,0.050000,0.950000,1.968032,1.502690
2022-10-12,-6.373388,-7.798042,0.050000,0.950000,1.864111,1.432820,-6.300249,-7.736225,0.050000,0.950000,1.864111,1.432820,-6.075768,-7.185873,0.050000,0.950000,1.864111,1.432820,-6.421680,-7.634026,0.050000,0.950000,1.864111,1.432820
2022-10-13,-6.020827,-7.308391,0.050000,0.950000,1.743608,1.366778,-6.181215,-7.460987,0.050000,0.950000,1.743608,1.366778,-5.887186,-7.171648,0.050000,0.950000,1.743608,1.366778,-5.983364,-7.246784,0.050000,0.950000,1.743608,1.366778
2022-10-14,-6.038297,-7.204263,0.053026,0.946974,1.642140,1.373744,-6.103845,-7.474800,0.053026,0.946974,1.642140,1.373744,-5.884455,-7.175834,0.053026,0.946974,1.642140,1.373744,-6.174707,-7.440508,0.053026,0.946974,1.642140,1.373744
2022-10-17,-5.856674,-7.131591,0.050000,0.950000,1.891924,1.316255,-5.853689,-6.966074,0.050000,0.950000,1.891924,1.316255,-5.721942,-6.837750,0.050000,0.950000,1.891924,1.316255,-5.944670,-6.975254,0.050000,0.950000,1.891924,1.316255
2022-10-18,-5.952543,-7.151469,0.050000,0.950000,1.775743,1.351369,-6.087327,-7.334817,0.050000,0.950000,1.775743,1.351369,-5.829843,-7.052915,0.050000,0.950000,1.775743,1.351369,-6.081044,-7.266720,0.050000,0.950000,1.775743,1.351369
2022-10-19,-5.669839,-6.982833,0.050000,0.950000,1.654817,1.309844,-5.796664,-7.000542,0.050000,0.950000,1.654817,1.309844,-5.754804,-6.894242,0.050000,0.950000,1.654817,1.309844,-5.877702,-7.018724,0.050000,0.950000,1.654817,1.309844
2022-10-20,-5.421310,-6.647355,0.050000,0.950000,1.571397,1.246681,-5.579561,-6.727828,0.050000,0.950000,1.571397,1.246681,-5.340862,-6.397852,0.050000,0.950000,1.571397,1.246681,-5.477802,-6.603653,0.050000,0.950000,1.571397,1.246681
2022-10-21,-5.221612,-6.321282,0.050000,0.950000,1.527066,1.185091,-5.320291,-6.439909,0.050000,0.950000,1.527066,1.185091,-5.054207,-6.066863,0.050000,0.950000,1.527066,1.185091,-5.361454,-6.339610,0.050000,0.950000,1.527066,1.185091
2022-10-24,-4.923984,-5.944173,0.050000,0.950000,1.441417,1.133544,-4.950937,-6.107321,0.050000,0.950000,1.441417,1.133544,-4.806214,-5.887358,0.050000,0.950000,1.441417,1.133544,-5.020922,-6.017861,0.050000,0.950000,1.441417,1.133544
2022-10-25,-5.048502,-6.141077,0.153657,0.846343,1.349160,1.180239,-5.114190,-6.220890,0.153657,0.846343,1.349160,1.180239,-4.670594,-5.621493,0.153657,0.846343,1.349160,1.180239,-4.907331,-5.936794,0.153657,0.846343,1.349160,1.180239
2022-10-26,-4.857229,-5.858213,0.249695,0.750305,1.270375,1.155736,-5.004002,-6.115862,0.249695,0.750305,1.270375,1.155736,-4.345674,-5.168558,0.249695,0.750305,1.270375,1.155736,-4.407572,-5.193018,0.249695,0.750305,1.270375,1.155736
2022-10-27,-4.792073,-5.820746,0.305192,0.694808,1.233327,1.146565,-4.895412,-5.946235,0.305192,0.694808,1.233327,1.146565,-4.179040,-4.945713,0.305192,0.694808,1.233327,1.146565,-4.208274,-4.972135,0.305192,0.694808,1.233327,1.146565
2022-10-28,-4.468896,-5.396223,0.240730,0.759270,1.204033,1.091494,-4.648831,-5.585742,0.240730,0.759270,1.204033,1.091494,-4.142104,-4.872015,0.240730,0.759270,1.204033,1.091494,-4.150999,-4.896986,0.240730,0.759270,1.204033,1.091494
2022-10-31,-4.271472,-5.154121,0.227749,0.772251,1.154652,1.041322,-4.491088,-5.409139,0.227749,0.772251,1.154652,1.041322,-3.950292,-4.731965,0.227749,0.772251,1.154652,1.041322,-3.964962,-4.720460,0.227749,0.772251,1.154652,1.041322
2022-11-01,-4.098682,-4.974148,0.176014,0.823986,1.125020,0.993426,-4.413525,-5.281670,0.176014,0.823986,1.125020,0.993426,-3.928250,-4.683979,0.176014,0.823986,1.125020,0.993426,-3.908036,-4.651231,0.176014,0.823986,1.125020,0.993426
2022-11-02,-4.020040,-4.923587,0.201320,0.798680,1.082533,0.965912,-4.141800,-5.052378,0.201320,0.798680,1.082533,0.965912,-3.787132,-4.492269,0.201320,0.798680,1.082533,0.965912,-3.759898,-4.520470,0.201320,0.798680,1.082533,0.965912
2022-11-03,-4.244533,-5.187666,0.050000,0.950000,1.630375,0.951947,-4.274109,-5.234584,0.050000,0.950000,1.630375,0.951947,-4.119792,-4.947105,0.050000,0.950000,1.630375,0.951947,-4.216014,-5.037535,0.050000,0.950000,1.630375,0.951947
2022-11-04,-4.257474,-5.257746,0.050000,0.950000,1.641814,0.972614,-4.300418,-5.219542,0.050000,0.950000,1.641814,0.972614,-4.131930,-5.000426,0.050000,0.950000,1.641814,0.972614,-4.267040,-5.244834,0.050000,0.950000,1.641814,0.972614
2022-11-07,-5.256532,-6.449262,0.050000,0.950000,1.532928,1.209059,-5.344541,-6.451714,0.050000,0.950000,1.532928,1.209059,-5.175689,-6.372946,0.050000,0.950000,1.532928,1.209059,-5.438473,-6.571416,0.050000,0.950000,1.532928,1.209059
2022-11-08,-4.977699,-6.018732,0.050000,0.950000,1.430718,1.159236,-5.117446,-6.180963,0.050000,0.950000,1.430718,1.159236,-4.948845,-5.946208,0.050000,0.950000,1.430718,1.159236,-5.250824,-6.315279,0.050000,0.950000,1.430718,1.159236
2022-11-09,-4.859740,-5.834962,0.128263,0.871737,1.334083,1.154446,-5.077605,-6.212250,0.128263,0.871737,1.334083,1.154446,-4.738121,-5.590248,0.128263,0.871737,1.334083,1.154446,-4.796639,-5.778874,0.128263,0.871737,1.334083,1.154446
2022-11-10,-4.736315,-5.731523,0.050000,0.950000,1.617610,1.102246,-4.963461,-5.959681,0.050000,0.950000,1.617610,1.102246,-4.667488,-5.620586,0.050000,0.950000,1.617610,1.102246,-4.933897,-5.897121,0.050000,0.950000,1.617610,1.102246
2022-11-11,-6.235501,-7.469486,0.315656,0.684344,1.615941,1.508309,-6.646004,-7.972577,0.315656,0.684344,1.615941,1.508309,-5.432047,-6.381559,0.315656,0.684344,1.615941,1.508309,-5.481066,-6.441991,0.315656,0.684344,1.615941,1.508309
2022-11-14,-5.750646,-7.004153,0.368662,0.631338,1.507544,1.435717,-6.233145,-7.447498,0.368662,0.631338,1.507544,1.435717,-5.074081,-5.999081,0.368662,0.631338,1.507544,1.435717,-5.034719,-5.809135,0.368662,0.631338,1.507544,1.435717
2022-11-15,-5.690101,-6.889917,0.315709,0.684291,1.469208,1.371378,-5.991519,-7.126043,0.315709,0.684291,1.469208,1.371378,-4.948211,-5.805053,0.315709,0.684291,1.469208,1.371378,-4.949800,-5.860538,0.315709,0.684291,1.469208,1.371378
2022-11-16,-5.324721,-6.458304,0.374707,0.625293,1.368558,1.306318,-5.663913,-6.918015,0.374707,0.625293,1.368558,1.306318,-4.593112,-5.407601,0.374707,0.625293,1.368558,1.306318,-4.554356,-5.298141,0.374707,0.625293,1.368558,1.306318
2022-11-17,-5.140644,-6.165375,0.399642,0.600358,1.338686,1.289791,-5.590875,-6.888798,0.399642,0.600358,1.338686,1.289791,-4.557725,-5.318878,0.399642,0.600358,1.338686,1.289791,-4.478559,-5.235198,0.399642,0.600358,1.338686,1.289791
2022-11-18,-4.928133,-5.856453,0.417643,0.582357,1.264128,1.226156,-5.309958,-6.415870,0.417643,0.582357,1.264128,1.226156,-4.205489,-4.907036,0.417643,0.582357,1.264128,1.226156,-4.086117,-4.759669,0.417643,0.582357,1.264128,1.226156
2022-11-21,-4.698152,-5.678049,0.580672,0.419328,1.179387,1.215149,-5.123303,-6.264076,0.580672,0.419328,1.179387,1.215149,-4.115730,-4.842502,0.580672,0.419328,1.179387,1.215149,-4.140746,-4.847166,0.580672,0.419328,1.179387,1.215149
2022-11-22,-4.487164,-5.459315,0.604366,0.395634,1.120721,1.164949,-4.767736,-5.849186,0.604366,0.395634,1.120721,1.164949,-3.912258,-4.641804,0.604366,0.395634,1.120721,1.164949,-3.871109,-4.555320,0.604366,0.395634,1.120721,1.164949
2022-11-23,-4.294516,-5.115785,0.633347,0.366653,1.057542,1.111288,-4.621770,-5.454762,0.633347,0.366653,1.057542,1.111288,-3.830643,-4.468952,0.633347,0.366653,1.057542,1.111288,-3.732163,-4.398453,0.633347,0.366653,1.057542,1.111288
2022-11-25,-4.192646,-5.064689,0.675619,0.324381,0.992319,1.059590,-4.382803,-5.282969,0.675619,0.324381,0.992319,1.059590,-3.623935,-4.276223,0.675619,0.324381,0.992319,1.059590,-3.590787,-4.254964,0.675619,0.324381,0.992319,1.059590
2022-11-28,-3.971596,-4.772618,0.782807,0.217193,0.930252,1.035879,-4.199743,-5.143000,0.782807,0.217193,0.930252,1.035879,-3.617757,-4.298480,0.782807,0.217193,0.930252,1.035879,-3.676831,-4.383052,0.782807,0.217193,0.930252,1.035879
2022-11-29,-4.416509,-5.375672,0.215396,0.784604,1.181066,1.059865,-4.653422,-5.610895,0.215396,0.784604,1.181066,1.059865,-4.089202,-4.950799,0.215396,0.784604,1.181066,1.059865,-4.163065,-5.028572,0.215396,0.784604,1.181066,1.059865
2022-11-30,-4.223646,-5.051468,0.252942,0.747058,1.115190,1.015856,-4.405678,-5.388623,0.252942,0.747058,1.115190,1.015856,-3.820759,-4.554126,0.252942,0.747058,1.115190,1.015856,-3.857018,-4.608321,0.252942,0.747058,1.115190,1.015856
2022-12-01,-4.081249,-5.018944,0.199763,0.800237,1.091200,0.973027,-4.287822,-5.169274,0.199763,0.800237,1.091200,0.973027,-3.755818,-4.511118,0.199763,0.800237,1.091200,0.973027,-3.726804,-4.412729,0.199763,0.800237,1.091200,0.973027
2022-12-02,-3.838542,-4.760944,0.307652,0.692348,1.019111,0.948315,-4.104509,-4.963465,0.307652,0.692348,1.019111,0.948315,-3.439401,-4.078362,0.307652,0.692348,1.019111,0.948315,-3.420500,-4.062693,0.307652,0.692348,1.019111,0.948315
2022-12-05,-3.726100,-4.485380,0.359541,0.640459,0.958835,0.910020,-3.888904,-4.745248,0.359541,0.640459,0.958835,0.910020,-3.239657,-3.855970,0.359541,0.640459,0.958835,0.910020,-3.146706,-3.725488,0.359541,0.640459,0.958835,0.910020
2022-12-06,-3.990472,-4.785080,0.050000,0.950000,1.286428,0.898175,-3.948481,-4.807386,0.050000,0.950000,1.286428,0.898175,-3.865802,-4.693983,0.050000,0.950000,1.286428,0.898175,-4.037468,-4.907708,0.050000,0.950000,1.286428,0.898175
2022-12-07,-3.940670,-4.762875,0.050000,0.950000,1.440617,0.901308,-4.041640,-4.909409,0.050000,0.950000,1.440617,0.901308,-3.861093,-4.740240,0.050000,0.950000,1.440617,0.901308,-4.017143,-4.822862,0.050000,0.950000,1.440617,0.901308
2022-12-08,-3.983340,-4.784316,0.050000,0.950000,1.351835,0.890987,-3.977115,-4.827788,0.050000,0.950000,1.351835,0.890987,-3.748685,-4.561102,0.050000,0.950000,1.351835,0.890987,-3.976296,-4.819258,0.050000,0.950000,1.351835,0.890987
2022-12-09,-3.752597,-4.553962,0.050000,0.950000,1.262503,0.855671,-3.818544,-4.632916,0.050000,0.950000,1.262503,0.855671,-3.731878,-4.537102,0.050000,0.950000,1.262503,0.855671,-3.860856,-4.590531,0.050000,0.950000,1.262503,0.855671
2022-12-12,-3.687609,-4.454031,0.050000,0.950000,1.234931,0.849656,-3.781207,-4.575065,0.050000,0.950000,1.234931,0.849656,-3.542947,-4.295932,0.050000,0.950000,1.234931,0.849656,-3.760240,-4.522218,0.050000,0.950000,1.234931,0.849656
2022-12-13,-3.712288,-4.521770,0.050000,0.950000,1.161880,0.835558,-3.757523,-4.528326,0.050000,0.950000,1.161880,0.835558,-3.544554,-4.345123,0.050000,0.950000,1.161880,0.835558,-3.762034,-4.490080,0.050000,0.950000,1.161880,0.835558
2022-12-14,-3.865798,-4.682402,0.050000,0.950000,1.089307,0.898611,-3.957082,-4.779451,0.050000,0.950000,1.089307,0.898611,-3.856115,-4.610572,0.050000,0.950000,1.089307,0.898611,-4.003471,-4.792296,0.050000,0.950000,1.089307,0.898611
2022-12-15,-3.833952,-4.642624,0.050000,0.950000,1.064903,0.869972,-3.805125,-4.614113,0.050000,0.950000,1.064903,0.869972,-3.669278,-4.438396,0.050000,0.950000,1.064903,0.869972,-3.765319,-4.534546,0.050000,0.950000,1.064903,0.869972
2022-12-16,-5.901895,-7.160427,0.088966,0.911034,1.621682,1.379209,-6.038448,-7.391764,0.088966,0.911034,1.621682,1.379209,-5.839888,-7.075654,0.088966,0.911034,1.621682,1.379209,-5.879870,-7.046996,0.088966,0.911034,1.621682,1.379209
2022-12-19,-5.850946,-7.115250,0.050000,0.950000,1.644906,1.330205,-6.001415,-7.261069,0.050000,0.950000,1.644906,1.330205,-5.786213,-7.003682,0.050000,0.950000,1.644906,1.330205,-5.781169,-7.009732,0.050000,0.950000,1.644906,1.330205
2022-12-20,-5.563404,-6.698148,0.050000,0.950000,1.611726,1.265501,-5.613455,-6.819582,0.050000,0.950000,1.611726,1.265501,-5.567627,-6.769945,0.050000,0.950000,1.611726,1.265501,-5.782827,-6.919421,0.050000,0.950000,1.611726,1.265501
2022-12-21,-5.352591,-6.465789,0.050000,0.950000,1.499318,1.213604,-5.471482,-6.588344,0.050000,0.950000,1.499318,1.213604,-5.238011,-6.361751,0.050000,0.950000,1.499318,1.213604,-5.521441,-6.605824,0.050000,0.950000,1.499318,1.213604
2022-12-22,-5.211746,-6.290899,0.180976,0.819024,1.404758,1.242997,-5.527709,-6.710914,0.180976,0.819024,1.404758,1.242997,-4.859640,-5.815299,0.180976,0.819024,1.404758,1.242997,-4.983780,-5.974180,0.180976,0.819024,1.404758,1.242997
2022-12-23,-5.417760,-6.563410,0.094670,0.905330,1.482449,1.264025,-5.611217,-6.767164,0.094670,0.905330,1.482449,1.264025,-5.257267,-6.334612,0.094670,0.905330,1.482449,1.264025,-5.420699,-6.564304,0.094670,0.905330,1.482449,1.264025
2022-12-27,-5.056150,-6.021571,0.140682,0.859318,1.381750,1.202098,-5.261065,-6.432703,0.140682,0.859318,1.381750,1.202098,-4.832517,-5.824525,0.140682,0.859318,1.381750,1.202098,-4.937157,-5.982717,0.140682,0.859318,1.381750,1.202098
2022-12-28,-4.773211,-5.771402,0.166247,0.833753,1.305775,1.148352,-5.034520,-6.106605,0.166247,0.833753,1.305775,1.148352,-4.499064,-5.305904,0.166247,0.833753,1.305775,1.148352,-4.682200,-5.619105,0.166247,0.833753,1.305775,1.148352
2022-12-29,-4.775752,-5.850731,0.050000,0.950000,1.372730,1.110215,-4.897065,-5.893196,0.050000,0.950000,1.372730,1.110215,-4.776503,-5.753070,0.050000,0.950000,1.372730,1.110215,-5.067924,-6.129755,0.050000,0.950000,1.372730,1.110215
2022-12-30,-4.723468,-5.704286,0.096679,0.903321,1.291488,1.102188,-4.954406,-6.023321,0.096679,0.903321,1.291488,1.102188,-4.544781,-5.458942,0.096679,0.903321,1.291488,1.102188,-4.792096,-5.679633,0.096679,0.903321,1.291488,1.102188
2023-01-03,-4.690046,-5.604047,0.278133,0.721867,1.210052,1.113208,-4.729724,-5.657558,0.278133,0.721867,1.210052,1.113208,-4.126020,-4.937803,0.278133,0.721867,1.210052,1.113208,-4.037456,-4.779439,0.278133,0.721867,1.210052,1.113208
2023-01-04,-4.611966,-5.509993,0.602054,0.397946,1.155033,1.199579,-4.977874,-6.074261,0.602054,0.397946,1.155033,1.199579,-4.112472,-4.824910,0.602054,0.397946,1.155033,1.199579,-3.984228,-4.707808,0.602054,0.397946,1.155033,1.199579
2023-01-05,-4.827322,-5.899668,0.950000,0.050000,1.082705,1.319562,-4.815139,-5.949149,0.950000,0.050000,1.082705,1.319562,-4.767933,-5.705514,0.950000,0.050000,1.082705,1.319562,-4.979872,-5.936468,0.950000,0.050000,1.082705,1.319562
2023-01-06,-4.850175,-5.885123,0.708153,0.291847,1.167203,1.262008,-5.041513,-6.111835,0.708153,0.291847,1.167203,1.262008,-4.365069,-5.157888,0.708153,0.291847,1.167203,1.262008,-4.309346,-5.099435,0.708153,0.291847,1.167203,1.262008
