Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2023-01-17,-3.622989,-4.340078,0.700000,0.300000,0.826530,1.090666,-3.840836,-4.669252,0.700000,0.300000,0.826530,1.090666,-3.921937,-4.791168,0.700000,0.300000,0.826530,1.090666,-3.124283,-3.706574,0.700000,0.300000,0.826530,1.090666
2023-01-18,-3.463810,-4.191867,0.700000,0.300000,0.789384,1.056887,-3.732743,-4.526386,0.700000,0.300000,0.789384,1.056887,-3.717710,-4.565716,0.700000,0.300000,0.789384,1.056887,-3.049316,-3.577844,0.700000,0.300000,0.789384,1.056887
2023-01-19,-4.208600,-5.052954,0.396648,0.603352,1.094391,1.010286,-4.400116,-5.370515,0.300000,0.700000,1.094391,1.010286,-4.410092,-5.411304,0.404350,0.595650,1.094391,1.010286,-3.498033,-4.114344,0.414604,0.585396,1.094391,1.010286
2023-01-20,-4.375387,-5.265877,0.509251,0.490749,1.120529,1.128520,-4.612082,-5.683337,0.518791,0.481209,1.120529,1.128520,-4.794458,-5.875803,0.508556,0.491444,1.120529,1.128520,-3.723410,-4.323609,0.507632,0.492368,1.120529,1.128520
2023-01-23,-4.151068,-5.060298,0.537932,0.462068,1.065427,1.096959,-4.529572,-5.514138,0.576970,0.423030,1.065427,1.096959,-4.634153,-5.600594,0.535087,0.464913,1.065427,1.096959,-3.639591,-4.238191,0.531303,0.468697,1.065427,1.096959
2023-01-24,-4.054301,-4.809549,0.558534,0.441466,1.007106,1.053531,-4.407858,-5.282906,0.618587,0.381413,1.007106,1.053531,-4.343739,-5.388702,0.554149,0.445851,1.007106,1.053531,-3.446403,-4.058213,0.548317,0.451683,1.007106,1.053531
2023-01-25,-3.889051,-4.664788,0.582392,0.417608,0.945711,1.007791,-4.136163,-5.095462,0.666476,0.333524,0.945711,1.007791,-4.247213,-5.238067,0.576234,0.423766,0.945711,1.007791,-3.278687,-3.803225,0.568041,0.431959,0.945711,1.007791
2023-01-26,-3.686846,-4.467123,0.604786,0.395214,0.890368,0.965576,-3.904988,-4.775480,0.700000,0.300000,0.890368,0.965576,-3.963387,-4.828570,0.596979,0.403021,0.890368,0.965576,-3.104900,-3.654486,0.586584,0.413416,0.890368,0.965576
2023-01-27,-3.518762,-4.230549,0.619953,0.380047,0.845889,0.928373,-3.662907,-4.453075,0.700000,0.300000,0.845889,0.928373,-3.845067,-4.702966,0.611038,0.388962,0.845889,0.928373,-2.927704,-3.469792,0.599162,0.400838,0.845889,0.928373
2023-01-30,-3.335045,-3.943120,0.639490,0.360510,0.798776,0.890392,-3.531861,-4.280420,0.700000,0.300000,0.798776,0.890392,-3.620411,-4.392595,0.629162,0.370838,0.798776,0.890392,-2.832932,-3.337724,0.615394,0.384606,0.798776,0.890392
2023-01-31,-3.604021,-4.380218,0.304953,0.695047,1.001780,0.858934,-3.807082,-4.602362,0.300000,0.700000,1.001780,0.858934,-3.875613,-4.722264,0.319193,0.680807,1.001780,0.858934,-3.060962,-3.622263,0.338226,0.661774,1.001780,0.858934
2023-02-01,-3.440231,-4.173037,0.321740,0.678260,0.950561,0.826403,-3.708067,-4.548878,0.300000,0.700000,0.950561,0.826403,-3.728340,-4.520021,0.334818,0.665182,0.950561,0.826403,-2.893936,-3.471264,0.352280,0.647720,0.950561,0.826403
2023-02-02,-3.285408,-4.006329,0.348371,0.651629,0.900889,0.800359,-3.568889,-4.347763,0.300000,0.700000,0.900889,0.800359,-3.584777,-4.359078,0.359569,0.640431,0.900889,0.800359,-2.813127,-3.355697,0.374503,0.625497,0.900889,0.800359
2023-02-03,-3.739899,-4.491050,0.700000,0.300000,0.862865,1.014893,-3.826327,-4.637323,0.700000,0.300000,0.862865,1.014893,-3.897741,-4.766763,0.690213,0.309787,0.862865,1.014893,-3.178836,-3.756069,0.670247,0.329753,0.862865,1.014893
2023-02-06,-3.782815,-4.540517,0.532138,0.467862,0.951713,0.975517,-4.039087,-4.894929,0.565234,0.434766,0.951713,0.975517,-4.195353,-5.151631,0.529726,0.470274,0.951713,0.975517,-3.236434,-3.743735,0.526520,0.473480,0.951713,0.975517
2023-02-07,-3.915342,-4.652231,0.520240,0.479760,0.965752,0.980888,-4.060958,-4.900844,0.541103,0.458897,0.965752,0.980888,-4.139758,-5.128445,0.518720,0.481280,0.965752,0.980888,-3.198111,-3.771903,0.516700,0.483300,0.965752,0.980888
2023-02-08,-3.684199,-4.421475,0.536756,0.463244,0.916552,0.942823,-3.878948,-4.713264,0.574588,0.425412,0.916552,0.942823,-3.947182,-4.790282,0.533998,0.466002,0.916552,0.942823,-3.103113,-3.568236,0.530332,0.469668,0.916552,0.942823
2023-02-09,-3.752945,-4.530298,0.371852,0.628148,1.014545,0.918418,-3.946069,-4.866830,0.300000,0.700000,1.014545,0.918418,-4.021079,-4.922574,0.381362,0.618638,1.014545,0.918418,-3.191135,-3.736035,0.394034,0.605966,1.014545,0.918418
2023-02-10,-3.874674,-4.598336,0.300000,0.700000,1.074214,0.904332,-4.034472,-4.954860,0.300000,0.700000,1.074214,0.904332,-4.078636,-5.012426,0.300000,0.700000,1.074214,0.904332,-3.252968,-3.854938,0.319927,0.680073,1.074214,0.904332
2023-02-13,-3.905344,-4.638215,0.477937,0.522063,1.006386,0.989469,-4.181967,-5.070691,0.455197,0.544803,1.006386,0.989469,-4.288311,-5.269409,0.479593,0.520407,1.006386,0.989469,-3.315544,-3.863314,0.481795,0.518205,1.006386,0.989469
2023-02-14,-3.663007,-4.389335,0.511290,0.488710,0.952018,0.960311,-4.083447,-4.952157,0.522932,0.477068,0.952018,0.960311,-4.183318,-5.113442,0.510442,0.489558,0.952018,0.960311,-3.104742,-3.634201,0.509315,0.490685,0.952018,0.960311
2023-02-15,-3.557421,-4.273617,0.539382,0.460618,0.895057,0.922576,-3.786059,-4.572064,0.579904,0.420096,0.895057,0.922576,-3.967116,-4.862544,0.536427,0.463573,0.895057,0.922576,-3.015369,-3.521296,0.532499,0.467501,0.895057,0.922576
2023-02-16,-3.469521,-4.129811,0.605501,0.394499,0.843501,0.915265,-3.665785,-4.403425,0.700000,0.300000,0.843501,0.915265,-3.805819,-4.705408,0.597641,0.402359,0.843501,0.915265,-2.889054,-3.416931,0.587176,0.412824,0.843501,0.915265
2023-02-17,-3.719322,-4.527948,0.300000,0.700000,1.058015,0.879233,-4.029274,-4.882491,0.300000,0.700000,1.058015,0.879233,-3.965433,-4.863302,0.300000,0.700000,1.058015,0.879233,-3.234322,-3.801779,0.307163,0.692837,1.058015,0.879233
2023-02-21,-3.505125,-4.262630,0.300000,0.700000,1.013752,0.856229,-3.855897,-4.605269,0.300000,0.700000,1.013752,0.856229,-3.940839,-4.847399,0.302492,0.697508,1.013752,0.856229,-3.152632,-3.741426,0.323176,0.676824,1.013752,0.856229
2023-02-22,-4.045730,-4.871685,0.300000,0.700000,1.397087,0.848927,-4.252763,-5.090568,0.300000,0.700000,1.397087,0.848927,-4.412376,-5.441751,0.300000,0.700000,1.397087,0.848927,-3.407108,-4.003167,0.300000,0.700000,1.397087,0.848927
2023-02-23,-3.851123,-4.580423,0.300000,0.700000,1.313196,0.817918,-4.109787,-4.918682,0.300000,0.700000,1.313196,0.817918,-4.166812,-5.087850,0.300000,0.700000,1.313196,0.817918,-3.252566,-3.823026,0.300000,0.700000,1.313196,0.817918
2023-02-24,-3.629773,-4.409181,0.300000,0.700000,1.226554,0.799463,-3.901604,-4.738986,0.300000,0.700000,1.226554,0.799463,-3.980803,-4.872443,0.300000,0.700000,1.226554,0.799463,-3.147597,-3.715776,0.300000,0.700000,1.226554,0.799463
2023-02-27,-4.147169,-5.001684,0.300000,0.700000,1.262617,0.966085,-4.435686,-5.348676,0.300000,0.700000,1.262617,0.966085,-4.510456,-5.468330,0.300000,0.700000,1.262617,0.966085,-3.590704,-4.248294,0.300000,0.700000,1.262617,0.966085
2023-02-28,-4.145068,-5.000663,0.300000,0.700000,1.179500,0.982673,-4.443906,-5.406177,0.300000,0.700000,1.179500,0.982673,-4.531295,-5.528594,0.300000,0.700000,1.179500,0.982673,-3.623115,-4.294294,0.309644,0.690356,1.179500,0.982673
2023-03-01,-3.976687,-4.767689,0.300000,0.700000,1.116331,0.943061,-4.230748,-5.084312,0.300000,0.700000,1.116331,0.943061,-4.215906,-5.209816,0.302715,0.697285,1.116331,0.943061,-3.441706,-4.108052,0.323378,0.676622,1.116331,0.943061
2023-03-02,-3.781972,-4.602233,0.300000,0.700000,1.079910,0.917344,-4.104858,-4.959953,0.300000,0.700000,1.079910,0.917344,-4.171845,-5.123717,0.308822,0.691178,1.079910,0.917344,-3.322398,-3.887236,0.328884,0.671116,1.079910,0.917344
2023-03-03,-3.712697,-4.473052,0.320287,0.679713,1.014662,0.881079,-3.903482,-4.707466,0.300000,0.700000,1.014662,0.881079,-3.990915,-4.833077,0.333466,0.666534,1.014662,0.881079,-3.153042,-3.705013,0.351065,0.648935,1.014662,0.881079
2023-03-06,-3.762035,-4.560844,0.513342,0.486658,0.967814,0.977785,-4.092804,-5.032818,0.527100,0.472900,0.967814,0.977785,-4.239136,-5.179995,0.512340,0.487660,0.967814,0.977785,-3.246003,-3.785240,0.511009,0.488991,0.967814,0.977785
2023-03-07,-3.630040,-4.413728,0.549251,0.450749,0.909809,0.944947,-3.950369,-4.721305,0.599859,0.400141,0.909809,0.944947,-3.943792,-4.795350,0.545559,0.454441,0.909809,0.944947,-3.079633,-3.586853,0.540649,0.459351,0.909809,0.944947
2023-03-08,-3.918059,-4.726158,0.300000,0.700000,1.156099,0.932605,-4.172267,-5.113677,0.300000,0.700000,1.156099,0.932605,-4.289221,-5.145251,0.300000,0.700000,1.156099,0.932605,-3.456405,-4.112069,0.300000,0.700000,1.156099,0.932605
2023-03-09,-3.803802,-4.592110,0.300000,0.700000,1.082198,0.902907,-4.055014,-4.940861,0.300000,0.700000,1.082198,0.902907,-4.058076,-4.966055,0.300000,0.700000,1.082198,0.902907,-3.310065,-3.891972,0.311058,0.688942,1.082198,0.902907
2023-03-10,-3.982371,-4.821683,0.300000,0.700000,1.374591,0.867973,-4.361028,-5.271633,0.300000,0.700000,1.374591,0.867973,-4.431372,-5.357985,0.300000,0.700000,1.374591,0.867973,-3.423609,-4.083831,0.300000,0.700000,1.374591,0.867973
2023-03-13,-4.366098,-5.251187,0.300000,0.700000,1.508603,0.947747,-4.750396,-5.716142,0.300000,0.700000,1.508603,0.947747,-4.837892,-5.843792,0.300000,0.700000,1.508603,0.947747,-3.751609,-4.472416,0.300000,0.700000,1.508603,0.947747
2023-03-14,-5.509168,-6.680758,0.448661,0.551339,1.413236,1.358494,-5.894996,-7.127177,0.395926,0.604074,1.413236,1.358494,-6.013005,-7.400904,0.452510,0.547490,1.413236,1.358494,-4.643640,-5.385838,0.457627,0.542373,1.413236,1.358494
2023-03-15,-5.334384,-6.440265,0.570584,0.429416,1.329048,1.403352,-5.786241,-6.979330,0.642822,0.357178,1.329048,1.403352,-5.857846,-7.210258,0.565302,0.434698,1.329048,1.403352,-4.568085,-5.363060,0.558275,0.441725,1.329048,1.403352
2023-03-16,-5.697996,-6.820261,0.700000,0.300000,1.281896,1.727283,-5.981904,-7.207107,0.700000,0.300000,1.281896,1.727283,-6.146622,-7.512099,0.700000,0.300000,1.281896,1.727283,-4.969054,-5.859224,0.700000,0.300000,1.281896,1.727283
2023-03-17,-5.397461,-6.479375,0.700000,0.300000,1.210288,1.700313,-5.828962,-7.050126,0.700000,0.300000,1.210288,1.700313,-5.914322,-7.229997,0.700000,0.300000,1.210288,1.700313,-4.714940,-5.537802,0.700000,0.300000,1.210288,1.700313
2023-03-20,-5.405828,-6.596609,0.700000,0.300000,1.243348,1.671655,-5.788424,-7.058485,0.700000,0.300000,1.243348,1.671655,-5.992263,-7.322921,0.700000,0.300000,1.243348,1.671655,-4.767455,-5.652897,0.700000,0.300000,1.243348,1.671655
2023-03-21,-5.174664,-6.241934,0.700000,0.300000,1.164989,1.614345,-5.583794,-6.700917,0.700000,0.300000,1.164989,1.614345,-5.637842,-6.889208,0.700000,0.300000,1.164989,1.614345,-4.540335,-5.303561,0.700000,0.300000,1.164989,1.614345
2023-03-22,-5.025387,-6.054643,0.700000,0.300000,1.098905,1.617257,-5.333957,-6.380087,0.700000,0.300000,1.098905,1.617257,-5.407363,-6.590498,0.700000,0.300000,1.098905,1.617257,-4.280079,-5.023872,0.700000,0.300000,1.098905,1.617257
2023-03-23,-5.448931,-6.654889,0.700000,0.300000,1.300441,1.529589,-5.788823,-6.966176,0.700000,0.300000,1.300441,1.529589,-6.003667,-7.278433,0.690229,0.309771,1.300441,1.529589,-4.719820,-5.542764,0.670261,0.329739,1.300441,1.529589
2023-03-24,-5.145137,-6.179288,0.700000,0.300000,1.214607,1.448865,-5.405786,-6.523412,0.700000,0.300000,1.214607,1.448865,-5.509798,-6.705902,0.700000,0.300000,1.214607,1.448865,-4.519501,-5.325351,0.684241,0.315759,1.214607,1.448865
2023-03-27,-4.907736,-5.998601,0.700000,0.300000,1.137333,1.485626,-5.312081,-6.422815,0.700000,0.300000,1.137333,1.485626,-5.389402,-6.592938,0.700000,0.300000,1.137333,1.485626,-4.317139,-5.136941,0.700000,0.300000,1.137333,1.485626
2023-03-28,-4.663235,-5.594704,0.700000,0.300000,1.065248,1.446953,-4.989505,-6.003421,0.700000,0.300000,1.065248,1.446953,-5.243219,-6.384471,0.700000,0.300000,1.065248,1.446953,-4.109160,-4.852086,0.700000,0.300000,1.065248,1.446953
2023-03-29,-4.406617,-5.270226,0.700000,0.300000,1.004350,1.371624,-4.825679,-5.859878,0.700000,0.300000,1.004350,1.371624,-4.827634,-5.867236,0.700000,0.300000,1.004350,1.371624,-3.851419,-4.538957,0.700000,0.300000,1.004350,1.371624
2023-03-30,-4.277612,-5.088346,0.700000,0.300000,0.954261,1.351563,-4.576872,-5.585845,0.700000,0.300000,0.954261,1.351563,-4.587882,-5.606808,0.700000,0.300000,0.954261,1.351563,-3.671356,-4.311354,0.700000,0.300000,0.954261,1.351563
2023-03-31,-4.043974,-4.894871,0.700000,0.300000,0.899894,1.336152,-4.373034,-5.252977,0.700000,0.300000,0.899894,1.336152,-4.537497,-5.572864,0.700000,0.300000,0.899894,1.336152,-3.506115,-4.103242,0.700000,0.300000,0.899894,1.336152
2023-04-03,-3.878704,-4.619816,0.700000,0.300000,0.861603,1.282643,-4.219096,-5.100630,0.700000,0.300000,0.861603,1.282643,-4.269344,-5.223384,0.700000,0.300000,0.861603,1.282643,-3.365719,-3.977354,0.700000,0.300000,0.861603,1.282643
2023-04-04,-3.688097,-4.434222,0.700000,0.300000,0.814170,1.225214,-3.971781,-4.824006,0.700000,0.300000,0.814170,1.225214,-3.974358,-4.801337,0.700000,0.300000,0.814170,1.225214,-3.227283,-3.795582,0.700000,0.300000,0.814170,1.225214
2023-04-05,-3.634637,-4.351418,0.700000,0.300000,0.827035,1.165167,-3.885857,-4.750567,0.700000,0.300000,0.827035,1.165167,-3.967828,-4.851828,0.700000,0.300000,0.827035,1.165167,-3.193968,-3.781334,0.700000,0.300000,0.827035,1.165167
2023-04-06,-3.522378,-4.255566,0.700000,0.300000,0.800091,1.127242,-3.783763,-4.541641,0.700000,0.300000,0.800091,1.127242,-3.857881,-4.742890,0.700000,0.300000,0.800091,1.127242,-3.092491,-3.619576,0.700000,0.300000,0.800091,1.127242
2023-04-11,-3.326187,-4.039282,0.700000,0.300000,0.757740,1.081926,-3.601459,-4.314104,0.700000,0.300000,0.757740,1.081926,-3.709760,-4.481451,0.700000,0.300000,0.757740,1.081926,-2.891866,-3.421154,0.700000,0.300000,0.757740,1.081926
2023-04-12,-3.230398,-3.832990,0.700000,0.300000,0.718583,1.035463,-3.469298,-4.146978,0.700000,0.300000,0.718583,1.035463,-3.435280,-4.173832,0.700000,0.300000,0.718583,1.035463,-2.810475,-3.282927,0.700000,0.300000,0.718583,1.035463
2023-04-13,-3.182807,-3.804951,0.700000,0.300000,0.720995,0.990820,-3.387776,-4.129269,0.700000,0.300000,0.720995,0.990820,-3.435383,-4.183088,0.700000,0.300000,0.720995,0.990820,-2.763438,-3.272329,0.700000,0.300000,0.720995,0.990820
2023-04-14,-3.029466,-3.703188,0.700000,0.300000,0.698306,0.946970,-3.269351,-3.995501,0.700000,0.300000,0.698306,0.946970,-3.317453,-4.093541,0.700000,0.300000,0.698306,0.946970,-2.628914,-3.094368,0.700000,0.300000,0.698306,0.946970
2023-04-17,-2.937788,-3.520788,0.700000,0.300000,0.671415,0.915814,-3.186301,-3.811609,0.700000,0.300000,0.671415,0.915814,-3.237217,-3.913341,0.700000,0.300000,0.671415,0.915814,-2.545189,-3.039099,0.700000,0.300000,0.671415,0.915814
2023-04-18,-2.841564,-3.368233,0.700000,0.300000,0.641408,0.879865,-3.009540,-3.626551,0.700000,0.300000,0.641408,0.879865,-3.055882,-3.799654,0.700000,0.300000,0.641408,0.879865,-2.465444,-2.900540,0.700000,0.300000,0.641408,0.879865
2023-04-19,-2.681352,-3.237163,0.700000,0.300000,0.613698,0.860025,-2.879406,-3.498042,0.700000,0.300000,0.613698,0.860025,-2.980026,-3.625236,0.700000,0.300000,0.613698,0.860025,-2.359788,-2.774588,0.700000,0.300000,0.613698,0.860025
2023-04-20,-2.600959,-3.145734,0.700000,0.300000,0.589796,0.825685,-2.863599,-3.484441,0.700000,0.300000,0.589796,0.825685,-2.828835,-3.476895,0.700000,0.300000,0.589796,0.825685,-2.290753,-2.679658,0.700000,0.300000,0.589796,0.825685
2023-04-21,-2.794124,-3.339434,0.700000,0.300000,0.652883,0.829190,-3.061906,-3.651151,0.700000,0.300000,0.652883,0.829190,-3.019757,-3.682959,0.700000,0.300000,0.652883,0.829190,-2.453106,-2.890037,0.700000,0.300000,0.652883,0.829190
2023-04-24,-2.770642,-3.310132,0.700000,0.300000,0.624284,0.811674,-2.872018,-3.471647,0.700000,0.300000,0.624284,0.811674,-2.979943,-3.615910,0.700000,0.300000,0.624284,0.811674,-2.315159,-2.768627,0.700000,0.300000,0.624284,0.811674
2023-04-25,-2.626744,-3.131663,0.700000,0.300000,0.598477,0.784695,-2.799057,-3.375196,0.700000,0.300000,0.598477,0.784695,-2.822123,-3.443024,0.700000,0.300000,0.598477,0.784695,-2.252704,-2.672032,0.700000,0.300000,0.598477,0.784695
2023-04-26,-3.301775,-4.053700,0.300000,0.700000,0.985315,0.757024,-3.485549,-4.254872,0.300000,0.700000,0.985315,0.757024,-3.569953,-4.391242,0.300000,0.700000,0.985315,0.757024,-2.817231,-3.356972,0.300000,0.700000,0.985315,0.757024
2023-04-27,-3.261120,-3.909845,0.300000,0.700000,0.963439,0.756198,-3.392843,-4.131601,0.300000,0.700000,0.963439,0.756198,-3.487430,-4.274130,0.300000,0.700000,0.963439,0.756198,-2.868117,-3.410294,0.300000,0.700000,0.963439,0.756198
2023-04-28,-3.036487,-3.687096,0.300000,0.700000,0.926575,0.731289,-3.316226,-4.038033,0.300000,0.700000,0.926575,0.731289,-3.425238,-4.173143,0.300000,0.700000,0.926575,0.731289,-2.717393,-3.191539,0.300000,0.700000,0.926575,0.731289
2023-05-02,-3.115137,-3.756103,0.300000,0.700000,0.876989,0.743525,-3.301044,-4.016279,0.300000,0.700000,0.876989,0.743525,-3.246531,-4.007874,0.306672,0.693328,0.876989,0.743525,-2.670839,-3.127313,0.326946,0.673054,0.876989,0.743525
2023-05-03,-3.548670,-4.280463,0.300000,0.700000,1.016561,0.841254,-3.759244,-4.595431,0.300000,0.700000,1.016561,0.841254,-3.828771,-4.705088,0.300000,0.700000,1.016561,0.841254,-3.061707,-3.675014,0.303070,0.696930,1.016561,0.841254
2023-05-04,-3.476527,-4.214283,0.300000,0.700000,1.038221,0.823938,-3.775623,-4.600916,0.300000,0.700000,1.038221,0.823938,-3.793671,-4.576470,0.300000,0.700000,1.038221,0.823938,-3.036624,-3.612226,0.300000,0.700000,1.038221,0.823938
2023-05-05,-3.473556,-4.212514,0.300000,0.700000,1.054575,0.817661,-3.697412,-4.508241,0.300000,0.700000,1.054575,0.817661,-3.858545,-4.727010,0.300000,0.700000,1.054575,0.817661,-3.063668,-3.626776,0.300000,0.700000,1.054575,0.817661
2023-05-08,-3.670303,-4.415020,0.359468,0.640532,1.005863,0.901614,-3.925469,-4.734250,0.300000,0.700000,1.005863,0.901614,-4.116171,-5.083486,0.369871,0.630129,1.005863,0.901614,-3.192614,-3.722592,0.383739,0.616261,1.005863,0.901614
2023-05-09,-3.571656,-4.349622,0.388804,0.611196,0.943903,0.866005,-3.675666,-4.442667,0.300000,0.700000,0.943903,0.866005,-3.854597,-4.733153,0.397081,0.602919,0.943903,0.866005,-2.997561,-3.518806,0.408102,0.591898,0.943903,0.866005
2023-05-10,-3.360532,-4.109989,0.366947,0.633053,0.923246,0.832515,-3.673129,-4.411766,0.300000,0.700000,0.923246,0.832515,-3.825796,-4.613992,0.376812,0.623188,0.923246,0.832515,-2.892284,-3.401950,0.389958,0.610042,0.923246,0.832515
2023-05-11,-3.277492,-3.942435,0.416454,0.583546,0.869880,0.815562,-3.457524,-4.290124,0.331217,0.668783,0.869880,0.815562,-3.679386,-4.415640,0.422697,0.577303,0.869880,0.815562,-2.795359,-3.278795,0.431004,0.568996,0.869880,0.815562
2023-05-12,-3.249447,-3.849171,0.459185,0.540815,0.826758,0.801211,-3.411409,-4.087793,0.417195,0.582805,0.826758,0.801211,-3.531520,-4.307326,0.462246,0.537754,0.826758,0.801211,-2.668471,-3.139026,0.466317,0.533683,0.826758,0.801211
2023-05-15,-3.144170,-3.768482,0.491168,0.508832,0.789684,0.784344,-3.263779,-3.945486,0.482058,0.517942,0.789684,0.784344,-3.374887,-4.132119,0.491831,0.508169,0.789684,0.784344,-2.659469,-3.095520,0.492713,0.507287,0.789684,0.784344
2023-05-16,-2.906491,-3.494158,0.516465,0.483535,0.748159,0.757683,-3.149383,-3.760303,0.533441,0.466559,0.748159,0.757683,-3.285635,-3.990302,0.515229,0.484771,0.748159,0.757683,-2.491017,-2.949656,0.513585,0.486415,0.748159,0.757683
2023-05-17,-3.051519,-3.702957,0.417715,0.582285,0.784491,0.736227,-3.176584,-3.882373,0.333737,0.666263,0.784491,0.736227,-3.307485,-4.058580,0.423864,0.576136,0.784491,0.736227,-2.495084,-2.936768,0.432047,0.567953,0.784491,0.736227
2023-05-18,-2.867218,-3.419550,0.441071,0.558929,0.751282,0.717957,-3.077819,-3.728858,0.380617,0.619383,0.751282,0.717957,-3.135441,-3.815038,0.445485,0.554515,0.751282,0.717957,-2.402635,-2.799782,0.451357,0.548643,0.751282,0.717957
2023-05-19,-2.937124,-3.550551,0.644265,0.355735,0.719701,0.805320,-3.119274,-3.883056,0.700000,0.300000,0.719701,0.805320,-3.224379,-3.970848,0.633594,0.366406,0.719701,0.805320,-2.491938,-2.941695,0.619367,0.380633,0.719701,0.805320
2023-05-22,-2.884193,-3.466653,0.692170,0.307830,0.688450,0.801026,-3.071539,-3.701903,0.700000,0.300000,0.688450,0.801026,-3.062367,-3.798898,0.678128,0.321872,0.688450,0.801026,-2.464824,-2.912748,0.659363,0.340637,0.688450,0.801026
2023-05-23,-2.799421,-3.397369,0.700000,0.300000,0.656911,0.783960,-2.979789,-3.679711,0.700000,0.300000,0.656911,0.783960,-3.045649,-3.685119,0.700000,0.300000,0.656911,0.783960,-2.429033,-2.882192,0.684686,0.315314,0.656911,0.783960
2023-05-24,-3.140671,-3.793372,0.378014,0.621986,0.853643,0.776548,-3.402392,-4.166931,0.300000,0.700000,0.853643,0.776548,-3.467375,-4.227362,0.387077,0.612923,0.853643,0.776548,-2.656278,-3.132013,0.399150,0.600850,0.853643,0.776548
2023-05-25,-3.683154,-4.491959,0.623749,0.376251,0.909503,1.001195,-3.983536,-4.805511,0.700000,0.300000,0.909503,1.001195,-4.062074,-4.921899,0.614558,0.385442,0.909503,1.001195,-3.166352,-3.738161,0.602314,0.397686,0.909503,1.001195
2023-05-26,-3.613867,-4.394720,0.646659,0.353341,0.860324,0.964523,-3.815572,-4.621404,0.700000,0.300000,0.860324,0.964523,-3.863728,-4.720783,0.635816,0.364184,0.860324,0.964523,-3.037157,-3.606065,0.621359,0.378641,0.860324,0.964523
2023-05-30,-3.542418,-4.241504,0.700000,0.300000,0.822566,0.991071,-3.757876,-4.573299,0.700000,0.300000,0.822566,0.991071,-3.781325,-4.675227,0.700000,0.300000,0.822566,0.991071,-3.082877,-3.636404,0.694068,0.305932,0.822566,0.991071
2023-05-31,-3.376365,-4.073140,0.700000,0.300000,0.777515,0.964236,-3.619529,-4.379835,0.700000,0.300000,0.777515,0.964236,-3.556971,-4.371803,0.700000,0.300000,0.777515,0.964236,-2.957231,-3.483604,0.700000,0.300000,0.777515,0.964236
2023-06-01,-3.591408,-4.338275,0.700000,0.300000,0.806884,1.066221,-3.717426,-4.560344,0.700000,0.300000,0.806884,1.066221,-3.775630,-4.580173,0.700000,0.300000,0.806884,1.066221,-3.078376,-3.661583,0.700000,0.300000,0.806884,1.066221
2023-06-02,-3.444144,-4.179633,0.700000,0.300000,0.768739,1.079572,-3.583996,-4.337202,0.700000,0.300000,0.768739,1.079572,-3.716619,-4.614356,0.700000,0.300000,0.768739,1.079572,-2.998578,-3.527315,0.700000,0.300000,0.768739,1.079572
2023-06-05,-3.433173,-4.043021,0.700000,0.300000,0.743735,1.095030,-3.620273,-4.392498,0.700000,0.300000,0.743735,1.095030,-3.707313,-4.582426,0.700000,0.300000,0.743735,1.095030,-2.905319,-3.436023,0.700000,0.300000,0.743735,1.095030
2023-06-06,-3.248728,-3.888656,0.700000,0.300000,0.711188,1.062854,-3.485317,-4.221732,0.700000,0.300000,0.711188,1.062854,-3.562020,-4.371819,0.700000,0.300000,0.711188,1.062854,-2.799619,-3.317986,0.700000,0.300000,0.711188,1.062854
2023-06-07,-3.068405,-3.665544,0.700000,0.300000,0.676907,1.013387,-3.221596,-3.901248,0.700000,0.300000,0.676907,1.013387,-3.417417,-4.205122,0.700000,0.300000,0.676907,1.013387,-2.637051,-3.108580,0.700000,0.300000,0.676907,1.013387
2023-06-08,-2.984784,-3.629430,0.700000,0.300000,0.679399,0.972085,-3.149021,-3.851904,0.700000,0.300000,0.679399,0.972085,-3.302403,-4.008820,0.700000,0.300000,0.679399,0.972085,-2.614324,-3.091607,0.700000,0.300000,0.679399,0.972085
2023-06-09,-2.914745,-3.546421,0.700000,0.300000,0.650553,0.930183,-3.095820,-3.758487,0.700000,0.300000,0.650553,0.930183,-3.133365,-3.843515,0.700000,0.300000,0.650553,0.930183,-2.506637,-2.956830,0.700000,0.300000,0.650553,0.930183
2023-06-12,-2.809942,-3.400953,0.700000,0.300000,0.622347,0.897966,-3.039976,-3.681416,0.700000,0.300000,0.622347,0.897966,-3.035799,-3.684413,0.700000,0.300000,0.622347,0.897966,-2.404052,-2.840207,0.700000,0.300000,0.622347,0.897966
2023-06-13,-2.776330,-3.365316,0.700000,0.300000,0.603686,0.903520,-2.956793,-3.560756,0.700000,0.300000,0.603686,0.903520,-2.997614,-3.671871,0.700000,0.300000,0.603686,0.903520,-2.362429,-2.784607,0.700000,0.300000,0.603686,0.903520
