Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2022-06-08,-3.541657,-4.258399,0.700000,0.300000,0.766326,1.152863,-3.592368,-4.350724,0.700000,0.300000,0.766326,1.152863,-3.046938,-3.626577,0.700000,0.300000,0.766326,1.152863,-3.021368,-3.545176,0.700000,0.300000,0.766326,1.152863
2022-06-09,-3.730146,-4.506993,0.700000,0.300000,0.858367,1.131104,-3.793171,-4.621231,0.700000,0.300000,0.858367,1.131104,-3.249108,-3.837441,0.700000,0.300000,0.858367,1.131104,-3.303714,-3.885128,0.700000,0.300000,0.858367,1.131104
2022-06-10,-5.290392,-6.392757,0.336422,0.663578,1.459790,1.225992,-5.235938,-6.332278,0.336422,0.663578,1.459790,1.225992,-4.438914,-5.204980,0.365048,0.634952,1.459790,1.225992,-4.459078,-5.261434,0.402051,0.597949,1.459790,1.225992
2022-06-13,-6.687251,-8.043542,0.300000,0.700000,2.007988,1.559850,-6.696521,-8.223472,0.300000,0.700000,2.007988,1.559850,-5.949179,-7.163341,0.300000,0.700000,2.007988,1.559850,-5.911630,-6.954810,0.320813,0.679187,2.007988,1.559850
2022-06-14,-7.968497,-9.651922,0.300000,0.700000,2.703263,1.691896,-8.154821,-10.079918,0.300000,0.700000,2.703263,1.691896,-6.825504,-8.116832,0.300000,0.700000,2.703263,1.691896,-6.844340,-8.044436,0.300000,0.700000,2.703263,1.691896
2022-06-15,-7.276992,-8.807838,0.300000,0.700000,2.321860,1.631085,-7.356468,-8.825022,0.300000,0.700000,2.321860,1.631085,-6.384742,-7.499134,0.300000,0.700000,2.321860,1.631085,-6.355040,-7.452847,0.300000,0.700000,2.321860,1.631085
2022-06-16,-6.946416,-8.500115,0.300000,0.700000,1.979957,1.595524,-6.838272,-8.210677,0.300000,0.700000,1.979957,1.595524,-6.012480,-7.096996,0.313820,0.686180,1.979957,1.595524,-5.906153,-6.988367,0.358212,0.641788,1.979957,1.595524
2022-06-17,-8.143315,-9.749473,0.300000,0.700000,2.339505,1.881052,-8.047865,-9.927292,0.300000,0.700000,2.339505,1.881052,-7.064180,-8.365229,0.311119,0.688881,2.339505,1.881052,-6.852512,-8.028585,0.355890,0.644110,2.339505,1.881052
2022-06-21,-7.568302,-9.135575,0.432709,0.567291,1.988827,1.784304,-7.435086,-8.980391,0.432709,0.567291,1.988827,1.784304,-6.373471,-7.580168,0.451266,0.548734,1.988827,1.784304,-6.159495,-7.375399,0.475111,0.524889,1.988827,1.784304
2022-06-22,-6.892347,-8.196983,0.612837,0.387163,1.712932,1.727067,-6.734794,-8.203968,0.612837,0.387163,1.712932,1.727067,-5.894741,-6.918198,0.611394,0.388606,1.712932,1.727067,-5.821283,-6.947055,0.609546,0.390454,1.712932,1.727067
2022-06-23,-6.243254,-7.501280,0.700000,0.300000,1.461335,1.677661,-6.163465,-7.569167,0.700000,0.300000,1.461335,1.677661,-5.459643,-6.564609,0.700000,0.300000,1.461335,1.677661,-5.359797,-6.446657,0.700000,0.300000,1.461335,1.677661
2022-06-24,-5.537969,-6.739300,0.700000,0.300000,1.253300,1.696800,-5.496851,-6.657347,0.700000,0.300000,1.253300,1.696800,-4.894286,-5.782161,0.700000,0.300000,1.253300,1.696800,-4.749650,-5.591296,0.700000,0.300000,1.253300,1.696800
2022-06-27,-5.154600,-6.211914,0.700000,0.300000,1.119198,1.674774,-5.187489,-6.291272,0.700000,0.300000,1.119198,1.674774,-4.417350,-5.283254,0.700000,0.300000,1.119198,1.674774,-4.357691,-5.215276,0.700000,0.300000,1.119198,1.674774
2022-06-28,-4.515182,-5.461993,0.700000,0.300000,0.966710,1.588762,-4.587141,-5.519049,0.700000,0.300000,0.966710,1.588762,-3.958245,-4.598042,0.700000,0.300000,0.966710,1.588762,-3.899856,-4.563536,0.700000,0.300000,0.966710,1.588762
2022-06-29,-5.603317,-6.828059,0.700000,0.300000,1.338718,1.504860,-5.539226,-6.788882,0.700000,0.300000,1.338718,1.504860,-4.985421,-5.994058,0.700000,0.300000,1.338718,1.504860,-4.989409,-5.903489,0.700000,0.300000,1.338718,1.504860
2022-06-30,-5.106281,-6.086448,0.700000,0.300000,1.155205,1.542524,-5.097480,-6.188042,0.700000,0.300000,1.155205,1.542524,-4.426859,-5.263196,0.700000,0.300000,1.155205,1.542524,-4.435445,-5.241306,0.700000,0.300000,1.155205,1.542524
2022-07-01,-5.001399,-6.002472,0.700000,0.300000,1.098918,1.570274,-5.004803,-6.039601,0.700000,0.300000,1.098918,1.570274,-4.320773,-5.116217,0.700000,0.300000,1.098918,1.570274,-4.298820,-5.061054,0.700000,0.300000,1.098918,1.570274
2022-07-05,-4.467444,-5.414862,0.700000,0.300000,0.951208,1.486098,-4.537472,-5.560382,0.700000,0.300000,0.951208,1.486098,-3.833181,-4.555292,0.700000,0.300000,0.951208,1.486098,-3.857001,-4.547939,0.700000,0.300000,0.951208,1.486098
2022-07-06,-4.383176,-5.297013,0.700000,0.300000,0.824002,1.777076,-4.404926,-5.308681,0.700000,0.300000,0.824002,1.777076,-3.737675,-4.398019,0.700000,0.300000,0.824002,1.777076,-3.637206,-4.265378,0.700000,0.300000,0.824002,1.777076
2022-07-07,-4.056494,-4.889054,0.700000,0.300000,0.719116,1.743961,-4.052133,-4.879796,0.700000,0.300000,0.719116,1.743961,-3.483344,-4.052646,0.700000,0.300000,0.719116,1.743961,-3.379885,-3.940944,0.700000,0.300000,0.719116,1.743961
2022-07-08,-3.847329,-4.694183,0.700000,0.300000,0.648471,1.755423,-3.916531,-4.686409,0.700000,0.300000,0.648471,1.755423,-3.331448,-3.873641,0.700000,0.300000,0.648471,1.755423,-3.271139,-3.870999,0.700000,0.300000,0.648471,1.755423
2022-07-11,-3.661594,-4.347109,0.700000,0.300000,0.575460,1.706445,-3.615696,-4.326641,0.700000,0.300000,0.575460,1.706445,-3.119532,-3.659532,0.700000,0.300000,0.575460,1.706445,-3.073150,-3.603200,0.700000,0.300000,0.575460,1.706445
2022-07-12,-4.221873,-5.108876,0.700000,0.300000,0.797087,1.684197,-4.279051,-5.157510,0.700000,0.300000,0.797087,1.684197,-3.592228,-4.269917,0.700000,0.300000,0.797087,1.684197,-3.546083,-4.169611,0.700000,0.300000,0.797087,1.684197
2022-07-13,-4.285233,-5.085858,0.700000,0.300000,0.874721,1.599307,-4.328803,-5.328868,0.700000,0.300000,0.874721,1.599307,-3.657689,-4.302407,0.700000,0.300000,0.874721,1.599307,-3.702639,-4.346700,0.700000,0.300000,0.874721,1.599307
2022-07-14,-4.120701,-4.950206,0.700000,0.300000,0.811753,1.565650,-4.083632,-4.896134,0.700000,0.300000,0.811753,1.565650,-3.558607,-4.168382,0.700000,0.300000,0.811753,1.565650,-3.546438,-4.099508,0.700000,0.300000,0.811753,1.565650
2022-07-15,-3.917176,-4.734349,0.700000,0.300000,0.735062,1.611211,-3.930949,-4.783640,0.700000,0.300000,0.735062,1.611211,-3.372444,-3.977192,0.700000,0.300000,0.735062,1.611211,-3.318755,-3.875477,0.700000,0.300000,0.735062,1.611211
2022-07-18,-3.930118,-4.815801,0.700000,0.300000,0.670782,1.746025,-3.905651,-4.689578,0.700000,0.300000,0.670782,1.746025,-3.375132,-3.954572,0.700000,0.300000,0.670782,1.746025,-3.277305,-3.907947,0.700000,0.300000,0.670782,1.746025
2022-07-19,-3.867645,-4.707568,0.700000,0.300000,0.706625,1.662820,-4.069721,-4.896397,0.700000,0.300000,0.706625,1.662820,-3.352607,-3.962816,0.700000,0.300000,0.706625,1.662820,-3.317784,-3.925776,0.700000,0.300000,0.706625,1.662820
2022-07-20,-3.985491,-4.709432,0.700000,0.300000,0.674674,1.778364,-3.927647,-4.759989,0.700000,0.300000,0.674674,1.778364,-3.385555,-3.990369,0.700000,0.300000,0.674674,1.778364,-3.320085,-3.868672,0.700000,0.300000,0.674674,1.778364
2022-07-21,-3.556342,-4.281969,0.700000,0.300000,0.598552,1.682144,-3.690611,-4.463385,0.700000,0.300000,0.598552,1.682144,-3.129060,-3.666758,0.700000,0.300000,0.598552,1.682144,-3.024609,-3.519720,0.700000,0.300000,0.598552,1.682144
2022-07-22,-3.418882,-4.150916,0.700000,0.300000,0.541871,1.594078,-3.382953,-4.058700,0.700000,0.300000,0.541871,1.594078,-2.854139,-3.345591,0.700000,0.300000,0.541871,1.594078,-2.886880,-3.350503,0.700000,0.300000,0.541871,1.594078
2022-07-25,-3.607344,-4.364925,0.700000,0.300000,0.672209,1.507817,-3.659942,-4.396478,0.700000,0.300000,0.672209,1.507817,-3.140557,-3.683844,0.700000,0.300000,0.672209,1.507817,-3.076375,-3.610979,0.700000,0.300000,0.672209,1.507817
2022-07-26,-3.295884,-3.962579,0.700000,0.300000,0.592275,1.433466,-3.372476,-4.017338,0.700000,0.300000,0.592275,1.433466,-2.869429,-3.355850,0.700000,0.300000,0.592275,1.433466,-2.841966,-3.308959,0.700000,0.300000,0.592275,1.433466
2022-07-27,-3.862164,-4.691018,0.700000,0.300000,0.799374,1.392183,-3.928511,-4.768179,0.700000,0.300000,0.799374,1.392183,-3.292460,-3.833526,0.700000,0.300000,0.799374,1.392183,-3.296246,-3.886228,0.700000,0.300000,0.799374,1.392183
2022-07-28,-3.640971,-4.450402,0.700000,0.300000,0.743263,1.326835,-3.625451,-4.403873,0.700000,0.300000,0.743263,1.326835,-3.160354,-3.725787,0.700000,0.300000,0.743263,1.326835,-3.097070,-3.660974,0.700000,0.300000,0.743263,1.326835
2022-07-29,-3.398238,-4.031529,0.700000,0.300000,0.667531,1.283918,-3.417374,-4.109496,0.700000,0.300000,0.667531,1.283918,-2.901968,-3.401789,0.700000,0.300000,0.667531,1.283918,-2.868431,-3.347272,0.700000,0.300000,0.667531,1.283918
2022-08-01,-3.198615,-3.905690,0.700000,0.300000,0.612291,1.303061,-3.275931,-3.982148,0.700000,0.300000,0.612291,1.303061,-2.789796,-3.276958,0.700000,0.300000,0.612291,1.303061,-2.743552,-3.244534,0.700000,0.300000,0.612291,1.303061
2022-08-02,-3.011037,-3.588986,0.700000,0.300000,0.555740,1.236585,-2.979147,-3.633036,0.700000,0.300000,0.555740,1.236585,-2.571259,-2.973037,0.700000,0.300000,0.555740,1.236585,-2.502534,-2.947274,0.700000,0.300000,0.555740,1.236585
2022-08-03,-3.126284,-3.779205,0.700000,0.300000,0.621997,1.178316,-3.107426,-3.740455,0.700000,0.300000,0.621997,1.178316,-2.684107,-3.143076,0.700000,0.300000,0.621997,1.178316,-2.632053,-3.069268,0.700000,0.300000,0.621997,1.178316
2022-08-04,-2.957369,-3.562545,0.700000,0.300000,0.576001,1.160796,-3.001883,-3.662175,0.700000,0.300000,0.576001,1.160796,-2.534833,-2.973562,0.700000,0.300000,0.576001,1.160796,-2.474232,-2.922324,0.700000,0.300000,0.576001,1.160796
2022-08-05,-2.720206,-3.276405,0.700000,0.300000,0.512549,1.113652,-2.736940,-3.240772,0.700000,0.300000,0.512549,1.113652,-2.347750,-2.762740,0.700000,0.300000,0.512549,1.113652,-2.309493,-2.686753,0.700000,0.300000,0.512549,1.113652
2022-08-08,-2.560043,-3.101697,0.700000,0.300000,0.476912,1.087059,-2.568102,-3.112815,0.700000,0.300000,0.476912,1.087059,-2.227729,-2.631491,0.700000,0.300000,0.476912,1.087059,-2.176379,-2.551859,0.700000,0.300000,0.476912,1.087059
2022-08-09,-2.478103,-2.982354,0.700000,0.300000,0.446059,1.063520,-2.485482,-3.022224,0.700000,0.300000,0.446059,1.063520,-2.108355,-2.451491,0.700000,0.300000,0.446059,1.063520,-2.055074,-2.396802,0.700000,0.300000,0.446059,1.063520
2022-08-10,-2.551358,-3.066095,0.700000,0.300000,0.479922,1.087974,-2.610085,-3.149396,0.700000,0.300000,0.479922,1.087974,-2.228788,-2.583248,0.700000,0.300000,0.479922,1.087974,-2.174615,-2.557518,0.700000,0.300000,0.479922,1.087974
2022-08-11,-2.663616,-3.223773,0.700000,0.300000,0.490139,1.099922,-2.660456,-3.228101,0.700000,0.300000,0.490139,1.099922,-2.241204,-2.650792,0.700000,0.300000,0.490139,1.099922,-2.223318,-2.645101,0.700000,0.300000,0.490139,1.099922
2022-08-12,-2.430041,-2.970414,0.700000,0.300000,0.441875,1.048379,-2.428822,-2.961242,0.700000,0.300000,0.441875,1.048379,-2.101077,-2.468459,0.700000,0.300000,0.441875,1.048379,-2.056023,-2.420892,0.700000,0.300000,0.441875,1.048379
2022-08-15,-2.445627,-2.985785,0.700000,0.300000,0.455330,1.021830,-2.465545,-2.968414,0.700000,0.300000,0.455330,1.021830,-2.121108,-2.486008,0.700000,0.300000,0.455330,1.021830,-2.066623,-2.409175,0.700000,0.300000,0.455330,1.021830
2022-08-16,-2.267702,-2.731005,0.700000,0.300000,0.419623,0.975048,-2.269667,-2.736493,0.700000,0.300000,0.419623,0.975048,-1.973104,-2.286107,0.700000,0.300000,0.419623,0.975048,-1.946135,-2.279788,0.700000,0.300000,0.419623,0.975048
2022-08-17,-2.170951,-2.614735,0.700000,0.300000,0.387400,0.951229,-2.214689,-2.653427,0.700000,0.300000,0.387400,0.951229,-1.870374,-2.215326,0.700000,0.300000,0.387400,0.951229,-1.851650,-2.196214,0.700000,0.300000,0.387400,0.951229
2022-08-18,-2.807066,-3.364154,0.700000,0.300000,0.532236,1.147183,-2.824260,-3.411972,0.700000,0.300000,0.532236,1.147183,-2.445984,-2.887853,0.700000,0.300000,0.532236,1.147183,-2.407064,-2.828294,0.700000,0.300000,0.532236,1.147183
2022-08-19,-2.595905,-3.138784,0.700000,0.300000,0.478066,1.100644,-2.648328,-3.213618,0.700000,0.300000,0.478066,1.100644,-2.230584,-2.606046,0.700000,0.300000,0.478066,1.100644,-2.186191,-2.588684,0.700000,0.300000,0.478066,1.100644
2022-08-22,-3.579596,-4.324892,0.700000,0.300000,0.795885,1.119393,-3.619288,-4.373994,0.700000,0.300000,0.795885,1.119393,-3.069036,-3.665331,0.700000,0.300000,0.795885,1.119393,-3.148403,-3.700160,0.700000,0.300000,0.795885,1.119393
2022-08-23,-5.260479,-6.368999,0.581026,0.418974,1.341418,1.325221,-5.368322,-6.558744,0.581026,0.418974,1.341418,1.325221,-4.601731,-5.430893,0.583159,0.416841,1.341418,1.325221,-4.470220,-5.225347,0.585889,0.414111,1.341418,1.325221
2022-08-24,-4.797820,-5.726341,0.700000,0.300000,1.167479,1.262242,-4.870103,-5.810660,0.700000,0.300000,1.167479,1.262242,-4.255904,-5.030911,0.700000,0.300000,1.167479,1.262242,-4.262096,-5.064575,0.690224,0.309776,1.167479,1.262242
2022-08-25,-4.283125,-5.196982,0.700000,0.300000,1.002037,1.199199,-4.277929,-5.212039,0.700000,0.300000,1.002037,1.199199,-3.722605,-4.396404,0.700000,0.300000,1.002037,1.199199,-3.741555,-4.429567,0.700000,0.300000,1.002037,1.199199
2022-08-26,-3.878457,-4.727902,0.700000,0.300000,0.880317,1.144549,-3.841723,-4.672568,0.700000,0.300000,0.880317,1.144549,-3.339652,-3.898638,0.700000,0.300000,0.880317,1.144549,-3.296658,-3.923570,0.700000,0.300000,0.880317,1.144549
2022-08-29,-5.898760,-7.088693,0.300000,0.700000,1.851869,1.332883,-5.951393,-7.194959,0.300000,0.700000,1.851869,1.332883,-5.093877,-6.066075,0.300000,0.700000,1.851869,1.332883,-5.090040,-5.997137,0.300000,0.700000,1.851869,1.332883
2022-08-30,-5.517866,-6.694678,0.300000,0.700000,1.648556,1.283955,-5.591703,-6.653125,0.300000,0.700000,1.648556,1.283955,-4.887056,-5.772203,0.300000,0.700000,1.648556,1.283955,-4.792647,-5.675340,0.323404,0.676596,1.648556,1.283955
2022-08-31,-5.231333,-6.323527,0.300000,0.700000,1.531568,1.227347,-5.255270,-6.466901,0.300000,0.700000,1.531568,1.227347,-4.569918,-5.431604,0.307112,0.692888,1.531568,1.227347,-4.429375,-5.247429,0.352442,0.647558,1.531568,1.227347
2022-09-01,-5.105728,-6.100526,0.399178,0.600822,1.386240,1.215970,-5.174520,-6.332141,0.399178,0.600822,1.386240,1.215970,-4.320832,-5.098147,0.421318,0.578682,1.386240,1.215970,-4.290749,-5.018805,0.449816,0.550184,1.386240,1.215970
2022-09-02,-4.901735,-6.004879,0.700000,0.300000,1.185769,1.278647,-4.929988,-5.944246,0.700000,0.300000,1.185769,1.278647,-4.359745,-5.086702,0.700000,0.300000,1.185769,1.278647,-4.272284,-5.058379,0.687210,0.312790,1.185769,1.278647
2022-09-06,-5.201646,-6.212781,0.700000,0.300000,1.160788,1.593093,-5.173171,-6.279364,0.700000,0.300000,1.160788,1.593093,-4.497462,-5.311089,0.700000,0.300000,1.160788,1.593093,-4.521343,-5.308941,0.700000,0.300000,1.160788,1.593093
2022-09-07,-4.804640,-5.818885,0.700000,0.300000,1.033655,1.579802,-4.799792,-5.823524,0.700000,0.300000,1.033655,1.579802,-4.132305,-4.890383,0.700000,0.300000,1.033655,1.579802,-4.051906,-4.768818,0.700000,0.300000,1.033655,1.579802
2022-09-08,-4.384900,-5.300545,0.700000,0.300000,0.915377,1.495981,-4.380993,-5.400082,0.700000,0.300000,0.915377,1.495981,-3.747983,-4.456316,0.700000,0.300000,0.915377,1.495981,-3.685098,-4.355514,0.700000,0.300000,0.915377,1.495981
2022-09-09,-3.881753,-4.691024,0.700000,0.300000,0.797521,1.417158,-3.877214,-4.727225,0.700000,0.300000,0.797521,1.417158,-3.323824,-3.929041,0.700000,0.300000,0.797521,1.417158,-3.315564,-3.866215,0.700000,0.300000,0.797521,1.417158
2022-09-12,-3.694433,-4.542099,0.700000,0.300000,0.717843,1.409921,-3.667942,-4.505186,0.700000,0.300000,0.717843,1.409921,-3.164944,-3.680228,0.700000,0.300000,0.717843,1.409921,-3.103051,-3.614743,0.700000,0.300000,0.717843,1.409921
2022-09-13,-3.655086,-4.403571,0.700000,0.300000,0.642962,1.526896,-3.546180,-4.314082,0.700000,0.300000,0.642962,1.526896,-3.066300,-3.552963,0.700000,0.300000,0.642962,1.526896,-3.037864,-3.515212,0.700000,0.300000,0.642962,1.526896
2022-09-14,-7.081348,-8.605887,0.300000,0.700000,2.244144,1.545362,-6.937632,-8.434810,0.300000,0.700000,2.244144,1.545362,-6.068007,-7.179891,0.300000,0.700000,2.244144,1.545362,-5.965455,-7.012780,0.300000,0.700000,2.244144,1.545362
2022-09-15,-6.448833,-7.799355,0.300000,0.700000,1.906615,1.522817,-6.532341,-7.870162,0.300000,0.700000,1.906615,1.522817,-5.722025,-6.831805,0.303120,0.696880,1.906615,1.522817,-5.577867,-6.573353,0.349004,0.650996,1.906615,1.522817
2022-09-16,-6.148548,-7.462749,0.343226,0.656774,1.724945,1.455670,-6.241713,-7.601351,0.343226,0.656774,1.724945,1.455670,-5.231213,-6.206250,0.371165,0.628835,1.724945,1.455670,-5.193835,-6.061630,0.407261,0.592739,1.724945,1.455670
2022-09-19,-6.129170,-7.331040,0.559885,0.440115,1.530762,1.491926,-6.086449,-7.394530,0.559885,0.440115,1.530762,1.491926,-5.143226,-6.013797,0.564392,0.435608,1.530762,1.491926,-5.100347,-6.017771,0.570162,0.429838,1.530762,1.491926
2022-09-20,-5.442408,-6.585710,0.700000,0.300000,1.309039,1.418346,-5.418653,-6.549186,0.700000,0.300000,1.309039,1.418346,-4.854373,-5.688614,0.700000,0.300000,1.309039,1.418346,-4.740074,-5.617882,0.692691,0.307309,1.309039,1.418346
2022-09-21,-5.236841,-6.204505,0.700000,0.300000,1.256419,1.392320,-5.263539,-6.441537,0.700000,0.300000,1.256419,1.392320,-4.712131,-5.649738,0.700000,0.300000,1.256419,1.392320,-4.627501,-5.468337,0.700000,0.300000,1.256419,1.392320
2022-09-22,-5.520259,-6.674190,0.513567,0.486433,1.413867,1.337507,-5.460453,-6.557482,0.513567,0.486433,1.413867,1.337507,-4.732366,-5.614503,0.523251,0.476749,1.413867,1.337507,-4.692774,-5.476016,0.535658,0.464342,1.413867,1.337507
2022-09-23,-5.447604,-6.599100,0.700000,0.300000,1.310203,1.416323,-5.471449,-6.655213,0.700000,0.300000,1.310203,1.416323,-4.703320,-5.706738,0.700000,0.300000,1.310203,1.416323,-4.770755,-5.677014,0.690041,0.309959,1.310203,1.416323
2022-09-26,-5.953102,-7.185806,0.658304,0.341696,1.446029,1.501106,-5.928399,-7.216961,0.658304,0.341696,1.446029,1.501106,-5.066328,-6.014052,0.651759,0.348241,1.446029,1.501106,-5.045105,-6.067045,0.643378,0.356622,1.446029,1.501106
2022-09-27,-5.620886,-6.689184,0.664677,0.335323,1.373660,1.431841,-5.709092,-6.890037,0.664677,0.335323,1.373660,1.431841,-4.898019,-5.849658,0.657419,0.342581,1.373660,1.431841,-4.864276,-5.737069,0.648125,0.351875,1.373660,1.431841
2022-09-28,-5.087602,-6.240690,0.700000,0.300000,1.187946,1.381541,-5.108059,-6.112082,0.700000,0.300000,1.187946,1.381541,-4.391361,-5.193899,0.700000,0.300000,1.187946,1.381541,-4.434637,-5.274490,0.700000,0.300000,1.187946,1.381541
2022-09-29,-4.503783,-5.358810,0.700000,0.300000,1.043953,1.312870,-4.529896,-5.444476,0.700000,0.300000,1.043953,1.312870,-3.879252,-4.573814,0.700000,0.300000,1.043953,1.312870,-3.931094,-4.578654,0.700000,0.300000,1.043953,1.312870
2022-09-30,-5.467471,-6.553945,0.622676,0.377324,1.355633,1.375459,-5.504153,-6.596478,0.622676,0.377324,1.355633,1.375459,-4.741288,-5.590334,0.620127,0.379873,1.355633,1.375459,-4.648994,-5.462587,0.616864,0.383136,1.355633,1.375459
2022-10-03,-5.510008,-6.661818,0.503389,0.496611,1.435504,1.349053,-5.525054,-6.652178,0.503389,0.496611,1.435504,1.349053,-4.698882,-5.557095,0.514204,0.485796,1.435504,1.349053,-4.643629,-5.466436,0.528064,0.471936,1.435504,1.349053
2022-10-04,-5.135986,-6.115283,0.647262,0.352738,1.260571,1.299331,-5.152966,-6.171229,0.647262,0.352738,1.260571,1.299331,-4.491249,-5.278420,0.641953,0.358047,1.260571,1.299331,-4.533269,-5.357212,0.635157,0.364843,1.260571,1.299331
2022-10-05,-5.213369,-6.254305,0.700000,0.300000,1.142385,1.699122,-5.237293,-6.468193,0.700000,0.300000,1.142385,1.699122,-4.523760,-5.331392,0.700000,0.300000,1.142385,1.699122,-4.498643,-5.355139,0.700000,0.300000,1.142385,1.699122
2022-10-06,-4.687915,-5.678798,0.700000,0.300000,0.981132,1.660328,-4.767897,-5.758374,0.700000,0.300000,0.981132,1.660328,-4.096020,-4.821159,0.700000,0.300000,0.981132,1.660328,-3.993199,-4.677414,0.700000,0.300000,0.981132,1.660328
2022-10-07,-4.715382,-5.593985,0.700000,0.300000,1.006739,1.576638,-4.721739,-5.725881,0.700000,0.300000,1.006739,1.576638,-4.038036,-4.697979,0.700000,0.300000,1.006739,1.576638,-4.027989,-4.783289,0.700000,0.300000,1.006739,1.576638
2022-10-10,-6.485597,-7.765633,0.497687,0.502313,1.695884,1.587864,-6.604303,-7.959059,0.497687,0.502313,1.695884,1.587864,-5.572240,-6.589261,0.509134,0.490866,1.695884,1.587864,-5.530928,-6.493559,0.523806,0.476194,1.695884,1.587864
2022-10-11,-6.071833,-7.240118,0.574174,0.425826,1.527746,1.502690,-6.085537,-7.393524,0.574174,0.425826,1.527746,1.502690,-5.175734,-6.092504,0.577077,0.422923,1.527746,1.502690,-5.193714,-6.126106,0.580793,0.419207,1.527746,1.502690
2022-10-12,-5.557103,-6.670669,0.683248,0.316752,1.358231,1.432820,-5.559185,-6.804144,0.683248,0.316752,1.358231,1.432820,-4.958872,-5.870179,0.673918,0.326082,1.358231,1.432820,-4.772004,-5.658385,0.661966,0.338034,1.358231,1.432820
2022-10-13,-5.078106,-6.214679,0.700000,0.300000,1.182195,1.366778,-5.029768,-6.092162,0.700000,0.300000,1.182195,1.366778,-4.409815,-5.280228,0.700000,0.300000,1.182195,1.366778,-4.420256,-5.242954,0.700000,0.300000,1.182195,1.366778
2022-10-14,-4.625567,-5.594621,0.700000,0.300000,1.055978,1.373744,-4.581214,-5.613689,0.700000,0.300000,1.055978,1.373744,-4.057040,-4.785876,0.700000,0.300000,1.055978,1.373744,-4.001789,-4.756209,0.700000,0.300000,1.055978,1.373744
2022-10-17,-5.488344,-6.644484,0.456321,0.543679,1.444354,1.316255,-5.428414,-6.544981,0.456321,0.543679,1.444354,1.316255,-4.644333,-5.507784,0.472317,0.527683,1.444354,1.316255,-4.528609,-5.325286,0.492848,0.507152,1.444354,1.316255
2022-10-18,-5.235658,-6.400568,0.699156,0.300844,1.267890,1.351369,-5.233597,-6.363418,0.699156,0.300844,1.267890,1.351369,-4.574247,-5.362711,0.688059,0.311941,1.267890,1.351369,-4.542108,-5.369020,0.673836,0.326164,1.267890,1.351369
2022-10-19,-4.670517,-5.761639,0.700000,0.300000,1.096903,1.309844,-4.714710,-5.636440,0.700000,0.300000,1.096903,1.309844,-4.068125,-4.877631,0.700000,0.300000,1.096903,1.309844,-4.142846,-4.899504,0.700000,0.300000,1.096903,1.309844
2022-10-20,-4.343609,-5.339268,0.700000,0.300000,0.997607,1.246681,-4.322360,-5.252516,0.700000,0.300000,0.997607,1.246681,-3.793022,-4.448752,0.700000,0.300000,0.997607,1.246681,-3.788915,-4.546581,0.700000,0.300000,0.997607,1.246681
2022-10-21,-4.132623,-4.915958,0.700000,0.300000,0.969171,1.185091,-4.104988,-4.952919,0.700000,0.300000,0.969171,1.185091,-3.719037,-4.464818,0.700000,0.300000,0.969171,1.185091,-3.635120,-4.334753,0.700000,0.300000,0.969171,1.185091
2022-10-24,-3.896741,-4.655189,0.700000,0.300000,0.876997,1.133544,-3.845574,-4.590736,0.700000,0.300000,0.876997,1.133544,-3.321195,-3.971461,0.700000,0.300000,0.876997,1.133544,-3.283555,-3.889402,0.700000,0.300000,0.876997,1.133544
2022-10-25,-3.602452,-4.312304,0.700000,0.300000,0.775076,1.180239,-3.605456,-4.343105,0.700000,0.300000,0.775076,1.180239,-3.071589,-3.618175,0.700000,0.300000,0.775076,1.180239,-3.079549,-3.611827,0.700000,0.300000,0.775076,1.180239
2022-10-26,-3.392972,-4.104349,0.700000,0.300000,0.703070,1.155736,-3.332264,-4.053085,0.700000,0.300000,0.703070,1.155736,-2.888577,-3.377511,0.700000,0.300000,0.703070,1.155736,-2.809793,-3.310485,0.700000,0.300000,0.703070,1.155736
2022-10-27,-3.300154,-3.951467,0.700000,0.300000,0.706266,1.146565,-3.387755,-4.111687,0.700000,0.300000,0.706266,1.146565,-2.866807,-3.373830,0.700000,0.300000,0.706266,1.146565,-2.829309,-3.358992,0.700000,0.300000,0.706266,1.146565
2022-10-28,-3.301446,-3.998568,0.700000,0.300000,0.714206,1.091494,-3.263616,-3.908669,0.700000,0.300000,0.714206,1.091494,-2.826621,-3.344653,0.700000,0.300000,0.714206,1.091494,-2.811750,-3.296380,0.700000,0.300000,0.714206,1.091494
2022-10-31,-3.156276,-3.782085,0.700000,0.300000,0.683870,1.041322,-3.104871,-3.792083,0.700000,0.300000,0.683870,1.041322,-2.788006,-3.241641,0.700000,0.300000,0.683870,1.041322,-2.716521,-3.179061,0.700000,0.300000,0.683870,1.041322
