Date,Gaussian_wSPX,Gaussian_wDAX,Gaussian_VaR,Gaussian_ES,StudentT_wSPX,StudentT_wDAX,StudentT_VaR,StudentT_ES,Clayton_wSPX,Clayton_wDAX,Clayton_VaR,Clayton_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_VaR,Gumbel_ES
2022-08-24,0.655053,0.344947,-3.188643,-4.030963,0.750000,0.250000,-3.620225,-4.640225,0.721279,0.278721,-3.621058,-4.728683,0.750000,0.250000,-3.076066,-3.964846
2022-08-25,0.673388,0.326612,-3.176719,-4.064339,0.750000,0.250000,-3.381529,-4.356829,0.746931,0.253069,-3.507539,-4.574943,0.750000,0.250000,-2.913344,-3.699770
2022-08-26,0.250000,0.750000,-4.201660,-5.413239,0.250000,0.750000,-4.420800,-5.700150,0.250000,0.750000,-4.632936,-5.929949,0.250000,0.750000,-3.945017,-4.935849
2022-08-29,0.252197,0.747803,-4.086140,-5.337521,0.250000,0.750000,-4.327053,-5.623484,0.250000,0.750000,-4.482747,-5.777259,0.250000,0.750000,-3.777291,-4.718938
2022-08-30,0.250000,0.750000,-4.047472,-5.091467,0.250000,0.750000,-4.197483,-5.407647,0.250000,0.750000,-4.312336,-5.697477,0.250000,0.750000,-3.579011,-4.493717
2022-08-31,0.252839,0.747161,-3.917153,-4.869493,0.250000,0.750000,-4.176240,-5.459367,0.250000,0.750000,-4.287070,-5.586604,0.250000,0.750000,-3.498568,-4.440731
2022-09-01,0.411600,0.588400,-3.985816,-5.051254,0.321530,0.678470,-4.212142,-5.387076,0.373139,0.626861,-4.403794,-5.698135,0.309529,0.690471,-3.647821,-4.476465
2022-09-02,0.366966,0.633034,-3.717955,-4.847717,0.250000,0.750000,-4.116595,-5.342829,0.309730,0.690270,-4.154168,-5.496128,0.250000,0.750000,-3.622533,-4.439258
2022-09-06,0.478672,0.521328,-3.768196,-4.932376,0.456688,0.543312,-4.134496,-5.322244,0.469316,0.530684,-4.275598,-5.439919,0.453740,0.546260,-3.246275,-4.005320
2022-09-07,0.500175,0.499825,-3.687183,-4.587032,0.500355,0.499645,-3.900426,-5.138757,0.500252,0.499748,-4.023634,-5.082099,0.500380,0.499620,-3.175295,-3.955482
2022-09-08,0.523176,0.476824,-3.454288,-4.413650,0.547060,0.452940,-3.799151,-4.815027,0.533341,0.466659,-3.909389,-4.991838,0.550263,0.449737,-3.010356,-3.739039
2022-09-09,0.545258,0.454742,-3.363791,-4.181931,0.591791,0.408209,-3.491652,-4.600742,0.565076,0.434924,-3.662717,-4.677728,0.598023,0.401977,-2.844780,-3.554747
2022-09-12,0.568054,0.431946,-3.070619,-3.846459,0.637742,0.362258,-3.386777,-4.349850,0.597768,0.402232,-3.423541,-4.488996,0.647054,0.352946,-2.781971,-3.438839
2022-09-13,0.250000,0.750000,-4.014773,-5.074147,0.250000,0.750000,-4.237259,-5.347293,0.250000,0.750000,-4.505244,-5.746368,0.250000,0.750000,-3.604885,-4.473158
2022-09-14,0.250000,0.750000,-4.055074,-5.059775,0.250000,0.750000,-4.452322,-5.761220,0.250000,0.750000,-4.724095,-6.155009,0.250000,0.750000,-3.602942,-4.493268
2022-09-15,0.250000,0.750000,-3.873272,-4.975685,0.250000,0.750000,-4.198602,-5.342010,0.250000,0.750000,-4.292554,-5.560911,0.250000,0.750000,-3.420872,-4.328976
2022-09-16,0.250000,0.750000,-4.183123,-5.444143,0.250000,0.750000,-4.452930,-5.789232,0.250000,0.750000,-4.533527,-5.825562,0.250000,0.750000,-3.813263,-4.759091
2022-09-19,0.250000,0.750000,-3.948148,-5.074144,0.250000,0.750000,-4.123278,-5.375730,0.250000,0.750000,-4.321141,-5.690707,0.250000,0.750000,-3.650642,-4.630412
2022-09-20,0.250000,0.750000,-3.913069,-5.095236,0.250000,0.750000,-4.008676,-5.103778,0.250000,0.750000,-4.263971,-5.419920,0.250000,0.750000,-3.477912,-4.305840
2022-09-21,0.250000,0.750000,-3.692059,-4.756610,0.250000,0.750000,-4.034610,-5.190495,0.250000,0.750000,-4.086241,-5.421966,0.250000,0.750000,-3.481221,-4.361782
2022-09-22,0.250000,0.750000,-4.035334,-4.971898,0.250000,0.750000,-4.284578,-5.614392,0.250000,0.750000,-4.365213,-5.654242,0.250000,0.750000,-3.719835,-4.664391
2022-09-23,0.299585,0.700415,-4.472035,-5.593837,0.250000,0.750000,-4.716322,-6.053951,0.250000,0.750000,-4.903035,-6.386467,0.250000,0.750000,-4.099856,-5.082798
2022-09-26,0.273961,0.726039,-4.296220,-5.604609,0.250000,0.750000,-4.527692,-5.934607,0.250000,0.750000,-4.670892,-6.028683,0.250000,0.750000,-3.967758,-4.921362
2022-09-27,0.315122,0.684878,-4.214746,-5.262421,0.250000,0.750000,-4.514927,-5.801570,0.250000,0.750000,-4.422766,-5.508681,0.250000,0.750000,-3.896840,-4.937506
2022-09-28,0.336026,0.663974,-3.975517,-5.112505,0.250000,0.750000,-4.175743,-5.320572,0.266218,0.733782,-4.370595,-5.629679,0.250000,0.750000,-3.563173,-4.516839
2022-09-29,0.307966,0.692034,-4.146905,-5.284523,0.250000,0.750000,-4.351868,-5.560077,0.250000,0.750000,-4.617068,-5.898600,0.250000,0.750000,-3.840888,-4.740054
2022-09-30,0.250000,0.750000,-4.130394,-5.284359,0.250000,0.750000,-4.332086,-5.484124,0.250000,0.750000,-4.432865,-5.788468,0.250000,0.750000,-3.820379,-4.698327
2022-10-03,0.250000,0.750000,-3.968975,-4.888395,0.250000,0.750000,-4.231585,-5.385372,0.250000,0.750000,-4.389735,-5.708982,0.250000,0.750000,-3.570465,-4.503901
2022-10-04,0.254583,0.745417,-3.630678,-4.659957,0.250000,0.750000,-3.916589,-5.017551,0.250000,0.750000,-4.186390,-5.543669,0.250000,0.750000,-3.474337,-4.343651
2022-10-05,0.366337,0.633663,-3.637792,-4.657593,0.250000,0.750000,-3.896286,-4.969371,0.308841,0.691159,-3.883581,-4.933570,0.250000,0.750000,-3.412924,-4.380807
2022-10-06,0.325166,0.674834,-3.612147,-4.412099,0.250000,0.750000,-3.765783,-4.949606,0.251053,0.748947,-3.859512,-4.913048,0.250000,0.750000,-3.280759,-4.062875
2022-10-07,0.250000,0.750000,-3.996354,-5.165628,0.250000,0.750000,-4.287965,-5.393518,0.250000,0.750000,-4.432353,-5.710068,0.250000,0.750000,-3.563777,-4.404778
2022-10-10,0.250000,0.750000,-3.929786,-5.018662,0.250000,0.750000,-4.178617,-5.263936,0.250000,0.750000,-4.143702,-5.534856,0.250000,0.750000,-3.443371,-4.264297
2022-10-11,0.250000,0.750000,-3.708580,-4.742214,0.250000,0.750000,-3.925926,-5.071821,0.250000,0.750000,-3.998855,-5.009290,0.250000,0.750000,-3.363467,-4.204485
2022-10-12,0.250000,0.750000,-3.475395,-4.528982,0.250000,0.750000,-3.685725,-4.760211,0.250000,0.750000,-3.966365,-5.124026,0.250000,0.750000,-3.301311,-4.241660
2022-10-13,0.250000,0.750000,-3.416061,-4.315722,0.250000,0.750000,-3.596078,-4.689998,0.250000,0.750000,-3.665662,-4.810750,0.250000,0.750000,-3.109683,-3.846099
2022-10-14,0.250000,0.750000,-3.386079,-4.285500,0.250000,0.750000,-3.606891,-4.786756,0.250000,0.750000,-3.743573,-4.893132,0.250000,0.750000,-3.034151,-3.816750
2022-10-17,0.250000,0.750000,-3.228797,-4.048600,0.250000,0.750000,-3.504440,-4.549864,0.250000,0.750000,-3.557268,-4.673067,0.250000,0.750000,-2.940484,-3.601666
2022-10-18,0.250000,0.750000,-3.096404,-4.026129,0.250000,0.750000,-3.269647,-4.116291,0.250000,0.750000,-3.335364,-4.397587,0.250000,0.750000,-2.729857,-3.410906
2022-10-19,0.250000,0.750000,-2.925823,-3.835824,0.250000,0.750000,-3.092983,-3.988738,0.250000,0.750000,-3.221519,-4.158312,0.250000,0.750000,-2.611734,-3.356329
2022-10-20,0.250000,0.750000,-2.765784,-3.497790,0.250000,0.750000,-3.068974,-4.015266,0.250000,0.750000,-3.075967,-4.009800,0.250000,0.750000,-2.503151,-3.117997
2022-10-21,0.250000,0.750000,-2.690879,-3.397304,0.250000,0.750000,-2.902827,-3.636814,0.250000,0.750000,-3.060696,-3.970308,0.250000,0.750000,-2.538890,-3.065306
2022-10-24,0.250000,0.750000,-2.626721,-3.355223,0.250000,0.750000,-2.776728,-3.702635,0.250000,0.750000,-2.898010,-3.766906,0.250000,0.750000,-2.381181,-2.958710
2022-10-25,0.250000,0.750000,-2.560146,-3.180803,0.250000,0.750000,-2.638893,-3.444977,0.250000,0.750000,-2.754267,-3.629972,0.250000,0.750000,-2.270971,-2.886299
2022-10-26,0.250000,0.750000,-2.389241,-3.080243,0.250000,0.750000,-2.501045,-3.258574,0.250000,0.750000,-2.643531,-3.371416,0.250000,0.750000,-2.218687,-2.777713
2022-10-27,0.250000,0.750000,-2.251191,-2.855410,0.250000,0.750000,-2.432465,-3.075735,0.250000,0.750000,-2.585420,-3.284389,0.250000,0.750000,-2.111089,-2.632391
2022-10-28,0.250000,0.750000,-2.303787,-2.912704,0.250000,0.750000,-2.396482,-3.050008,0.250000,0.750000,-2.494265,-3.240525,0.250000,0.750000,-2.058684,-2.610631
2022-10-31,0.250000,0.750000,-2.136019,-2.777324,0.250000,0.750000,-2.244723,-2.888148,0.250000,0.750000,-2.361253,-3.087438,0.250000,0.750000,-1.913628,-2.384290
2022-11-01,0.250000,0.750000,-2.089429,-2.694653,0.250000,0.750000,-2.185825,-2.799123,0.250000,0.750000,-2.239705,-2.943670,0.250000,0.750000,-1.902858,-2.436551
2022-11-02,0.250000,0.750000,-2.421271,-3.110419,0.250000,0.750000,-2.523951,-3.300337,0.250000,0.750000,-2.651495,-3.444479,0.250000,0.750000,-2.072816,-2.586379
2022-11-03,0.250000,0.750000,-2.576458,-3.243065,0.250000,0.750000,-2.732155,-3.513271,0.250000,0.750000,-2.914931,-3.731650,0.250000,0.750000,-2.282303,-2.829336
2022-11-04,0.250000,0.750000,-2.483728,-3.211090,0.250000,0.750000,-2.685705,-3.498247,0.250000,0.750000,-2.819930,-3.621377,0.250000,0.750000,-2.271737,-2.796822
2022-11-07,0.250000,0.750000,-2.402488,-3.018525,0.250000,0.750000,-2.621462,-3.397810,0.250000,0.750000,-2.738107,-3.514929,0.250000,0.750000,-2.185410,-2.717889
2022-11-08,0.250000,0.750000,-2.308245,-2.975356,0.250000,0.750000,-2.381602,-2.974952,0.250000,0.750000,-2.593974,-3.311683,0.250000,0.750000,-2.034312,-2.465630
2022-11-09,0.250000,0.750000,-2.374923,-2.984578,0.250000,0.750000,-2.506973,-3.105305,0.250000,0.750000,-2.663086,-3.339846,0.250000,0.750000,-2.017116,-2.468495
2022-11-10,0.250000,0.750000,-2.441415,-3.097425,0.250000,0.750000,-2.571496,-3.269347,0.250000,0.750000,-2.719690,-3.534447,0.250000,0.750000,-2.142245,-2.624496
2022-11-11,0.250000,0.750000,-2.285351,-2.810011,0.250000,0.750000,-2.407907,-3.073640,0.250000,0.750000,-2.557334,-3.213871,0.250000,0.750000,-1.952474,-2.407238
2022-11-14,0.250000,0.750000,-2.105346,-2.690728,0.250000,0.750000,-2.301690,-2.984439,0.250000,0.750000,-2.412413,-3.168038,0.250000,0.750000,-1.892350,-2.329839
2022-11-15,0.250000,0.750000,-2.154341,-2.705466,0.250000,0.750000,-2.300556,-2.961323,0.250000,0.750000,-2.403051,-3.157766,0.250000,0.750000,-1.869374,-2.310191
2022-11-16,0.250000,0.750000,-2.253409,-2.919300,0.250000,0.750000,-2.418878,-3.255710,0.250000,0.750000,-2.575346,-3.314188,0.250000,0.750000,-2.054759,-2.585899
2022-11-17,0.250000,0.750000,-2.180742,-2.805203,0.250000,0.750000,-2.374515,-3.087048,0.250000,0.750000,-2.392445,-3.122607,0.250000,0.750000,-1.974173,-2.478545
2022-11-18,0.250000,0.750000,-2.188525,-2.811325,0.250000,0.750000,-2.275808,-2.880051,0.250000,0.750000,-2.332990,-3.019165,0.250000,0.750000,-1.960454,-2.410916
2022-11-21,0.250000,0.750000,-2.133739,-2.710299,0.250000,0.750000,-2.213599,-2.880748,0.250000,0.750000,-2.260541,-2.864969,0.250000,0.750000,-1.880600,-2.351207
2022-11-22,0.250000,0.750000,-2.025172,-2.581633,0.250000,0.750000,-2.149988,-2.766793,0.250000,0.750000,-2.259598,-2.986834,0.250000,0.750000,-1.829273,-2.281183
2022-11-23,0.250000,0.750000,-1.946027,-2.482625,0.250000,0.750000,-2.105382,-2.659592,0.250000,0.750000,-2.129416,-2.740005,0.250000,0.750000,-1.732746,-2.128594
2022-11-25,0.250000,0.750000,-1.901679,-2.521710,0.250000,0.750000,-1.982702,-2.437611,0.250000,0.750000,-2.055641,-2.692358,0.250000,0.750000,-1.737255,-2.179061
2022-11-28,0.250000,0.750000,-2.209664,-2.802039,0.250000,0.750000,-2.411474,-3.154059,0.250000,0.750000,-2.462843,-3.169157,0.250000,0.750000,-2.038719,-2.540125
2022-11-29,0.250000,0.750000,-2.248263,-2.865452,0.250000,0.750000,-2.314707,-2.961112,0.250000,0.750000,-2.412397,-3.054139,0.250000,0.750000,-1.998368,-2.524871
2022-11-30,0.250000,0.750000,-2.197473,-2.804009,0.250000,0.750000,-2.326853,-2.893792,0.250000,0.750000,-2.425264,-3.177668,0.250000,0.750000,-1.957165,-2.434818
2022-12-01,0.250000,0.750000,-2.028789,-2.549139,0.250000,0.750000,-2.158063,-2.768872,0.250000,0.750000,-2.220133,-2.902275,0.250000,0.750000,-1.882407,-2.371821
2022-12-02,0.250000,0.750000,-1.963225,-2.504042,0.250000,0.750000,-2.075830,-2.640631,0.250000,0.750000,-2.182587,-2.871969,0.250000,0.750000,-1.793502,-2.265062
2022-12-05,0.250000,0.750000,-2.167163,-2.783832,0.250000,0.750000,-2.254631,-2.886309,0.250000,0.750000,-2.454211,-3.235722,0.250000,0.750000,-1.916160,-2.378560
2022-12-06,0.250000,0.750000,-2.342926,-3.040733,0.250000,0.750000,-2.517863,-3.282669,0.250000,0.750000,-2.622793,-3.496043,0.250000,0.750000,-2.085309,-2.604256
2022-12-07,0.250000,0.750000,-2.365769,-3.018250,0.250000,0.750000,-2.481848,-3.169457,0.250000,0.750000,-2.588140,-3.386681,0.250000,0.750000,-2.132140,-2.666101
2022-12-08,0.250000,0.750000,-2.229527,-2.845849,0.250000,0.750000,-2.424343,-3.103034,0.250000,0.750000,-2.533499,-3.275359,0.250000,0.750000,-2.058737,-2.551475
2022-12-09,0.250000,0.750000,-2.164997,-2.776725,0.250000,0.750000,-2.298775,-3.028425,0.250000,0.750000,-2.418379,-3.222705,0.250000,0.750000,-2.018058,-2.513717
2022-12-12,0.250000,0.750000,-2.233387,-2.831445,0.250000,0.750000,-2.285827,-2.857873,0.250000,0.750000,-2.490994,-3.257984,0.250000,0.750000,-1.997765,-2.457724
2022-12-13,0.250000,0.750000,-2.015181,-2.605701,0.250000,0.750000,-2.149569,-2.865385,0.250000,0.750000,-2.311743,-3.003033,0.250000,0.750000,-1.900482,-2.385055
2022-12-14,0.250000,0.750000,-2.055702,-2.657029,0.250000,0.750000,-2.191109,-2.859696,0.250000,0.750000,-2.265349,-2.854207,0.250000,0.750000,-1.860599,-2.345671
2022-12-15,0.496180,0.503820,-3.734722,-4.850734,0.492240,0.507760,-4.091861,-5.284526,0.494503,0.505497,-4.337001,-5.822290,0.491711,0.508289,-3.308863,-4.189821
2022-12-16,0.429843,0.570157,-3.951877,-5.054402,0.358035,0.641965,-4.208565,-5.500913,0.399221,0.600779,-4.355649,-5.767604,0.348442,0.651558,-3.468077,-4.348349
2022-12-19,0.387120,0.612880,-3.760515,-4.771899,0.272999,0.727001,-3.978205,-5.080498,0.338280,0.661720,-4.273052,-5.510282,0.257862,0.742138,-3.527003,-4.529104
2022-12-20,0.420382,0.579618,-3.675301,-4.641789,0.339072,0.660928,-3.851715,-5.144270,0.385686,0.614314,-3.974287,-5.047592,0.328224,0.671776,-3.184111,-3.972162
2022-12-21,0.443609,0.556391,-3.427750,-4.309962,0.385732,0.614268,-3.670268,-4.738175,0.418947,0.581053,-3.892148,-5.118202,0.377989,0.622011,-2.990974,-3.682342
2022-12-22,0.432181,0.567819,-3.443927,-4.360465,0.362731,0.637269,-3.725637,-4.847784,0.402569,0.597431,-3.988872,-5.171811,0.353452,0.646548,-3.133523,-3.921936
2022-12-23,0.454427,0.545573,-3.376621,-4.150858,0.407572,0.592428,-3.588189,-4.636486,0.434472,0.565528,-3.724364,-4.868492,0.401298,0.598702,-2.918174,-3.618939
2022-12-27,0.462930,0.537070,-3.213401,-4.080348,0.424776,0.575224,-3.350443,-4.392177,0.446686,0.553314,-3.620498,-4.748466,0.419664,0.580336,-2.777205,-3.415218
2022-12-28,0.365316,0.634684,-3.148388,-3.952301,0.250000,0.750000,-3.307475,-4.332334,0.307398,0.692602,-3.501380,-4.632612,0.250000,0.750000,-3.004030,-3.780510
2022-12-29,0.389164,0.610836,-3.090467,-3.921595,0.277029,0.722971,-3.225272,-4.076093,0.341185,0.658815,-3.494966,-4.535133,0.262149,0.737851,-2.878303,-3.552570
2022-12-30,0.506878,0.493122,-2.859566,-3.709368,0.513972,0.486028,-3.209110,-4.174723,0.509896,0.490104,-3.365050,-4.427825,0.514923,0.485077,-2.581308,-3.166979
2023-01-03,0.507018,0.492982,-2.908342,-3.639192,0.514257,0.485743,-3.033456,-3.910652,0.510098,0.489902,-3.246829,-4.158965,0.515228,0.484772,-2.523585,-3.119309
2023-01-04,0.530969,0.469031,-2.828620,-3.611639,0.562865,0.437135,-3.024123,-3.891750,0.544546,0.455454,-3.031689,-3.978911,0.567140,0.432860,-2.421178,-2.989879
2023-01-05,0.405168,0.594832,-2.803592,-3.554008,0.308724,0.691276,-2.856061,-3.692132,0.363964,0.636036,-3.117336,-3.992477,0.295888,0.704112,-2.487333,-3.017980
2023-01-06,0.429670,0.570330,-2.653820,-3.394462,0.357688,0.642312,-2.854444,-3.695125,0.398974,0.601026,-3.031793,-3.940921,0.348073,0.651927,-2.427147,-2.942681
2023-01-09,0.455785,0.544215,-2.480002,-3.098776,0.410319,0.589681,-2.607902,-3.407300,0.436423,0.563577,-2.906485,-3.843246,0.404229,0.595771,-2.176922,-2.678140
2023-01-10,0.484225,0.515775,-2.399147,-3.114560,0.467960,0.532040,-2.583326,-3.369171,0.477304,0.522696,-2.672452,-3.459295,0.465778,0.534222,-2.085311,-2.610745
2023-01-11,0.509262,0.490738,-2.369461,-2.983594,0.518814,0.481186,-2.468162,-3.190254,0.513326,0.486674,-2.564631,-3.303556,0.520095,0.479905,-2.038447,-2.483703
2023-01-12,0.535361,0.464639,-2.167487,-2.737790,0.571762,0.428238,-2.333538,-2.926478,0.550858,0.449142,-2.472313,-3.234365,0.576641,0.423359,-1.926862,-2.364276
2023-01-13,0.560748,0.439252,-2.080349,-2.659917,0.623047,0.376953,-2.252479,-2.914937,0.587300,0.412700,-2.402955,-3.062773,0.631378,0.368622,-1.838445,-2.275715
2023-01-17,0.575332,0.424668,-2.022895,-2.506682,0.652346,0.347654,-2.135368,-2.713912,0.608185,0.391815,-2.257571,-3.006534,0.662626,0.337374,-1.862269,-2.310285
2023-01-18,0.250000,0.750000,-2.184737,-2.761060,0.250000,0.750000,-2.345259,-2.981450,0.250000,0.750000,-2.406052,-3.100033,0.250000,0.750000,-1.949592,-2.413398
2023-01-19,0.465778,0.534222,-2.743263,-3.538733,0.430543,0.569457,-2.846647,-3.636081,0.450778,0.549222,-3.021686,-3.867900,0.425821,0.574179,-2.306178,-2.890728
2023-01-20,0.489666,0.510334,-2.593717,-3.361912,0.479008,0.520992,-2.818760,-3.570734,0.485131,0.514869,-2.858120,-3.731183,0.477578,0.522422,-2.263319,-2.821581
2023-01-23,0.514569,0.485431,-2.488671,-3.215749,0.529591,0.470409,-2.635785,-3.464556,0.520961,0.479039,-2.717762,-3.597637,0.531606,0.468394,-2.178843,-2.595317
2023-01-24,0.540318,0.459682,-2.258653,-2.912579,0.581799,0.418201,-2.485608,-3.168635,0.557981,0.442019,-2.554299,-3.466302,0.587357,0.412643,-2.045537,-2.546621
2023-01-25,0.565539,0.434461,-2.200833,-2.786094,0.632687,0.367313,-2.385578,-3.048553,0.594165,0.405835,-2.431433,-3.292284,0.641661,0.358339,-2.044077,-2.546879
2023-01-26,0.588969,0.411031,-2.209973,-2.793057,0.679604,0.320396,-2.327030,-2.963215,0.627672,0.372328,-2.461175,-3.176533,0.691679,0.308321,-1.988738,-2.522666
2023-01-27,0.612476,0.387524,-2.031188,-2.549645,0.726205,0.273795,-2.127514,-2.777384,0.661146,0.338854,-2.245739,-2.883274,0.741291,0.258709,-1.908181,-2.407111
2023-01-30,0.294881,0.705119,-2.199992,-2.818336,0.250000,0.750000,-2.303345,-2.959249,0.250000,0.750000,-2.379236,-3.107853,0.250000,0.750000,-1.976445,-2.459861
2023-01-31,0.325056,0.674944,-2.071675,-2.648832,0.250000,0.750000,-2.280124,-2.885334,0.250899,0.749101,-2.326652,-3.054974,0.250000,0.750000,-1.972340,-2.470125
2023-02-01,0.356103,0.643897,-2.062218,-2.647545,0.250000,0.750000,-2.142885,-2.696157,0.294405,0.705595,-2.249623,-2.891959,0.250000,0.750000,-1.883091,-2.427589
2023-02-02,0.391061,0.608939,-1.989387,-2.492615,0.280773,0.719227,-2.091601,-2.700103,0.343880,0.656120,-2.170991,-2.873481,0.266132,0.733868,-1.819429,-2.277733
2023-02-03,0.250000,0.750000,-1.949640,-2.536973,0.250000,0.750000,-2.088807,-2.670685,0.250000,0.750000,-2.163112,-2.735486,0.250000,0.750000,-1.763205,-2.224360
2023-02-06,0.327250,0.672750,-2.092116,-2.716992,0.250000,0.750000,-2.282997,-2.972244,0.253958,0.746042,-2.420621,-3.129295,0.250000,0.750000,-1.995723,-2.491012
2023-02-07,0.364644,0.635356,-2.084204,-2.664660,0.250000,0.750000,-2.156807,-2.819796,0.306449,0.693551,-2.252505,-2.896096,0.250000,0.750000,-1.943672,-2.388907
2023-02-08,0.250000,0.750000,-2.034830,-2.592159,0.250000,0.750000,-2.137234,-2.875781,0.250000,0.750000,-2.184659,-2.836330,0.250000,0.750000,-1.888502,-2.385329
2023-02-09,0.250000,0.750000,-1.988220,-2.524389,0.250000,0.750000,-2.122348,-2.781215,0.250000,0.750000,-2.247612,-2.971511,0.250000,0.750000,-1.866648,-2.362196
2023-02-10,0.446858,0.553142,-2.405948,-3.116282,0.392287,0.607713,-2.550266,-3.182054,0.423609,0.576391,-2.672568,-3.557663,0.384983,0.615017,-2.052106,-2.511274
2023-02-13,0.473590,0.526410,-2.329128,-2.878246,0.446379,0.553621,-2.447537,-3.193639,0.462008,0.537992,-2.614708,-3.380492,0.442730,0.557270,-1.990198,-2.425013
2023-02-14,0.503221,0.496779,-2.130256,-2.700083,0.506543,0.493457,-2.339479,-2.916250,0.504635,0.495365,-2.337959,-3.085775,0.506989,0.493011,-1.838316,-2.269967
2023-02-15,0.530106,0.469894,-2.065388,-2.600898,0.561116,0.438884,-2.235239,-2.833301,0.543306,0.456694,-2.353747,-3.039469,0.565273,0.434727,-1.837001,-2.256586
2023-02-16,0.250000,0.750000,-2.199168,-2.723486,0.250000,0.750000,-2.239290,-2.966595,0.250000,0.750000,-2.402247,-3.180352,0.250000,0.750000,-1.982811,-2.462663
2023-02-17,0.250000,0.750000,-2.239141,-2.962501,0.250000,0.750000,-2.262407,-2.938057,0.250000,0.750000,-2.320554,-3.042115,0.250000,0.750000,-2.009091,-2.579760
2023-02-21,0.250000,0.750000,-2.320251,-2.972144,0.250000,0.750000,-2.497434,-3.245349,0.250000,0.750000,-2.585865,-3.362495,0.250000,0.750000,-2.082137,-2.629384
2023-02-22,0.250000,0.750000,-2.341302,-3.037296,0.250000,0.750000,-2.469700,-3.175665,0.250000,0.750000,-2.530449,-3.324646,0.250000,0.750000,-2.036903,-2.581033
2023-02-23,0.250000,0.750000,-2.178451,-2.745010,0.250000,0.750000,-2.368125,-3.104655,0.250000,0.750000,-2.464554,-3.085080,0.250000,0.750000,-1.995528,-2.507467
2023-02-24,0.280100,0.719900,-2.711488,-3.465470,0.250000,0.750000,-2.883920,-3.691158,0.250000,0.750000,-3.068871,-3.990603,0.250000,0.750000,-2.516220,-3.124289
2023-02-27,0.307068,0.692932,-2.655314,-3.395271,0.250000,0.750000,-2.727045,-3.660153,0.250000,0.750000,-2.891954,-3.745456,0.250000,0.750000,-2.437974,-3.009403
2023-02-28,0.323825,0.676175,-2.533504,-3.147191,0.250000,0.750000,-2.664386,-3.404020,0.250000,0.750000,-2.713511,-3.532151,0.250000,0.750000,-2.336965,-2.989980
2023-03-01,0.336858,0.663142,-2.450898,-3.094243,0.250000,0.750000,-2.538939,-3.452930,0.267383,0.732617,-2.651293,-3.516416,0.250000,0.750000,-2.290275,-2.920938
2023-03-02,0.364537,0.635463,-2.390304,-3.052543,0.250000,0.750000,-2.493777,-3.392140,0.306299,0.693701,-2.654988,-3.375718,0.250000,0.750000,-2.205925,-2.703730
2023-03-03,0.393381,0.606619,-2.305587,-2.948716,0.285356,0.714644,-2.387098,-3.091196,0.347179,0.652821,-2.589705,-3.267440,0.271009,0.728991,-2.108856,-2.592750
2023-03-06,0.422263,0.577737,-2.139761,-2.788971,0.342836,0.657164,-2.266373,-2.869332,0.388375,0.611625,-2.403746,-3.097660,0.332237,0.667763,-1.933643,-2.436477
2023-03-07,0.250000,0.750000,-2.272209,-2.874830,0.250000,0.750000,-2.492479,-3.098668,0.250000,0.750000,-2.478940,-3.227550,0.250000,0.750000,-2.104601,-2.630580
2023-03-08,0.250000,0.750000,-2.250883,-2.886775,0.250000,0.750000,-2.376121,-3.034384,0.250000,0.750000,-2.431528,-3.084858,0.250000,0.750000,-2.042478,-2.561898
2023-03-09,0.250000,0.750000,-2.384989,-2.894874,0.250000,0.750000,-2.465657,-3.183180,0.250000,0.750000,-2.566870,-3.338688,0.250000,0.750000,-2.061903,-2.618742
2023-03-10,0.250000,0.750000,-2.624754,-3.351528,0.250000,0.750000,-2.844684,-3.661052,0.250000,0.750000,-3.003223,-4.009909,0.250000,0.750000,-2.451398,-3.192905
2023-03-13,0.667051,0.332949,-3.717943,-4.777540,0.750000,0.250000,-3.899324,-5.093877,0.738084,0.261916,-4.064124,-5.222899,0.750000,0.250000,-3.499921,-4.429430
2023-03-14,0.686050,0.313950,-3.644086,-4.706718,0.750000,0.250000,-3.801437,-4.878679,0.750000,0.250000,-3.927684,-4.990445,0.750000,0.250000,-3.389001,-4.214364
2023-03-15,0.750000,0.250000,-3.636360,-4.628497,0.750000,0.250000,-3.870830,-5.008324,0.750000,0.250000,-4.071214,-5.346130,0.750000,0.250000,-3.311382,-4.201226
2023-03-16,0.750000,0.250000,-3.542061,-4.510027,0.750000,0.250000,-3.763388,-4.812684,0.750000,0.250000,-3.892682,-4.893050,0.750000,0.250000,-3.252748,-4.008532
2023-03-17,0.750000,0.250000,-3.519222,-4.517712,0.750000,0.250000,-3.767180,-4.765055,0.750000,0.250000,-3.812213,-5.066865,0.750000,0.250000,-3.053189,-3.801175
2023-03-20,0.750000,0.250000,-3.376835,-4.332695,0.750000,0.250000,-3.604418,-4.668966,0.750000,0.250000,-3.730675,-4.885326,0.750000,0.250000,-3.060260,-3.856078
2023-03-21,0.750000,0.250000,-3.240729,-4.186015,0.750000,0.250000,-3.389105,-4.278607,0.750000,0.250000,-3.520597,-4.618167,0.750000,0.250000,-2.966650,-3.624822
2023-03-22,0.750000,0.250000,-3.431795,-4.330718,0.750000,0.250000,-3.733814,-4.895220,0.750000,0.250000,-3.740139,-4.827563,0.750000,0.250000,-3.150904,-4.007128
