Date,Gaussian_wSPX,Gaussian_wDAX,Gaussian_VaR,Gaussian_ES,StudentT_wSPX,StudentT_wDAX,StudentT_VaR,StudentT_ES,Clayton_wSPX,Clayton_wDAX,Clayton_VaR,Clayton_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_VaR,Gumbel_ES
2022-10-17,0.250000,0.750000,-3.229149,-4.157535,0.250000,0.750000,-3.479044,-4.569816,0.250000,0.750000,-3.654794,-4.765216,0.250000,0.750000,-2.927767,-3.606171
2022-10-18,0.250000,0.750000,-3.043483,-3.927767,0.250000,0.750000,-3.347270,-4.177272,0.250000,0.750000,-3.383210,-4.370645,0.250000,0.750000,-2.827516,-3.521774
2022-10-19,0.250000,0.750000,-2.930463,-3.754253,0.250000,0.750000,-3.078379,-3.949075,0.250000,0.750000,-3.171505,-4.132787,0.250000,0.750000,-2.597769,-3.305530
2022-10-20,0.250000,0.750000,-2.757452,-3.527546,0.250000,0.750000,-3.016970,-3.832509,0.250000,0.750000,-3.173619,-4.120768,0.250000,0.750000,-2.453348,-3.114640
2022-10-21,0.250000,0.750000,-2.674861,-3.394434,0.250000,0.750000,-2.895661,-3.659530,0.250000,0.750000,-3.083038,-4.008968,0.250000,0.750000,-2.451468,-3.141047
2022-10-24,0.250000,0.750000,-2.607208,-3.312226,0.250000,0.750000,-2.771341,-3.571709,0.250000,0.750000,-2.800627,-3.597185,0.250000,0.750000,-2.377036,-2.941893
2022-10-25,0.250000,0.750000,-2.463139,-3.114112,0.250000,0.750000,-2.628600,-3.311158,0.250000,0.750000,-2.729636,-3.472215,0.250000,0.750000,-2.309542,-2.844056
2022-10-26,0.250000,0.750000,-2.389419,-3.049097,0.250000,0.750000,-2.557153,-3.266099,0.250000,0.750000,-2.620565,-3.329112,0.250000,0.750000,-2.116121,-2.660283
2022-10-27,0.250000,0.750000,-2.310901,-2.890062,0.250000,0.750000,-2.443518,-3.143193,0.250000,0.750000,-2.568318,-3.322175,0.250000,0.750000,-2.083602,-2.581208
2022-10-28,0.250000,0.750000,-2.279920,-2.960928,0.250000,0.750000,-2.403793,-3.078663,0.250000,0.750000,-2.452631,-3.175673,0.250000,0.750000,-2.105429,-2.547372
2022-10-31,0.250000,0.750000,-2.100344,-2.629121,0.250000,0.750000,-2.221154,-2.791364,0.250000,0.750000,-2.323815,-3.023914,0.250000,0.750000,-1.871700,-2.341949
2022-11-01,0.250000,0.750000,-2.086617,-2.582919,0.250000,0.750000,-2.180129,-2.800864,0.250000,0.750000,-2.299523,-3.033563,0.250000,0.750000,-1.840585,-2.314915
2022-11-02,0.250000,0.750000,-2.356419,-3.100153,0.250000,0.750000,-2.559662,-3.361350,0.250000,0.750000,-2.658532,-3.408106,0.250000,0.750000,-2.071201,-2.579590
2022-11-03,0.250000,0.750000,-2.562961,-3.283414,0.250000,0.750000,-2.771532,-3.536936,0.250000,0.750000,-2.861945,-3.665370,0.250000,0.750000,-2.306040,-2.798520
2022-11-04,0.250000,0.750000,-2.521657,-3.159787,0.250000,0.750000,-2.667222,-3.404434,0.250000,0.750000,-2.791830,-3.686085,0.250000,0.750000,-2.256667,-2.840158
2022-11-07,0.250000,0.750000,-2.400647,-3.030941,0.250000,0.750000,-2.555862,-3.349632,0.250000,0.750000,-2.697616,-3.491203,0.250000,0.750000,-2.110565,-2.604670
2022-11-08,0.250000,0.750000,-2.331789,-2.966915,0.250000,0.750000,-2.467025,-3.203857,0.250000,0.750000,-2.553942,-3.288796,0.250000,0.750000,-1.997144,-2.560405
2022-11-09,0.250000,0.750000,-2.407456,-2.980997,0.250000,0.750000,-2.596748,-3.307909,0.250000,0.750000,-2.579470,-3.343314,0.250000,0.750000,-2.034195,-2.522622
2022-11-10,0.250000,0.750000,-2.393616,-3.046028,0.250000,0.750000,-2.636098,-3.333309,0.250000,0.750000,-2.686621,-3.422605,0.250000,0.750000,-2.143777,-2.634443
2022-11-11,0.250000,0.750000,-2.275535,-2.837391,0.250000,0.750000,-2.413562,-3.139824,0.250000,0.750000,-2.570436,-3.377804,0.250000,0.750000,-2.002100,-2.513008
2022-11-14,0.250000,0.750000,-2.143333,-2.743111,0.250000,0.750000,-2.315939,-2.924545,0.250000,0.750000,-2.466862,-3.173461,0.250000,0.750000,-1.861176,-2.286267
2022-11-15,0.250000,0.750000,-2.148885,-2.731425,0.250000,0.750000,-2.261292,-2.916904,0.250000,0.750000,-2.289647,-2.966423,0.250000,0.750000,-1.819250,-2.247063
2022-11-16,0.250000,0.750000,-2.268907,-2.901913,0.250000,0.750000,-2.413445,-3.101806,0.250000,0.750000,-2.500332,-3.259938,0.250000,0.750000,-2.024769,-2.505322
2022-11-17,0.250000,0.750000,-2.229197,-2.787829,0.250000,0.750000,-2.359991,-2.962390,0.250000,0.750000,-2.461799,-3.252903,0.250000,0.750000,-1.941194,-2.404494
2022-11-18,0.250000,0.750000,-2.106709,-2.701583,0.250000,0.750000,-2.249925,-2.875698,0.250000,0.750000,-2.372715,-2.949620,0.250000,0.750000,-1.925327,-2.411323
2022-11-21,0.250000,0.750000,-2.025113,-2.634754,0.250000,0.750000,-2.231967,-2.804869,0.250000,0.750000,-2.230559,-2.949540,0.250000,0.750000,-1.881908,-2.418224
2022-11-22,0.250000,0.750000,-2.046236,-2.602349,0.250000,0.750000,-2.195006,-2.880560,0.250000,0.750000,-2.264697,-2.860554,0.250000,0.750000,-1.873162,-2.368233
2022-11-23,0.250000,0.750000,-1.969499,-2.514417,0.250000,0.750000,-2.091093,-2.723028,0.250000,0.750000,-2.155645,-2.825286,0.250000,0.750000,-1.739129,-2.161892
2022-11-25,0.250000,0.750000,-1.906422,-2.428389,0.250000,0.750000,-1.983811,-2.484974,0.250000,0.750000,-2.112182,-2.707642,0.250000,0.750000,-1.739293,-2.193694
2022-11-28,0.250000,0.750000,-2.246573,-2.884642,0.250000,0.750000,-2.484456,-3.257484,0.250000,0.750000,-2.529039,-3.319903,0.250000,0.750000,-2.002493,-2.488910
2022-11-29,0.250000,0.750000,-2.174821,-2.820816,0.250000,0.750000,-2.313536,-2.902154,0.250000,0.750000,-2.469332,-3.243938,0.250000,0.750000,-1.973774,-2.503458
2022-11-30,0.250000,0.750000,-2.223853,-2.805458,0.250000,0.750000,-2.308822,-2.934753,0.250000,0.750000,-2.376488,-3.103379,0.250000,0.750000,-2.030780,-2.491632
2022-12-01,0.250000,0.750000,-2.031326,-2.564514,0.250000,0.750000,-2.202217,-2.846318,0.250000,0.750000,-2.244493,-2.858504,0.250000,0.750000,-1.883022,-2.362187
2022-12-02,0.250000,0.750000,-1.986195,-2.558879,0.250000,0.750000,-2.024170,-2.596442,0.250000,0.750000,-2.137275,-2.757442,0.250000,0.750000,-1.788827,-2.262330
2022-12-05,0.250000,0.750000,-2.142464,-2.799237,0.250000,0.750000,-2.241747,-2.905653,0.250000,0.750000,-2.439876,-3.236439,0.250000,0.750000,-1.954652,-2.409640
2022-12-06,0.250000,0.750000,-2.421285,-3.144276,0.250000,0.750000,-2.392899,-3.108625,0.250000,0.750000,-2.655624,-3.462401,0.250000,0.750000,-2.064617,-2.579806
2022-12-07,0.250000,0.750000,-2.366583,-2.991699,0.250000,0.750000,-2.516953,-3.257873,0.250000,0.750000,-2.564946,-3.409152,0.250000,0.750000,-2.105769,-2.693330
2022-12-08,0.250000,0.750000,-2.273274,-2.856784,0.250000,0.750000,-2.423063,-3.214997,0.250000,0.750000,-2.469173,-3.228676,0.250000,0.750000,-1.971493,-2.491948
2022-12-09,0.250000,0.750000,-2.147914,-2.823278,0.250000,0.750000,-2.349447,-3.074263,0.250000,0.750000,-2.459510,-3.320409,0.250000,0.750000,-1.927475,-2.417212
2022-12-12,0.250000,0.750000,-2.108444,-2.716449,0.250000,0.750000,-2.266999,-2.915739,0.250000,0.750000,-2.363593,-3.138554,0.250000,0.750000,-1.960295,-2.382143
2022-12-13,0.250000,0.750000,-2.131876,-2.646061,0.250000,0.750000,-2.168552,-2.823819,0.250000,0.750000,-2.319325,-2.947801,0.250000,0.750000,-1.856561,-2.314551
2022-12-14,0.250000,0.750000,-2.069352,-2.631423,0.250000,0.750000,-2.239500,-2.853706,0.250000,0.750000,-2.252413,-2.883043,0.250000,0.750000,-1.833877,-2.375879
2022-12-15,0.496180,0.503820,-3.909793,-4.943365,0.492240,0.507760,-4.086962,-5.228362,0.494503,0.505497,-4.322199,-5.662964,0.491711,0.508289,-3.387736,-4.266730
2022-12-16,0.429843,0.570157,-3.851997,-4.963372,0.358035,0.641965,-4.097611,-5.280035,0.399221,0.600779,-4.299948,-5.641008,0.348442,0.651558,-3.492181,-4.481457
2022-12-19,0.387120,0.612880,-3.818313,-4.776011,0.272999,0.727001,-3.941089,-4.980154,0.338280,0.661720,-4.190164,-5.480689,0.257862,0.742138,-3.492173,-4.454312
2022-12-20,0.420382,0.579618,-3.635854,-4.717103,0.339072,0.660928,-3.974737,-4.919843,0.385686,0.614314,-3.976750,-5.270336,0.328224,0.671776,-3.259296,-4.118843
2022-12-21,0.443609,0.556391,-3.506246,-4.405668,0.385732,0.614268,-3.758640,-4.871805,0.418947,0.581053,-3.893776,-5.036789,0.377989,0.622011,-2.986781,-3.728716
2022-12-22,0.432181,0.567819,-3.517733,-4.515073,0.362731,0.637269,-3.782867,-4.945818,0.402569,0.597431,-3.990814,-5.123067,0.353452,0.646548,-3.133688,-3.884879
2022-12-23,0.454427,0.545573,-3.292780,-4.231945,0.407572,0.592428,-3.587952,-4.618808,0.434472,0.565528,-3.727540,-4.806358,0.401298,0.598702,-2.964201,-3.604713
2022-12-27,0.462930,0.537070,-3.084474,-3.908111,0.424776,0.575224,-3.463645,-4.375913,0.446686,0.553314,-3.609276,-4.769583,0.419664,0.580336,-2.835565,-3.475283
2022-12-28,0.365316,0.634684,-3.194024,-4.082112,0.250000,0.750000,-3.452747,-4.511560,0.307398,0.692602,-3.428206,-4.438693,0.250000,0.750000,-2.930307,-3.756772
2022-12-29,0.389164,0.610836,-3.091136,-3.914845,0.277029,0.722971,-3.319017,-4.171982,0.341185,0.658815,-3.335780,-4.303169,0.262149,0.737851,-2.778297,-3.494809
2022-12-30,0.506878,0.493122,-3.100896,-3.963425,0.513972,0.486028,-3.122294,-4.119359,0.509896,0.490104,-3.380825,-4.397092,0.514923,0.485077,-2.620151,-3.194045
2023-01-03,0.507018,0.492982,-2.875255,-3.587012,0.514257,0.485743,-3.036476,-3.909138,0.510098,0.489902,-3.188987,-4.050104,0.515228,0.484772,-2.439948,-3.096490
2023-01-04,0.530969,0.469031,-2.782264,-3.486462,0.562865,0.437135,-3.026146,-3.875967,0.544546,0.455454,-3.136174,-4.084945,0.567140,0.432860,-2.463476,-3.018812
2023-01-05,0.405168,0.594832,-2.780841,-3.665725,0.308724,0.691276,-2.934508,-3.878690,0.363964,0.636036,-3.112899,-4.123066,0.295888,0.704112,-2.530687,-3.143140
2023-01-06,0.429670,0.570330,-2.726119,-3.444376,0.357688,0.642312,-2.927292,-3.819088,0.398974,0.601026,-2.942339,-3.711831,0.348073,0.651927,-2.453829,-3.043390
2023-01-09,0.455785,0.544215,-2.445957,-3.162826,0.410319,0.589681,-2.616262,-3.344427,0.436423,0.563577,-2.692460,-3.437889,0.404229,0.595771,-2.174511,-2.674341
2023-01-10,0.484225,0.515775,-2.403484,-3.067267,0.467960,0.532040,-2.639956,-3.446889,0.477304,0.522696,-2.733650,-3.574961,0.465778,0.534222,-2.116415,-2.584087
2023-01-11,0.509262,0.490738,-2.297934,-2.940057,0.518814,0.481186,-2.512952,-3.208156,0.513326,0.486674,-2.609679,-3.424095,0.520095,0.479905,-2.008884,-2.489205
2023-01-12,0.535361,0.464639,-2.209692,-2.774087,0.571762,0.428238,-2.394251,-3.182795,0.550858,0.449142,-2.470064,-3.212177,0.576641,0.423359,-1.895699,-2.367584
2023-01-13,0.560748,0.439252,-2.146658,-2.705613,0.623047,0.376953,-2.218826,-2.859203,0.587300,0.412700,-2.354354,-3.009048,0.631378,0.368622,-1.890614,-2.352043
2023-01-17,0.575332,0.424668,-1.924632,-2.493338,0.652346,0.347654,-2.131000,-2.742399,0.608185,0.391815,-2.196287,-2.864466,0.662626,0.337374,-1.788411,-2.250400
2023-01-18,0.250000,0.750000,-2.204380,-2.838984,0.250000,0.750000,-2.319757,-3.004721,0.250000,0.750000,-2.405252,-3.215391,0.250000,0.750000,-1.966709,-2.498142
2023-01-19,0.465778,0.534222,-2.672369,-3.365186,0.430543,0.569457,-2.897147,-3.772638,0.450778,0.549222,-2.909235,-3.904124,0.425821,0.574179,-2.301867,-2.805463
2023-01-20,0.489666,0.510334,-2.598983,-3.226923,0.479008,0.520992,-2.796978,-3.490460,0.485131,0.514869,-2.968685,-3.911050,0.477578,0.522422,-2.287662,-2.839726
2023-01-23,0.514569,0.485431,-2.497832,-3.054208,0.529591,0.470409,-2.647535,-3.462119,0.520961,0.479039,-2.826136,-3.566861,0.531606,0.468394,-2.195952,-2.690828
2023-01-24,0.540318,0.459682,-2.317590,-2.950936,0.581799,0.418201,-2.439096,-3.146533,0.557981,0.442019,-2.648190,-3.370352,0.587357,0.412643,-2.027524,-2.534602
2023-01-25,0.565539,0.434461,-2.240679,-2.819349,0.632687,0.367313,-2.385908,-3.062933,0.594165,0.405835,-2.430382,-3.253889,0.641661,0.358339,-1.961058,-2.466741
2023-01-26,0.588969,0.411031,-2.168750,-2.806004,0.679604,0.320396,-2.285296,-2.989479,0.627672,0.372328,-2.390656,-3.176851,0.691679,0.308321,-1.992091,-2.552613
2023-01-27,0.612476,0.387524,-1.972413,-2.540677,0.726205,0.273795,-2.187373,-2.813597,0.661146,0.338854,-2.260770,-2.955112,0.741291,0.258709,-1.957571,-2.435808
2023-01-30,0.294881,0.705119,-2.164320,-2.782569,0.250000,0.750000,-2.369999,-3.024242,0.250000,0.750000,-2.378301,-3.230655,0.250000,0.750000,-2.022574,-2.529271
2023-01-31,0.325056,0.674944,-2.158592,-2.743582,0.250000,0.750000,-2.256563,-2.987404,0.250899,0.749101,-2.380287,-3.070499,0.250000,0.750000,-1.970774,-2.424181
2023-02-01,0.356103,0.643897,-2.116458,-2.725081,0.250000,0.750000,-2.185162,-2.843798,0.294405,0.705595,-2.304536,-2.963200,0.250000,0.750000,-1.880573,-2.323964
2023-02-02,0.391061,0.608939,-1.996764,-2.525679,0.280773,0.719227,-2.092292,-2.673688,0.343880,0.656120,-2.239476,-2.911527,0.266132,0.733868,-1.812750,-2.271579
2023-02-03,0.250000,0.750000,-1.920487,-2.395648,0.250000,0.750000,-2.069512,-2.638180,0.250000,0.750000,-2.120602,-2.747891,0.250000,0.750000,-1.832046,-2.347442
2023-02-06,0.327250,0.672750,-2.094546,-2.665677,0.250000,0.750000,-2.261098,-2.908470,0.253958,0.746042,-2.282587,-2.908140,0.250000,0.750000,-1.985670,-2.508704
2023-02-07,0.364644,0.635356,-2.083087,-2.627072,0.250000,0.750000,-2.188046,-2.838495,0.306449,0.693551,-2.356233,-3.029379,0.250000,0.750000,-1.963769,-2.459848
2023-02-08,0.250000,0.750000,-2.017996,-2.617661,0.250000,0.750000,-2.142982,-2.825854,0.250000,0.750000,-2.293008,-2.995317,0.250000,0.750000,-1.847514,-2.317071
2023-02-09,0.250000,0.750000,-2.036568,-2.597615,0.250000,0.750000,-2.144454,-2.841024,0.250000,0.750000,-2.244624,-2.959136,0.250000,0.750000,-1.822575,-2.262552
2023-02-10,0.446858,0.553142,-2.358198,-3.036138,0.392287,0.607713,-2.508664,-3.278575,0.423609,0.576391,-2.564263,-3.357072,0.384983,0.615017,-2.094690,-2.536639
2023-02-13,0.473590,0.526410,-2.314396,-2.974557,0.446379,0.553621,-2.397530,-3.086572,0.462008,0.537992,-2.644480,-3.494618,0.442730,0.557270,-2.018831,-2.513923
2023-02-14,0.503221,0.496779,-2.184809,-2.759780,0.506543,0.493457,-2.327080,-2.980901,0.504635,0.495365,-2.402861,-3.159673,0.506989,0.493011,-1.909140,-2.286611
2023-02-15,0.530106,0.469894,-2.046838,-2.614388,0.561116,0.438884,-2.190960,-2.761472,0.543306,0.456694,-2.281987,-2.983571,0.565273,0.434727,-1.805556,-2.280957
2023-02-16,0.250000,0.750000,-2.195781,-2.827944,0.250000,0.750000,-2.297877,-2.957801,0.250000,0.750000,-2.390245,-3.041270,0.250000,0.750000,-1.950619,-2.455219
2023-02-17,0.250000,0.750000,-2.076685,-2.634050,0.250000,0.750000,-2.244553,-2.894466,0.250000,0.750000,-2.344223,-3.037207,0.250000,0.750000,-2.019951,-2.540880
2023-02-21,0.250000,0.750000,-2.404618,-3.097274,0.250000,0.750000,-2.422707,-3.106408,0.250000,0.750000,-2.599968,-3.448126,0.250000,0.750000,-2.066435,-2.585955
2023-02-22,0.250000,0.750000,-2.289094,-2.885485,0.250000,0.750000,-2.428213,-3.197956,0.250000,0.750000,-2.531290,-3.243654,0.250000,0.750000,-2.022723,-2.556760
2023-02-23,0.250000,0.750000,-2.145569,-2.701024,0.250000,0.750000,-2.320150,-2.984805,0.250000,0.750000,-2.449091,-3.037117,0.250000,0.750000,-1.980105,-2.495485
2023-02-24,0.280100,0.719900,-2.676306,-3.434616,0.250000,0.750000,-2.921926,-3.835704,0.250000,0.750000,-2.936898,-3.805777,0.250000,0.750000,-2.481123,-3.116983
2023-02-27,0.307068,0.692932,-2.708977,-3.384109,0.250000,0.750000,-2.698525,-3.425700,0.250000,0.750000,-2.918125,-3.724636,0.250000,0.750000,-2.417759,-3.124046
2023-02-28,0.323825,0.676175,-2.572178,-3.200866,0.250000,0.750000,-2.636792,-3.512699,0.250000,0.750000,-2.784403,-3.517895,0.250000,0.750000,-2.302175,-2.867290
2023-03-01,0.336858,0.663142,-2.486146,-3.177461,0.250000,0.750000,-2.600281,-3.370899,0.267383,0.732617,-2.739018,-3.601617,0.250000,0.750000,-2.243885,-2.870794
2023-03-02,0.364537,0.635463,-2.350571,-2.890549,0.250000,0.750000,-2.508346,-3.386010,0.306299,0.693701,-2.612512,-3.355967,0.250000,0.750000,-2.237877,-2.800280
2023-03-03,0.393381,0.606619,-2.338669,-2.899546,0.285356,0.714644,-2.415157,-3.101416,0.347179,0.652821,-2.534775,-3.226941,0.271009,0.728991,-2.127000,-2.738795
2023-03-06,0.422263,0.577737,-2.210988,-2.762225,0.342836,0.657164,-2.308953,-2.940271,0.388375,0.611625,-2.452980,-3.102659,0.332237,0.667763,-1.945189,-2.393850
2023-03-07,0.250000,0.750000,-2.212244,-2.902803,0.250000,0.750000,-2.389330,-3.025195,0.250000,0.750000,-2.522885,-3.351886,0.250000,0.750000,-2.110794,-2.738549
2023-03-08,0.250000,0.750000,-2.278742,-2.887397,0.250000,0.750000,-2.366315,-2.969180,0.250000,0.750000,-2.488942,-3.252556,0.250000,0.750000,-2.036242,-2.508984
2023-03-09,0.250000,0.750000,-2.323893,-2.996409,0.250000,0.750000,-2.490798,-3.118053,0.250000,0.750000,-2.609718,-3.415051,0.250000,0.750000,-2.101919,-2.596033
2023-03-10,0.250000,0.750000,-2.645288,-3.380083,0.250000,0.750000,-2.856312,-3.647827,0.250000,0.750000,-3.020302,-3.939558,0.250000,0.750000,-2.415721,-3.055376
2023-03-13,0.667051,0.332949,-3.610737,-4.619135,0.750000,0.250000,-3.991494,-5.035266,0.738084,0.261916,-4.055405,-5.269415,0.750000,0.250000,-3.373293,-4.328871
2023-03-14,0.686050,0.313950,-3.505929,-4.441432,0.750000,0.250000,-3.818042,-4.853339,0.750000,0.250000,-3.976288,-5.103967,0.750000,0.250000,-3.370863,-4.172546
2023-03-15,0.750000,0.250000,-3.719332,-4.716366,0.750000,0.250000,-3.863017,-4.983800,0.750000,0.250000,-4.176899,-5.479253,0.750000,0.250000,-3.296499,-4.166332
2023-03-16,0.750000,0.250000,-3.465069,-4.341226,0.750000,0.250000,-3.776925,-4.814269,0.750000,0.250000,-3.959243,-5.214887,0.750000,0.250000,-3.143944,-3.964134
2023-03-17,0.750000,0.250000,-3.498822,-4.434148,0.750000,0.250000,-3.636997,-4.769256,0.750000,0.250000,-4.003533,-5.047145,0.750000,0.250000,-3.127210,-3.961411
2023-03-20,0.750000,0.250000,-3.371922,-4.306408,0.750000,0.250000,-3.556918,-4.549821,0.750000,0.250000,-3.698554,-4.858500,0.750000,0.250000,-3.012510,-3.813091
2023-03-21,0.750000,0.250000,-3.291978,-4.218193,0.750000,0.250000,-3.456865,-4.421094,0.750000,0.250000,-3.602325,-4.558437,0.750000,0.250000,-2.901960,-3.536467
2023-03-22,0.750000,0.250000,-3.415088,-4.465013,0.750000,0.250000,-3.537396,-4.548905,0.750000,0.250000,-3.678173,-4.912303,0.750000,0.250000,-3.106802,-3.943126
2023-03-23,0.750000,0.250000,-3.269998,-4.140300,0.750000,0.250000,-3.539708,-4.517832,0.750000,0.250000,-3.585828,-4.626606,0.750000,0.250000,-2.966957,-3.800859
2023-03-24,0.750000,0.250000,-3.218516,-4.035969,0.750000,0.250000,-3.432244,-4.464115,0.750000,0.250000,-3.508833,-4.453535,0.750000,0.250000,-2.915626,-3.664767
2023-03-27,0.750000,0.250000,-3.019981,-3.768087,0.750000,0.250000,-3.253788,-4.242772,0.750000,0.250000,-3.347500,-4.425074,0.750000,0.250000,-2.789104,-3.386707
2023-03-28,0.750000,0.250000,-2.818019,-3.559479,0.750000,0.250000,-2.985367,-3.870548,0.750000,0.250000,-3.134306,-4.105075,0.750000,0.250000,-2.602907,-3.276439
2023-03-29,0.750000,0.250000,-2.798063,-3.557585,0.750000,0.250000,-2.868285,-3.648722,0.750000,0.250000,-3.066786,-3.942015,0.750000,0.250000,-2.481397,-3.135223
2023-03-30,0.750000,0.250000,-2.511150,-3.279171,0.750000,0.250000,-2.768222,-3.638729,0.750000,0.250000,-2.848234,-3.649099,0.750000,0.250000,-2.337358,-2.953544
2023-03-31,0.750000,0.250000,-2.480722,-3.187306,0.750000,0.250000,-2.609079,-3.375142,0.750000,0.250000,-2.734139,-3.449578,0.750000,0.250000,-2.247091,-2.789832
2023-04-03,0.750000,0.250000,-2.328471,-2.922644,0.750000,0.250000,-2.458576,-3.154878,0.750000,0.250000,-2.668115,-3.407997,0.750000,0.250000,-2.052214,-2.604011
2023-04-04,0.750000,0.250000,-2.359928,-2.947645,0.750000,0.250000,-2.359199,-2.995646,0.750000,0.250000,-2.515847,-3.265613,0.750000,0.250000,-2.064072,-2.577567
2023-04-05,0.750000,0.250000,-2.238321,-2.957404,0.750000,0.250000,-2.313757,-3.072036,0.750000,0.250000,-2.350770,-3.028903,0.750000,0.250000,-2.036176,-2.601957
2023-04-06,0.750000,0.250000,-2.137322,-2.769229,0.750000,0.250000,-2.255995,-2.925098,0.750000,0.250000,-2.428509,-3.113803,0.750000,0.250000,-1.945859,-2.370834
2023-04-11,0.750000,0.250000,-2.049540,-2.655290,0.750000,0.250000,-2.168621,-2.792900,0.750000,0.250000,-2.149215,-2.846761,0.750000,0.250000,-1.864478,-2.350565
2023-04-12,0.750000,0.250000,-1.985624,-2.546849,0.750000,0.250000,-2.101710,-2.788016,0.750000,0.250000,-2.170955,-2.852240,0.750000,0.250000,-1.758736,-2.258550
2023-04-13,0.750000,0.250000,-1.944413,-2.462854,0.750000,0.250000,-2.059680,-2.634946,0.750000,0.250000,-2.104559,-2.723356,0.750000,0.250000,-1.785584,-2.256345
2023-04-14,0.750000,0.250000,-1.806426,-2.350650,0.750000,0.250000,-1.926947,-2.464541,0.750000,0.250000,-2.072912,-2.695807,0.750000,0.250000,-1.629057,-2.044364
2023-04-17,0.750000,0.250000,-1.772396,-2.310758,0.750000,0.250000,-1.868159,-2.434993,0.750000,0.250000,-1.958963,-2.482913,0.750000,0.250000,-1.571371,-1.952511
2023-04-18,0.750000,0.250000,-1.707420,-2.160702,0.750000,0.250000,-1.773058,-2.362341,0.750000,0.250000,-1.888198,-2.459551,0.750000,0.250000,-1.562369,-1.952511
2023-04-19,0.750000,0.250000,-1.611040,-2.124002,0.750000,0.250000,-1.708690,-2.240039,0.750000,0.250000,-1.771459,-2.319994,0.750000,0.250000,-1.485776,-1.839115
2023-04-20,0.750000,0.250000,-1.712412,-2.218062,0.750000,0.250000,-1.735038,-2.392158,0.750000,0.250000,-1.883455,-2.476376,0.750000,0.250000,-1.548621,-1.971081
2023-04-21,0.750000,0.250000,-1.682344,-2.201800,0.750000,0.250000,-1.791567,-2.407167,0.750000,0.250000,-1.843061,-2.438441,0.750000,0.250000,-1.541006,-1.933606
2023-04-24,0.750000,0.250000,-1.587425,-2.074001,0.750000,0.250000,-1.687429,-2.169234,0.750000,0.250000,-1.768423,-2.208713,0.750000,0.250000,-1.495000,-1.922494
2023-04-25,0.250000,0.750000,-2.013417,-2.667198,0.250000,0.750000,-2.217969,-2.806918,0.250000,0.750000,-2.205449,-2.994066,0.250000,0.750000,-1.898369,-2.430813
2023-04-26,0.278304,0.721696,-2.074569,-2.636774,0.250000,0.750000,-2.213015,-2.861674,0.250000,0.750000,-2.231513,-2.909831,0.250000,0.750000,-1.934853,-2.464313
2023-04-27,0.306169,0.693831,-2.042090,-2.639947,0.250000,0.750000,-2.179322,-2.902385,0.250000,0.750000,-2.252802,-2.848273,0.250000,0.750000,-1.878028,-2.406374
2023-04-28,0.338949,0.661051,-1.918126,-2.484880,0.250000,0.750000,-2.025754,-2.622651,0.270311,0.729689,-2.138598,-2.740454,0.250000,0.750000,-1.774932,-2.288912
2023-05-02,0.393067,0.606933,-2.262090,-2.876812,0.284735,0.715265,-2.408077,-3.115236,0.346733,0.653267,-2.535059,-3.323882,0.270349,0.729651,-2.158505,-2.663576
2023-05-03,0.315653,0.684347,-2.167367,-2.831058,0.250000,0.750000,-2.363042,-3.117783,0.250000,0.750000,-2.460641,-3.168312,0.250000,0.750000,-2.133546,-2.679522
2023-05-04,0.293884,0.706116,-2.278509,-2.901274,0.250000,0.750000,-2.390680,-3.140089,0.250000,0.750000,-2.508008,-3.319527,0.250000,0.750000,-2.111435,-2.620927
2023-05-05,0.321876,0.678124,-2.217797,-2.884839,0.250000,0.750000,-2.346922,-3.018571,0.250000,0.750000,-2.497439,-3.196145,0.250000,0.750000,-2.102501,-2.661422
2023-05-08,0.353071,0.646929,-2.079564,-2.703065,0.250000,0.750000,-2.260841,-2.950957,0.290137,0.709863,-2.297997,-3.090551,0.250000,0.750000,-1.957450,-2.446324
2023-05-09,0.338150,0.661850,-2.053763,-2.631865,0.250000,0.750000,-2.196463,-2.854316,0.269192,0.730808,-2.225732,-2.940660,0.250000,0.750000,-1.829628,-2.285844
2023-05-10,0.399916,0.600084,-2.032527,-2.578905,0.298295,0.701705,-2.091807,-2.679785,0.356480,0.643520,-2.266604,-2.975926,0.284783,0.715217,-1.865695,-2.293870
2023-05-11,0.456860,0.543140,-1.954583,-2.537970,0.412493,0.587507,-2.098721,-2.709516,0.437966,0.562034,-2.214544,-2.833755,0.406550,0.593450,-1.712868,-2.114939
2023-05-12,0.475136,0.524864,-1.893496,-2.403793,0.449515,0.550485,-2.022427,-2.662647,0.464232,0.535768,-2.060626,-2.656124,0.446079,0.553921,-1.637808,-2.005432
2023-05-15,0.504243,0.495757,-1.852221,-2.380613,0.508620,0.491380,-1.936936,-2.507403,0.506106,0.493894,-2.041131,-2.663277,0.509208,0.490792,-1.584839,-1.925012
2023-05-16,0.417641,0.582359,-1.804037,-2.351236,0.333591,0.666409,-1.894379,-2.359881,0.381768,0.618232,-2.018412,-2.670952,0.322382,0.677618,-1.592949,-1.984872
2023-05-17,0.449417,0.550583,-1.778235,-2.318254,0.397451,0.602549,-1.862742,-2.394759,0.427280,0.572720,-2.007293,-2.556500,0.390495,0.609505,-1.552648,-1.889945
