Date,Gaussian_wSPX,Gaussian_wDAX,Gaussian_VaR,Gaussian_ES,StudentT_wSPX,StudentT_wDAX,StudentT_VaR,StudentT_ES,Clayton_wSPX,Clayton_wDAX,Clayton_VaR,Clayton_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_VaR,Gumbel_ES
2022-09-12,0.568054,0.431946,-3.134451,-3.906547,0.637742,0.362258,-3.305228,-4.261373,0.547627,0.452373,-3.348806,-4.350882,0.568175,0.431825,-2.716353,-3.457818
2022-09-13,0.250000,0.750000,-3.988464,-5.007985,0.250000,0.750000,-4.244743,-5.391414,0.250000,0.750000,-4.205196,-5.633471,0.250000,0.750000,-3.462010,-4.401544
2022-09-14,0.250000,0.750000,-4.087700,-5.211695,0.250000,0.750000,-4.305834,-5.439745,0.250000,0.750000,-4.200345,-5.454720,0.250000,0.750000,-3.551985,-4.387830
2022-09-15,0.250000,0.750000,-3.936314,-4.969929,0.250000,0.750000,-4.270733,-5.530876,0.250000,0.750000,-4.103235,-5.523871,0.250000,0.750000,-3.417223,-4.379672
2022-09-16,0.250000,0.750000,-4.116687,-5.323349,0.250000,0.750000,-4.359157,-5.364059,0.250000,0.750000,-4.204008,-5.678384,0.250000,0.750000,-3.686818,-4.548686
2022-09-19,0.250000,0.750000,-3.912944,-5.003167,0.250000,0.750000,-4.204644,-5.432108,0.250000,0.750000,-4.156027,-5.499591,0.250000,0.750000,-3.449338,-4.333650
2022-09-20,0.250000,0.750000,-3.902374,-4.999595,0.250000,0.750000,-4.158394,-5.462121,0.270292,0.729708,-3.976864,-5.216321,0.250000,0.750000,-3.482121,-4.326079
2022-09-21,0.250000,0.750000,-3.843628,-4.944457,0.250000,0.750000,-4.032838,-5.240176,0.250000,0.750000,-3.844964,-5.112141,0.250000,0.750000,-3.397443,-4.293574
2022-09-22,0.250000,0.750000,-4.132928,-5.384258,0.250000,0.750000,-4.225316,-5.549681,0.311123,0.688877,-4.159038,-5.705335,0.250000,0.750000,-3.668504,-4.646167
2022-09-23,0.299585,0.700415,-4.363695,-5.481778,0.250000,0.750000,-4.594766,-5.763733,0.358545,0.641455,-4.669334,-6.014700,0.299238,0.700762,-3.988739,-4.998187
2022-09-26,0.273961,0.726039,-4.213793,-5.463022,0.250000,0.750000,-4.497413,-5.823361,0.340027,0.659973,-4.558861,-5.960807,0.273574,0.726426,-3.820409,-4.734288
2022-09-27,0.315122,0.684878,-4.191363,-5.359003,0.250000,0.750000,-4.350869,-5.659542,0.369703,0.630297,-4.464553,-5.894975,0.314801,0.685199,-3.726593,-4.710475
2022-09-28,0.336024,0.663976,-3.925860,-4.971582,0.250000,0.750000,-4.096331,-5.284611,0.384638,0.615362,-4.171286,-5.258659,0.335738,0.664262,-3.498748,-4.433837
2022-09-29,0.307962,0.692038,-4.190429,-5.457440,0.250000,0.750000,-4.337364,-5.644777,0.364567,0.635433,-4.290556,-5.635219,0.307629,0.692371,-3.632654,-4.602152
2022-09-30,0.250000,0.750000,-4.078978,-5.146058,0.250000,0.750000,-4.249649,-5.530272,0.295337,0.704663,-4.221580,-5.441248,0.250000,0.750000,-3.642773,-4.519692
2022-10-03,0.250000,0.750000,-4.126103,-5.158704,0.250000,0.750000,-4.197424,-5.453735,0.309864,0.690136,-4.337822,-5.560059,0.250000,0.750000,-3.478913,-4.468060
2022-10-04,0.254583,0.745417,-3.815548,-4.798876,0.250000,0.750000,-3.959332,-5.078644,0.325911,0.674089,-3.854103,-4.715240,0.254166,0.745834,-3.400814,-4.267821
2022-10-05,0.366337,0.633663,-3.704003,-4.640811,0.250000,0.750000,-3.921946,-5.094799,0.406167,0.593833,-3.906853,-5.147103,0.366102,0.633898,-3.228567,-3.916264
2022-10-06,0.325167,0.674833,-3.516852,-4.471463,0.250000,0.750000,-3.621813,-4.878564,0.376890,0.623110,-3.774391,-4.971297,0.324862,0.675138,-3.107664,-3.846632
2022-10-07,0.250000,0.750000,-3.989514,-5.162425,0.250000,0.750000,-4.251314,-5.596325,0.250000,0.750000,-4.245583,-5.705615,0.250000,0.750000,-3.554784,-4.473046
2022-10-10,0.250000,0.750000,-3.843029,-4.849287,0.250000,0.750000,-3.980314,-5.084114,0.250000,0.750000,-4.121478,-5.393441,0.250000,0.750000,-3.446159,-4.358426
2022-10-11,0.250000,0.750000,-3.619885,-4.514724,0.250000,0.750000,-3.894291,-5.034812,0.250000,0.750000,-3.841885,-4.958946,0.250000,0.750000,-3.312210,-4.202092
2022-10-12,0.250000,0.750000,-3.643724,-4.597727,0.250000,0.750000,-3.772620,-4.766487,0.250000,0.750000,-3.672991,-4.859333,0.250000,0.750000,-3.224155,-4.024441
2022-10-13,0.250000,0.750000,-3.366003,-4.327450,0.250000,0.750000,-3.464468,-4.555593,0.256697,0.743303,-3.594563,-4.740598,0.250000,0.750000,-3.051597,-3.878229
2022-10-14,0.250000,0.750000,-3.398819,-4.401920,0.250000,0.750000,-3.466828,-4.441101,0.250000,0.750000,-3.555489,-4.783987,0.250000,0.750000,-3.000236,-3.795067
2022-10-17,0.250000,0.750000,-3.279698,-4.199416,0.250000,0.750000,-3.433316,-4.409872,0.250000,0.750000,-3.532366,-4.628118,0.250000,0.750000,-2.906735,-3.597574
2022-10-18,0.250000,0.750000,-3.095330,-3.994222,0.250000,0.750000,-3.248013,-4.190249,0.250000,0.750000,-3.160573,-4.144301,0.250000,0.750000,-2.714074,-3.391503
2022-10-19,0.250000,0.750000,-2.905571,-3.665547,0.250000,0.750000,-3.152299,-3.991050,0.250000,0.750000,-3.125391,-4.137435,0.250000,0.750000,-2.624013,-3.259759
2022-10-20,0.250000,0.750000,-2.787907,-3.551315,0.250000,0.750000,-2.977077,-3.836840,0.250000,0.750000,-2.990468,-3.892556,0.250000,0.750000,-2.476447,-3.103553
2022-10-21,0.250000,0.750000,-2.733766,-3.570702,0.250000,0.750000,-2.874459,-3.698176,0.250000,0.750000,-2.915236,-3.754583,0.250000,0.750000,-2.434262,-3.046675
2022-10-24,0.250000,0.750000,-2.634433,-3.354743,0.250000,0.750000,-2.777486,-3.490162,0.250000,0.750000,-2.692295,-3.476250,0.250000,0.750000,-2.319297,-2.923150
2022-10-25,0.250000,0.750000,-2.575202,-3.173690,0.250000,0.750000,-2.650268,-3.420482,0.250000,0.750000,-2.577231,-3.323238,0.250000,0.750000,-2.288447,-2.916576
2022-10-26,0.250000,0.750000,-2.321559,-2.944102,0.250000,0.750000,-2.563887,-3.216037,0.250000,0.750000,-2.495610,-3.281677,0.250000,0.750000,-2.130896,-2.659635
2022-10-27,0.250000,0.750000,-2.297951,-2.919747,0.250000,0.750000,-2.514081,-3.281735,0.250000,0.750000,-2.440427,-3.146711,0.250000,0.750000,-2.042994,-2.535349
2022-10-28,0.250000,0.750000,-2.277605,-2.831881,0.250000,0.750000,-2.424992,-3.187297,0.250000,0.750000,-2.397636,-3.082474,0.250000,0.750000,-2.022335,-2.514509
2022-10-31,0.250000,0.750000,-2.205012,-2.771253,0.250000,0.750000,-2.292675,-2.942833,0.250000,0.750000,-2.171891,-2.866677,0.250000,0.750000,-1.894035,-2.386803
2022-11-01,0.250000,0.750000,-2.123542,-2.670495,0.250000,0.750000,-2.178521,-2.888106,0.250000,0.750000,-2.194100,-2.860753,0.250000,0.750000,-1.816410,-2.333633
2022-11-02,0.250000,0.750000,-2.423946,-3.134457,0.250000,0.750000,-2.557256,-3.266977,0.250000,0.750000,-2.480304,-3.173306,0.250000,0.750000,-2.027070,-2.518841
2022-11-03,0.250000,0.750000,-2.580788,-3.236173,0.250000,0.750000,-2.834367,-3.739773,0.250000,0.750000,-2.691681,-3.484418,0.250000,0.750000,-2.259744,-2.770899
2022-11-04,0.250000,0.750000,-2.598012,-3.289050,0.250000,0.750000,-2.698532,-3.476478,0.250000,0.750000,-2.630098,-3.492098,0.250000,0.750000,-2.202819,-2.653829
2022-11-07,0.250000,0.750000,-2.428711,-3.130042,0.250000,0.750000,-2.567273,-3.269464,0.250000,0.750000,-2.555133,-3.248141,0.250000,0.750000,-2.133823,-2.697626
2022-11-08,0.250000,0.750000,-2.321833,-2.922965,0.250000,0.750000,-2.408706,-3.063986,0.250000,0.750000,-2.369116,-3.054557,0.250000,0.750000,-1.987183,-2.438217
2022-11-09,0.250000,0.750000,-2.358570,-3.045973,0.250000,0.750000,-2.470453,-3.178137,0.250000,0.750000,-2.483857,-3.241310,0.250000,0.750000,-2.057401,-2.609019
2022-11-10,0.250000,0.750000,-2.466848,-3.036427,0.250000,0.750000,-2.633669,-3.315659,0.250000,0.750000,-2.516973,-3.220290,0.250000,0.750000,-2.107026,-2.589513
2022-11-11,0.250000,0.750000,-2.224344,-2.857117,0.250000,0.750000,-2.381650,-3.070398,0.250000,0.750000,-2.370024,-3.098387,0.250000,0.750000,-1.947224,-2.387843
2022-11-14,0.250000,0.750000,-2.139430,-2.738977,0.250000,0.750000,-2.350286,-2.997730,0.250000,0.750000,-2.304468,-3.038859,0.250000,0.750000,-1.872415,-2.387909
2022-11-15,0.250000,0.750000,-2.131660,-2.675880,0.250000,0.750000,-2.255597,-2.918723,0.250000,0.750000,-2.259384,-2.998332,0.250000,0.750000,-1.838155,-2.285187
2022-11-16,0.250000,0.750000,-2.277449,-2.984685,0.250000,0.750000,-2.386381,-3.028424,0.250000,0.750000,-2.400060,-3.192473,0.250000,0.750000,-2.023372,-2.492274
2022-11-17,0.250000,0.750000,-2.184073,-2.797017,0.250000,0.750000,-2.357486,-2.987075,0.250000,0.750000,-2.310756,-2.999355,0.250000,0.750000,-1.928673,-2.461277
2022-11-18,0.250000,0.750000,-2.164939,-2.786561,0.250000,0.750000,-2.290470,-2.896836,0.250000,0.750000,-2.264789,-2.889551,0.250000,0.750000,-1.918660,-2.364688
2022-11-21,0.250000,0.750000,-2.054175,-2.659074,0.250000,0.750000,-2.072548,-2.750480,0.250000,0.750000,-2.174887,-2.872255,0.250000,0.750000,-1.836244,-2.369123
2022-11-22,0.250000,0.750000,-2.009994,-2.564861,0.250000,0.750000,-2.175000,-2.754380,0.250000,0.750000,-2.250897,-2.890245,0.250000,0.750000,-1.821272,-2.255864
2022-11-23,0.250000,0.750000,-1.963045,-2.475132,0.250000,0.750000,-2.052804,-2.643026,0.250000,0.750000,-2.037873,-2.658351,0.250000,0.750000,-1.772269,-2.225123
2022-11-25,0.250000,0.750000,-1.924216,-2.443264,0.250000,0.750000,-1.986654,-2.526434,0.269570,0.730430,-1.922527,-2.563742,0.250000,0.750000,-1.675656,-2.066845
2022-11-28,0.250000,0.750000,-2.259708,-2.990143,0.250000,0.750000,-2.383257,-3.040705,0.250000,0.750000,-2.383178,-3.117876,0.250000,0.750000,-1.970309,-2.455325
2022-11-29,0.250000,0.750000,-2.159112,-2.771233,0.250000,0.750000,-2.300812,-2.987799,0.250000,0.750000,-2.270084,-2.978625,0.250000,0.750000,-1.925780,-2.486300
2022-11-30,0.250000,0.750000,-2.145975,-2.718416,0.250000,0.750000,-2.357621,-2.946084,0.262193,0.737807,-2.252893,-2.976010,0.250000,0.750000,-1.973569,-2.475276
2022-12-01,0.250000,0.750000,-2.025466,-2.592650,0.250000,0.750000,-2.173939,-2.763848,0.285618,0.714382,-2.156075,-2.804043,0.250000,0.750000,-1.855758,-2.332220
2022-12-02,0.250000,0.750000,-2.016016,-2.555324,0.250000,0.750000,-2.029590,-2.637143,0.306697,0.693303,-1.996972,-2.646391,0.250000,0.750000,-1.796884,-2.284982
2022-12-05,0.250000,0.750000,-2.136299,-2.832849,0.250000,0.750000,-2.261767,-2.895745,0.250000,0.750000,-2.259215,-2.998889,0.250000,0.750000,-1.873493,-2.302277
2022-12-06,0.250000,0.750000,-2.452357,-3.114414,0.250000,0.750000,-2.441918,-3.138094,0.250000,0.750000,-2.445529,-3.345148,0.250000,0.750000,-2.073372,-2.603397
2022-12-07,0.250000,0.750000,-2.359332,-3.053997,0.250000,0.750000,-2.437069,-3.186565,0.250000,0.750000,-2.451727,-3.200962,0.250000,0.750000,-2.075948,-2.622724
2022-12-08,0.250000,0.750000,-2.253994,-2.863087,0.250000,0.750000,-2.371767,-2.976876,0.250000,0.750000,-2.359885,-3.045565,0.250000,0.750000,-1.986467,-2.449556
2022-12-09,0.250000,0.750000,-2.170811,-2.816784,0.250000,0.750000,-2.330436,-3.159999,0.250000,0.750000,-2.324636,-3.068305,0.250000,0.750000,-1.922529,-2.413502
2022-12-12,0.250000,0.750000,-2.265885,-2.945833,0.250000,0.750000,-2.399685,-3.031331,0.250000,0.750000,-2.259629,-2.843763,0.250000,0.750000,-2.008599,-2.521436
2022-12-13,0.250000,0.750000,-2.103487,-2.614965,0.250000,0.750000,-2.257490,-2.911885,0.250000,0.750000,-2.116688,-2.815959,0.250000,0.750000,-1.876045,-2.411559
2022-12-14,0.250000,0.750000,-2.023615,-2.498749,0.250000,0.750000,-2.209809,-2.836888,0.250000,0.750000,-2.153342,-2.786007,0.250000,0.750000,-1.782546,-2.208144
2022-12-15,0.496180,0.503820,-3.877239,-4.880073,0.492240,0.507760,-4.178699,-5.548790,0.497330,0.502670,-4.092247,-5.392317,0.496173,0.503827,-3.274713,-4.109773
2022-12-16,0.429843,0.570157,-3.787847,-4.982086,0.358035,0.641965,-4.148359,-5.477539,0.450899,0.549101,-4.113461,-5.273549,0.429719,0.570281,-3.368685,-4.270473
2022-12-19,0.387120,0.612880,-3.765284,-4.802747,0.273000,0.727000,-4.035007,-5.190699,0.420852,0.579148,-3.982130,-5.325429,0.386921,0.613079,-3.283538,-4.079215
2022-12-20,0.420382,0.579618,-3.457165,-4.380265,0.339072,0.660928,-3.805666,-4.934155,0.444259,0.555741,-3.730725,-4.928040,0.420241,0.579759,-3.059881,-3.687907
2022-12-21,0.443609,0.556391,-3.477938,-4.372811,0.385733,0.614267,-3.730473,-4.959815,0.460549,0.539451,-3.607411,-4.767896,0.443509,0.556491,-2.924808,-3.717324
2022-12-22,0.432182,0.567818,-3.497345,-4.482340,0.362733,0.637267,-3.735040,-4.756974,0.452539,0.547461,-3.759762,-5.001264,0.432062,0.567938,-3.102444,-3.834262
2022-12-23,0.454427,0.545573,-3.393742,-4.263300,0.407572,0.592428,-3.691267,-4.722665,0.468125,0.531875,-3.506777,-4.503361,0.454346,0.545654,-2.861691,-3.618182
2022-12-27,0.462931,0.537069,-3.230744,-4.005774,0.424778,0.575222,-3.408664,-4.274029,0.474077,0.525923,-3.313213,-4.308520,0.462865,0.537135,-2.772434,-3.447040
2022-12-28,0.365316,0.634684,-3.183313,-4.133451,0.250000,0.750000,-3.453357,-4.396458,0.405443,0.594557,-3.398766,-4.521336,0.365079,0.634921,-2.782345,-3.503805
2022-12-29,0.389164,0.610836,-3.052196,-3.917692,0.277029,0.722971,-3.302937,-4.219202,0.422294,0.577706,-3.256219,-4.328093,0.388968,0.611032,-2.730031,-3.315223
2022-12-30,0.506878,0.493122,-3.025849,-3.874091,0.513972,0.486028,-3.257987,-4.254644,0.504808,0.495192,-3.159028,-4.152854,0.506890,0.493110,-2.628961,-3.230701
2023-01-03,0.507019,0.492981,-2.910699,-3.741390,0.514258,0.485742,-3.057739,-3.930731,0.504907,0.495093,-2.947544,-3.859280,0.507032,0.492968,-2.477324,-3.106920
2023-01-04,0.530969,0.469031,-2.787600,-3.565556,0.562865,0.437135,-3.007525,-3.794836,0.521655,0.478345,-2.943743,-3.778246,0.531024,0.468976,-2.388008,-2.957740
2023-01-05,0.405168,0.594832,-2.684493,-3.500332,0.308724,0.691276,-2.843726,-3.708592,0.433566,0.566434,-2.933469,-3.716520,0.405000,0.595000,-2.321513,-2.858909
2023-01-06,0.429670,0.570330,-2.651301,-3.350940,0.357688,0.642312,-2.859205,-3.658193,0.450777,0.549223,-2.859006,-3.690219,0.429545,0.570455,-2.319363,-2.818510
2023-01-09,0.455785,0.544215,-2.474564,-3.132891,0.410317,0.589683,-2.677174,-3.442624,0.469076,0.530924,-2.704882,-3.629355,0.455706,0.544294,-2.162329,-2.678449
2023-01-10,0.484225,0.515775,-2.402768,-3.013402,0.467960,0.532040,-2.505235,-3.200930,0.488971,0.511029,-2.569750,-3.348267,0.484197,0.515803,-2.096968,-2.655912
2023-01-11,0.509260,0.490740,-2.373763,-3.040570,0.518811,0.481189,-2.440711,-3.111949,0.506474,0.493526,-2.473367,-3.260847,0.509277,0.490723,-2.017405,-2.472708
2023-01-12,0.535361,0.464639,-2.204937,-2.766749,0.571763,0.428237,-2.363929,-3.042329,0.524728,0.475272,-2.261324,-2.974855,0.535424,0.464576,-1.883623,-2.292489
2023-01-13,0.560749,0.439251,-2.139108,-2.743671,0.623047,0.376953,-2.258478,-2.892722,0.542505,0.457495,-2.176092,-2.814151,0.560857,0.439143,-1.776259,-2.155375
2023-01-17,0.575331,0.424669,-1.941942,-2.494390,0.652344,0.347656,-2.086954,-2.704080,0.552732,0.447268,-2.063870,-2.670293,0.575465,0.424535,-1.696152,-2.115316
2023-01-18,0.250000,0.750000,-2.110006,-2.785634,0.250000,0.750000,-2.335629,-2.978393,0.252876,0.747124,-2.256862,-2.940078,0.250000,0.750000,-1.897944,-2.358295
2023-01-19,0.465778,0.534222,-2.621496,-3.308557,0.430543,0.569457,-2.864194,-3.625975,0.476069,0.523931,-2.837007,-3.764885,0.465717,0.534283,-2.248087,-2.805650
2023-01-20,0.489666,0.510334,-2.563380,-3.285787,0.479009,0.520991,-2.724546,-3.483937,0.492775,0.507225,-2.793458,-3.632499,0.489648,0.510352,-2.240107,-2.807048
2023-01-23,0.514569,0.485431,-2.425261,-3.076624,0.529591,0.470409,-2.576385,-3.317820,0.510185,0.489815,-2.550315,-3.385194,0.514595,0.485405,-2.103711,-2.690288
2023-01-24,0.540318,0.459682,-2.276294,-2.928089,0.581798,0.418202,-2.496443,-3.279994,0.528196,0.471804,-2.455199,-3.132960,0.540390,0.459610,-1.953016,-2.393640
2023-01-25,0.565538,0.434462,-2.203763,-2.840402,0.632685,0.367315,-2.357551,-3.044864,0.545862,0.454138,-2.333928,-3.056386,0.565655,0.434345,-1.886418,-2.338559
2023-01-26,0.588969,0.411031,-2.205366,-2.784239,0.679604,0.320396,-2.321858,-2.998588,0.562311,0.437689,-2.234754,-2.855955,0.589127,0.410873,-1.915052,-2.331625
2023-01-27,0.612476,0.387524,-2.000817,-2.637966,0.726205,0.273795,-2.129423,-2.793536,0.578863,0.421137,-2.118727,-2.735327,0.612675,0.387325,-1.788193,-2.247162
2023-01-30,0.294881,0.705119,-2.149077,-2.734154,0.250000,0.750000,-2.255121,-2.927525,0.355157,0.644843,-2.285313,-2.942241,0.294527,0.705473,-1.945205,-2.499410
2023-01-31,0.325056,0.674944,-2.132116,-2.755481,0.250000,0.750000,-2.299505,-3.015280,0.376811,0.623189,-2.244738,-2.985512,0.324751,0.675249,-1.893292,-2.381782
2023-02-01,0.356102,0.643898,-2.028467,-2.525759,0.250000,0.750000,-2.150616,-2.828442,0.398913,0.601087,-2.119193,-2.840566,0.355849,0.644151,-1.783985,-2.231556
2023-02-02,0.391061,0.608939,-1.975462,-2.541101,0.280773,0.719227,-2.089187,-2.683124,0.423632,0.576368,-2.145651,-2.798373,0.390869,0.609131,-1.692234,-2.086540
2023-02-03,0.250000,0.750000,-1.943450,-2.510994,0.250000,0.750000,-2.078594,-2.749214,0.321766,0.678234,-2.024755,-2.582483,0.250000,0.750000,-1.769300,-2.236920
2023-02-06,0.327250,0.672750,-2.091093,-2.713752,0.250000,0.750000,-2.280521,-2.918328,0.378378,0.621622,-2.178458,-2.847824,0.326949,0.673051,-1.803774,-2.239302
2023-02-07,0.364644,0.635356,-2.048070,-2.632023,0.250000,0.750000,-2.171401,-2.803617,0.404968,0.595032,-2.205166,-2.876311,0.364406,0.635594,-1.814083,-2.301840
2023-02-08,0.250000,0.750000,-2.039142,-2.659687,0.250000,0.750000,-2.205052,-2.875100,0.292334,0.707666,-2.184422,-2.831260,0.250000,0.750000,-1.832311,-2.286359
2023-02-09,0.250000,0.750000,-2.019239,-2.595985,0.250000,0.750000,-2.115931,-2.733362,0.250000,0.750000,-2.185611,-2.897319,0.250000,0.750000,-1.856437,-2.317349
2023-02-10,0.446852,0.553148,-2.427667,-3.132327,0.392273,0.607727,-2.508919,-3.283455,0.462820,0.537180,-2.543166,-3.322699,0.446757,0.553243,-2.038456,-2.561968
2023-02-13,0.473591,0.526409,-2.356376,-3.041741,0.446381,0.553619,-2.434837,-3.057361,0.481535,0.518465,-2.387596,-3.165875,0.473544,0.526456,-1.989975,-2.432309
2023-02-14,0.503219,0.496781,-2.149535,-2.762277,0.506538,0.493462,-2.325583,-2.885200,0.502250,0.497750,-2.249158,-2.919569,0.503224,0.496776,-1.807549,-2.203896
2023-02-15,0.530106,0.469894,-2.132206,-2.682977,0.561116,0.438884,-2.314301,-3.010837,0.521051,0.478949,-2.173169,-2.851742,0.530160,0.469840,-1.743012,-2.198280
2023-02-16,0.250000,0.750000,-2.172112,-2.803873,0.250000,0.750000,-2.387750,-3.021832,0.297241,0.702759,-2.321979,-2.992655,0.250000,0.750000,-1.986620,-2.445069
2023-02-17,0.250000,0.750000,-2.121526,-2.709422,0.250000,0.750000,-2.319346,-3.081769,0.317513,0.682487,-2.217812,-2.968537,0.250000,0.750000,-1.927899,-2.451044
2023-02-21,0.250000,0.750000,-2.365998,-3.033481,0.250000,0.750000,-2.516047,-3.356750,0.250000,0.750000,-2.366423,-3.146732,0.250000,0.750000,-2.023573,-2.557183
2023-02-22,0.250000,0.750000,-2.308969,-3.013212,0.250000,0.750000,-2.449623,-3.170634,0.250000,0.750000,-2.441968,-3.179337,0.250000,0.750000,-2.055092,-2.513993
2023-02-23,0.250000,0.750000,-2.209620,-2.855992,0.250000,0.750000,-2.327375,-3.016448,0.250000,0.750000,-2.355043,-3.002708,0.250000,0.750000,-1.896113,-2.419806
2023-02-24,0.280101,0.719899,-2.825194,-3.527043,0.250000,0.750000,-2.837346,-3.723191,0.344478,0.655522,-2.911777,-3.753090,0.279723,0.720277,-2.420050,-3.087667
2023-02-27,0.307069,0.692931,-2.639944,-3.442359,0.250000,0.750000,-2.847029,-3.695377,0.363926,0.636074,-2.780316,-3.572085,0.306735,0.693265,-2.394281,-2.987947
2023-02-28,0.323825,0.676175,-2.521296,-3.156904,0.250000,0.750000,-2.763860,-3.476650,0.375931,0.624069,-2.619133,-3.434652,0.323518,0.676482,-2.213627,-2.782594
2023-03-01,0.336858,0.663142,-2.399193,-3.054716,0.250000,0.750000,-2.603015,-3.433681,0.385232,0.614768,-2.691675,-3.425622,0.336573,0.663427,-2.207264,-2.754946
2023-03-02,0.364537,0.635463,-2.371959,-2.967423,0.250000,0.750000,-2.554551,-3.218710,0.404892,0.595108,-2.530071,-3.307445,0.364299,0.635701,-2.115481,-2.616837
2023-03-03,0.393381,0.606619,-2.306950,-2.866737,0.285356,0.714644,-2.457658,-3.079956,0.425267,0.574733,-2.405422,-3.131521,0.393193,0.606807,-1.935452,-2.357773
2023-03-06,0.422263,0.577737,-2.104840,-2.622553,0.342837,0.657163,-2.370621,-3.067476,0.445579,0.554421,-2.276166,-3.013130,0.422125,0.577875,-1.849947,-2.302402
2023-03-07,0.250000,0.750000,-2.392719,-3.034790,0.250000,0.750000,-2.427025,-3.143117,0.263463,0.736537,-2.443599,-3.181173,0.250000,0.750000,-2.126242,-2.591318
2023-03-08,0.250000,0.750000,-2.266109,-2.886941,0.250000,0.750000,-2.435634,-3.117034,0.284590,0.715410,-2.323324,-3.071171,0.250000,0.750000,-2.004086,-2.536162
2023-03-09,0.250000,0.750000,-2.323940,-2.978241,0.250000,0.750000,-2.539707,-3.267614,0.250000,0.750000,-2.441813,-3.311374,0.250000,0.750000,-2.085908,-2.662445
2023-03-10,0.250000,0.750000,-2.713296,-3.476729,0.250000,0.750000,-2.931192,-3.814221,0.250000,0.750000,-2.881428,-3.713889,0.250000,0.750000,-2.366437,-2.960450
2023-03-13,0.667051,0.332949,-3.610774,-4.657674,0.750000,0.250000,-3.940330,-5.131847,0.617555,0.382445,-3.780111,-4.980859,0.667343,0.332657,-3.169342,-3.877993
2023-03-14,0.686050,0.313950,-3.570869,-4.419293,0.750000,0.250000,-3.732603,-4.928642,0.631138,0.368862,-3.738517,-4.912225,0.686373,0.313627,-3.222093,-3.981471
2023-03-15,0.750000,0.250000,-3.621195,-4.638009,0.750000,0.250000,-3.854546,-5.047746,0.750000,0.250000,-3.829288,-4.875155,0.750000,0.250000,-3.248978,-4.136579
2023-03-16,0.750000,0.250000,-3.559642,-4.428287,0.750000,0.250000,-3.754763,-4.878260,0.750000,0.250000,-3.676888,-4.922847,0.750000,0.250000,-3.227152,-4.089181
2023-03-17,0.750000,0.250000,-3.418538,-4.346006,0.750000,0.250000,-3.639289,-4.576933,0.750000,0.250000,-3.649923,-4.742580,0.750000,0.250000,-3.073973,-3.816844
2023-03-20,0.750000,0.250000,-3.426623,-4.349057,0.750000,0.250000,-3.570046,-4.714083,0.750000,0.250000,-3.497790,-4.636708,0.750000,0.250000,-2.987273,-3.760109
2023-03-21,0.750000,0.250000,-3.181530,-4.116325,0.750000,0.250000,-3.439994,-4.508962,0.750000,0.250000,-3.340137,-4.402274,0.750000,0.250000,-2.808224,-3.546109
2023-03-22,0.750000,0.250000,-3.458064,-4.479608,0.750000,0.250000,-3.612191,-4.783200,0.719929,0.280071,-3.634863,-4.757288,0.750000,0.250000,-3.114263,-3.929367
2023-03-23,0.750000,0.250000,-3.330132,-4.132286,0.750000,0.250000,-3.567443,-4.632349,0.730015,0.269985,-3.435355,-4.479399,0.750000,0.250000,-3.032199,-3.848705
2023-03-24,0.750000,0.250000,-3.218301,-4.128377,0.750000,0.250000,-3.387853,-4.369068,0.750000,0.250000,-3.471628,-4.551417,0.750000,0.250000,-2.815144,-3.522401
2023-03-27,0.750000,0.250000,-3.008545,-3.901490,0.750000,0.250000,-3.202705,-4.200151,0.750000,0.250000,-3.103182,-4.068876,0.750000,0.250000,-2.731514,-3.469616
2023-03-28,0.750000,0.250000,-2.835689,-3.580331,0.750000,0.250000,-3.078020,-3.924961,0.750000,0.250000,-2.953524,-4.047232,0.750000,0.250000,-2.504363,-3.173394
2023-03-29,0.750000,0.250000,-2.783732,-3.544761,0.750000,0.250000,-2.926872,-3.789005,0.750000,0.250000,-2.860933,-3.668459,0.750000,0.250000,-2.454144,-3.043090
2023-03-30,0.750000,0.250000,-2.548176,-3.317984,0.750000,0.250000,-2.800999,-3.624657,0.750000,0.250000,-2.681902,-3.567070,0.750000,0.250000,-2.267648,-2.829513
2023-03-31,0.750000,0.250000,-2.538129,-3.143165,0.750000,0.250000,-2.646125,-3.421436,0.750000,0.250000,-2.587069,-3.324975,0.750000,0.250000,-2.248646,-2.891437
2023-04-03,0.750000,0.250000,-2.290759,-2.878322,0.750000,0.250000,-2.435803,-3.142982,0.750000,0.250000,-2.464796,-3.179197,0.750000,0.250000,-2.087960,-2.618711
2023-04-04,0.750000,0.250000,-2.274112,-2.864016,0.750000,0.250000,-2.432932,-3.065733,0.750000,0.250000,-2.357693,-3.127995,0.750000,0.250000,-1.964181,-2.448450
2023-04-05,0.750000,0.250000,-2.206354,-2.787027,0.750000,0.250000,-2.376227,-3.142688,0.750000,0.250000,-2.376191,-3.043489,0.750000,0.250000,-2.021087,-2.562022
2023-04-06,0.750000,0.250000,-2.196612,-2.764550,0.750000,0.250000,-2.282433,-2.922872,0.750000,0.250000,-2.318535,-2.957616,0.750000,0.250000,-1.939868,-2.454032
2023-04-11,0.750000,0.250000,-2.027931,-2.593190,0.750000,0.250000,-2.088367,-2.773298,0.750000,0.250000,-2.130895,-2.777025,0.750000,0.250000,-1.801260,-2.213906
