Date,Gaussian_VaR,Gaussian_ES,StudentT_VaR,StudentT_ES,Clayton_VaR,Clayton_ES,Gumbel_VaR,Gumbel_ES
2022-01-12,-2.418588,-3.096879,-2.571788,-3.345189,-2.733686,-3.550696,-2.342821,-2.948392
2022-01-13,-2.572364,-3.327176,-2.727480,-3.574217,-2.770130,-3.562777,-2.401131,-3.001001
2022-01-14,-2.538428,-3.312232,-2.773314,-3.702408,-2.857606,-3.680340,-2.232566,-2.826333
2022-01-18,-2.705736,-3.402857,-2.965989,-3.870882,-3.118598,-4.072007,-2.648204,-3.292185
2022-01-19,-2.819248,-3.588591,-2.898256,-3.763352,-2.980898,-3.838343,-2.524309,-3.172383
2022-01-20,-2.706841,-3.520098,-2.824629,-3.655161,-2.997754,-3.781099,-2.411871,-3.036510
2022-01-21,-3.396138,-4.316630,-3.601265,-4.653748,-3.745140,-4.889152,-3.118709,-3.956318
2022-01-24,-4.494312,-5.799416,-4.564669,-5.976283,-4.866806,-6.490902,-4.009597,-5.084347
2022-01-25,-4.265580,-5.664820,-4.410849,-5.788894,-4.855511,-6.254086,-3.954575,-5.094858
2022-01-26,-4.087591,-5.281315,-4.178357,-5.532752,-4.344494,-5.641661,-3.721417,-4.935228
2022-01-27,-3.808256,-4.737100,-4.035409,-5.157123,-4.142409,-5.445474,-3.577279,-4.534321
2022-01-28,-3.795622,-4.850462,-3.914344,-5.073059,-4.126467,-5.361411,-3.476048,-4.293726
2022-01-31,-3.542952,-4.623574,-3.784229,-4.958261,-3.824125,-4.841335,-3.295118,-4.128254
2022-02-01,-3.238612,-4.176115,-3.459756,-4.364040,-3.553963,-4.607194,-3.078924,-3.842695
2022-02-02,-3.079339,-4.055166,-3.310941,-4.406101,-3.414782,-4.437510,-2.856538,-3.614958
2022-02-03,-3.730727,-4.897535,-4.140094,-5.503451,-4.351204,-5.684117,-3.302501,-4.109719
2022-02-04,-3.908113,-5.055209,-4.110218,-5.490456,-4.272315,-5.548719,-3.780948,-4.797563
2022-02-07,-3.668597,-4.754816,-3.873184,-5.078462,-4.099864,-5.516781,-3.474085,-4.448491
2022-02-08,-3.532999,-4.582770,-3.683024,-4.846885,-3.855668,-4.913152,-3.297899,-4.211002
2022-02-09,-3.360024,-4.346187,-3.506157,-4.550471,-3.685783,-4.835310,-3.047608,-3.980519
2022-02-10,-3.362125,-4.253214,-3.553102,-4.675226,-3.811932,-5.074157,-2.934220,-3.753600
2022-02-11,-3.620677,-4.523714,-3.910716,-5.108298,-3.842800,-5.034277,-3.238813,-4.171208
2022-02-14,-3.890047,-4.901395,-4.221131,-5.415664,-4.275262,-5.511007,-3.354733,-4.265675
2022-02-15,-3.810094,-4.931705,-3.938668,-5.237779,-4.203834,-5.473971,-3.246810,-3.952140
2022-02-16,-3.462555,-4.466851,-3.858532,-5.007628,-3.765528,-5.032437,-3.015476,-3.768466
2022-02-17,-3.553843,-4.628427,-3.875321,-4.898677,-4.051605,-5.309085,-3.407338,-4.188934
2022-02-18,-3.690341,-4.734013,-3.955333,-5.078333,-4.224452,-5.500150,-3.559694,-4.585827
2022-02-22,-4.171935,-5.328219,-4.483759,-5.789315,-4.552768,-6.133884,-3.828718,-4.856636
2022-02-23,-4.326468,-5.564736,-4.484997,-5.849459,-4.471605,-6.053692,-3.854625,-4.947539
2022-02-24,-4.894378,-6.275998,-5.055042,-6.454362,-5.233879,-6.911767,-4.380786,-5.655931
2022-02-25,-4.546112,-5.790213,-4.898668,-6.173220,-4.965320,-6.461339,-4.154826,-5.350249
2022-02-28,-4.055962,-5.509495,-4.311284,-5.586689,-4.502853,-5.870878,-3.786134,-4.813500
2022-03-01,-4.604885,-6.162179,-4.913817,-6.391038,-5.182143,-6.777596,-4.134063,-5.249127
2022-03-02,-4.496277,-5.771830,-4.818537,-6.328537,-4.868300,-6.260688,-4.077108,-5.015770
2022-03-03,-4.217970,-5.367774,-4.510507,-5.928195,-4.635097,-5.973843,-3.836522,-4.749297
2022-03-04,-4.412480,-5.514886,-4.763101,-6.282313,-5.019011,-6.494172,-3.803837,-4.720997
2022-03-07,-5.614793,-7.109483,-6.059293,-7.808494,-6.157043,-7.874928,-5.071936,-6.500985
2022-03-08,-5.381932,-7.052082,-5.713071,-7.527049,-6.229334,-8.505842,-4.911410,-6.340504
2022-03-09,-5.477165,-7.075048,-5.639467,-7.146317,-5.731212,-7.416550,-4.760325,-6.085561
2022-03-10,-4.955859,-6.239684,-5.292984,-6.821965,-5.523180,-6.958510,-4.413851,-5.564626
2022-03-11,-4.861516,-6.400521,-5.042386,-6.490693,-5.240747,-6.835352,-4.408861,-5.518613
2022-03-14,-4.863686,-6.384935,-5.068720,-6.754198,-5.167887,-6.662917,-4.403760,-5.467503
2022-03-15,-4.722036,-6.210398,-4.803698,-6.130742,-5.039924,-6.536422,-4.222752,-5.400870
2022-03-16,-4.313728,-5.472555,-4.610474,-6.019052,-4.699067,-6.036798,-3.865613,-4.733562
2022-03-17,-3.946122,-5.029491,-4.260903,-5.573522,-4.395593,-5.722856,-3.615408,-4.469646
2022-03-18,-3.837055,-4.826877,-4.055154,-5.156411,-4.289799,-5.691575,-3.404335,-4.298553
2022-03-21,-3.472953,-4.471662,-3.694025,-4.863407,-3.872552,-5.279769,-3.040235,-3.782644
2022-03-22,-3.279823,-4.198096,-3.459345,-4.479182,-3.738384,-4.786856,-2.914876,-3.624211
2022-03-23,-3.295251,-4.325634,-3.661138,-4.664624,-3.698390,-4.970663,-3.099896,-3.905375
2022-03-24,-3.282412,-4.165049,-3.623374,-4.717532,-3.768690,-4.961303,-3.006627,-3.680044
2022-03-25,-3.060930,-3.915155,-3.176568,-4.132291,-3.380050,-4.465247,-2.819299,-3.530866
2022-03-28,-2.935332,-3.868464,-3.100945,-4.034910,-3.125820,-4.157107,-2.666166,-3.241554
2022-03-29,-2.842888,-3.619672,-2.937909,-3.779246,-3.088949,-3.927907,-2.451323,-3.070673
2022-03-30,-2.709189,-3.464000,-2.939270,-3.893322,-2.955552,-3.946970,-2.396382,-2.997381
2022-03-31,-3.278791,-4.154307,-3.435082,-4.550364,-3.506781,-4.668377,-2.930798,-3.722538
2022-04-01,-3.219898,-4.052360,-3.274250,-4.340837,-3.411231,-4.465842,-2.898379,-3.668361
2022-04-04,-2.950823,-3.841201,-3.132228,-4.043669,-3.194534,-4.217472,-2.831346,-3.491699
2022-04-05,-3.027613,-4.017585,-3.192472,-4.223451,-3.340222,-4.324016,-2.870311,-3.591244
2022-04-06,-3.257986,-4.332617,-3.500135,-4.665713,-3.684985,-4.785360,-3.002749,-3.848106
2022-04-07,-3.206591,-4.078540,-3.304682,-4.173128,-3.390852,-4.362377,-2.888420,-3.656221
2022-04-08,-2.913896,-3.786775,-3.102353,-4.015287,-3.180665,-4.131888,-2.694083,-3.277705
2022-04-11,-3.392838,-4.329138,-3.621547,-4.632191,-3.745606,-5.017255,-3.010211,-3.892612
2022-04-12,-3.155611,-4.000130,-3.570483,-4.679040,-3.529816,-4.576650,-3.015944,-3.840456
2022-04-13,-3.064328,-4.080858,-3.350811,-4.305142,-3.414342,-4.447985,-2.910858,-3.725633
2022-04-14,-2.992465,-3.753469,-3.165770,-4.248471,-3.478270,-4.466911,-2.591118,-3.188531
2022-04-19,-2.984330,-3.764466,-3.151737,-4.121572,-3.389434,-4.365821,-2.573990,-3.197725
2022-04-20,-2.748388,-3.521762,-2.991532,-3.872922,-3.067217,-4.015756,-2.454879,-3.073190
2022-04-21,-2.791911,-3.527885,-3.030225,-3.944565,-3.150052,-4.121514,-2.599269,-3.290703
2022-04-22,-4.107628,-5.339227,-4.343060,-5.673212,-4.389108,-5.784431,-3.726560,-4.678212
2022-04-25,-4.200852,-5.355435,-4.404543,-5.659964,-4.616110,-6.226433,-3.843813,-4.824920
2022-04-26,-4.353451,-5.556717,-4.665380,-5.955001,-4.835496,-6.347848,-3.992631,-4.938571
2022-04-27,-4.065169,-5.252567,-4.310539,-5.398709,-4.551286,-6.012138,-3.833168,-4.884879
2022-04-28,-3.933891,-4.957193,-4.205718,-5.533325,-4.241104,-5.557452,-3.639583,-4.451802
2022-04-29,-4.012528,-5.092169,-4.315777,-5.560716,-4.534291,-5.951310,-3.550028,-4.498307
2022-05-02,-4.139428,-5.176037,-4.279941,-5.445550,-4.342217,-5.742142,-3.723804,-4.596408
2022-05-03,-3.913554,-5.019845,-4.065714,-5.427355,-4.248707,-5.654418,-3.417505,-4.263504
2022-05-04,-3.603771,-4.550797,-3.993534,-5.207191,-4.197274,-5.312050,-3.451784,-4.250472
2022-05-05,-3.861409,-4.953096,-4.160859,-5.436783,-4.271471,-5.654408,-3.338119,-4.188507
2022-05-06,-4.011818,-5.222102,-4.254555,-5.550521,-4.353745,-5.850983,-3.602010,-4.548078
2022-05-09,-4.734971,-5.976889,-4.995054,-6.312989,-5.124882,-6.866354,-4.055503,-5.034002
2022-05-10,-4.577054,-5.896689,-4.757293,-6.188151,-4.915396,-6.546083,-4.018172,-4.987834
2022-05-11,-4.327646,-5.496237,-4.737680,-5.915099,-4.797388,-6.204805,-3.832478,-4.783334
2022-05-12,-4.193301,-5.514691,-4.429871,-5.576531,-4.680182,-5.997462,-3.675524,-4.590235
2022-05-13,-3.828000,-4.971236,-4.128469,-5.281149,-4.330510,-5.479281,-3.455912,-4.283076
2022-05-16,-3.669302,-4.655400,-3.882724,-4.986966,-4.174283,-5.471629,-3.264906,-4.213330
2022-05-17,-3.584482,-4.611940,-3.985473,-5.049656,-4.000643,-5.076289,-3.160216,-3.917932
2022-05-18,-3.981521,-5.036273,-4.340304,-5.585649,-4.484559,-5.891296,-3.508879,-4.408609
2022-05-19,-3.995597,-4.999981,-4.349662,-5.594512,-4.393496,-5.764199,-3.508015,-4.397846
2022-05-20,-3.783877,-4.787385,-4.181932,-5.238870,-4.334004,-5.485462,-3.318680,-4.118348
2022-05-23,-3.575565,-4.590118,-3.829561,-4.961616,-3.988816,-5.196184,-3.236749,-3.979604
2022-05-24,-3.846745,-4.894947,-4.121721,-5.243299,-4.386744,-5.784310,-3.600194,-4.432641
2022-05-25,-3.720123,-4.824671,-3.917922,-5.075710,-4.117503,-5.239959,-3.310395,-4.304979
2022-05-26,-3.560874,-4.573264,-3.727407,-4.679851,-4.058322,-5.241570,-3.216617,-4.077577
2022-05-27,-3.330379,-4.338432,-3.623389,-4.658103,-3.612603,-4.771057,-3.002611,-3.739159
2022-05-31,-3.219141,-4.043433,-3.382900,-4.360010,-3.607918,-4.651812,-2.948156,-3.665499
2022-06-01,-3.104339,-3.947219,-3.314674,-4.281109,-3.419026,-4.538038,-2.825409,-3.584103
2022-06-02,-3.117976,-3.951960,-3.197186,-4.093121,-3.278708,-4.362901,-2.641094,-3.312512
2022-06-03,-2.859064,-3.690268,-3.050052,-3.920618,-3.045977,-3.974212,-2.583075,-3.194626
2022-06-06,-2.799637,-3.467021,-2.893456,-3.747634,-3.091187,-4.039493,-2.518238,-3.162730
2022-06-07,-2.727743,-3.532281,-2.924556,-3.759458,-3.023496,-3.940347,-2.520553,-3.164251
2022-06-08,-2.754901,-3.559483,-2.878740,-3.811025,-3.027897,-4.028681,-2.525959,-3.208347
2022-06-09,-3.359736,-4.284996,-3.595273,-4.779941,-3.774428,-4.927399,-2.938670,-3.670721
2022-06-10,-4.713205,-6.074586,-5.047351,-6.591286,-5.148366,-6.734905,-4.264535,-5.315051
2022-06-13,-5.420146,-6.926402,-5.916779,-7.678427,-6.205569,-7.883281,-4.923318,-6.218579
2022-06-14,-5.447749,-6.875702,-5.793517,-7.451639,-6.074190,-8.135993,-4.981049,-6.293878
2022-06-15,-5.054497,-6.272313,-5.266805,-6.741254,-5.701912,-7.415722,-4.776570,-5.830367
2022-06-16,-6.171006,-7.578180,-6.289658,-8.399144,-6.599279,-8.683766,-5.537173,-6.914069
2022-06-17,-5.899747,-7.508689,-6.035732,-7.995627,-6.175211,-8.347691,-5.419375,-6.847022
2022-06-21,-5.550002,-7.070833,-5.803292,-7.357833,-6.135190,-7.986287,-4.962422,-6.222468
2022-06-22,-5.308186,-6.842889,-5.626332,-7.335150,-5.710015,-7.457088,-4.959287,-6.228621
2022-06-23,-5.231194,-6.590922,-5.621373,-7.440435,-5.838068,-7.630034,-4.680109,-5.834196
2022-06-24,-5.024914,-6.280664,-5.331880,-6.734544,-5.524651,-7.114596,-4.276216,-5.185548
2022-06-27,-4.608929,-5.853862,-4.864467,-6.295291,-5.194061,-6.741153,-4.023385,-4.878985
2022-06-28,-4.412574,-5.649191,-4.835278,-6.211443,-4.967464,-6.279197,-4.253523,-5.282504
2022-06-29,-4.586039,-5.948293,-4.876739,-6.350229,-5.066794,-6.557429,-3.944813,-4.869405
2022-06-30,-4.526873,-5.775434,-4.966246,-6.460582,-5.071444,-6.506551,-4.053303,-4.961871
2022-07-01,-4.427299,-5.673954,-4.720705,-6.292042,-4.900258,-6.364075,-3.876354,-4.933163
2022-07-05,-4.340514,-5.516225,-4.631406,-6.063664,-4.907480,-6.427200,-4.117928,-5.220372
2022-07-06,-4.163951,-5.378237,-4.408200,-5.703680,-4.776111,-6.163736,-3.720016,-4.710663
2022-07-07,-3.898713,-4.845025,-4.138020,-5.273096,-4.262262,-5.644578,-3.570856,-4.414572
2022-07-08,-3.682582,-4.748133,-3.894533,-5.039507,-3.942813,-5.265028,-3.294031,-4.187415
2022-07-11,-3.730909,-4.731751,-4.083753,-5.460194,-4.027351,-5.383331,-3.377033,-4.239934
2022-07-12,-3.711637,-4.770946,-3.734245,-4.833472,-4.015632,-5.164225,-3.386983,-4.279507
2022-07-13,-3.566111,-4.450085,-3.776636,-4.841227,-3.968506,-5.114549,-3.329911,-4.174770
2022-07-14,-3.501760,-4.549615,-3.604848,-4.764817,-3.784769,-5.025453,-3.140643,-4.033736
2022-07-15,-3.464406,-4.278286,-3.500089,-4.397939,-3.670800,-4.836843,-3.178200,-3.879734
2022-07-18,-3.170490,-4.076889,-3.295634,-4.259907,-3.500909,-4.632688,-2.909051,-3.629917
2022-07-19,-3.239781,-4.148951,-3.352580,-4.492506,-3.566416,-4.594107,-2.915292,-3.670571
2022-07-20,-2.944026,-3.771388,-3.066440,-4.027260,-3.239906,-4.367190,-2.595687,-3.206750
2022-07-21,-2.762197,-3.578123,-2.969376,-3.751887,-3.139952,-4.074393,-2.501780,-3.168425
2022-07-22,-2.728665,-3.534223,-2.879633,-3.790526,-3.069976,-4.001950,-2.496932,-3.239286
2022-07-25,-2.649072,-3.323166,-2.802085,-3.560909,-2.933059,-3.795410,-2.423113,-3.061136
2022-07-26,-2.791090,-3.560538,-3.028072,-3.939786,-3.002954,-3.907801,-2.566690,-3.190540
2022-07-27,-2.807485,-3.620597,-2.972657,-3.795157,-3.123393,-4.066387,-2.734879,-3.426559
2022-07-28,-2.554595,-3.300526,-2.756628,-3.584934,-2.831288,-3.651945,-2.404184,-3.074434
2022-07-29,-2.481050,-3.205304,-2.604210,-3.435650,-2.699766,-3.674432,-2.312978,-2.911549
2022-08-01,-2.280736,-3.002414,-2.405232,-3.136299,-2.519355,-3.165602,-2.093455,-2.691634
2022-08-02,-2.270697,-3.003819,-2.517251,-3.216373,-2.514660,-3.241470,-2.088620,-2.671174
2022-08-03,-2.350059,-2.947145,-2.375758,-3.123399,-2.517150,-3.243868,-2.170517,-2.724201
2022-08-04,-2.133733,-2.731660,-2.177972,-2.792086,-2.305741,-3.018017,-1.950438,-2.520697
2022-08-05,-2.032677,-2.674611,-2.170088,-2.797806,-2.298065,-2.965912,-1.916954,-2.506646
2022-08-08,-1.956818,-2.569000,-2.023153,-2.547383,-2.140060,-2.776056,-1.802904,-2.247278
2022-08-09,-1.995970,-2.565658,-2.096793,-2.679855,-2.160700,-2.796960,-1.800295,-2.310797
2022-08-10,-1.994894,-2.535669,-2.157828,-2.792758,-2.282005,-2.973155,-1.826741,-2.287314
2022-08-11,-1.849164,-2.373665,-1.896854,-2.391961,-2.023893,-2.700214,-1.687540,-2.173754
2022-08-12,-1.852588,-2.349239,-1.932029,-2.545058,-2.043597,-2.572469,-1.694896,-2.149046
2022-08-15,-1.727305,-2.208026,-1.789127,-2.308813,-1.919367,-2.457648,-1.603367,-2.018970
2022-08-16,-1.594718,-2.130806,-1.696016,-2.229228,-1.777723,-2.365578,-1.449167,-1.808438
2022-08-17,-2.006112,-2.570502,-2.158521,-2.810218,-2.179409,-2.809787,-1.747271,-2.192791
2022-08-18,-1.918186,-2.456743,-2.057452,-2.661745,-2.138418,-2.812810,-1.716715,-2.087724
2022-08-19,-2.343789,-3.043722,-2.512253,-3.256462,-2.630064,-3.383221,-2.144591,-2.776105
2022-08-22,-3.501428,-4.455027,-3.857951,-5.080342,-3.945399,-5.186797,-3.375549,-4.358032
2022-08-23,-3.385713,-4.279380,-3.538625,-4.538195,-3.792068,-4.814926,-3.264250,-4.311335
2022-08-24,-3.219426,-4.099170,-3.420982,-4.433285,-3.704843,-4.941260,-3.073792,-3.965138
2022-08-25,-3.042723,-3.878224,-3.353334,-4.296788,-3.522674,-4.531859,-2.956589,-3.855824
2022-08-26,-4.316667,-5.462510,-4.334042,-5.615460,-4.675436,-6.162273,-3.819485,-4.788098
2022-08-29,-4.098534,-5.348486,-4.295692,-5.556039,-4.478108,-6.056905,-3.794455,-4.844350
2022-08-30,-4.025913,-5.093919,-4.310526,-5.546427,-4.344154,-5.559537,-3.565992,-4.431193
2022-08-31,-3.892234,-4.984843,-4.152119,-5.301447,-4.194170,-5.519599,-3.627257,-4.573519
2022-09-01,-3.962498,-5.039938,-4.244786,-5.444934,-4.625820,-5.911482,-3.520868,-4.382353
2022-09-02,-3.877236,-4.943600,-4.160993,-5.425112,-4.175315,-5.427225,-3.653091,-4.645275
2022-09-06,-3.676687,-4.820569,-4.099584,-5.194613,-4.279093,-5.516554,-3.387893,-4.236717
2022-09-07,-3.638548,-4.625333,-4.015608,-5.183282,-4.023714,-5.168673,-3.231883,-3.933922
2022-09-08,-3.527888,-4.524591,-3.725289,-4.868488,-3.816137,-4.907438,-3.058353,-3.714481
2022-09-09,-3.259866,-4.121092,-3.549480,-4.599993,-3.592425,-4.699307,-2.937571,-3.638908
2022-09-12,-3.134777,-3.992952,-3.382738,-4.549874,-3.391840,-4.394729,-2.821405,-3.511641
2022-09-13,-4.013639,-5.208151,-4.330035,-5.735992,-4.560187,-5.940458,-3.650372,-4.504948
2022-09-14,-4.153030,-5.279613,-4.410527,-5.734650,-4.657692,-5.876264,-3.727415,-4.696918
2022-09-15,-3.859725,-5.061132,-4.202707,-5.373308,-4.447346,-5.769553,-3.583556,-4.461675
2022-09-16,-4.058382,-5.108045,-4.308817,-5.728611,-4.512927,-5.731808,-3.614313,-4.621385
2022-09-19,-3.963782,-4.938583,-4.043972,-5.107501,-4.361700,-5.735641,-3.550565,-4.451318
2022-09-20,-3.883347,-4.944928,-4.069794,-5.160391,-4.280961,-5.560478,-3.501834,-4.294223
2022-09-21,-3.733104,-4.789640,-3.975613,-5.123484,-4.180292,-5.524772,-3.348515,-4.210197
2022-09-22,-3.999754,-5.249833,-4.263992,-5.546604,-4.343535,-5.529820,-3.850291,-4.849531
2022-09-23,-4.427805,-5.501960,-4.920527,-6.276732,-5.008571,-6.367666,-4.163658,-5.284528
2022-09-26,-4.366513,-5.617369,-4.363861,-5.918022,-4.602270,-5.865149,-3.949260,-4.872393
2022-09-27,-4.147618,-5.152795,-4.383537,-5.566897,-4.516638,-5.947007,-3.780381,-4.867138
2022-09-28,-4.028318,-5.048165,-4.155516,-5.389785,-4.376823,-5.536177,-3.614036,-4.487363
2022-09-29,-4.131046,-5.277848,-4.494754,-5.693008,-4.407366,-5.778007,-3.702610,-4.639568
2022-09-30,-3.948613,-5.039291,-4.281860,-5.639780,-4.546746,-5.783661,-3.722629,-4.709721
2022-10-03,-4.006823,-5.062087,-4.147933,-5.319440,-4.298927,-5.606697,-3.673381,-4.585414
2022-10-04,-3.705285,-4.731343,-3.965590,-5.047631,-4.121719,-5.253425,-3.419879,-4.302533
2022-10-05,-3.712522,-4.730016,-3.894710,-5.004983,-4.141939,-5.278852,-3.425924,-4.192423
2022-10-06,-3.526334,-4.444281,-3.792885,-4.816227,-3.925922,-5.083367,-3.260970,-4.008743
2022-10-07,-4.061273,-5.310653,-4.269764,-5.378343,-4.584466,-5.997753,-3.627912,-4.471170
2022-10-10,-3.813768,-4.954375,-4.121967,-5.211626,-4.240068,-5.587429,-3.460377,-4.321296
2022-10-11,-3.785235,-4.963181,-3.988771,-5.004587,-4.014094,-5.355164,-3.373802,-4.194352
2022-10-12,-3.637194,-4.633778,-3.734607,-4.651322,-3.826161,-5.114038,-3.118751,-3.880828
2022-10-13,-3.323162,-4.227573,-3.627424,-4.674860,-3.765879,-4.838309,-3.070740,-3.772305
2022-10-14,-3.414208,-4.396049,-3.619008,-4.637596,-3.689694,-4.715784,-2.946668,-3.735452
2022-10-17,-3.189400,-4.049510,-3.423974,-4.527384,-3.579604,-4.633912,-2.981042,-3.750030
2022-10-18,-3.055342,-3.900791,-3.217695,-4.034471,-3.441088,-4.386108,-2.750014,-3.518347
2022-10-19,-2.876970,-3.694606,-3.112567,-4.020443,-3.249052,-4.241161,-2.588454,-3.231759
2022-10-20,-2.797750,-3.543824,-3.017237,-3.810039,-3.157574,-4.070836,-2.498228,-3.126289
2022-10-21,-2.705112,-3.432376,-2.943559,-3.744087,-2.981924,-3.817300,-2.479148,-3.073269
2022-10-24,-2.664222,-3.365453,-2.671724,-3.399746,-2.883495,-3.669448,-2.384326,-2.963384
2022-10-25,-2.421109,-3.091650,-2.695667,-3.467291,-2.723860,-3.542926,-2.231417,-2.884431
2022-10-26,-2.355007,-2.924378,-2.452929,-3.138167,-2.579213,-3.403204,-2.119868,-2.609488
2022-10-27,-2.337900,-2.972787,-2.484747,-3.197545,-2.615762,-3.354710,-2.032219,-2.547978
2022-10-28,-2.243191,-2.822030,-2.376151,-3.027976,-2.532789,-3.245466,-2.040039,-2.502854
2022-10-31,-2.158524,-2.743936,-2.311899,-2.919437,-2.326948,-3.018358,-1.918437,-2.470268
2022-11-01,-2.116289,-2.716748,-2.170542,-2.828399,-2.331514,-3.018579,-1.847053,-2.315344
2022-11-02,-2.360915,-3.010424,-2.546210,-3.328524,-2.652944,-3.496388,-2.105388,-2.595038
2022-11-03,-2.523874,-3.212106,-2.856132,-3.584612,-2.952109,-3.844488,-2.284932,-2.851884
2022-11-04,-2.526069,-3.190810,-2.641470,-3.310448,-2.818984,-3.693613,-2.203845,-2.654921
2022-11-07,-2.402351,-3.042476,-2.636608,-3.298749,-2.646695,-3.491684,-2.080033,-2.557481
2022-11-08,-2.333667,-2.897377,-2.471741,-3.204460,-2.476559,-3.216884,-2.067223,-2.489653
2022-11-09,-2.451414,-3.095539,-2.537044,-3.211801,-2.643420,-3.546913,-2.062137,-2.545711
2022-11-10,-2.460241,-3.059560,-2.548884,-3.266113,-2.655175,-3.461160,-2.131842,-2.578599
2022-11-11,-2.221306,-2.804548,-2.397491,-3.028865,-2.518417,-3.205033,-1.967326,-2.449727
2022-11-14,-2.154661,-2.805706,-2.260632,-2.928673,-2.459737,-3.203029,-1.915509,-2.415815
2022-11-15,-2.108390,-2.772060,-2.264367,-3.039364,-2.337804,-3.028526,-1.855776,-2.354553
2022-11-16,-2.316796,-2.950528,-2.475772,-3.092302,-2.504034,-3.201612,-2.079560,-2.560647
2022-11-17,-2.190225,-2.750521,-2.420443,-3.139638,-2.446455,-3.189865,-1.977478,-2.486750
2022-11-18,-2.134133,-2.722162,-2.356531,-3.005373,-2.372003,-3.105378,-1.943451,-2.462342
2022-11-21,-2.054480,-2.631668,-2.239641,-2.908894,-2.285199,-2.998453,-1.899914,-2.365605
2022-11-22,-2.019083,-2.575409,-2.166975,-2.770018,-2.226628,-2.890861,-1.860743,-2.323621
2022-11-23,-1.980782,-2.533654,-2.068585,-2.675169,-2.189202,-2.814387,-1.742881,-2.172746
2022-11-25,-1.895669,-2.448411,-1.979042,-2.525697,-2.048570,-2.651423,-1.728367,-2.184522
2022-11-28,-2.217099,-2.854844,-2.428532,-3.180836,-2.475039,-3.294257,-2.037068,-2.552723
2022-11-29,-2.192853,-2.785597,-2.300966,-2.930748,-2.431078,-3.131655,-2.022699,-2.598431
2022-11-30,-2.150140,-2.678472,-2.319948,-2.994519,-2.318482,-3.063432,-1.973105,-2.428778
2022-12-01,-2.032328,-2.639377,-2.186755,-2.768336,-2.221943,-2.940759,-1.876953,-2.327614
2022-12-02,-1.967864,-2.531203,-2.081397,-2.727699,-2.169379,-2.870801,-1.769950,-2.234671
2022-12-05,-2.146390,-2.703209,-2.303214,-2.973441,-2.333705,-3.071789,-1.870432,-2.393282
2022-12-06,-2.367200,-3.067454,-2.498654,-3.227991,-2.676147,-3.478759,-2.147048,-2.618738
2022-12-07,-2.367484,-2.935629,-2.546443,-3.306210,-2.602724,-3.366959,-2.091053,-2.596939
2022-12-08,-2.252968,-2.841040,-2.405762,-3.132067,-2.510131,-3.272687,-2.046775,-2.596140
2022-12-09,-2.182468,-2.741648,-2.369041,-3.074028,-2.404194,-3.064951,-1.953247,-2.463551
2022-12-12,-2.202306,-2.813024,-2.246083,-2.889334,-2.358835,-2.989293,-2.043516,-2.567031
2022-12-13,-2.121902,-2.720266,-2.229457,-2.923789,-2.331761,-3.086187,-1.892396,-2.397501
2022-12-14,-2.028726,-2.587386,-2.176182,-2.807598,-2.202602,-2.939343,-1.825304,-2.279929
2022-12-15,-3.963085,-5.124120,-4.256850,-5.393110,-4.463642,-5.866561,-3.431160,-4.300963
2022-12-16,-3.946965,-5.018793,-4.125313,-5.312147,-4.381979,-5.804904,-3.481996,-4.327287
2022-12-19,-3.715869,-4.841593,-3.992665,-5.086950,-4.181762,-5.405428,-3.445192,-4.371918
2022-12-20,-3.551122,-4.657055,-3.857849,-5.025023,-4.079216,-5.459120,-3.260832,-4.047741
2022-12-21,-3.364718,-4.297194,-3.730847,-4.773071,-3.868710,-5.002384,-3.019196,-3.803392
2022-12-22,-3.476100,-4.401551,-3.775088,-4.906352,-3.840593,-4.990717,-3.078190,-3.733084
2022-12-23,-3.377346,-4.425824,-3.622227,-4.890345,-3.817600,-4.836962,-2.877258,-3.556684
2022-12-27,-3.114418,-3.942284,-3.380736,-4.256633,-3.484554,-4.500452,-2.730634,-3.325232
2022-12-28,-3.212410,-4.208425,-3.387169,-4.226261,-3.477400,-4.608259,-2.984303,-3.753276
2022-12-29,-3.145111,-3.906582,-3.249295,-4.214855,-3.280706,-4.274389,-2.917346,-3.638362
2022-12-30,-2.993309,-3.751749,-3.348173,-4.404475,-3.369849,-4.281253,-2.584904,-3.141484
2023-01-03,-2.914373,-3.732895,-3.160782,-4.024990,-3.261238,-4.278758,-2.543685,-3.144002
2023-01-04,-2.755552,-3.510174,-2.969469,-3.865225,-3.087213,-4.080618,-2.422839,-3.076794
2023-01-05,-2.799155,-3.524493,-2.944393,-3.775064,-3.058482,-4.016932,-2.513712,-3.144216
2023-01-06,-2.685296,-3.361461,-2.909352,-3.816772,-2.979607,-3.910525,-2.378196,-2.999634
2023-01-09,-2.460219,-3.135446,-2.589658,-3.384948,-2.779773,-3.597562,-2.310230,-2.856682
2023-01-10,-2.397249,-2.903360,-2.525473,-3.196127,-2.694436,-3.529233,-2.119475,-2.626314
2023-01-11,-2.409337,-3.100641,-2.496484,-3.161557,-2.608933,-3.399533,-2.010610,-2.412772
2023-01-12,-2.177631,-2.877482,-2.394329,-3.137025,-2.437848,-3.145094,-1.920177,-2.432728
2023-01-13,-2.107534,-2.638446,-2.272055,-2.965810,-2.257701,-2.916311,-1.913859,-2.415089
2023-01-17,-2.041863,-2.605754,-2.120168,-2.696246,-2.247856,-3.029991,-1.852549,-2.334765
